#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.39,236.06,10.23,4.53
2,Apple Inc,AAPL,6.42,298.13,-0.74,-0.25
3,Microsoft Corp,MSFT,4.46,409.04,3.83,0.94
4,Amazon.com Inc,AMZN,4.22,267.17,-2.96,-1.09
5,Alphabet Inc,GOOGL,3.68,401.30,-1.32,-0.33
6,Alphabet Inc,GOOG,3.42,397.35,-1.69,-0.42
7,Broadcom Inc,AVGO,3.06,440.70,23.91,5.74
8,Tesla Inc,TSLA,2.44,443.38,-1.89,-0.43
9,Meta Platforms Inc,META,2.30,618.11,1.48,0.24
10,Walmart Inc,WMT,1.55,132.39,0.92,0.70
11,Berkshire Hathaway Inc,BRK.B,1.53,484.38,-1.14,-0.23
12,Eli Lilly & Co,LLY,1.32,1009.15,-6.60,-0.65
13,Micron Technology Inc,MU,1.29,778.29,-25.34,-3.15
14,JPMorgan Chase & Co,JPM,1.18,300.06,-0.19,-0.06
15,Advanced Micro Devices Inc,AMD,1.08,449.48,3.98,0.89
16,Exxon Mobil Corp,XOM,0.93,152.84,1.27,0.84
17,Visa Inc,V,0.90,322.00,1.69,0.53
18,Intel Corp,INTC,0.85,115.57,-4.72,-3.92
19,Oracle Corp,ORCL,0.82,195.43,5.67,2.99
20,Johnson & Johnson,JNJ,0.81,229.90,-0.52,-0.23
21,Costco Wholesale Corp,COST,0.68,1037.22,4.14,0.40
22,Cisco Systems Inc,CSCO,0.67,115.40,13.53,13.28
23,Mastercard Inc,MA,0.64,489.88,-0.75,-0.15
24,Caterpillar Inc,CAT,0.62,920.80,18.50,2.05
25,Lam Research Corp,LRCX,0.56,303.81,8.37,2.83
26,AbbVie Inc,ABBV,0.55,210.87,2.37,1.14
27,Chevron Corp,CVX,0.55,186.61,0.61,0.33
28,Netflix Inc,NFLX,0.54,86.92,-0.64,-0.73
29,Applied Materials Inc,AMAT,0.54,460.03,23.42,5.36
30,UnitedHealth Group Inc,UNH,0.53,399.50,-1.66,-0.41
31,Bank of America Corp,BAC,0.52,49.85,0.01,0.02
32,Coca-Cola Co/The,KO,0.51,80.55,0.29,0.36
33,Procter & Gamble Co/The,PG,0.49,142.75,0.50,0.36
34,Palantir Technologies Inc,PLTR,0.47,133.71,3.66,2.81
35,Morgan Stanley,MS,0.45,194.53,0.69,0.36
36,General Electric Co,GE,0.45,291.49,-3.22,-1.09
37,Home Depot Inc/The,HD,0.44,304.09,1.54,0.51
38,Philip Morris International Inc,PM,0.44,191.90,3.99,2.12
39,GE Vernova Inc,GEV,0.43,1091.23,28.66,2.70
40,Goldman Sachs Group Inc/The,GS,0.42,968.50,13.08,1.37
41,Texas Instruments Inc,TXN,0.41,308.26,1.93,0.63
42,Merck & Co Inc,MRK,0.41,113.41,-0.04,-0.04
43,KLA Corp,KLAC,0.36,1901.10,51.39,2.78
44,RTX Corp,RTX,0.35,176.51,-1.60,-0.90
45,Linde PLC,LIN,0.35,511.79,-1.47,-0.29
46,Wells Fargo & Co,WFC,0.33,73.80,0.27,0.36
