#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,237.47,-0.56,-0.24
2,Microsoft Corp,MSFT,5.82,386.42,-2.07,-0.53
3,Nvidia Corp,NVDA,5.63,116.73,2.67,2.34
4,Amazon.com Inc,AMZN,3.86,203.89,-1.13,-0.55
5,"Meta Platforms, Inc. Class A",META,2.88,635.78,-19.27,-2.94
6,Alphabet Inc. Class A,GOOGL,1.97,171.49,4.48,2.68
7,Berkshire Hathaway Class B,BRK.B,1.88,497.95,-12.13,-2.38
8,Broadcom Inc.,AVGO,1.76,189.31,1.94,1.03
9,Alphabet Inc. Class C,GOOG,1.62,173.21,4.55,2.70
10,"Tesla, Inc.",TSLA,1.60,274.06,-10.59,-3.72
11,Jpmorgan Chase & Co.,JPM,1.48,251.71,-8.91,-3.42
12,Eli Lilly & Co.,LLY,1.48,914.13,-15.59,-1.68
13,Visa Inc.,V,1.26,354.59,-7.23,-2.00
14,Exxon Mobil Corporation,XOM,0.95,107.57,-0.19,-0.18
15,Mastercard Incorporated,MA,0.95,558.39,-16.53,-2.88
16,Costco Wholesale Corp,COST,0.93,"1,041.47",-5.38,-0.51
17,Unitedhealth Group Incorporated,UNH,0.87,475.89,8.84,1.89
18,Walmart Inc.,WMT,0.85,95.94,-1.65,-1.69
19,Netflix Inc,NFLX,0.84,976.36,2.66,0.27
20,Procter & Gamble Company,PG,0.83,176.00,0.41,0.24
21,Johnson & Johnson,JNJ,0.81,166.43,-0.85,-0.51
22,"Home Depot, Inc.",HD,0.78,384.51,-5.19,-1.33
23,Abbvie Inc.,ABBV,0.75,209.95,-1.53,-0.72
24,Bank of America Corporation,BAC,0.61,43.11,-2.45,-5.37
25,Coca-Cola Company,KO,0.56,70.75,-1.57,-2.17
26,"Salesforce, Inc.",CRM,0.56,286.54,-6.52,-2.22
27,Oracle Corp,ORCL,0.52,156.84,-5.18,-3.20
28,Wells Fargo & Co.,WFC,0.52,73.77,-3.27,-4.24
29,Chevron Corporation,CVX,0.52,152.21,-0.88,-0.57
30,"Cisco Systems, Inc.",CSCO,0.51,63.31,-0.17,-0.27
31,Philip Morris International Inc.,PM,0.50,154.92,-3.87,-2.44
32,Abbott Laboratories,ABT,0.49,138.88,-1.34,-0.96
33,"Merck & Co., Inc.",MRK,0.47,93.01,-0.14,-0.15
34,International Business Machines Corporation,IBM,0.47,253.53,3.34,1.33
35,Linde Plc,LIN,0.44,466.18,3.93,0.85
36,Ge Aerospace,GE,0.44,200.11,-1.85,-0.92
37,Mcdonald's Corporation,MCD,0.44,308.41,4.12,1.35
38,Accenture Plc,ACN,0.43,346.47,1.48,0.43
39,"Pepsico, Inc.",PEP,0.43,156.13,0.14,0.09
40,The Walt Disney Company,DIS,0.41,108.55,-4.24,-3.76
41,Intuitive Surgical Inc.,ISRG,0.41,560.66,-6.33,-1.12
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,517.09,-6.55,-1.25
43,At&t Inc.,T,0.40,26.26,-1.46,-5.26
44,Adobe Inc.,ADBE,0.39,444.37,3.64,0.83
45,Goldman Sachs Group Inc.,GS,0.38,584.54,-20.72,-3.42
46,"Servicenow, Inc.",NOW,0.38,894.32,-15.99,-1.76
47,Verizon Communications,VZ,0.37,43.06,-0.81,-1.85
48,Rtx Corporation,RTX,0.36,130.16,-3.67,-2.74
49,Texas Instruments Incorporated,TXN,0.36,196.64,2.25,1.16
50,Palantir Technologies Inc. Class A,PLTR,0.34,83.77,0.34,0.41
51,Qualcomm Inc,QCOM,0.34,154.88,1.26,0.82
52,Intuit Inc,INTU,0.34,593.91,-7.18,-1.19
53,S&p Global Inc.,SPGI,0.34,519.72,-9.59,-1.81
