#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,162.79,2.79,1.74
2,Microsoft,MSFT,6.66,501.72,5.10,1.03
3,Apple Inc.,AAPL,5.57,208.91,-1.10,-0.52
4,Amazon,AMZN,4.22,222.57,3.21,1.46
5,Meta Platforms,META,3.29,734.04,13.37,1.86
6,Broadcom,AVGO,2.34,278.33,6.52,2.40
7,Alphabet Inc. Class C,GOOG,1.93,178.52,3.36,1.92
8,Alphabet Inc. Class A,GOOGL,1.92,177.51,3.15,1.80
9,Berkshire Hathaway,BRK.B,1.84,477.06,-0.42,-0.09
10,"Tesla, Inc.",TSLA,1.69,294.15,-3.66,-1.23
11,JPMorgan Chase,JPM,1.41,283.45,0.67,0.24
12,Walmart,WMT,1.38,96.84,-0.25,-0.26
13,Lilly Eli,LLY,1.26,784.07,6.41,0.82
14,Visa Inc.,V,1.24,355.07,0.52,0.15
15,Oracle Corporation,ORCL,1.18,235.35,0.85,0.36
16,Netflix,NFLX,0.97,"1,277.80",2.49,0.19
17,Mastercard,MA,0.91,561.43,-1.01,-0.18
18,ExxonMobil,XOM,0.87,113.36,-0.83,-0.72
19,Costco,COST,0.77,976.57,-9.27,-0.94
20,Johnson & Johnson,JNJ,0.67,155.20,-0.59,-0.38
21,Procter & Gamble,PG,0.65,156.06,-1.83,-1.16
22,Home Depot The,HD,0.65,365.86,-1.64,-0.45
23,Bank of America,BAC,0.63,46.94,-0.21,-0.45
24,AbbVie,ABBV,0.60,189.05,-0.72,-0.38
25,Palantir Technologies,PLTR,0.59,141.22,1.51,1.08
26,Coca-Cola Company The,KO,0.53,69.20,-1.05,-1.49
27,Philip Morris International,PM,0.49,176.64,-1.08,-0.61
28,UnitedHealth Group,UNH,0.49,301.71,-6.00,-1.95
29,Cisco,CSCO,0.49,68.87,0.27,0.40
30,IBM,IBM,0.48,289.44,-0.98,-0.34
31,GE Aerospace,GE,0.48,251.58,4.53,1.83
32,Wells Fargo,WFC,0.48,81.84,0.24,0.30
33,Chevron Corporation,CVX,0.47,152.90,-0.34,-0.23
34,T-Mobile US,TMUS,0.47,232.38,-3.59,-1.52
35,Salesforce,CRM,0.46,270.10,-3.55,-1.30
36,Abbott Laboratories,ABT,0.41,132.30,-1.06,-0.79
37,Morgan Stanley,MS,0.41,141.48,0.35,0.25
38,Advanced Micro Devices,AMD,0.40,138.54,0.72,0.52
39,American Express,AXP,0.40,318.54,1.56,0.49
40,Linde plc,LIN,0.39,468.88,-1.07,-0.23
41,Walt Disney Company The,DIS,0.39,120.75,-1.07,-0.88
42,Intuit,INTU,0.39,773.61,-7.87,-1.01
43,Goldman Sachs,GS,0.38,697.69,0.41,0.06
44,Merck & Co.,MRK,0.38,83.74,2.37,2.91
45,ServiceNow,NOW,0.37,"1,012.14",-10.85,-1.06
46,McDonald's,MCD,0.37,292.70,1.03,0.35
47,AT&T,T,0.36,28.16,-0.13,-0.48
48,Uber,UBER,0.36,96.27,-1.21,-1.24
49,Texas Instruments,TXN,0.35,216.14,-0.49,-0.23
50,RTX Corporation,RTX,0.35,146.04,1.13,0.78
51,Caterpillar Inc.,CAT,0.34,402.09,7.79,1.98
52,Intuitive Surgical,ISRG,0.34,527.23,-0.07,-0.01
53,Booking Holdings,BKNG,0.33,"5,674.82",-38.51,-0.67
54,Accenture,ACN,0.33,295.69,-7.64,-2.52
55,PepsiCo,PEP,0.33,133.55,-1.49,-1.10
56,Verizon,VZ,0.32,42.65,-0.41,-0.96
57,Qualcomm,QCOM,0.31,159.37,-0.08,-0.05
58,Boeing,BA,0.31,229.55,11.03,5.05
59,Charles Schwab Corporation,SCHW,0.30,92.43,0.48,0.52
60,BlackRock,BLK,0.30,"1,080.82",5.80,0.54
61,S&P Global,SPGI,0.29,528.25,1.86,0.35
62,Citigroup,C,0.29,85.89,0.32,0.37
63,Adobe Inc.,ADBE,0.28,371.37,-10.87,-2.84
64,Amgen,AMGN,0.28,292.56,-4.44,-1.50
65,Applied Materials,AMAT,0.28,195.75,0.76,0.39
66,Thermo Fisher Scientific,TMO,0.28,415.38,-10.80,-2.53
67,Honeywell,HON,0.27,237.72,-2.08,-0.87
68,Boston Scientific,BSX,0.27,102.64,0.23,0.22
69,NextEra Energy,NEE,0.27,73.39,0.93,1.28
70,Stryker Corporation,SYK,0.27,389.18,-0.32,-0.08
71,GE Vernova,GEV,0.26,542.47,12.47,2.35
72,Progressive Corporation,PGR,0.26,250.49,-1.15,-0.46
73,Pfizer,PFE,0.26,25.36,-0.27,-1.03
74,Danaher Corporation,DHR,0.25,198.91,-1.77,-0.88
75,Union Pacific Corporation,UNP,0.25,236.97,0.43,0.18
