#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,181.46,2.58,1.44
2,Apple Inc.,AAPL,6.75,276.07,4.58,1.69
3,Microsoft,MSFT,5.83,474.25,2.13,0.45
4,Amazon,AMZN,4.00,226.03,5.34,2.42
5,Alphabet Inc. Class A,GOOGL,3.29,318.10,18.44,6.15
6,Alphabet Inc. Class C,GOOG,3.06,318.26,18.61,6.21
7,Broadcom,AVGO,2.94,375.73,35.53,10.44
8,Meta Platforms,META,2.57,614.98,20.73,3.49
9,"Tesla, Inc.",TSLA,2.30,418.10,27.01,6.91
10,Berkshire Hathaway,BRK.B,1.79,500.33,-3.71,-0.74
11,Lilly Eli,LLY,1.58,"1,065.19",5.49,0.52
12,Walmart,WMT,1.39,105.05,-0.27,-0.26
13,JPMorgan Chase,JPM,1.35,299.38,1.36,0.46
14,Visa Inc.,V,1.05,328.32,0.34,0.10
15,Oracle Corporation,ORCL,0.94,200.14,1.38,0.70
16,Johnson & Johnson,JNJ,0.82,204.85,0.95,0.46
17,ExxonMobil,XOM,0.81,115.78,-1.30,-1.11
18,Mastercard,MA,0.80,539.25,-1.15,-0.21
19,Netflix,NFLX,0.73,104.63,0.32,0.31
20,AbbVie,ABBV,0.67,230.39,-5.89,-2.49
21,Costco,COST,0.65,883.97,-15.04,-1.67
22,Palantir Technologies,PLTR,0.65,164.28,9.43,6.09
23,Bank of America,BAC,0.63,52.07,0.51,0.99
24,Advanced Micro Devices,AMD,0.58,215.34,11.56,5.67
25,Procter & Gamble,PG,0.57,146.77,-4.15,-2.75
26,Home Depot The,HD,0.56,338.38,-4.94,-1.44
27,Coca-Cola Company The,KO,0.51,72.05,-0.91,-1.24
28,GE Aerospace,GE,0.51,291.27,3.83,1.33
29,Cisco,CSCO,0.50,76.14,0.04,0.05
30,Chevron Corporation,CVX,0.49,149.16,-0.82,-0.55
31,UnitedHealth Group,UNH,0.48,320.65,0.68,0.21
32,IBM,IBM,0.47,305.51,8.06,2.71
33,Caterpillar Inc.,CAT,0.44,563.12,12.69,2.31
34,Wells Fargo,WFC,0.44,83.80,0.69,0.83
35,Morgan Stanley,MS,0.43,163.74,5.57,3.52
36,Merck & Co.,MRK,0.42,101.52,3.75,3.84
37,Micron Technology,MU,0.42,223.63,16.26,7.84
38,American Express,AXP,0.41,355.32,2.43,0.69
39,Goldman Sachs,GS,0.39,790.99,16.96,2.19
40,Philip Morris International,PM,0.39,151.81,-3.44,-2.21
41,T-Mobile US,TMUS,0.38,207.54,-1.94,-0.93
42,RTX Corporation,RTX,0.38,171.76,2.08,1.23
43,Abbott Laboratories,ABT,0.37,128.63,0.52,0.41
44,Thermo Fisher Scientific,TMO,0.36,586.01,-1.47,-0.25
45,McDonald's,MCD,0.36,307.07,-2.28,-0.74
46,Salesforce,CRM,0.36,225.45,-1.66,-0.73
47,Intuitive Surgical,ISRG,0.33,567.78,6.17,1.10
48,PepsiCo,PEP,0.33,145.94,-0.39,-0.27
49,Linde plc,LIN,0.32,407.65,-5.09,-1.23
50,Lam Research,LRCX,0.31,151.23,8.58,6.02
51,AppLovin Corporation,APP,0.31,549.97,29.71,5.71
52,Applied Materials,AMAT,0.30,231.26,7.25,3.24
53,Intuit,INTU,0.30,659.05,-4.10,-0.62
54,Walt Disney Company The,DIS,0.30,102.49,-1.79,-1.71
55,AT&T,T,0.30,25.74,-0.20,-0.75
56,Amgen,AMGN,0.30,335.60,-1.94,-0.57
57,Citigroup,C,0.30,99.98,1.27,1.29
58,Qualcomm,QCOM,0.29,165.83,2.53,1.55
59,NextEra Energy,NEE,0.29,83.98,0.50,0.59
60,Uber,UBER,0.29,83.69,-0.18,-0.22
61,Intel,INTC,0.28,35.77,1.27,3.67
62,Verizon,VZ,0.28,40.31,-0.92,-2.24
63,Amphenol,APH,0.28,137.82,6.22,4.72
64,ServiceNow,NOW,0.28,811.70,-1.73,-0.21
65,TJX Companies,TJX,0.28,150.19,-1.24,-0.82
66,Charles Schwab Corporation,SCHW,0.27,90.39,-0.12,-0.13
67,Danaher Corporation,DHR,0.26,226.62,-0.77,-0.34
68,BlackRock,BLK,0.26,"1,019.52",4.80,0.47
69,Booking Holdings,BKNG,0.26,"4,875.84",107.84,2.26
70,GE Vernova,GEV,0.26,579.17,23.33,4.20
71,Gilead Sciences,GILD,0.26,125.74,-0.90,-0.71
72,Accenture,ACN,0.25,247.24,-4.61,-1.83
73,Arista Networks,ANET,0.25,121.52,4.08,3.48
74,KLA Corporation,KLAC,0.25,"1,141.04",43.92,4.00
75,S&P Global,SPGI,0.25,492.42,-1.19,-0.24
76,Texas Instruments,TXN,0.24,161.77,2.36,1.48
77,Boston Scientific,BSX,0.24,98.04,1.16,1.19
78,Pfizer,PFE,0.24,25.33,0.29,1.14
79,Stryker Corporation,SYK,0.23,370.50,2.23,0.61
80,Welltower,WELL,0.23,202.44,2.50,1.25
81,Boeing,BA,0.22,177.82,-1.88,-1.04
82,Adobe Inc.,ADBE,0.22,320.94,-3.25,-1.00
83,Capital One,COF,0.22,209.18,1.31,0.63
84,Union Pacific Corporation,UNP,0.22,223.83,-2.40,-1.06
85,Deere & Company,DE,0.22,490.98,3.74,0.77
86,Progressive Corporation,PGR,0.22,226.31,-0.60,-0.26
87,Medtronic,MDT,0.22,103.30,2.10,2.08
88,Lowe's,LOW,0.21,230.85,-3.44,-1.47
89,Eaton Corporation,ETN,0.21,332.83,1.12,0.34
90,Palo Alto Networks,PANW,0.21,184.07,1.17,0.64
91,CrowdStrike,CRWD,0.21,506.15,15.48,3.15
92,Honeywell,HON,0.20,187.55,-2.47,-1.30
93,Analog Devices,ADI,0.20,240.00,7.68,3.30
94,Prologis,PLD,0.19,126.39,0.60,0.48
95,Chubb Limited,CB,0.19,296.03,-2.26,-0.76
96,HCA Healthcare,HCA,0.19,507.35,16.35,3.33
97,Constellation Energy,CEG,0.18,352.91,14.80,4.38
98,Blackstone Inc.,BX,0.18,141.64,-1.03,-0.72
99,Vertex Pharmaceuticals,VRTX,0.18,426.57,-0.19,-0.04
100,ConocoPhillips,COP,0.18,87.37,-0.01,-0.01
101,McKesson Corporation,MCK,0.18,871.01,4.98,0.58
102,Parker Hannifin,PH,0.18,847.84,8.27,0.98
103,Lockheed Martin,LMT,0.17,450.78,-10.00,-2.17
104,KKR,KKR,0.17,117.02,-1.65,-1.39
105,"Robinhood Markets, Inc.",HOOD,0.17,114.38,7.08,6.60
106,Automatic Data Processing,ADP,0.17,250.67,-2.45,-0.97
107,CME Group,CME,0.16,275.21,2.12,0.78
108,CVS Health,CVS,0.16,77.92,-0.11,-0.14
109,Southern Company,SO,0.16,89.05,-0.22,-0.24
110,Comcast,CMCSA,0.16,26.84,-0.51,-1.86
111,Bristol Myers Squibb,BMY,0.16,48.00,1.74,3.77
112,Altria,MO,0.16,57.45,-0.74,-1.28
113,Duke Energy,DUK,0.16,122.29,-0.51,-0.42
114,Newmont,NEM,0.16,87.11,3.62,4.33
115,Starbucks,SBUX,0.16,83.45,-1.90,-2.22
116,"Nike, Inc.",NKE,0.15,62.42,-0.38,-0.61
117,General Dynamics,GD,0.15,337.56,-2.78,-0.82
118,Trane Technologies,TT,0.15,410.39,0.29,0.07
119,3M,MMM,0.15,168.51,0.42,0.25
120,Marsh McLennan,MMC,0.15,179.50,-1.42,-0.78
121,Intercontinental Exchange,ICE,0.14,153.45,-0.98,-0.63
122,Waste Management,WM,0.14,213.83,-2.80,-1.29
123,Moody's Corporation,MCO,0.14,479.88,0.23,0.05
124,Dell Technologies,DELL,0.14,127.40,4.89,3.99
125,O'Reilly Auto Parts,ORLY,0.14,99.23,-1.20,-1.20
126,Sherwin-Williams,SHW,0.14,336.73,-0.33,-0.10
127,American Tower,AMT,0.14,177.59,-1.97,-1.10
128,Cadence Design Systems,CDNS,0.14,304.08,3.50,1.16
129,DoorDash,DASH,0.13,186.98,-2.65,-1.40
130,Howmet Aerospace,HWM,0.13,199.78,2.50,1.27
131,Northrop Grumman,NOC,0.13,562.85,-3.85,-0.68
132,Regeneron Pharmaceuticals,REGN,0.13,760.44,4.54,0.60
133,United Parcel Service,UPS,0.13,94.01,-0.65,-0.69
134,Marriott International,MAR,0.13,295.76,-0.08,-0.03
135,Ecolab,ECL,0.13,268.06,0.99,0.37
136,TransDigm Group,TDG,0.12,"1,339.85",-7.37,-0.55
137,Apollo Global Management,APO,0.12,129.76,-0.26,-0.20
138,BNY Mellon,BK,0.12,107.68,1.25,1.18
139,Synopsys,SNPS,0.12,401.37,13.01,3.35
140,U.S. Bancorp,USB,0.12,47.76,-0.02,-0.05
141,Equinix,EQIX,0.12,755.26,0.58,0.08
142,Aon,AON,0.12,345.01,-1.50,-0.43
143,PNC Financial Services,PNC,0.12,187.95,0.95,0.51
144,Cintas,CTAS,0.12,182.68,-3.12,-1.68
145,Elevance Health,ELV,0.12,329.75,8.02,2.49
146,Royal Caribbean Group,RCL,0.12,266.59,2.50,0.95
147,Cigna,CI,0.12,271.61,-6.48,-2.33
148,Emerson Electric,EMR,0.12,128.92,0.70,0.54
149,Mondelez International,MDLZ,0.12,56.01,-0.99,-1.74
150,Williams Companies,WMB,0.12,58.92,-0.69,-1.16
151,Monster Beverage,MNST,0.12,73.31,1.27,1.77
152,Cencora,COR,0.12,369.08,3.39,0.93
153,Illinois Tool Works,ITW,0.12,244.82,-2.95,-1.19
154,Corning Inc.,GLW,0.12,81.76,2.30,2.89
155,Johnson Controls,JCI,0.12,114.29,0.74,0.65
156,Airbnb,ABNB,0.12,114.63,0.37,0.32
157,Coinbase Global,COIN,0.11,256.06,15.65,6.51
158,Republic Services,RSG,0.11,216.97,-2.03,-0.93
159,Cummins,CMI,0.11,485.65,13.14,2.78
160,General Motors,GM,0.11,71.05,0.72,1.02
161,Quanta Services,PWR,0.11,440.93,10.78,2.51
162,Travelers Companies The,TRV,0.11,290.82,0.75,0.26
163,TE Connectivity,TEL,0.11,220.15,1.22,0.56
164,American Electric Power,AEP,0.11,121.14,0.30,0.25
165,CSX Corporation,CSX,0.11,34.42,0.13,0.39
166,AutoZone,AZO,0.11,"3,852.44",-45.45,-1.17
167,Colgate-Palmolive,CL,0.11,79.47,-1.46,-1.80
168,Hilton Worldwide,HLT,0.11,274.48,-0.00,-0.00
169,Norfolk Southern Railway,NSC,0.11,284.28,-2.01,-0.70
170,Arthur J. Gallagher & Co.,AJG,0.11,247.50,-3.91,-1.55
171,FedEx,FDX,0.10,268.58,-0.85,-0.32
172,Autodesk,ADSK,0.10,290.80,0.00,0.00
173,Sempra,SRE,0.10,93.44,0.94,1.02
174,Motorola Solutions,MSI,0.10,366.17,-2.82,-0.76
175,"Workday, Inc.",WDAY,0.10,227.08,1.94,0.86
176,Idexx Laboratories,IDXX,0.10,751.30,25.39,3.50
177,Simon Property Group,SPG,0.10,182.99,-0.09,-0.05
178,Kinder Morgan,KMI,0.10,26.70,-0.29,-1.06
179,Fortinet,FTNT,0.10,79.53,0.67,0.85
180,Vistra Corp.,VST,0.10,173.71,5.12,3.04
181,Freeport-McMoRan,FCX,0.10,40.80,0.93,2.33
182,Truist Financial,TFC,0.10,45.51,0.03,0.06
183,EOG Resources,EOG,0.10,106.31,-0.66,-0.62
