#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,223.34,2.61,1.18
2,Nvidia Corp,NVDA,6.08,120.77,-0.64,-0.53
3,Microsoft Corp,MSFT,5.98,394.91,1.83,0.47
4,Amazon.com Inc,AMZN,3.92,205.07,1.81,0.89
5,"Meta Platforms, Inc. Class A",META,2.77,624.46,5.61,0.91
6,Alphabet Inc. Class A,GOOGL,2.00,169.78,2.10,1.25
7,Berkshire Hathaway Class B,BRK.B,1.97,527.56,1.71,0.32
8,Broadcom Inc.,AVGO,1.83,188.77,-2.48,-1.30
9,Alphabet Inc. Class C,GOOG,1.64,172.05,2.12,1.25
10,"Tesla, Inc.",TSLA,1.59,280.22,1.83,0.66
11,Jpmorgan Chase & Co.,JPM,1.42,250.19,2.13,0.86
12,Eli Lilly & Co.,LLY,1.39,851.49,-13.41,-1.55
13,Visa Inc.,V,1.21,343.09,-0.78,-0.23
14,Exxon Mobil Corporation,XOM,1.03,116.35,0.55,0.47
15,Unitedhealth Group Incorporated,UNH,0.97,515.56,-0.94,-0.18
16,Mastercard Incorporated,MA,0.91,543.72,0.05,0.01
17,Netflix Inc,NFLX,0.85,994.13,22.14,2.28
18,Costco Wholesale Corp,COST,0.84,926.87,0.83,0.09
19,Johnson & Johnson,JNJ,0.80,161.47,-1.82,-1.12
20,Procter & Gamble Company,PG,0.79,163.19,-2.46,-1.48
21,Walmart Inc.,WMT,0.78,85.08,-2.41,-2.75
22,Abbvie Inc.,ABBV,0.76,200.81,-8.36,-4.00
23,"Home Depot, Inc.",HD,0.74,361.10,-2.67,-0.73
24,Bank of America Corporation,BAC,0.58,43.23,0.16,0.36
25,Chevron Corporation,CVX,0.56,165.22,0.20,0.12
26,"Salesforce, Inc.",CRM,0.56,287.72,1.76,0.61
27,Coca-Cola Company,KO,0.55,68.82,-0.14,-0.20
28,Oracle Corp,ORCL,0.51,153.35,-1.52,-0.98
29,Wells Fargo & Co.,WFC,0.50,74.00,-0.28,-0.38
30,"Cisco Systems, Inc.",CSCO,0.50,60.88,-0.09,-0.15
31,Philip Morris International Inc.,PM,0.48,151.98,0.42,0.28
32,"Merck & Co., Inc.",MRK,0.48,87.15,-5.16,-5.59
33,International Business Machines Corporation,IBM,0.47,249.01,0.56,0.22
34,Ge Aerospace,GE,0.46,211.68,1.45,0.69
35,Abbott Laboratories,ABT,0.45,125.30,-1.91,-1.50
36,Mcdonald's Corporation,MCD,0.45,306.65,0.97,0.32
37,Linde Plc,LIN,0.45,456.65,-2.44,-0.53
38,"Pepsico, Inc.",PEP,0.41,145.82,-0.63,-0.43
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,514.38,-5.52,-1.06
40,Palantir Technologies Inc. Class A,PLTR,0.41,95.81,-0.94,-0.97
41,At&t Inc.,T,0.40,27.31,0.34,1.28
42,Accenture Plc,ACN,0.39,308.86,1.68,0.55
43,Advanced Micro Devices,AMD,0.38,113.05,-0.80,-0.71
44,Verizon Communications,VZ,0.38,43.33,-0.23,-0.54
45,Intuitive Surgical Inc.,ISRG,0.37,516.17,7.59,1.49
46,The Walt Disney Company,DIS,0.37,101.04,0.86,0.86
47,Goldman Sachs Group Inc.,GS,0.37,583.85,3.75,0.65
48,Rtx Corporation,RTX,0.37,135.31,0.62,0.46
49,Qualcomm Inc,QCOM,0.36,160.55,0.46,0.29
50,"Servicenow, Inc.",NOW,0.36,860.77,11.04,1.30
51,Adobe Inc.,ADBE,0.35,401.15,6.68,1.69
52,Intuit Inc,INTU,0.35,614.42,1.32,0.22
53,Amgen Inc,AMGN,0.35,304.84,-9.54,-3.03
54,Texas Instruments Incorporated,TXN,0.35,183.92,-1.59,-0.86
55,Caterpillar Inc.,CAT,0.33,343.15,1.48,0.43
56,Progressive Corporation,PGR,0.33,273.92,-0.08,-0.03
57,"Uber Technologies, Inc.",UBER,0.33,75.60,-0.91,-1.19
58,S&p Global Inc.,SPGI,0.32,512.32,8.38,1.66
59,Booking Holdings Inc.,BKNG,0.32,"4,760.34",50.62,1.07
60,American Express Company,AXP,0.32,278.30,0.44,0.16
61,Morgan Stanley,MS,0.31,124.70,0.43,0.35
62,Boston Scientific Corp.,BSX,0.31,102.88,0.21,0.20
63,Pfizer Inc.,PFE,0.30,25.70,-0.45,-1.70
64,"Nextra Energy, Inc.",NEE,0.29,69.06,-1.01,-1.45
65,Union Pacific Corp.,UNP,0.29,235.91,0.71,0.30
66,"Blackrock, Inc.",BLK,0.29,974.88,11.38,1.18
67,Citigroup Inc.,C,0.28,74.12,0.08,0.11
68,Comcast Corp,CMCSA,0.28,36.78,0.17,0.48
69,"Honeywell International, Inc.",HON,0.28,211.35,-0.50,-0.24
70,The Charles Schwab Corporation,SCHW,0.28,80.75,0.79,0.99
71,Danaher Corporation,DHR,0.28,212.05,-0.75,-0.35
72,Boeing Company,BA,0.28,182.75,1.85,1.02
73,"Tjx Companies, Inc.",TJX,0.28,120.04,0.44,0.37
74,Gilead Sciences Inc,GILD,0.27,107.37,0.63,0.59
75,Lowe's Companies Inc.,LOW,0.27,229.91,-2.98,-1.28
76,Vertex Pharmaceuticals Inc,VRTX,0.27,506.81,-4.93,-0.96
77,Conocophillips,COP,0.27,101.66,-0.53,-0.52
78,Stryker Corporation,SYK,0.26,372.43,-1.84,-0.49
79,"Fiserv, Inc.",FI,0.26,222.78,0.99,0.44
80,Applied Materials Inc,AMAT,0.26,153.17,-1.78,-1.15
81,"T-Mobile Us, Inc.",TMUS,0.25,259.10,0.14,0.05
82,Bristol-Myers Squibb Co.,BMY,0.25,59.98,-1.07,-1.75
83,"Palo Alto Networks, Inc.",PANW,0.25,189.16,4.37,2.37
84,Automatic Data Processing,ADP,0.25,298.60,-0.29,-0.10
85,Deere & Company,DE,0.25,478.90,-1.06,-0.22
