#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,240.94,3.35,1.41
2,Microsoft Corp,MSFT,6.00,418.17,3.18,0.77
3,Nvidia Corp,NVDA,5.94,126.07,1.41,1.14
4,Amazon.com Inc,AMZN,4.27,238.00,3.36,1.43
5,"Meta Platforms, Inc. Class A",META,2.91,701.71,14.71,2.14
6,Alphabet Inc. Class A,GOOGL,2.28,203.82,2.95,1.47
7,"Tesla, Inc.",TSLA,2.17,416.20,15.92,3.98
8,Broadcom Inc.,AVGO,1.96,221.91,6.25,2.90
9,Alphabet Inc. Class C,GOOG,1.87,205.46,2.83,1.40
10,Berkshire Hathaway Class B,BRK.B,1.68,471.08,-1.28,-0.27
11,Jpmorgan Chase & Co.,JPM,1.47,269.70,1.47,0.55
12,Eli Lilly & Co.,LLY,1.26,824.93,1.70,0.21
13,Visa Inc.,V,1.15,346.88,3.83,1.12
14,Unitedhealth Group Incorporated,UNH,0.98,546.94,1.37,0.25
15,Exxon Mobil Corporation,XOM,0.94,107.57,-2.00,-1.82
16,Mastercard Incorporated,MA,0.90,564.06,-1.95,-0.35
17,Costco Wholesale Corp,COST,0.84,986.60,7.59,0.77
18,Walmart Inc.,WMT,0.83,98.07,-0.58,-0.59
19,Netflix Inc,NFLX,0.81,984.29,11.04,1.13
20,"Home Depot, Inc.",HD,0.80,415.37,0.87,0.21
21,Procter & Gamble Company,PG,0.77,166.38,-1.03,-0.61
22,Johnson & Johnson,JNJ,0.72,152.51,-0.36,-0.23
23,"Salesforce, Inc.",CRM,0.64,347.64,4.07,1.18
24,Bank of America Corporation,BAC,0.61,46.63,-0.09,-0.20
25,Abbvie Inc.,ABBV,0.60,189.72,14.07,8.01
26,Oracle Corp,ORCL,0.53,171.38,1.00,0.58
27,Wells Fargo & Co.,WFC,0.51,78.93,0.11,0.14
28,Chevron Corporation,CVX,0.51,148.94,-7.38,-4.72
29,"Merck & Co., Inc.",MRK,0.49,99.76,0.81,0.82
30,Coca-Cola Company,KO,0.48,63.63,-0.42,-0.65
31,"Cisco Systems, Inc.",CSCO,0.47,61.13,0.66,1.09
32,International Business Machines Corporation,IBM,0.46,255.04,-3.23,-1.25
33,Accenture Plc,ACN,0.46,383.49,2.74,0.72
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,601.86,-4.88,-0.81
35,Abbott Laboratories,ABT,0.43,128.43,-0.38,-0.30
36,Ge Aerospace,GE,0.43,204.10,-1.47,-0.72
37,Linde Plc,LIN,0.41,445.87,-0.51,-0.12
38,"Servicenow, Inc.",NOW,0.41,"1,027.04",14.29,1.41
39,"Pepsico, Inc.",PEP,0.41,151.28,-0.62,-0.41
40,Mcdonald's Corporation,MCD,0.40,290.30,-0.02,-0.01
41,Intuitive Surgical Inc.,ISRG,0.40,584.65,4.47,0.77
42,The Walt Disney Company,DIS,0.40,113.22,-0.21,-0.19
43,Goldman Sachs Group Inc.,GS,0.39,645.67,-0.03,-0.00
44,Philip Morris International Inc.,PM,0.39,130.82,0.50,0.38
45,Adobe Inc.,ADBE,0.38,439.41,-6.60,-1.48
46,Advanced Micro Devices,AMD,0.37,118.81,-0.05,-0.05
47,Qualcomm Inc,QCOM,0.37,174.74,2.81,1.63
48,Caterpillar Inc.,CAT,0.35,374.15,-0.83,-0.22
49,American Express Company,AXP,0.34,319.12,0.17,0.05
50,Morgan Stanley,MS,0.34,139.01,-0.93,-0.66
51,At&t Inc.,T,0.33,24.10,0.07,0.31
52,Rtx Corporation,RTX,0.33,128.42,-0.56,-0.43
53,Intuit Inc,INTU,0.33,609.36,4.76,0.79
54,Texas Instruments Incorporated,TXN,0.33,187.98,2.71,1.46
55,Palantir Technologies Inc. Class A,PLTR,0.32,84.71,3.49,4.30
56,S&p Global Inc.,SPGI,0.32,527.61,4.07,0.78
57,Verizon Communications,VZ,0.32,39.84,0.37,0.92
58,Booking Holdings Inc.,BKNG,0.31,"4,798.67",24.34,0.51
59,"Blackrock, Inc.",BLK,0.30,"1,077.79",6.27,0.59
60,Citigroup Inc.,C,0.30,82.10,0.23,0.29
61,Amgen Inc,AMGN,0.30,285.15,1.13,0.40
62,Pfizer Inc.,PFE,0.30,26.68,-0.23,-0.84
63,Boston Scientific Corp.,BSX,0.30,103.20,0.16,0.15
64,Union Pacific Corp.,UNP,0.29,249.17,-0.75,-0.30
65,Applied Materials Inc,AMAT,0.29,185.23,3.51,1.93
66,Lowe's Companies Inc.,LOW,0.29,263.50,-0.50,-0.19
67,"Nextra Energy, Inc.",NEE,0.28,71.00,-0.30,-0.42
68,Progressive Corporation,PGR,0.28,249.68,0.46,0.18
69,"Honeywell International, Inc.",HON,0.28,225.36,1.30,0.58
