#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.39,1.25,0.60
2,Microsoft Corp,MSFT,6.20,393.95,2.79,0.71
3,Nvidia Corp,NVDA,5.68,108.77,0.04,0.04
4,Amazon.com Inc,AMZN,3.78,186.62,-1.08,-0.57
5,"Meta Platforms, Inc. Class A",META,2.57,550.92,1.18,0.22
6,Berkshire Hathaway Class B,BRK.B,2.08,531.56,0.62,0.12
7,Alphabet Inc. Class A,GOOGL,2.00,160.04,-0.57,-0.35
8,Broadcom Inc.,AVGO,1.92,191.91,-0.56,-0.29
9,"Tesla, Inc.",TSLA,1.71,283.05,-2.83,-0.99
10,Alphabet Inc. Class C,GOOG,1.64,161.95,-0.47,-0.29
11,Eli Lilly & Co.,LLY,1.47,886.33,9.04,1.03
12,Jpmorgan Chase & Co.,JPM,1.45,244.35,1.13,0.46
13,Visa Inc.,V,1.24,339.16,1.65,0.49
14,Netflix Inc,NFLX,1.01,"1,112.63",2.25,0.20
15,Exxon Mobil Corporation,XOM,1.01,108.60,-0.03,-0.03
16,Mastercard Incorporated,MA,0.93,537.98,3.49,0.65
17,Costco Wholesale Corp,COST,0.93,990.23,11.69,1.20
18,Walmart Inc.,WMT,0.88,95.64,0.42,0.44
19,Unitedhealth Group Incorporated,UNH,0.82,414.53,-5.47,-1.30
20,Procter & Gamble Company,PG,0.81,161.82,-0.03,-0.02
21,Johnson & Johnson,JNJ,0.80,156.56,1.21,0.78
22,"Home Depot, Inc.",HD,0.76,358.53,1.61,0.45
23,Abbvie Inc.,ABBV,0.72,194.16,1.82,0.95
24,Coca-Cola Company,KO,0.59,72.36,0.57,0.80
25,Bank of America Corporation,BAC,0.56,39.78,-0.00,-0.01
26,Philip Morris International Inc.,PM,0.56,170.71,1.54,0.91
27,"Salesforce, Inc.",CRM,0.54,267.37,1.73,0.65
28,Palantir Technologies Inc. Class A,PLTR,0.50,115.29,0.64,0.55
29,Chevron Corporation,CVX,0.50,139.65,-0.45,-0.32
30,Wells Fargo & Co.,WFC,0.49,70.23,0.80,1.16
31,Oracle Corp,ORCL,0.48,140.78,0.64,0.46
32,Mcdonald's Corporation,MCD,0.48,316.03,-0.78,-0.25
33,"Cisco Systems, Inc.",CSCO,0.48,57.21,0.36,0.64
