#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,176.49,-1.26,-0.71
2,Microsoft,MSFT,6.40,512.13,-3.23,-0.63
3,Apple Inc.,AAPL,6.00,240.54,3.84,1.62
4,Amazon,AMZN,4.20,234.23,2.79,1.21
5,Meta Platforms,META,3.25,769.87,5.17,0.68
6,Broadcom,AVGO,2.87,361.59,-2.50,-0.69
7,Alphabet Inc. Class A,GOOGL,2.63,250.29,-1.32,-0.53
8,Alphabet Inc. Class C,GOOG,2.46,250.53,-1.23,-0.49
9,"Tesla, Inc.",TSLA,2.26,416.77,6.73,1.64
10,Berkshire Hathaway,BRK.B,1.77,488.70,-2.85,-0.58
11,Oracle Corporation,ORCL,1.49,312.26,10.12,3.35
12,JPMorgan Chase,JPM,1.42,307.86,-1.04,-0.34
13,Walmart,WMT,1.39,103.55,-0.14,-0.13
14,Lilly Eli,LLY,1.13,752.22,4.03,0.54
15,Visa Inc.,V,1.10,335.68,-3.37,-0.99
16,Mastercard,MA,0.89,582.06,-0.90,-0.15
17,Netflix,NFLX,0.86,"1,205.22",2.96,0.25
18,ExxonMobil,XOM,0.81,113.04,0.69,0.62
19,Johnson & Johnson,JNJ,0.71,176.51,-0.89,-0.50
20,Costco,COST,0.71,955.22,-4.88,-0.51
21,Home Depot The,HD,0.71,422.57,-0.14,-0.03
22,Palantir Technologies,PLTR,0.68,169.54,-1.67,-0.98
23,AbbVie,ABBV,0.65,217.33,-0.29,-0.13
24,Bank of America,BAC,0.63,50.35,-0.25,-0.48
25,Procter & Gamble,PG,0.62,156.94,0.10,0.07
26,Chevron Corporation,CVX,0.54,158.76,1.45,0.92
27,GE Aerospace,GE,0.52,290.53,3.75,1.31
28,UnitedHealth Group,UNH,0.52,339.55,-8.34,-2.40
29,Coca-Cola Company The,KO,0.48,66.12,-0.09,-0.13
30,T-Mobile US,TMUS,0.45,237.33,-2.41,-1.00
31,Cisco,CSCO,0.44,66.86,-0.16,-0.24
32,Advanced Micro Devices,AMD,0.44,161.07,-0.09,-0.05
33,Wells Fargo,WFC,0.43,80.31,-1.10,-1.35
34,Philip Morris International,PM,0.43,162.80,1.16,0.72
35,Morgan Stanley,MS,0.42,156.09,-0.55,-0.35
36,IBM,IBM,0.40,256.23,-0.01,-0.00
37,Goldman Sachs,GS,0.40,782.90,-3.86,-0.49
38,Abbott Laboratories,ABT,0.39,132.63,1.30,0.99
39,Salesforce,CRM,0.38,237.92,-4.61,-1.90
40,American Express,AXP,0.38,324.48,-2.78,-0.85
41,Linde plc,LIN,0.37,471.79,-4.94,-1.04
42,McDonald's,MCD,0.36,303.44,1.37,0.45
43,RTX Corporation,RTX,0.36,158.92,0.55,0.35
44,AT&T,T,0.35,29.39,-0.23,-0.79
45,Walt Disney Company The,DIS,0.35,115.14,-0.48,-0.41
46,Uber,UBER,0.34,97.88,-0.97,-0.98
47,Caterpillar Inc.,CAT,0.34,434.52,-1.42,-0.33
48,Merck & Co.,MRK,0.34,81.08,0.06,0.08
49,ServiceNow,NOW,0.33,935.33,-12.09,-1.28
50,PepsiCo,PEP,0.32,140.36,-0.28,-0.20
51,Verizon,VZ,0.31,43.53,-0.34,-0.79
52,Arista Networks,ANET,0.31,145.99,0.56,0.38
53,Citigroup,C,0.31,99.54,-0.25,-0.25
54,Intuit,INTU,0.30,645.65,-5.68,-0.87
55,Thermo Fisher Scientific,TMO,0.30,473.89,-0.57,-0.12
56,Booking Holdings,BKNG,0.30,"5,518.01",-41.82,-0.75
57,Micron Technology,MU,0.30,158.68,0.91,0.58
58,Qualcomm,QCOM,0.30,162.91,1.69,1.05
59,BlackRock,BLK,0.29,"1,111.96",-3.15,-0.28
60,GE Vernova,GEV,0.28,618.81,-9.87,-1.57
61,Charles Schwab Corporation,SCHW,0.28,91.56,-0.54,-0.59
62,S&P Global,SPGI,0.28,538.22,-5.77,-1.06
63,Texas Instruments,TXN,0.27,179.48,1.28,0.72
64,Boeing,BA,0.27,215.25,-0.50,-0.23
65,TJX Companies,TJX,0.26,139.71,-1.46,-1.03
66,Intuitive Surgical,ISRG,0.26,432.20,-1.79,-0.41
67,Lowe's,LOW,0.25,270.06,-2.03,-0.75
68,Lam Research,LRCX,0.25,119.56,0.35,0.29
69,Adobe Inc.,ADBE,0.25,351.73,4.63,1.33
70,Amgen,AMGN,0.25,275.38,0.98,0.36
71,Accenture,ACN,0.25,236.39,-1.48,-0.62
72,Eaton Corporation,ETN,0.25,375.85,0.31,0.08
73,Boston Scientific,BSX,0.25,98.55,-1.32,-1.32
74,NextEra Energy,NEE,0.25,70.85,-0.65,-0.91
75,Amphenol,APH,0.24,119.15,-0.09,-0.08
