#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,239.70,4.37,1.86
2,Microsoft Corp,MSFT,6.06,393.91,-2.98,-0.75
3,Nvidia Corp,NVDA,5.57,112.44,1.87,1.69
4,Amazon.com Inc,AMZN,3.85,200.21,-0.49,-0.24
5,"Meta Platforms, Inc. Class A",META,2.81,627.83,-0.10,-0.02
6,Alphabet Inc. Class A,GOOGL,2.07,174.86,2.51,1.45
7,Berkshire Hathaway Class B,BRK.B,1.87,498.17,0.33,0.07
8,Broadcom Inc.,AVGO,1.72,193.83,14.38,8.02
9,Alphabet Inc. Class C,GOOG,1.70,176.80,2.59,1.49
10,"Tesla, Inc.",TSLA,1.51,264.02,0.57,0.22
11,Eli Lilly & Co.,LLY,1.48,871.93,-40.83,-4.47
12,Jpmorgan Chase & Co.,JPM,1.42,243.51,-3.03,-1.23
13,Visa Inc.,V,1.22,345.99,1.83,0.53
14,Exxon Mobil Corporation,XOM,0.97,109.86,2.24,2.08
15,Costco Wholesale Corp,COST,0.93,961.48,-65.14,-6.34
16,Mastercard Incorporated,MA,0.93,546.74,-3.08,-0.56
17,Unitedhealth Group Incorporated,UNH,0.92,497.58,9.86,2.02
18,Procter & Gamble Company,PG,0.84,176.74,2.08,1.19
19,Walmart Inc.,WMT,0.84,92.71,-1.93,-2.04
20,Johnson & Johnson,JNJ,0.82,167.32,1.49,0.90
21,Netflix Inc,NFLX,0.80,895.79,-10.57,-1.17
22,"Home Depot, Inc.",HD,0.78,376.51,-5.22,-1.37
23,Abbvie Inc.,ABBV,0.76,214.28,3.53,1.67
24,Bank of America Corporation,BAC,0.56,41.45,-0.01,-0.03
25,"Salesforce, Inc.",CRM,0.56,282.45,-3.61,-1.26
26,Coca-Cola Company,KO,0.56,71.41,0.95,1.34
27,Chevron Corporation,CVX,0.52,157.40,4.45,2.91
28,"Cisco Systems, Inc.",CSCO,0.52,64.13,0.72,1.13
29,Oracle Corp,ORCL,0.50,154.57,3.63,2.41
30,Wells Fargo & Co.,WFC,0.50,71.05,-1.60,-2.21
31,Philip Morris International Inc.,PM,0.49,151.69,-1.86,-1.21
32,"Merck & Co., Inc.",MRK,0.49,95.41,1.41,1.50
33,Abbott Laboratories,ABT,0.48,137.45,2.36,1.75
34,International Business Machines Corporation,IBM,0.47,260.76,12.07,4.85
35,Mcdonald's Corporation,MCD,0.46,320.09,9.72,3.13
36,Linde Plc,LIN,0.46,469.74,3.58,0.77
37,Accenture Plc,ACN,0.44,342.23,0.39,0.11
38,Ge Aerospace,GE,0.44,193.88,-2.17,-1.11
39,"Pepsico, Inc.",PEP,0.43,154.66,0.05,0.03
