#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,159.05,0.81,0.51
2,Microsoft,MSFT,6.59,495.65,-2.08,-0.42
3,Apple Inc.,AAPL,5.64,211.25,1.30,0.62
4,Amazon,AMZN,4.19,220.64,-2.83,-1.27
5,Meta Platforms,META,3.22,716.81,-1.54,-0.21
6,Broadcom,AVGO,2.30,273.99,-0.19,-0.07
7,Alphabet Inc. Class C,GOOG,1.91,176.21,-1.35,-0.76
8,Alphabet Inc. Class A,GOOGL,1.90,175.16,-1.63,-0.92
9,Berkshire Hathaway,BRK.B,1.84,477.48,-0.55,-0.12
10,"Tesla, Inc.",TSLA,1.74,302.80,8.86,3.01
11,JPMorgan Chase,JPM,1.41,283.01,-8.96,-3.07
12,Walmart,WMT,1.39,97.08,-2.27,-2.29
13,Lilly Eli,LLY,1.27,790.79,17.92,2.32
14,Visa Inc.,V,1.24,355.95,-0.69,-0.19
15,Oracle Corporation,ORCL,1.18,235.29,3.03,1.30
16,Netflix,NFLX,0.96,"1,262.54",-27.08,-2.10
17,Mastercard,MA,0.91,562.33,-2.79,-0.49
18,ExxonMobil,XOM,0.88,113.77,2.66,2.39
19,Costco,COST,0.78,988.25,-3.93,-0.40
20,Johnson & Johnson,JNJ,0.67,156.51,1.24,0.80
21,Procter & Gamble,PG,0.67,158.66,-1.84,-1.15
22,Home Depot The,HD,0.66,368.82,1.18,0.32
23,Bank of America,BAC,0.64,47.24,-1.42,-2.91
24,AbbVie,ABBV,0.61,192.55,4.91,2.62
25,Palantir Technologies,PLTR,0.58,136.47,-2.65,-1.91
26,Coca-Cola Company The,KO,0.54,70.07,-0.95,-1.33
27,UnitedHealth Group,UNH,0.50,307.87,4.16,1.37
28,Philip Morris International,PM,0.49,177.59,-3.61,-1.99
29,Cisco,CSCO,0.48,68.45,-0.49,-0.70
30,IBM,IBM,0.48,290.11,-2.36,-0.81
31,T-Mobile US,TMUS,0.48,234.08,-3.55,-1.49
32,Wells Fargo,WFC,0.47,81.44,-0.90,-1.10
33,Salesforce,CRM,0.47,276.16,6.36,2.36
34,Chevron Corporation,CVX,0.47,151.63,4.23,2.87
35,GE Aerospace,GE,0.47,243.94,-4.71,-1.89
36,Abbott Laboratories,ABT,0.42,134.27,0.57,0.43
37,Morgan Stanley,MS,0.41,142.08,-1.67,-1.16
38,Advanced Micro Devices,AMD,0.40,138.87,4.07,3.02
39,American Express,AXP,0.40,320.76,-1.98,-0.61
40,Linde plc,LIN,0.40,471.02,1.43,0.30
41,Walt Disney Company The,DIS,0.39,122.44,-0.72,-0.58
42,Intuit,INTU,0.39,776.78,-6.84,-0.87
43,Goldman Sachs,GS,0.38,698.07,-12.86,-1.81
44,ServiceNow,NOW,0.38,"1,014.24",-20.77,-2.01
45,McDonald's,MCD,0.37,291.40,-2.13,-0.73
46,Merck & Co.,MRK,0.37,82.18,1.28,1.58
47,AT&T,T,0.36,28.12,-0.30,-1.04
48,Uber,UBER,0.36,95.38,-1.30,-1.34
49,Texas Instruments,TXN,0.36,219.10,5.69,2.67
50,RTX Corporation,RTX,0.34,143.38,-2.54,-1.74
51,Accenture,ACN,0.34,307.30,6.76,2.25
52,Intuitive Surgical,ISRG,0.34,526.36,-8.35,-1.56
53,Caterpillar Inc.,CAT,0.33,394.98,3.47,0.89
54,PepsiCo,PEP,0.33,135.42,0.97,0.72
55,Booking Holdings,BKNG,0.33,"5,666.09",-149.83,-2.58
56,Verizon,VZ,0.33,43.10,0.30,0.70
57,Qualcomm,QCOM,0.32,161.40,3.31,2.10
58,Charles Schwab Corporation,SCHW,0.30,91.58,-1.02,-1.10
59,BlackRock,BLK,0.30,"1,072.50",-3.47,-0.32
60,Adobe Inc.,ADBE,0.29,386.01,9.07,2.41
61,Thermo Fisher Scientific,TMO,0.29,431.87,13.17,3.15
62,Boeing,BA,0.29,215.61,-3.03,-1.38
63,S&P Global,SPGI,0.29,526.46,-3.72,-0.70
64,Citigroup,C,0.29,85.88,-1.72,-1.96
65,Amgen,AMGN,0.29,298.17,5.22,1.78
66,Applied Materials,AMAT,0.28,195.95,5.17,2.71
67,Honeywell,HON,0.28,240.07,0.72,0.30
68,Boston Scientific,BSX,0.27,101.73,-2.11,-2.03
69,Stryker Corporation,SYK,0.27,389.47,-3.04,-0.77
70,NextEra Energy,NEE,0.27,72.18,-2.58,-3.44
71,Progressive Corporation,PGR,0.26,251.85,-1.69,-0.67
72,Pfizer,PFE,0.26,25.92,0.68,2.69
73,Danaher Corporation,DHR,0.26,204.12,4.49,2.25
74,Union Pacific Corporation,UNP,0.25,238.61,3.26,1.38
75,GE Vernova,GEV,0.25,515.31,-14.97,-2.82
76,Micron Technology,MU,0.25,125.27,5.35,4.46
77,Gilead Sciences,GILD,0.25,112.68,0.90,0.81
78,Capital One,COF,0.25,218.30,0.17,0.08
79,Deere & Company,DE,0.25,513.63,3.34,0.65
80,Eaton Corporation,ETN,0.25,354.99,-3.50,-0.98
81,TJX Companies,TJX,0.25,124.45,-0.72,-0.58
82,Comcast,CMCSA,0.24,36.01,0.57,1.59
83,Palo Alto Networks,PANW,0.24,200.99,-0.43,-0.21
84,Lam Research,LRCX,0.23,99.85,1.71,1.74
85,Arista Networks,ANET,0.23,101.69,0.22,0.22
86,Lowe's,LOW,0.23,226.51,1.51,0.67
87,Automatic Data Processing,ADP,0.22,307.47,-0.93,-0.30
88,CrowdStrike,CRWD,0.22,498.38,-7.08,-1.40
89,Analog Devices,ADI,0.22,247.43,5.62,2.33
90,KKR,KKR,0.22,136.94,1.40,1.04
91,KLA Corporation,KLAC,0.22,922.23,9.61,1.05
92,ConocoPhillips,COP,0.22,95.61,3.06,3.30
93,Vertex Pharmaceuticals,VRTX,0.21,467.19,7.78,1.69
94,Blackstone Inc.,BX,0.21,155.30,2.31,1.51
95,Amphenol,APH,0.21,96.72,-1.83,-1.86
96,Medtronic,MDT,0.20,88.91,1.24,1.41
97,Chubb Limited,CB,0.20,280.37,0.40,0.14
98,"Nike, Inc.",NKE,0.20,74.52,-2.02,-2.63
99,Lockheed Martin,LMT,0.19,462.70,-6.36,-1.36
100,Starbucks,SBUX,0.19,95.11,1.47,1.57
101,Marsh McLennan,MMC,0.19,213.94,0.78,0.37
102,Intercontinental Exchange,ICE,0.19,181.24,-1.85,-1.01
103,American Tower,AMT,0.18,219.65,-0.38,-0.17
104,Intel,INTC,0.18,23.42,1.42,6.47
105,DoorDash,DASH,0.18,239.31,-7.58,-3.07
106,Prologis,PLD,0.18,108.03,1.70,1.60
107,Altria,MO,0.18,59.41,-0.84,-1.40
