#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,239.77,4.44,1.89
2,Microsoft Corp,MSFT,6.06,394.18,-2.71,-0.68
3,Nvidia Corp,NVDA,5.57,112.11,1.54,1.39
4,Amazon.com Inc,AMZN,3.85,199.77,-0.93,-0.46
5,"Meta Platforms, Inc. Class A",META,2.81,624.88,-3.05,-0.49
6,Alphabet Inc. Class A,GOOGL,2.07,174.66,2.31,1.34
7,Berkshire Hathaway Class B,BRK.B,1.87,497.29,-0.55,-0.11
8,Broadcom Inc.,AVGO,1.72,193.71,14.26,7.95
9,Alphabet Inc. Class C,GOOG,1.70,176.60,2.39,1.37
10,"Tesla, Inc.",TSLA,1.51,262.06,-1.39,-0.53
11,Eli Lilly & Co.,LLY,1.48,872.99,-39.77,-4.36
12,Jpmorgan Chase & Co.,JPM,1.42,242.23,-4.31,-1.75
13,Visa Inc.,V,1.22,345.23,1.07,0.31
14,Exxon Mobil Corporation,XOM,0.97,109.62,2.00,1.85
15,Costco Wholesale Corp,COST,0.93,960.50,-66.12,-6.44
16,Mastercard Incorporated,MA,0.93,544.76,-5.06,-0.92
17,Unitedhealth Group Incorporated,UNH,0.92,496.26,8.54,1.75
18,Procter & Gamble Company,PG,0.84,176.33,1.67,0.95
19,Walmart Inc.,WMT,0.84,92.49,-2.15,-2.27
20,Johnson & Johnson,JNJ,0.82,167.43,1.60,0.96
21,Netflix Inc,NFLX,0.80,894.71,-11.65,-1.29
22,"Home Depot, Inc.",HD,0.78,375.97,-5.76,-1.51
23,Abbvie Inc.,ABBV,0.76,214.20,3.45,1.64
24,Bank of America Corporation,BAC,0.56,41.39,-0.08,-0.18
25,"Salesforce, Inc.",CRM,0.56,281.95,-4.10,-1.43
26,Coca-Cola Company,KO,0.56,71.49,1.03,1.46
27,Chevron Corporation,CVX,0.52,156.81,3.86,2.52
28,"Cisco Systems, Inc.",CSCO,0.52,64.14,0.73,1.15
29,Oracle Corp,ORCL,0.50,154.36,3.42,2.26
30,Wells Fargo & Co.,WFC,0.50,71.02,-1.63,-2.25
31,Philip Morris International Inc.,PM,0.49,151.63,-1.92,-1.25
32,"Merck & Co., Inc.",MRK,0.49,95.20,1.20,1.27
33,Abbott Laboratories,ABT,0.48,137.39,2.30,1.71
34,International Business Machines Corporation,IBM,0.47,260.88,12.19,4.90
35,Mcdonald's Corporation,MCD,0.46,319.20,8.83,2.85
36,Linde Plc,LIN,0.46,469.68,3.52,0.76
37,Accenture Plc,ACN,0.44,341.75,-0.09,-0.03
38,Ge Aerospace,GE,0.44,193.43,-2.62,-1.34
39,"Pepsico, Inc.",PEP,0.43,154.78,0.17,0.11
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,530.42,2.78,0.53
41,Adobe Inc.,ADBE,0.40,450.86,6.08,1.37
42,Intuitive Surgical Inc.,ISRG,0.39,520.45,-18.13,-3.37
43,At&t Inc.,T,0.39,27.15,0.42,1.56
44,The Walt Disney Company,DIS,0.39,105.57,0.14,0.13
45,Verizon Communications,VZ,0.38,45.93,1.70,3.84
46,"Servicenow, Inc.",NOW,0.37,850.67,-16.42,-1.89
47,Goldman Sachs Group Inc.,GS,0.37,561.45,-6.22,-1.10
48,Qualcomm Inc,QCOM,0.36,161.27,5.23,3.35
