#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,459.39,9.21,2.05
2,Nvidia,NVDA,5.96,135.09,3.80,2.90
3,Apple Inc.,AAPL,5.42,200.38,5.11,2.62
4,Amazon,AMZN,3.95,205.43,4.44,2.21
5,Alphabet Inc. Class C,GOOG,3.82,173.91,4.32,2.55
6,Alphabet Inc. Class A,GOOGL,3.80,172.81,4.34,2.57
7,Meta Platforms,META,2.92,640.89,13.83,2.21
8,"Tesla, Inc.",TSLA,2.10,360.49,21.15,6.23
9,Broadcom,AVGO,2.00,234.89,6.17,2.70
10,Berkshire Hathaway,BRK.B,1.99,509.25,5.79,1.15
11,Walmart,WMT,1.41,97.31,0.97,1.01
12,Jpmorgan Chase,JPM,1.33,265.09,4.38,1.68
13,Visa Inc.,V,1.25,359.27,5.73,1.62
14,Lilly Eli,LLY,1.18,727.38,13.67,1.92
15,Mastercard,MA,0.94,574.25,10.67,1.89
16,Netflix,NFLX,0.93,"1,207.71",22.32,1.88
17,Oracle Corporation,ORCL,0.82,161.99,6.02,3.86
18,Costco,COST,0.82,"1,015.61",7.11,0.70
19,Exxonmobil,XOM,0.81,103.49,0.46,0.45
20,Procter & Gamble,PG,0.71,167.29,1.42,0.86
21,Johnson & Johnson,JNJ,0.67,153.67,0.73,0.48
22,Home Depot,HD,0.67,370.15,7.44,2.05
23,Bank of America,BAC,0.60,44.16,0.95,2.21
24,Abbvie,ABBV,0.59,185.75,2.49,1.36
25,Coca-Cola Company,KO,0.56,71.88,0.11,0.15
26,Palantir Technologies,PLTR,0.52,122.52,-0.80,-0.64
27,Philip Morris International,PM,0.50,179.07,0.88,0.50
28,T-Mobile Us,TMUS,0.50,244.49,1.61,0.66
29,Salesforce,CRM,0.48,277.73,4.60,1.68
30,Unitedhealth Group,UNH,0.48,292.43,-3.14,-1.06
31,Ge Aerospace,GE,0.47,241.52,8.73,3.75
32,Cisco,CSCO,0.46,63.89,0.77,1.23
33,Ibm,IBM,0.44,263.48,4.85,1.87
34,Wells Fargo,WFC,0.44,73.98,1.14,1.57
35,Chevron Corporation,CVX,0.43,137.83,1.28,0.94
36,Abbott Laboratories,ABT,0.42,133.34,2.04,1.55
37,Mcdonald's,MCD,0.41,315.32,0.75,0.24
