#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,218.97,-4.88,-2.18
2,Microsoft Corp,MSFT,6.02,379.45,-11.13,-2.85
3,Nvidia Corp,NVDA,5.66,110.37,-1.06,-0.95
4,Amazon.com Inc,AMZN,3.94,192.84,-8.52,-4.23
5,"Meta Platforms, Inc. Class A",META,2.73,581.77,-20.82,-3.45
6,Berkshire Hathaway Class B,BRK.B,2.03,526.29,-8.23,-1.54
7,Alphabet Inc. Class A,GOOGL,1.96,155.37,-6.87,-4.24
8,Broadcom Inc.,AVGO,1.67,167.49,-4.50,-2.62
9,Alphabet Inc. Class C,GOOG,1.61,157.18,-6.90,-4.21
10,"Tesla, Inc.",TSLA,1.58,264.85,-8.28,-3.03
11,Jpmorgan Chase & Co.,JPM,1.44,242.33,-5.80,-2.34
12,Eli Lilly & Co.,LLY,1.34,822.34,0.67,0.08
13,Visa Inc.,V,1.25,344.33,-5.53,-1.58
14,Exxon Mobil Corporation,XOM,1.06,117.67,-0.22,-0.19
15,Unitedhealth Group Incorporated,UNH,0.98,518.66,2.94,0.57
16,Mastercard Incorporated,MA,0.94,544.26,-13.31,-2.39
17,Netflix Inc,NFLX,0.87,936.07,-40.65,-4.16
18,Costco Wholesale Corp,COST,0.86,931.99,-6.76,-0.72
19,Procter & Gamble Company,PG,0.82,167.87,-0.84,-0.50
20,Johnson & Johnson,JNJ,0.81,163.98,0.85,0.52
21,Walmart Inc.,WMT,0.77,85.04,-0.59,-0.69
22,"Home Depot, Inc.",HD,0.75,358.44,-4.29,-1.18
23,Abbvie Inc.,ABBV,0.74,205.05,2.33,1.15
24,Bank of America Corporation,BAC,0.58,41.20,-1.36,-3.19
25,Chevron Corporation,CVX,0.58,165.99,-0.66,-0.39
26,Coca-Cola Company,KO,0.57,70.24,-0.50,-0.71
27,"Salesforce, Inc.",CRM,0.55,270.52,-7.29,-2.62
28,"Cisco Systems, Inc.",CSCO,0.51,60.65,-0.75,-1.22
29,Philip Morris International Inc.,PM,0.50,154.37,-0.64,-0.42
30,Wells Fargo & Co.,WFC,0.49,70.57,-1.72,-2.37
31,Oracle Corp,ORCL,0.49,140.38,-5.40,-3.71
32,Abbott Laboratories,ABT,0.47,131.76,0.41,0.31
33,International Business Machines Corporation,IBM,0.47,243.34,-2.87,-1.17
34,Mcdonald's Corporation,MCD,0.46,307.94,-4.75,-1.52
35,"Merck & Co., Inc.",MRK,0.46,89.54,1.94,2.22
36,Linde Plc,LIN,0.46,460.73,-4.00,-0.86
37,Ge Aerospace,GE,0.46,200.51,-5.37,-2.61
38,"Pepsico, Inc.",PEP,0.43,149.16,-0.51,-0.34
39,At&t Inc.,T,0.42,28.12,-0.09,-0.30
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,501.45,-10.24,-2.00
41,Accenture Plc,ACN,0.40,305.15,-3.38,-1.10
42,Verizon Communications,VZ,0.39,44.94,-0.02,-0.06
43,Palantir Technologies Inc. Class A,PLTR,0.38,85.90,-4.20,-4.66
44,The Walt Disney Company,DIS,0.38,98.39,-2.06,-2.05
45,Intuitive Surgical Inc.,ISRG,0.38,491.40,-16.50,-3.25
46,Rtx Corporation,RTX,0.37,132.10,-1.33,-1.00
47,Qualcomm Inc,QCOM,0.36,153.16,-4.81,-3.05
48,Goldman Sachs Group Inc.,GS,0.36,541.47,-17.45,-3.12
49,Advanced Micro Devices,AMD,0.36,103.51,-3.14,-2.95
50,Adobe Inc.,ADBE,0.36,387.42,-8.73,-2.20
51,Intuit Inc,INTU,0.36,598.81,-16.49,-2.68
52,"Servicenow, Inc.",NOW,0.35,796.80,-30.94,-3.74
53,Texas Instruments Incorporated,TXN,0.34,176.62,-4.14,-2.29
54,Amgen Inc,AMGN,0.34,307.05,1.28,0.42
55,Caterpillar Inc.,CAT,0.34,329.53,-9.77,-2.88
56,Progressive Corporation,PGR,0.33,278.23,3.56,1.30
57,S&p Global Inc.,SPGI,0.33,503.60,-5.04,-0.99
58,Booking Holdings Inc.,BKNG,0.33,"4,656.62",-96.18,-2.02
59,"Uber Technologies, Inc.",UBER,0.32,72.86,-2.00,-2.68
60,American Express Company,AXP,0.31,264.99,-7.03,-2.58
61,Boston Scientific Corp.,BSX,0.31,99.30,-1.50,-1.49
62,Morgan Stanley,MS,0.31,115.55,-3.45,-2.90
63,"Nextra Energy, Inc.",NEE,0.30,70.70,0.67,0.96
64,Union Pacific Corp.,UNP,0.30,232.96,-3.01,-1.28
65,Pfizer Inc.,PFE,0.29,25.09,0.08,0.33
66,Comcast Corp,CMCSA,0.29,36.81,-0.56,-1.51
67,"Blackrock, Inc.",BLK,0.29,949.33,-18.62,-1.92
68,"Honeywell International, Inc.",HON,0.29,210.72,-3.45,-1.61
69,Gilead Sciences Inc,GILD,0.29,112.00,0.84,0.75
70,The Charles Schwab Corporation,SCHW,0.28,77.80,-1.80,-2.26
71,"Tjx Companies, Inc.",TJX,0.28,117.49,-3.08,-2.55
72,Citigroup Inc.,C,0.28,70.17,-1.68,-2.34
73,Boeing Company,BA,0.28,174.56,-4.55,-2.54
74,Danaher Corporation,DHR,0.28,206.19,-3.92,-1.86
75,Conocophillips,COP,0.27,102.12,-0.70,-0.68
76,Lowe's Companies Inc.,LOW,0.27,228.70,-3.47,-1.50
77,Vertex Pharmaceuticals Inc,VRTX,0.27,496.39,-6.16,-1.23
78,"T-Mobile Us, Inc.",TMUS,0.27,265.24,-3.04,-1.13
79,Stryker Corporation,SYK,0.26,364.45,-3.09,-0.84
80,"Fiserv, Inc.",FI,0.26,215.95,-3.24,-1.48
81,Automatic Data Processing,ADP,0.26,302.18,-3.25,-1.06
82,Deere & Company,DE,0.25,465.66,-14.07,-2.93
83,Applied Materials Inc,AMAT,0.25,145.49,-2.19,-1.48
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,241.96,-1.45,-0.60
85,Bristol-Myers Squibb Co.,BMY,0.25,59.44,0.54,0.92
86,"Palo Alto Networks, Inc.",PANW,0.24,173.15,-1.29,-0.74
87,Medtronic Plc,MDT,0.23,87.99,-0.99,-1.11
88,Starbucks Corp,SBUX,0.23,97.34,-1.51,-1.53
89,Chubb Limited,CB,0.23,297.08,-1.28,-0.43
90,"Eaton Corporation, Plcs",ETN,0.23,274.20,-6.71,-2.39
91,Blackstone Inc.,BX,0.22,138.55,-5.96,-4.12
92,"Analog Devices, Inc.",ADI,0.21,202.38,-6.56,-3.14
93,"Prologis, Inc.",PLD,0.21,110.31,-0.44,-0.39
94,Intel Corp,INTC,0.21,22.74,-0.88,-3.73
95,"Micron Technology, Inc.",MU,0.21,88.46,-2.70,-2.97
96,Intercontinental Exchange  Inc.,ICE,0.21,175.75,-0.61,-0.34
97,"Elevance Health, Inc.",ELV,0.21,434.87,2.92,0.68
98,American Tower Corporation,AMT,0.21,214.69,0.65,0.30
99,"Altria Group, Inc.",MO,0.20,57.88,-0.42,-0.71
100,The Southern Company,SO,0.20,90.98,0.95,1.05
101,Lam Research Corp,LRCX,0.20,72.81,-2.00,-2.67
102,Cme Group Inc.,CME,0.20,262.72,0.87,0.33
103,Kla Corporation,KLAC,0.19,676.61,-23.39,-3.34
104,Lockheed Martin Corp.,LMT,0.19,441.26,-1.02,-0.23
105,Welltower Inc.,WELL,0.19,152.58,2.66,1.77
106,Duke Energy Corporation,DUK,0.19,119.31,1.66,1.41
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,357.31,-9.25,-2.52
108,The Cigna Group,CI,0.18,326.15,1.41,0.43
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.58,0.08,0.12
110,Arthur J. Gallagher & Co.,AJG,0.18,341.86,0.86,0.25
111,Aon Plc Class A,AON,0.18,394.59,-4.95,-1.24
112,Cvs Health Corporation,CVS,0.18,66.82,-0.77,-1.14
113,"Waste Management, Inc.",WM,0.17,228.78,-0.24,-0.11
114,Ge Vernova Inc.,GEV,0.17,301.77,-1.23,-0.41
115,Mckesson Corporation,MCK,0.17,666.33,0.66,0.10
116,Amphenol Corporation,APH,0.17,66.81,-1.36,-2.00
117,"O'reilly Automotive, Inc.",ORLY,0.17,"1,420.71",-2.91,-0.20
118,Arista Networks,ANET,0.17,77.76,-1.20,-1.52
119,"United Parcel Service, Inc. Class B",UPS,0.17,110.10,-0.92,-0.82
120,3m Company,MMM,0.17,144.85,-3.59,-2.42
121,Parker-Hannifin Corporation,PH,0.17,601.27,-24.99,-3.99
122,"Equinix, Inc. Reit",EQIX,0.17,803.02,-22.29,-2.70
123,The Sherwin-Williams Company,SHW,0.17,340.11,-5.54,-1.60
124,Kkr & Co. Inc.,KKR,0.16,114.82,-2.72,-2.32
125,Trane Technologies Plc,TT,0.16,335.42,-11.18,-3.23
126,"Nike, Inc.",NKE,0.16,63.51,-2.29,-3.48
127,Transdigm Group Incorporated,TDG,0.16,"1,378.68",-5.58,-0.40
128,Colgate-Palmolive Company,CL,0.16,92.80,-0.39,-0.41
129,Zoetis Inc.,ZTS,0.15,163.85,-1.17,-0.71
130,Moody's Corporation,MCO,0.15,462.62,-6.36,-1.36
131,Williams Companies Inc.,WMB,0.15,59.15,-0.28,-0.47
132,"Motorola Solutions, Inc.",MSI,0.15,433.22,0.88,0.20
133,Cadence Design Systems,CDNS,0.15,257.32,-5.22,-1.99
134,"Eog Resources, Inc.",EOG,0.15,126.56,-0.17,-0.13
135,Cintas Corp,CTAS,0.15,203.24,-3.01,-1.46
136,Northrop Grumman Corp.,NOC,0.14,513.10,-0.72,-0.14
137,Pnc Financial Services Group,PNC,0.14,171.72,-3.25,-1.86
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.12,-0.80,-1.57
139,Synopsys Inc,SNPS,0.14,438.95,-7.28,-1.63
140,General Dynamics Corporation,GD,0.14,269.37,-0.12,-0.05
141,"Paypal Holdings, Inc.",PYPL,0.14,65.48,-3.38,-4.90
142,Capital One Financial,COF,0.14,173.13,-5.02,-2.82
143,U.S. Bancorp,USB,0.14,42.37,-0.86,-1.98
144,Illinois Tool Works Inc.,ITW,0.14,247.03,-4.93,-1.96
145,Regeneron Pharmaceuticals Inc,REGN,0.14,641.23,5.40,0.85
146,"Doordash, Inc. Class A",DASH,0.14,183.81,-10.21,-5.26
147,"Becton, Dickinson and Co.",BDX,0.14,227.11,-1.60,-0.70
148,"Air Products & Chemicals, Inc.",APD,0.14,293.48,-1.64,-0.56
149,Constellation Energy Corporation,CEG,0.14,207.65,-1.55,-0.74
150,"Autozone, Inc.",AZO,0.13,"3,784.97",-43.14,-1.13
151,"Ecolab, Inc.",ECL,0.13,250.06,-2.62,-1.04
152,"Roper Technologies, Inc.",ROP,0.13,582.33,-10.22,-1.72
153,"Apollo Global Management, Inc.",APO,0.13,136.73,-5.30,-3.73
154,"Fortinet, Inc.",FTNT,0.13,96.22,-3.32,-3.34
155,Emerson Electric Co.,EMR,0.13,108.73,-3.35,-2.99
156,"Oneok, Inc.",OKE,0.13,97.95,-0.73,-0.74
157,"Hca Healthcare, Inc.",HCA,0.13,342.35,0.01,0.00
158,Bank of New York Mellon Corporation,BK,0.13,82.81,-1.67,-1.98
159,"The Travelers Companies, Inc.",TRV,0.12,262.37,-0.31,-0.12
160,Schlumberger Limited,SLB,0.12,42.01,-0.09,-0.23
161,Autodesk Inc,ADSK,0.12,262.36,-7.45,-2.76
162,Csx Corporation,CSX,0.12,29.25,-0.68,-2.26
163,Freeport-Mcmoran Inc.,FCX,0.12,38.90,-1.08,-2.71
164,"American Electric Power Company, Inc.",AEP,0.12,106.74,1.59,1.51
165,Marriot International Class A,MAR,0.12,237.31,-7.14,-2.92
166,Hilton Worldwide Holdings Inc.,HLT,0.12,225.70,-6.35,-2.74
167,The Allstate Corporation,ALL,0.11,205.58,-3.71,-1.77
168,Newmont Corporation,NEM,0.11,48.40,0.01,0.02
169,Aflac Inc.,AFL,0.11,109.56,-1.22,-1.10
170,"Kinder Morgan, Inc.",KMI,0.11,28.31,0.07,0.27
171,Truist Financial Corporation,TFC,0.11,40.44,-0.96,-2.32
172,"Airbnb, Inc. Class A",ABNB,0.11,120.53,-5.12,-4.08
173,Johnson Controls International Plc,JCI,0.11,79.75,-2.42,-2.95
174,Fedex Corporation,FDX,0.11,241.89,-2.03,-0.83
175,Royal Caribbean Group,RCL,0.11,208.23,-9.01,-4.15
176,Howmet Aerospace Inc.,HWM,0.11,129.80,-2.63,-1.99
177,Norfolk Southern Corp.,NSC,0.11,231.52,-3.69,-1.57
178,Carrier Global Corporation,CARR,0.11,63.71,-1.96,-2.98
179,"Workday, Inc. Class A",WDAY,0.11,237.25,-7.30,-2.99
180,Phillips 66,PSX,0.11,121.70,-3.02,-2.42
181,Paccar Inc,PCAR,0.11,97.25,-0.94,-0.96
182,Nxp Semiconductors N.v.,NXPI,0.11,190.51,-9.55,-4.77
183,"Simon Property Group, Inc.",SPG,0.11,163.61,-2.24,-1.35
184,"American International Group, Inc.",AIG,0.10,83.33,-1.09,-1.29
185,Realty Income Corporation,O,0.10,56.38,0.22,0.39
186,Copart Inc,CPRT,0.10,55.08,-0.56,-1.02
187,Target Corporation,TGT,0.10,104.21,-2.30,-2.16
188,Republic Services Inc.,RSG,0.10,239.12,-0.66,-0.27
189,Paychex Inc,PAYX,0.10,150.72,-1.11,-0.73
190,"Metlife, Inc.",MET,0.10,79.04,-4.01,-4.82
191,"Ameriprise Financial, Inc.",AMP,0.10,482.18,-16.66,-3.34
192,"Cencora, Inc.",COR,0.10,274.14,0.17,0.06
193,General Motors Company,GM,0.10,46.51,-0.69,-1.46
194,Kimberly-Clark Corp.,KMB,0.10,140.60,0.03,0.02
195,Marathon Petroleum Corporation,MPC,0.10,144.23,-3.12,-2.11
196,Public Storage,PSA,0.10,292.72,0.80,0.27
197,"Digital Realty Trust, Inc.",DLR,0.10,141.10,-3.85,-2.65
198,"Dominion Energy, Inc.",D,0.09,55.19,0.72,1.33
199,Fair Isaac Corporation,FICO,0.09,"1,830.46",-41.82,-2.23
200,Kenvue Inc.,KVUE,0.09,23.57,0.07,0.31
201,Crown Castle Inc.,CCI,0.09,102.99,0.40,0.39
202,Fastenal Co,FAST,0.09,76.02,-1.71,-2.21
203,Exelon Corporation,EXC,0.09,44.77,0.52,1.18
204,Cummins Inc.,CMI,0.09,313.60,-9.84,-3.04
205,Sempra,SRE,0.09,70.02,-0.04,-0.06
206,The Kroger Co.,KR,0.09,66.59,0.45,0.67
207,"Yum! Brands, Inc.",YUM,0.09,155.89,-1.76,-1.12
208,Hess Corporation,HES,0.09,158.40,-0.67,-0.42
209,"Msci, Inc.",MSCI,0.09,556.53,-9.24,-1.63
210,Te Connectivity Plc,TEL,0.09,142.49,-4.63,-3.14
211,"W.W. Grainger, Inc.",GWW,0.09,972.60,-14.64,-1.48
212,Targa Resources Corp.,TRGP,0.09,197.28,-1.73,-0.87
213,Baker Hughes Company,BKR,0.09,43.04,-0.59,-1.35
214,"Corteva, Inc.",CTVA,0.09,61.01,-1.43,-2.29
215,Ross Stores Inc,ROST,0.09,125.59,-3.50,-2.71
216,Valero Energy Corporation,VLO,0.09,131.44,-1.79,-1.35
217,"United Rentals, Inc.",URI,0.09,625.00,-20.92,-3.24
218,Edwards Lifesciences Corp,EW,0.09,71.07,-0.12,-0.17
219,"Verisk Analytics, Inc.",VRSK,0.09,294.80,-2.09,-0.71
220,Monster Beverage Corporation,MNST,0.09,58.07,-0.51,-0.87
221,Otis Worldwide Corporation,OTIS,0.08,102.28,-0.73,-0.71
222,Discover Financial Services,DFS,0.08,158.09,-4.42,-2.72
223,Keurig Dr Pepper Inc.,KDP,0.08,34.02,-0.24,-0.72
224,"Ametek, Inc.",AME,0.08,171.16,-4.40,-2.51
225,Vistra Corp.,VST,0.08,120.00,0.69,0.58
226,"Prudential Financial, Inc.",PRU,0.08,109.51,-4.90,-4.28
227,Public Service Enterprise Group Incorporated,PEG,0.08,82.07,1.36,1.69
228,"L3harris Technologies, Inc.",LHX,0.08,208.84,-3.86,-1.81
229,"Axon Enterprise, Inc.",AXON,0.08,535.73,-14.92,-2.71
230,"Xcel Energy, Inc.",XEL,0.08,69.84,0.52,0.75
231,"Fidelity National Information Services, Inc.",FIS,0.08,73.62,-1.45,-1.93
232,"Cbre Group, Inc.",CBRE,0.08,129.17,-2.35,-1.78
233,Ford Motor Company,F,0.08,9.69,-0.21,-2.17
234,Cognizant Technology Solutions,CTSH,0.08,75.75,-1.83,-2.35
235,Lululemon Athletica Inc.,LULU,0.08,290.23,-51.30,-15.02
236,"Quanta Services, Inc.",PWR,0.08,253.46,-1.42,-0.56
237,Pg&e Corporation,PCG,0.08,17.10,-0.05,-0.32
238,"Consolidated Edison, Inc.",ED,0.08,108.88,0.98,0.91
239,Ge Healthcare Technologies Inc.,GEHC,0.08,80.47,-1.19,-1.46
240,Charter Comm Inc Del Cl a,CHTR,0.08,374.93,-7.09,-1.86
241,D.R. Horton Inc.,DHI,0.08,126.31,-3.77,-2.90
242,Arch Capital Group Ltd,ACGL,0.08,94.99,-1.95,-2.01
243,Sysco Corporation,SYY,0.08,73.89,-0.15,-0.20
244,Entergy Corporation,ETR,0.07,84.44,0.42,0.50
245,Corning Incorporated,GLW,0.07,45.80,-0.76,-1.64
246,"The Hartford Financial Services Group, Inc.",HIG,0.07,122.28,-0.70,-0.57
247,Take-Two Interactive Software Inc,TTWO,0.07,210.22,-4.07,-1.90
248,Idexx Laboratories Inc,IDXX,0.07,417.05,-5.49,-1.30
249,Electronic Arts Inc,EA,0.07,145.40,0.10,0.07
250,Willis Towers Watson Public Limited Companys,WTW,0.07,337.85,-3.03,-0.89
251,Agilent Technologies Inc.,A,0.07,116.98,-1.99,-1.67
252,Costar Group Inc,CSGP,0.07,78.86,-1.27,-1.58
253,Vici Properties Inc.,VICI,0.07,31.86,-0.02,-0.06
254,"Wec Energy Group, Inc.",WEC,0.07,107.67,1.45,1.37
255,Occidental Petroleum Corporation,OXY,0.07,48.63,-0.88,-1.78
256,Garmin Ltd,GRMN,0.07,213.18,-3.78,-1.74
257,"Cardinal Health, Inc.",CAH,0.07,136.33,-0.32,-0.24
258,"General Mills, Inc.",GIS,0.07,59.37,-0.29,-0.49
259,Ingersoll Rand Inc.,IR,0.07,79.23,-2.07,-2.55
260,"Gartner, Inc.",IT,0.07,420.31,-4.58,-1.08
261,Resmed Inc.,RMD,0.07,221.36,-1.26,-0.57
262,Humana Inc.,HUM,0.07,266.83,-3.55,-1.31
263,Ebay Inc,EBAY,0.07,67.19,0.38,0.56
264,Old Dominion Freight Line,ODFL,0.07,166.61,-3.62,-2.13
265,Wabtec Inc.,WAB,0.07,180.88,-6.04,-3.23
266,"Dupont De Nemours, Inc.",DD,0.07,74.05,-1.91,-2.51
267,"Nasdaq, Inc.",NDAQ,0.07,75.03,-1.33,-1.74
268,Vulcan Materials Company,VMC,0.07,231.32,-6.22,-2.62
269,Eqt Corp,EQT,0.06,52.72,0.40,0.76
270,"Extra Space Storage, Inc.",EXR,0.06,145.03,-0.16,-0.11
271,"Avalonbay Communities, Inc.",AVB,0.06,212.38,-0.76,-0.36
272,Dell Technologies Inc.,DELL,0.06,92.38,-4.72,-4.86
273,"Rockwell Automation, Inc.",ROK,0.06,259.20,-8.88,-3.31
274,"Equifax, Incorporated",EFX,0.06,240.60,-3.21,-1.32
275,Iqvia Holdings Inc.,IQV,0.06,178.07,-1.29,-0.72
276,"Diamondback Energy, Inc.",FANG,0.06,157.19,-3.04,-1.90
277,Nucor Corporation,NUE,0.06,123.05,-4.42,-3.47
278,Centene Corporation,CNC,0.06,60.01,-0.22,-0.37
279,M&t Bank Corp.,MTB,0.06,175.00,-4.67,-2.60
280,"Ventas, Inc.",VTR,0.06,68.41,0.44,0.65
281,Xylem Inc,XYL,0.06,120.68,-1.34,-1.10
282,Martin Marietta Materials,MLM,0.06,475.66,-8.64,-1.78
283,"Delta Air Lines, Inc.",DAL,0.06,43.87,-2.28,-4.94
284,"Brown & Brown, Inc.",BRO,0.06,122.24,-0.66,-0.54
285,Tractor Supply Co,TSCO,0.06,53.52,-0.64,-1.19
286,"Monolithic Power Systems, Inc.",MPWR,0.06,577.22,-24.22,-4.03
287,International Paper Co.,IP,0.06,53.20,-1.40,-2.56
288,"Constellation Brands, Inc.",STZ,0.06,183.43,-0.88,-0.48
289,Ansys Inc,ANSS,0.06,317.94,-4.15,-1.29
290,Dte Energy Company,DTE,0.06,136.78,1.58,1.17
291,Broadridge Financial Solutions Inc,BR,0.06,236.86,-2.03,-0.85
292,"American Water Works Company, Inc",AWK,0.06,146.37,3.31,2.31
293,Lennar Corporation Class A,LEN,0.06,114.88,-3.10,-2.62
294,Microchip Technology Inc,MCHP,0.06,48.90,-1.89,-3.73
295,"Dexcom, Inc.",DXCM,0.06,67.92,-1.55,-2.23
296,Hp Inc.,HPQ,0.06,27.97,-0.68,-2.38
297,"Keysight Technologies, Inc.",KEYS,0.06,150.35,-4.81,-3.10
298,Fifth Third Bancorp,FITB,0.06,38.81,-0.96,-2.41
299,Ameren Corporation,AEE,0.06,99.59,0.96,0.98
300,"Church & Dwight Co., Inc.",CHD,0.05,108.83,0.44,0.40
301,State Street Corporation,STT,0.05,88.72,-3.06,-3.33
302,The Kraft Heinz Company,KHC,0.05,30.21,0.13,0.45
303,"Raymond James Financial, Inc.",RJF,0.05,139.32,-3.32,-2.33
304,Ppl Corporation,PPL,0.05,35.93,0.95,2.72
305,Godaddy Inc,GDDY,0.05,179.70,-3.08,-1.69
306,Fortive Corporation,FTV,0.05,72.88,-1.71,-2.29
307,The Hershey Company,HSY,0.05,170.58,-0.04,-0.02
308,"Ppg Industries, Inc.",PPG,0.05,107.40,-0.97,-0.89
309,Iron Mountain Inc.,IRM,0.05,84.97,-0.55,-0.64
310,Texas Pacific Land Corporation,TPL,0.05,"1,311.00",-20.91,-1.57
