#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,469.29,-3.46,-0.73
2,Nvidia,NVDA,6.19,142.68,0.05,0.04
3,Apple Inc.,AAPL,5.35,201.63,0.18,0.09
4,Amazon,AMZN,4.08,216.31,-0.67,-0.31
5,Alphabet Inc. Class C,GOOG,3.90,180.87,3.24,1.82
6,Alphabet Inc. Class A,GOOGL,3.87,179.30,3.21,1.82
7,Meta Platforms,META,3.12,697.54,3.48,0.50
8,Broadcom,AVGO,2.04,244.36,0.08,0.03
9,Berkshire Hathaway,BRK.B,1.89,491.50,-1.83,-0.37
10,"Tesla, Inc.",TSLA,1.84,320.58,12.00,3.89
11,Walmart,WMT,1.37,96.56,-0.89,-0.92
12,JPMorgan Chase,JPM,1.33,268.51,1.77,0.66
13,Lilly Eli,LLY,1.28,802.80,29.09,3.76
14,Visa Inc.,V,1.26,369.85,3.19,0.87
15,Mastercard,MA,0.95,588.73,4.40,0.75
16,Netflix,NFLX,0.90,"1,186.44",-38.02,-3.10
17,Oracle Corporation,ORCL,0.88,176.36,-0.80,-0.45
18,ExxonMobil,XOM,0.82,107.50,2.53,2.41
19,Costco,COST,0.79,"1,004.18",-2.00,-0.20
20,Procter & Gamble,PG,0.68,163.35,0.79,0.49
21,Johnson & Johnson,JNJ,0.67,157.25,2.02,1.30
22,Home Depot The,HD,0.65,367.58,2.38,0.65
23,Bank of America,BAC,0.60,45.16,0.29,0.64
24,AbbVie,ABBV,0.60,190.43,1.27,0.67
25,Coca-Cola Company The,KO,0.56,72.57,0.80,1.11
26,Palantir Technologies,PLTR,0.55,131.42,-0.64,-0.49
27,Philip Morris International,PM,0.50,180.12,-0.51,-0.28
28,UnitedHealth Group,UNH,0.49,302.51,-0.68,-0.23
29,T-Mobile US,TMUS,0.48,237.27,-0.68,-0.29
30,Salesforce,CRM,0.46,270.24,-2.01,-0.74
31,Cisco,CSCO,0.46,65.09,-0.81,-1.22
32,GE Aerospace,GE,0.46,240.69,-10.72,-4.26
33,IBM,IBM,0.46,276.12,4.04,1.48
34,Chevron Corporation,CVX,0.45,144.69,3.93,2.79
35,Wells Fargo,WFC,0.44,75.50,-0.96,-1.26
36,Abbott Laboratories,ABT,0.42,134.73,1.33,0.99
37,Linde plc,LIN,0.40,475.29,3.12,0.66
38,McDonald's,MCD,0.38,301.37,-3.41,-1.12
39,Walt Disney Company The,DIS,0.38,118.90,3.24,2.80
40,Intuit,INTU,0.38,762.79,-1.60,-0.21
41,Morgan Stanley,MS,0.38,131.92,-0.03,-0.03
42,American Express,AXP,0.37,299.57,-2.00,-0.66
43,ServiceNow,NOW,0.37,"1,011.94",-14.92,-1.45
44,AT&T,T,0.36,28.53,0.66,2.39
45,Merck & Co.,MRK,0.36,81.68,2.35,2.97
46,Accenture,ACN,0.36,320.65,4.03,1.27
47,Advanced Micro Devices,AMD,0.36,123.32,1.59,1.31
48,Goldman Sachs,GS,0.34,615.11,1.59,0.26
49,Intuitive Surgical,ISRG,0.34,526.38,0.23,0.04
50,Verizon,VZ,0.33,44.31,0.66,1.50
51,RTX Corporation,RTX,0.33,139.12,-1.86,-1.32
52,Texas Instruments,TXN,0.33,202.71,3.50,1.76
53,Uber,UBER,0.32,86.70,-0.42,-0.48
54,PepsiCo,PEP,0.32,132.05,2.08,1.60
55,Adobe Inc.,ADBE,0.32,417.03,0.77,0.18
56,Booking Holdings,BKNG,0.32,"5,447.82",-91.59,-1.65
57,Qualcomm,QCOM,0.31,158.93,3.52,2.26
58,Caterpillar Inc.,CAT,0.30,359.34,1.27,0.36
59,Boeing,BA,0.29,215.10,-2.41,-1.11
60,Charles Schwab Corporation,SCHW,0.28,87.94,-0.27,-0.30
61,Amgen,AMGN,0.28,295.10,5.12,1.77
62,S&P Global,SPGI,0.28,513.44,-1.57,-0.30
63,Thermo Fisher Scientific,TMO,0.28,416.25,7.72,1.89
64,Progressive Corporation,PGR,0.28,266.42,-4.89,-1.80
65,BlackRock,BLK,0.27,990.38,1.54,0.16
66,NextEra Energy,NEE,0.27,72.64,0.74,1.03
67,Stryker Corporation,SYK,0.26,385.08,2.80,0.73
68,Boston Scientific,BSX,0.26,99.31,-0.73,-0.73
69,Honeywell,HON,0.26,226.95,-0.18,-0.08
70,Citigroup,C,0.26,78.00,-0.17,-0.22
71,Danaher Corporation,DHR,0.26,202.95,3.75,1.88
72,TJX Companies,TJX,0.25,126.05,-0.30,-0.24
73,Deere & Company,DE,0.25,515.39,-6.29,-1.20
74,Applied Materials,AMAT,0.25,173.82,4.03,2.37
75,Gilead Sciences,GILD,0.25,111.63,-1.37,-1.22
76,Pfizer,PFE,0.25,24.40,0.43,1.77
77,Union Pacific Corporation,UNP,0.24,227.32,3.18,1.42
78,Comcast,CMCSA,0.23,35.31,0.70,2.04
79,Palo Alto Networks,PANW,0.23,196.16,-0.17,-0.09
80,Capital One,COF,0.23,200.33,1.34,0.68
81,Automatic Data Processing,ADP,0.23,314.69,-3.88,-1.22
82,Micron Technology,MU,0.23,114.10,3.15,2.84
83,Eaton Corporation,ETN,0.22,322.91,-2.91,-0.89
84,Lowe's,LOW,0.22,225.22,1.60,0.72
85,GE Vernova,GEV,0.22,460.47,-19.53,-4.07
86,Lam Research,LRCX,0.21,91.09,2.79,3.16
87,Arista Networks,ANET,0.21,92.67,-4.13,-4.26
88,Analog Devices,ADI,0.21,234.30,6.64,2.92
89,CrowdStrike,CRWD,0.21,466.14,1.75,0.38
90,Vertex Pharmaceuticals,VRTX,0.21,450.16,4.01,0.90
91,ConocoPhillips,COP,0.21,91.44,3.39,3.86
92,Chubb Limited,CB,0.21,287.79,-2.01,-0.69
93,Medtronic,MDT,0.20,88.43,0.98,1.12
94,KLA Corporation,KLAC,0.20,851.95,22.66,2.73
95,Lockheed Martin,LMT,0.20,479.91,-0.92,-0.19
96,Amphenol,APH,0.20,91.99,-0.97,-1.05
97,KKR,KKR,0.19,123.10,-0.15,-0.12
98,Marsh McLennan,MMC,0.19,219.50,-3.03,-1.36
99,Blackstone Inc.,BX,0.19,141.31,1.33,0.95
100,Starbucks,SBUX,0.18,90.83,0.16,0.17
101,Bristol Myers Squibb,BMY,0.18,50.45,1.45,2.97
102,Prologis,PLD,0.18,109.17,0.24,0.22
103,Intercontinental Exchange,ICE,0.18,175.50,-0.47,-0.27
104,American Tower,AMT,0.18,214.99,2.16,1.01
105,Altria,MO,0.18,58.71,-0.37,-0.62
106,Welltower,WELL,0.17,150.41,0.10,0.07
107,Southern Company,SO,0.17,89.35,0.85,0.96
108,CME Group,CME,0.17,265.93,-2.42,-0.90
109,Intel,INTC,0.17,21.72,1.24,6.07
110,"Nike, Inc.",NKE,0.17,64.07,2.16,3.49
111,Trane Technologies,TT,0.17,421.81,-5.96,-1.39
112,Waste Management,WM,0.17,233.62,-0.38,-0.16
113,Fiserv,FI,0.17,168.47,1.53,0.91
114,Constellation Energy,CEG,0.16,290.27,-9.39,-3.13
115,DoorDash,DASH,0.16,213.78,-3.72,-1.71
116,Duke Energy,DUK,0.16,116.40,0.93,0.80
117,Sherwin-Williams,SHW,0.16,359.41,1.46,0.41
118,Cintas,CTAS,0.16,221.91,-2.69,-1.20
119,HCA Healthcare,HCA,0.16,368.09,-4.93,-1.32
120,McKesson Corporation,MCK,0.16,705.62,-2.60,-0.37
121,Equinix,EQIX,0.16,900.53,-6.95,-0.77
122,Mondelez International,MDLZ,0.16,67.44,0.74,1.11
123,Moody's Corporation,MCO,0.16,484.61,-0.94,-0.19
124,Elevance Health,ELV,0.15,385.36,-4.25,-1.09
125,United Parcel Service,UPS,0.15,102.20,2.89,2.91
126,Airbnb,ABNB,0.15,139.83,0.82,0.59
