#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,157.85,2.83,1.83
2,Microsoft,MSFT,6.68,499.04,1.59,0.32
3,Apple Inc.,AAPL,5.43,201.81,0.81,0.40
4,Amazon,AMZN,4.21,219.83,2.71,1.25
5,Meta Platforms,META,3.31,730.71,4.62,0.64
6,Broadcom,AVGO,2.29,270.37,0.20,0.08
7,Alphabet Inc. Class C,GOOG,1.91,174.25,-0.18,-0.10
8,Berkshire Hathaway,BRK.B,1.90,488.79,3.74,0.77
9,Alphabet Inc. Class A,GOOGL,1.89,173.27,-0.27,-0.16
10,"Tesla, Inc.",TSLA,1.88,324.59,-1.19,-0.36
11,JPMorgan Chase,JPM,1.44,287.07,-1.68,-0.58
12,Walmart,WMT,1.41,97.73,1.71,1.78
13,Lilly Eli,LLY,1.27,787.16,-7.96,-1.00
14,Visa Inc.,V,1.24,351.32,5.29,1.53
15,Oracle Corporation,ORCL,1.08,214.34,1.52,0.72
16,Netflix,NFLX,1.02,"1,325.40",18.72,1.43
17,Mastercard,MA,0.91,555.38,9.57,1.75
18,ExxonMobil,XOM,0.85,108.93,-1.06,-0.97
19,Costco,COST,0.79,991.50,8.59,0.87
20,Procter & Gamble,PG,0.67,159.56,0.93,0.59
21,Johnson & Johnson,JNJ,0.66,152.92,0.91,0.60
22,Home Depot The,HD,0.66,368.97,5.47,1.51
23,Bank of America,BAC,0.64,47.32,-0.14,-0.29
24,AbbVie,ABBV,0.59,186.31,-0.48,-0.26
25,Palantir Technologies,PLTR,0.59,139.05,-5.20,-3.61
26,Coca-Cola Company The,KO,0.54,70.19,0.72,1.03
27,Philip Morris International,PM,0.51,180.33,-0.33,-0.18
28,UnitedHealth Group,UNH,0.50,308.18,5.56,1.84
29,GE Aerospace,GE,0.50,260.42,9.42,3.75
30,Cisco,CSCO,0.49,69.11,0.16,0.24
31,IBM,IBM,0.49,292.41,0.48,0.16
32,T-Mobile US,TMUS,0.48,234.50,3.08,1.33
33,Salesforce,CRM,0.47,272.35,1.61,0.60
34,Wells Fargo,WFC,0.47,79.80,-0.16,-0.20
35,Chevron Corporation,CVX,0.45,143.11,-1.33,-0.92
36,Abbott Laboratories,ABT,0.42,134.35,0.68,0.50
37,Advanced Micro Devices,AMD,0.42,143.75,0.06,0.05
38,Morgan Stanley,MS,0.41,141.50,1.75,1.25
39,American Express,AXP,0.40,318.57,7.15,2.30
40,Walt Disney Company The,DIS,0.40,122.54,1.08,0.89
41,Intuit,INTU,0.39,784.11,11.25,1.45
42,Linde plc,LIN,0.39,464.47,0.01,0.00
43,Goldman Sachs,GS,0.38,692.71,5.55,0.81
44,ServiceNow,NOW,0.38,"1,025.43",13.99,1.38
45,McDonald's,MCD,0.37,289.78,4.15,1.45
46,AT&T,T,0.36,28.04,0.04,0.12
47,Merck & Co.,MRK,0.36,78.93,0.09,0.12
48,Intuitive Surgical,ISRG,0.35,541.22,7.03,1.32
49,RTX Corporation,RTX,0.35,144.47,1.80,1.26
50,Uber,UBER,0.34,90.26,-2.86,-3.07
51,Texas Instruments,TXN,0.34,207.22,0.91,0.44
52,Booking Holdings,BKNG,0.33,"5,693.55",97.55,1.74
53,Accenture,ACN,0.33,294.61,-1.47,-0.50
