#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,180.36,2.54,1.43
2,Apple Inc.,AAPL,6.71,279.33,2.36,0.85
3,Microsoft,MSFT,5.88,486.99,10.00,2.10
4,Amazon,AMZN,4.01,231.07,1.40,0.61
5,Alphabet Inc. Class A,GOOGL,3.24,319.00,-4.44,-1.37
6,Broadcom,AVGO,3.03,394.35,9.32,2.42
7,Alphabet Inc. Class C,GOOG,3.02,319.18,-4.46,-1.38
8,Meta Platforms,META,2.61,636.15,-0.08,-0.01
9,"Tesla, Inc.",TSLA,2.28,421.21,1.81,0.43
10,Berkshire Hathaway,BRK.B,1.80,512.37,3.80,0.75
11,Lilly Eli,LLY,1.61,"1,104.47",-5.47,-0.49
12,Walmart,WMT,1.42,109.27,2.27,2.13
13,JPMorgan Chase,JPM,1.36,307.21,4.21,1.39
14,Visa Inc.,V,1.05,335.15,0.62,0.19
15,Oracle Corporation,ORCL,0.95,204.69,7.66,3.89
16,Johnson & Johnson,JNJ,0.81,207.33,0.66,0.32
17,Mastercard,MA,0.80,548.30,1.83,0.33
18,ExxonMobil,XOM,0.79,115.67,1.16,1.01
19,Netflix,NFLX,0.74,106.82,2.42,2.32
20,AbbVie,ABBV,0.66,228.34,-3.46,-1.49
21,Costco,COST,0.65,909.11,14.78,1.65
22,Palantir Technologies,PLTR,0.64,166.14,2.59,1.59
23,Bank of America,BAC,0.63,53.01,0.53,1.00
24,Home Depot The,HD,0.58,356.55,5.48,1.56
25,Procter & Gamble,PG,0.57,148.79,0.30,0.20
26,Advanced Micro Devices,AMD,0.56,212.28,6.15,2.98
27,Coca-Cola Company The,KO,0.51,72.94,0.33,0.46
28,GE Aerospace,GE,0.51,296.46,3.02,1.03
29,Cisco,CSCO,0.49,76.44,0.12,0.16
30,Chevron Corporation,CVX,0.49,150.32,1.79,1.20
31,UnitedHealth Group,UNH,0.49,330.65,4.37,1.34
32,IBM,IBM,0.46,303.89,-0.59,-0.19
