#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.50,212.16,6.97,3.40
2,Apple Inc,AAPL,6.34,295.90,4.77,1.64
3,Microsoft Corp,MSFT,4.33,399.74,9.00,2.30
4,Amazon.com Inc,AMZN,3.87,246.32,7.77,3.26
5,Alphabet Inc,GOOGL,3.39,369.46,9.78,2.72
6,Alphabet Inc,GOOG,3.16,367.32,9.16,2.56
7,Broadcom Inc,AVGO,2.74,394.64,12.57,3.29
8,Tesla Inc,TSLA,2.25,409.98,3.55,0.87
9,Meta Platforms Inc,META,2.20,593.14,26.16,4.61
10,Micron Technology Inc,MU,1.78,1080.40,98.79,10.06
11,Berkshire Hathaway Inc,BRK.B,1.55,494.01,4.76,0.97
12,Eli Lilly & Co,LLY,1.47,1130.50,-2.50,-0.22
13,Walmart Inc,WMT,1.40,120.58,-0.46,-0.38
14,Advanced Micro Devices Inc,AMD,1.30,547.30,35.73,6.98
15,JPMorgan Chase & Co,JPM,1.25,319.68,-1.05,-0.33
16,Intel Corp,INTC,0.92,125.95,1.38,1.11
17,Visa Inc,V,0.90,324.61,2.22,0.69
18,Exxon Mobil Corp,XOM,0.85,141.14,-5.87,-3.99
19,Johnson & Johnson,JNJ,0.83,236.12,-4.75,-1.97
20,Oracle Corp,ORCL,0.81,192.35,8.22,4.47
21,Lam Research Corp,LRCX,0.71,388.40,21.59,5.89
22,Cisco Systems Inc,CSCO,0.69,120.22,-0.88,-0.73
23,Applied Materials Inc,AMAT,0.68,586.73,19.48,3.43
24,Costco Wholesale Corp,COST,0.63,979.50,-2.85,-0.29
25,Mastercard Inc,MA,0.63,489.95,-0.03,-0.01
26,Caterpillar Inc,CAT,0.63,934.62,24.04,2.64
27,Bank of America Corp,BAC,0.58,55.88,-0.14,-0.25
28,AbbVie Inc,ABBV,0.57,221.78,-5.95,-2.61
29,UnitedHealth Group Inc,UNH,0.54,411.37,2.85,0.70
30,Chevron Corp,CVX,0.52,180.69,-6.53,-3.49
31,General Electric Co,GE,0.52,342.26,6.96,2.08
32,Procter & Gamble Co/The,PG,0.51,150.50,0.89,0.59
33,Coca-Cola Co/The,KO,0.51,81.00,-1.62,-1.95
34,Morgan Stanley,MS,0.50,218.14,4.10,1.92
35,Netflix Inc,NFLX,0.50,81.71,1.37,1.71
36,KLA Corp,KLAC,0.49,256.55,2.01,0.79
37,Home Depot Inc/The,HD,0.48,330.31,1.92,0.58
38,Palantir Technologies Inc,PLTR,0.47,134.82,6.83,5.34
39,Goldman Sachs Group Inc/The,GS,0.46,1077.95,15.20,1.43
40,Sandisk Corp/DE,SNDK,0.45,2102.50,122.40,6.18
41,Texas Instruments Inc,TXN,0.42,313.65,12.53,4.16
42,Philip Morris International Inc,PM,0.42,182.93,-1.38,-0.75
43,Merck & Co Inc,MRK,0.41,114.99,-4.06,-3.41
44,Dell Technologies Inc,DELL,0.39,410.09,14.52,3.67
45,GE Vernova Inc,GEV,0.38,980.50,39.84,4.24
46,Wells Fargo & Co,WFC,0.37,83.19,-0.54,-0.64
47,International Business Machines Corp,IBM,0.37,268.43,-3.81,-1.40
48,RTX Corp,RTX,0.36,184.01,0.48,0.26
49,Linde PLC,LIN,0.35,521.99,-1.58,-0.30
50,Citigroup Inc,C,0.35,141.31,1.48,1.06
51,QUALCOMM Inc,QCOM,0.34,219.66,7.94,3.75
52,Palo Alto Networks Inc,PANW,0.34,283.50,3.88,1.39
53,Seagate Technology Holdings PLC,STX,0.34,1018.09,87.05,9.35
54,American Express Co,AXP,0.33,334.92,9.48,2.91
55,Western Digital Corp,WDC,0.33,653.76,90.84,16.14
56,Arista Networks Inc,ANET,0.31,169.25,6.01,3.68
57,Analog Devices Inc,ADI,0.30,427.07,9.28,2.22
58,T-Mobile US Inc,TMUS,0.30,189.22,0.12,0.06
59,McDonald's Corp,MCD,0.30,286.29,1.48,0.52
60,PepsiCo Inc,PEP,0.29,145.35,1.08,0.75
61,Verizon Communications Inc,VZ,0.29,47.10,-1.01,-2.10
62,Amphenol Corp,APH,0.28,158.79,4.99,3.25
63,Amgen Inc,AMGN,0.28,351.18,-4.02,-1.13
64,TJX Cos Inc/The,TJX,0.27,167.22,-1.19,-0.70
65,Boeing Co/The,BA,0.26,229.28,10.23,4.67
66,NextEra Energy Inc,NEE,0.26,86.25,0.26,0.30
67,Thermo Fisher Scientific Inc,TMO,0.26,478.36,9.02,1.92
68,Walt Disney Co/The,DIS,0.26,101.69,1.64,1.64
69,Crowdstrike Holdings Inc,CRWD,0.26,692.44,9.64,1.41
70,AppLovin Corp,APP,0.26,520.55,23.78,4.79
71,Blackrock Inc,BLK,0.24,1048.50,16.50,1.60
72,AT&T Inc,T,0.24,23.30,-0.28,-1.21
73,Corning Inc,GLW,0.24,187.79,8.59,4.79
74,Union Pacific Corp,UNP,0.23,267.88,-4.82,-1.77
75,Eaton Corp PLC,ETN,0.23,408.00,16.61,4.24
76,Charles Schwab Corp/The,SCHW,0.23,90.97,-0.13,-0.14
77,Deere & Co,DE,0.23,574.23,-3.25,-0.56
78,Abbott Laboratories,ABT,0.23,88.69,0.51,0.58
79,Gilead Sciences Inc,GILD,0.22,124.16,-1.43,-1.14
80,Blackstone Inc,BX,0.22,124.68,1.89,1.54
81,Welltower Inc,WELL,0.22,212.78,-1.45,-0.68
82,Pfizer Inc,PFE,0.22,26.05,-0.16,-0.59
83,Uber Technologies Inc,UBER,0.22,72.78,3.93,5.71
84,Intuitive Surgical Inc,ISRG,0.21,415.55,4.49,1.09
85,Honeywell International Inc,HON,0.21,227.30,6.99,3.17
86,Prologis Inc,PLD,0.20,148.66,-0.09,-0.06
87,ConocoPhillips,COP,0.20,112.20,-4.78,-4.09
88,Booking Holdings Inc,BKNG,0.20,174.71,9.77,5.92
89,Salesforce Inc,CRM,0.20,165.05,-0.84,-0.51
90,Danaher Corp,DHR,0.19,181.25,1.15,0.64
91,CVS Health Corp,CVS,0.19,100.35,-1.61,-1.58
92,Chubb Ltd,CB,0.18,327.00,-1.14,-0.35
93,S&P Global Inc,SPGI,0.18,424.51,5.60,1.34
94,Lowe's Cos Inc,LOW,0.18,221.00,0.22,0.10
95,Lockheed Martin Corp,LMT,0.18,532.18,-8.15,-1.51
96,Capital One Financial Corp,COF,0.18,195.06,10.33,5.59
