#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.93,157.49,2.47,1.59
2,Microsoft,MSFT,6.67,497.23,-0.22,-0.05
3,Apple Inc.,AAPL,5.43,201.47,0.47,0.23
4,Amazon,AMZN,4.20,219.49,2.37,1.09
5,Meta Platforms,META,3.31,729.93,3.84,0.53
6,Broadcom,AVGO,2.30,270.87,0.69,0.26
7,Alphabet Inc. Class C,GOOG,1.92,175.34,0.91,0.52
8,Alphabet Inc. Class A,GOOGL,1.91,174.37,0.83,0.48
9,Berkshire Hathaway,BRK.B,1.90,488.91,3.86,0.79
10,"Tesla, Inc.",TSLA,1.89,326.06,0.28,0.09
11,JPMorgan Chase,JPM,1.44,287.27,-1.48,-0.51
12,Walmart,WMT,1.39,96.88,0.86,0.89
13,Lilly Eli,LLY,1.27,786.52,-8.61,-1.08
14,Visa Inc.,V,1.23,349.80,3.77,1.09
15,Oracle Corporation,ORCL,1.08,214.09,1.27,0.60
16,Netflix,NFLX,1.01,"1,321.87",15.19,1.16
17,Mastercard,MA,0.91,553.84,8.03,1.47
18,ExxonMobil,XOM,0.85,109.12,-0.87,-0.79
19,Costco,COST,0.79,989.06,6.15,0.63
20,Procter & Gamble,PG,0.67,159.41,0.78,0.49
21,Johnson & Johnson,JNJ,0.66,152.57,0.56,0.37
22,Home Depot The,HD,0.66,366.08,2.58,0.71
23,Bank of America,BAC,0.64,47.41,-0.05,-0.12
24,AbbVie,ABBV,0.59,186.20,-0.59,-0.32
25,Palantir Technologies,PLTR,0.59,138.64,-5.61,-3.89
26,Coca-Cola Company The,KO,0.54,70.11,0.64,0.92
27,Philip Morris International,PM,0.51,180.07,-0.59,-0.33
28,UnitedHealth Group,UNH,0.50,305.19,2.57,0.85
29,Cisco,CSCO,0.49,69.14,0.19,0.27
30,GE Aerospace,GE,0.49,256.43,5.43,2.16
31,IBM,IBM,0.49,293.03,1.10,0.38
32,T-Mobile US,TMUS,0.48,233.58,2.16,0.93
33,Wells Fargo,WFC,0.47,80.02,0.06,0.07
34,Salesforce,CRM,0.47,271.42,0.68,0.25
35,Chevron Corporation,CVX,0.45,143.52,-0.92,-0.64
36,Advanced Micro Devices,AMD,0.42,144.76,1.08,0.75
37,Abbott Laboratories,ABT,0.42,134.66,0.99,0.74
38,Morgan Stanley,MS,0.41,140.41,0.66,0.47
39,American Express,AXP,0.40,317.54,6.12,1.97
40,Walt Disney Company The,DIS,0.40,122.55,1.09,0.89
41,Intuit,INTU,0.40,785.41,12.55,1.62
42,Linde plc,LIN,0.39,465.16,0.70,0.15
43,ServiceNow,NOW,0.38,"1,019.32",7.88,0.78
44,Goldman Sachs,GS,0.38,688.00,0.84,0.12
45,McDonald's,MCD,0.37,289.21,3.58,1.25
46,AT&T,T,0.37,28.18,0.18,0.63
47,Merck & Co.,MRK,0.36,79.17,0.34,0.43
48,Intuitive Surgical,ISRG,0.35,539.36,5.16,0.97
49,RTX Corporation,RTX,0.35,143.48,0.81,0.56
50,Uber,UBER,0.34,90.91,-2.21,-2.37
51,Texas Instruments,TXN,0.34,207.07,0.76,0.37
52,Booking Holdings,BKNG,0.33,"5,700.20",104.20,1.86
53,Accenture,ACN,0.33,295.31,-0.77,-0.26
54,Caterpillar Inc.,CAT,0.33,386.22,4.33,1.14
55,Verizon,VZ,0.32,42.44,0.34,0.80
56,PepsiCo,PEP,0.32,130.27,2.05,1.60
57,Qualcomm,QCOM,0.32,160.28,2.09,1.32
58,Adobe Inc.,ADBE,0.30,387.59,2.63,0.68
