#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,183.04,-2.99,-1.61
2,Apple Inc.,AAPL,6.21,255.58,-5.23,-2.00
3,Microsoft,MSFT,4.94,402.25,-2.63,-0.65
4,Amazon,AMZN,3.72,209.56,-3.09,-1.45
5,Alphabet Inc. Class A,GOOGL,3.14,303.53,-5.17,-1.68
6,Alphabet Inc. Class C,GOOG,2.93,303.23,-5.19,-1.68
7,Meta Platforms,META,2.67,638.60,-16.26,-2.48
8,Broadcom,AVGO,2.64,336.70,-4.87,-1.43
9,"Tesla, Inc.",TSLA,2.45,394.88,-12.94,-3.17
10,Berkshire Hathaway,BRK.B,1.75,491.74,-1.83,-0.37
11,Walmart,WMT,1.65,125.45,1.97,1.59
12,Lilly Eli,LLY,1.44,976.95,-22.89,-2.29
13,JPMorgan Chase,JPM,1.26,282.40,-5.12,-1.78
14,ExxonMobil,XOM,1.06,153.53,1.95,1.28
15,Visa Inc.,V,0.97,306.40,-2.56,-0.83
16,Johnson & Johnson,JNJ,0.96,242.06,-0.93,-0.38
17,Micron Technology,MU,0.76,405.56,-13.13,-3.14
18,Oracle Corporation,ORCL,0.75,158.25,-4.87,-2.98
19,Costco,COST,0.74,1002.50,10.27,1.04
20,Mastercard,MA,0.73,497.10,-6.90,-1.37
21,AbbVie,ABBV,0.66,225.46,-2.22,-0.98
22,Netflix,NFLX,0.66,94.27,-0.62,-0.65
23,Chevron Corporation,CVX,0.65,197.19,5.40,2.82
24,Palantir Technologies,PLTR,0.61,153.40,1.80,1.19
25,Procter & Gamble,PG,0.58,150.61,-2.71,-1.77
26,Bank of America,BAC,0.56,47.08,-1.44,-2.98
27,Home Depot The,HD,0.56,339.33,-11.51,-3.28
28,Coca-Cola Company The,KO,0.55,77.59,-0.03,-0.05
29,Caterpillar Inc.,CAT,0.54,698.77,-8.82,-1.25
30,Advanced Micro Devices,AMD,0.53,197.84,-6.99,-3.41
31,GE Aerospace,GE,0.53,306.55,-18.60,-5.72
32,Cisco,CSCO,0.51,77.75,-0.35,-0.45
33,Merck & Co.,MRK,0.47,115.89,-0.31,-0.27
34,RTX Corporation,RTX,0.45,202.87,-4.39,-2.12
35,Philip Morris International,PM,0.44,172.00,5.16,3.10
36,Applied Materials,AMAT,0.44,337.28,-13.79,-3.93
37,Lam Research,LRCX,0.43,209.04,-9.83,-4.49
38,UnitedHealth Group,UNH,0.42,277.07,-8.18,-2.87
39,Morgan Stanley,MS,0.41,154.29,-6.59,-4.10
40,T-Mobile US,TMUS,0.39,213.04,-0.40,-0.19
41,Goldman Sachs,GS,0.39,787.63,-36.13,-4.39
42,IBM,IBM,0.38,247.66,-1.22,-0.49
43,Wells Fargo,WFC,0.38,75.23,-1.64,-2.14
44,McDonald's,MCD,0.38,323.87,-1.34,-0.41
45,Linde plc,LIN,0.38,490.42,8.87,1.84
46,Intel,INTC,0.37,45.23,-2.75,-5.73
47,GE Vernova,GEV,0.37,832.48,-15.17,-1.79
48,PepsiCo,PEP,0.36,160.40,0.25,0.15
49,Verizon,VZ,0.35,50.60,-0.08,-0.15
50,American Express,AXP,0.34,301.97,-4.02,-1.32
51,Amgen,AMGN,0.33,367.75,-9.88,-2.62
52,NextEra Energy,NEE,0.32,91.98,0.32,0.35
53,AT&T,T,0.32,27.38,0.21,0.79
54,Abbott Laboratories,ABT,0.31,108.12,-2.13,-1.93
55,Citigroup,C,0.31,105.87,-3.32,-3.04
56,KLA Corporation,KLAC,0.31,1410.13,-54.88,-3.75
57,Salesforce,CRM,0.30,198.52,4.39,2.26
58,Gilead Sciences,GILD,0.30,145.22,-0.78,-0.53
59,Thermo Fisher Scientific,TMO,0.29,475.81,-19.92,-4.02
60,Walt Disney Company The,DIS,0.29,99.46,-1.43,-1.41
61,Texas Instruments,TXN,0.29,190.04,-8.63,-4.34
62,TJX Companies,TJX,0.29,155.81,-2.07,-1.31
63,Arista Networks,ANET,0.28,135.66,-2.56,-1.86
64,Intuitive Surgical,ISRG,0.28,479.28,-13.59,-2.76
65,Amphenol,APH,0.27,131.42,-3.12,-2.32
66,Boeing,BA,0.27,204.68,-9.42,-4.40
67,Charles Schwab Corporation,SCHW,0.26,91.19,-1.48,-1.59
68,Deere & Company,DE,0.26,585.84,-8.20,-1.38
69,Pfizer,PFE,0.25,26.86,-0.44,-1.61
70,AppLovin Corporation,APP,0.25,449.00,-12.45,-2.70
71,Lockheed Martin,LMT,0.25,657.50,8.03,1.24
72,Uber,UBER,0.25,73.15,-1.82,-2.43
73,Analog Devices,ADI,0.25,307.29,-11.93,-3.74
74,Honeywell,HON,0.25,233.41,-6.03,-2.52
75,ConocoPhillips,COP,0.24,120.76,3.73,3.19
76,Union Pacific Corporation,UNP,0.24,244.21,-6.91,-2.75
77,Welltower,WELL,0.24,206.22,0.88,0.43
78,BlackRock,BLK,0.24,923.01,-28.15,-2.96
79,Qualcomm,QCOM,0.23,131.19,-2.93,-2.18
80,Palo Alto Networks,PANW,0.23,168.12,3.19,1.93
81,Eaton Corporation,ETN,0.22,348.69,-7.10,-1.99
82,Lowe's,LOW,0.22,239.53,-7.35,-2.98
83,Booking Holdings,BKNG,0.22,4218.54,-103.88,-2.40
84,Danaher Corporation,DHR,0.22,186.28,-8.78,-4.50
85,Stryker Corporation,SYK,0.21,337.18,-8.60,-2.49
86,Chubb Limited,CB,0.21,329.58,6.82,2.11
87,S&P Global,SPGI,0.21,419.71,-9.25,-2.16
88,Newmont,NEM,0.21,114.39,-1.82,-1.57
89,Prologis,PLD,0.20,131.85,-2.55,-1.90
90,Vertex Pharmaceuticals,VRTX,0.20,478.04,-14.34,-2.91
91,Accenture,ACN,0.20,195.74,-5.74,-2.85
92,Intuit,INTU,0.20,435.17,-5.28,-1.20
93,Progressive Corporation,PGR,0.20,205.13,3.91,1.95
94,Bristol Myers Squibb,BMY,0.20,58.95,-1.02,-1.71
95,HCA Healthcare,HCA,0.20,532.63,-4.65,-0.87
96,ServiceNow,NOW,0.20,112.89,-2.74,-2.37
97,McKesson Corporation,MCK,0.19,941.26,6.97,0.75
98,Parker Hannifin,PH,0.19,901.95,-38.53,-4.10
99,Starbucks,SBUX,0.19,99.47,-1.97,-1.95
100,Altria,MO,0.19,67.72,1.38,2.07
101,Medtronic,MDT,0.19,87.38,-1.59,-1.79
102,CrowdStrike,CRWD,0.19,441.49,-0.54,-0.12
103,CME Group,CME,0.18,311.11,7.78,2.56
104,Corning Inc.,GLW,0.18,129.71,-2.05,-1.56
105,Capital One,COF,0.18,177.40,-4.62,-2.54
106,Adobe Inc.,ADBE,0.18,270.50,-3.21,-1.17
107,Southern Company,SO,0.18,97.86,1.60,1.66
108,Constellation Energy,CEG,0.18,301.54,0.85,0.28
109,Comcast,CMCSA,0.18,30.16,-0.41,-1.36
110,Northrop Grumman,NOC,0.17,736.06,2.88,0.39
111,Duke Energy,DUK,0.17,131.37,1.34,1.03
112,Boston Scientific,BSX,0.17,68.55,-1.08,-1.56
113,Dell Technologies,DELL,0.16,150.00,2.63,1.78
114,Howmet Aerospace,HWM,0.16,243.85,-7.80,-3.10
115,CVS Health,CVS,0.16,76.48,0.76,1.00
116,Waste Management,WM,0.16,238.72,2.22,0.94
117,General Dynamics,GD,0.16,355.24,1.38,0.39
118,Equinix,EQIX,0.16,971.28,-2.14,-0.22
119,Trane Technologies,TT,0.15,421.94,-10.49,-2.42
120,Sandisk Corporation,SNDK,0.15,617.52,-37.91,-5.78
121,Intercontinental Exchange,ICE,0.15,158.63,1.60,1.02
122,Williams Companies,WMB,0.15,73.53,-0.88,-1.18
123,Western Digital,WDC,0.15,261.11,-7.70,-2.87
124,Automatic Data Processing,ADP,0.14,214.25,1.25,0.59
125,Freeport-McMoRan,FCX,0.14,59.17,-2.37,-3.85
