#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,180.52,0.49,0.27
2,Microsoft,MSFT,6.33,514.97,1.40,0.27
3,Apple Inc.,AAPL,6.13,249.68,1.91,0.77
4,Amazon,AMZN,3.80,215.40,-0.99,-0.46
5,Meta Platforms,META,2.98,717.52,8.87,1.25
6,Broadcom,AVGO,2.77,354.39,10.26,2.98
7,Alphabet Inc. Class A,GOOGL,2.58,249.26,3.81,1.55
8,Alphabet Inc. Class C,GOOG,2.42,250.07,3.88,1.58
9,"Tesla, Inc.",TSLA,2.39,434.07,4.83,1.13
10,Berkshire Hathaway,BRK.B,1.76,494.60,-1.37,-0.28
11,Walmart,WMT,1.44,108.92,1.71,1.59
12,Oracle Corporation,ORCL,1.43,304.15,5.15,1.72
13,JPMorgan Chase,JPM,1.40,308.76,6.68,2.21
14,Lilly Eli,LLY,1.23,827.86,15.51,1.91
15,Visa Inc.,V,1.12,347.73,-0.65,-0.19
16,Netflix,NFLX,0.86,"1,217.04",1.69,0.14
17,Mastercard,MA,0.85,565.42,-2.50,-0.44
18,ExxonMobil,XOM,0.79,111.65,-0.64,-0.57
19,Johnson & Johnson,JNJ,0.76,190.85,0.00,0.00
20,Palantir Technologies,PLTR,0.71,179.96,0.22,0.12
21,Costco,COST,0.70,958.65,12.14,1.28
22,AbbVie,ABBV,0.66,227.19,-1.94,-0.85
23,Bank of America,BAC,0.64,52.48,2.39,4.78
24,Home Depot The,HD,0.64,389.97,2.25,0.58
25,Advanced Micro Devices,AMD,0.63,235.74,17.65,8.09
26,Procter & Gamble,PG,0.58,148.74,-0.42,-0.28
27,UnitedHealth Group,UNH,0.54,360.32,0.39,0.11
28,GE Aerospace,GE,0.52,298.94,-1.14,-0.38
29,Chevron Corporation,CVX,0.51,152.00,-0.39,-0.26
30,Coca-Cola Company The,KO,0.48,67.26,-0.25,-0.37
31,Wells Fargo,WFC,0.46,87.04,2.47,2.93
32,Cisco,CSCO,0.46,69.83,1.17,1.71
33,IBM,IBM,0.43,281.07,4.92,1.78
34,Morgan Stanley,MS,0.43,163.79,8.45,5.44
35,T-Mobile US,TMUS,0.42,228.22,-1.20,-0.52
36,Caterpillar Inc.,CAT,0.41,533.20,5.73,1.09
37,Philip Morris International,PM,0.41,157.89,-1.18,-0.74
38,Goldman Sachs,GS,0.39,772.73,1.97,0.26
39,American Express,AXP,0.38,334.29,1.44,0.43
40,Salesforce,CRM,0.37,237.91,-1.86,-0.77
41,Abbott Laboratories,ABT,0.37,128.46,-4.81,-3.61
42,McDonald's,MCD,0.36,306.04,1.48,0.49
43,Micron Technology,MU,0.35,190.72,3.66,1.96
44,Linde plc,LIN,0.35,456.43,-2.82,-0.61
45,RTX Corporation,RTX,0.35,157.14,-2.26,-1.42
46,Merck & Co.,MRK,0.35,83.75,-0.95,-1.13
47,AppLovin Corporation,APP,0.34,606.40,16.37,2.77
48,PepsiCo,PEP,0.34,149.56,-1.98,-1.30
49,Walt Disney Company The,DIS,0.33,112.13,0.96,0.86
50,Thermo Fisher Scientific,TMO,0.33,526.08,0.25,0.05
51,Uber,UBER,0.33,94.51,0.26,0.27
52,ServiceNow,NOW,0.31,915.91,4.65,0.51
53,AT&T,T,0.31,26.04,-0.09,-0.36
54,BlackRock,BLK,0.31,"1,200.13",5.87,0.49
55,Citigroup,C,0.30,99.76,-0.08,-0.08
56,Intuit,INTU,0.30,655.81,-1.35,-0.21
57,Arista Networks,ANET,0.30,144.18,5.39,3.88
58,Lam Research,LRCX,0.30,143.28,4.97,3.59
59,Applied Materials,AMAT,0.30,224.48,6.29,2.88
60,NextEra Energy,NEE,0.29,85.49,0.85,1.01
61,Qualcomm,QCOM,0.29,161.65,-0.09,-0.05
62,Intel,INTC,0.29,36.31,0.68,1.92
63,GE Vernova,GEV,0.28,629.60,-14.81,-2.30
64,Charles Schwab Corporation,SCHW,0.28,93.99,0.60,0.64
65,Verizon,VZ,0.28,40.34,-0.21,-0.53
66,Booking Holdings,BKNG,0.28,"5,167.78",-112.37,-2.13
67,Boeing,BA,0.27,213.82,-0.48,-0.23
68,TJX Companies,TJX,0.27,144.99,0.89,0.61
69,Amgen,AMGN,0.26,297.20,3.35,1.14
70,Texas Instruments,TXN,0.26,175.09,1.15,0.66
71,Intuitive Surgical,ISRG,0.26,436.01,-0.38,-0.09
72,Amphenol,APH,0.25,125.54,2.90,2.37
73,Accenture,ACN,0.25,240.64,-3.56,-1.46
74,Eaton Corporation,ETN,0.25,380.97,6.62,1.77
75,S&P Global,SPGI,0.25,485.62,-1.07,-0.22
76,Danaher Corporation,DHR,0.24,206.00,-0.15,-0.07
77,Gilead Sciences,GILD,0.24,118.24,-0.24,-0.20
78,Boston Scientific,BSX,0.24,98.67,2.43,2.52
79,KLA Corporation,KLAC,0.24,"1,085.14",59.43,5.79
80,Stryker Corporation,SYK,0.23,371.04,1.04,0.28
81,Palo Alto Networks,PANW,0.23,209.48,1.92,0.92
82,Adobe Inc.,ADBE,0.23,332.90,-3.04,-0.91
83,Pfizer,PFE,0.23,24.42,-0.11,-0.43
84,Capital One,COF,0.23,216.39,2.19,1.02
85,Lowe's,LOW,0.23,242.82,2.07,0.86
86,Union Pacific Corporation,UNP,0.22,226.12,-0.96,-0.42
87,Progressive Corporation,PGR,0.22,223.72,-16.68,-6.94
88,Honeywell,HON,0.22,205.22,-3.39,-1.62
89,Blackstone Inc.,BX,0.21,163.03,-0.95,-0.58
90,Constellation Energy,CEG,0.21,401.14,11.58,2.97
91,CrowdStrike,CRWD,0.20,492.02,3.08,0.63
92,Medtronic,MDT,0.20,95.15,-1.39,-1.44
93,Deere & Company,DE,0.20,450.84,2.89,0.65
94,"Robinhood Markets, Inc.",HOOD,0.20,136.85,1.90,1.41
95,DoorDash,DASH,0.20,276.80,6.26,2.31
96,Analog Devices,ADI,0.19,237.73,2.33,0.99
97,Automatic Data Processing,ADP,0.19,284.93,-0.99,-0.35
98,Welltower,WELL,0.19,171.83,2.49,1.47
99,Lockheed Martin,LMT,0.19,489.09,-16.10,-3.19
100,KKR,KKR,0.19,125.84,-0.15,-0.12
101,Chubb Limited,CB,0.18,278.81,-5.82,-2.05
102,Prologis,PLD,0.18,119.63,4.17,3.62
103,Comcast,CMCSA,0.18,29.65,-0.34,-1.15
104,Southern Company,SO,0.18,99.40,-0.28,-0.28
105,Altria,MO,0.18,65.03,-0.37,-0.56
106,ConocoPhillips,COP,0.18,87.10,-1.07,-1.21
107,Vertex Pharmaceuticals,VRTX,0.17,410.01,-2.22,-0.54
108,Dell Technologies,DELL,0.17,154.52,5.75,3.87
109,Newmont,NEM,0.17,93.68,3.14,3.46
110,CVS Health,CVS,0.17,81.01,1.35,1.70
111,"Nike, Inc.",NKE,0.17,68.51,0.87,1.29
112,Marsh McLennan,MMC,0.17,203.44,-3.58,-1.73
113,Duke Energy,DUK,0.16,128.20,0.38,0.29
114,HCA Healthcare,HCA,0.16,418.78,0.38,0.09
115,McKesson Corporation,MCK,0.16,784.24,2.34,0.30
