#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.34,198.43,-1.14,-0.57
2,Apple Inc,AAPL,6.27,280.53,9.18,3.38
3,Microsoft Corp,MSFT,4.68,414.61,6.83,1.68
4,Amazon.com Inc,AMZN,4.40,268.82,3.76,1.42
5,Alphabet Inc,GOOGL,3.64,382.60,-2.20,-0.57
6,Alphabet Inc,GOOG,3.37,379.43,-2.51,-0.66
7,Broadcom Inc,AVGO,3.04,421.86,4.43,1.06
8,Meta Platforms Inc,META,2.36,612.04,0.13,0.02
9,Tesla Inc,TSLA,2.25,394.23,12.60,3.30
10,Walmart Inc,WMT,1.59,131.21,-0.72,-0.54
11,Berkshire Hathaway Inc,BRK.B,1.56,474.52,0.92,0.19
12,Eli Lilly & Co,LLY,1.31,966.69,32.09,3.43
13,JPMorgan Chase & Co,JPM,1.28,313.24,0.01,0.00
14,Exxon Mobil Corp,XOM,0.97,153.47,-0.86,-0.56
15,Visa Inc,V,0.96,329.30,-0.54,-0.16
16,Micron Technology Inc,MU,0.92,538.79,21.63,4.18
17,Advanced Micro Devices Inc,AMD,0.89,357.86,3.37,0.95
18,Johnson & Johnson,JNJ,0.84,228.51,-1.34,-0.58
19,Intel Corp,INTC,0.75,98.71,4.23,4.47
20,Oracle Corp,ORCL,0.75,172.08,10.69,6.63
21,Costco Wholesale Corp,COST,0.68,1009.07,-5.46,-0.54
22,Mastercard Inc,MA,0.67,494.65,-8.27,-1.64
23,Caterpillar Inc,CAT,0.63,891.26,1.15,0.13
24,Netflix Inc,NFLX,0.59,92.20,-1.41,-1.51
25,Bank of America Corp,BAC,0.58,53.30,-0.16,-0.29
26,Chevron Corp,CVX,0.58,190.80,-2.51,-1.30
27,AbbVie Inc,ABBV,0.56,207.63,-3.69,-1.75
28,Cisco Systems Inc,CSCO,0.55,92.21,0.71,0.78
29,Palantir Technologies Inc,PLTR,0.52,143.89,4.78,3.44
30,Procter & Gamble Co/The,PG,0.52,146.77,-0.32,-0.22
31,Coca-Cola Co/The,KO,0.51,78.25,-0.51,-0.65
32,UnitedHealth Group Inc,UNH,0.51,369.93,-0.55,-0.15
33,Home Depot Inc/The,HD,0.49,324.44,-4.36,-1.33
34,Lam Research Corp,LRCX,0.49,257.14,-0.72,-0.28
35,Applied Materials Inc,AMAT,0.47,390.42,-4.07,-1.03
36,Morgan Stanley,MS,0.46,190.56,-0.03,-0.01
37,General Electric Co,GE,0.46,288.46,-1.47,-0.51
38,GE Vernova Inc,GEV,0.44,1071.00,-12.46,-1.15
39,Merck & Co Inc,MRK,0.42,112.48,3.30,3.02
40,Goldman Sachs Group Inc/The,GS,0.41,923.64,-0.13,-0.01
41,Philip Morris International Inc,PM,0.40,166.72,1.65,1.00
42,Texas Instruments Inc,TXN,0.39,280.10,-0.98,-0.35
43,Wells Fargo & Co,WFC,0.38,81.42,-0.81,-0.98
44,Linde PLC,LIN,0.36,511.55,10.41,2.08
45,RTX Corp,RTX,0.36,174.40,-1.67,-0.95
46,KLA Corp,KLAC,0.35,1740.67,-9.68,-0.55
47,Arista Networks Inc,ANET,0.34,175.25,2.54,1.47
48,International Business Machines Corp,IBM,0.33,233.07,2.09,0.90
49,American Express Co,AXP,0.33,319.96,-3.09,-0.96
50,Citigroup Inc,C,0.33,127.46,-0.52,-0.40
51,PepsiCo Inc,PEP,0.33,157.06,-1.43,-0.90
52,T-Mobile US Inc,TMUS,0.32,195.62,0.12,0.06
53,McDonald's Corp,MCD,0.31,287.21,-6.38,-2.17
54,NextEra Energy Inc,NEE,0.31,96.77,-1.11,-1.14
55,Verizon Communications Inc,VZ,0.31,48.17,0.14,0.30
56,Analog Devices Inc,ADI,0.29,397.19,-5.07,-1.26
57,QUALCOMM Inc,QCOM,0.29,176.95,-2.63,-1.46
58,Walt Disney Co/The,DIS,0.28,103.12,-0.63,-0.60
59,AT&T Inc,T,0.28,26.27,0.14,0.55
60,Boeing Co/The,BA,0.27,228.54,-0.49,-0.21
61,Amgen Inc,AMGN,0.27,328.57,-17.68,-5.10
62,Amphenol Corp,APH,0.27,143.33,-3.94,-2.67
63,Thermo Fisher Scientific Inc,TMO,0.27,470.43,-8.53,-1.78
64,TJX Cos Inc/The,TJX,0.26,156.94,0.19,0.12
65,Sandisk Corp/DE,SNDK,0.26,1136.93,40.42,3.69
66,Blackrock Inc,BLK,0.25,1063.57,-2.03,-0.19
67,Eaton Corp PLC,ETN,0.25,425.76,-7.25,-1.67
68,Gilead Sciences Inc,GILD,0.25,132.00,1.16,0.89
69,Intuitive Surgical Inc,ISRG,0.25,458.56,0.95,0.21
70,Seagate Technology Holdings PLC,STX,0.24,715.46,41.82,6.21
71,Charles Schwab Corp/The,SCHW,0.24,91.89,0.25,0.28
72,Union Pacific Corp,UNP,0.24,267.10,-2.38,-0.89
73,Deere & Co,DE,0.24,578.32,-11.55,-1.96
74,Abbott Laboratories,ABT,0.24,89.84,-0.95,-1.05
75,Blackstone Inc,BX,0.24,126.63,1.05,0.84
76,AppLovin Corp,APP,0.24,459.95,13.60,3.05
77,Welltower Inc,WELL,0.23,217.49,0.15,0.07
78,Uber Technologies Inc,UBER,0.23,75.18,0.57,0.76
79,Pfizer Inc,PFE,0.23,26.50,-0.20,-0.77
80,ConocoPhillips,COP,0.23,123.57,-2.21,-1.76
81,Salesforce Inc,CRM,0.23,183.80,7.27,4.12
82,Palo Alto Networks Inc,PANW,0.23,182.51,3.19,1.78
83,Western Digital Corp,WDC,0.22,429.56,-4.96,-1.14
84,Corning Inc,GLW,0.21,159.41,-4.84,-2.94
