#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,181.78,-6.60,-3.51
2,Microsoft Corp,MSFT,6.22,356.93,-2.91,-0.81
3,Nvidia Corp,NVDA,5.37,94.30,-0.01,-0.01
4,Amazon.com Inc,AMZN,3.75,173.73,2.73,1.59
5,"Meta Platforms, Inc. Class A",META,2.57,508.74,4.00,0.79
6,Berkshire Hathaway Class B,BRK.B,2.10,483.80,-9.74,-1.97
7,Alphabet Inc. Class A,GOOGL,1.97,146.20,0.60,0.41
8,Alphabet Inc. Class C,GOOG,1.62,148.36,0.62,0.42
9,Broadcom Inc.,AVGO,1.59,148.88,2.59,1.77
10,"Tesla, Inc.",TSLA,1.56,229.38,-10.05,-4.20
11,Jpmorgan Chase & Co.,JPM,1.37,212.61,2.33,1.11
12,Eli Lilly & Co.,LLY,1.35,730.31,-7.90,-1.07
13,Visa Inc.,V,1.25,309.01,-4.12,-1.32
14,Unitedhealth Group Incorporated,UNH,1.12,512.63,-12.42,-2.37
15,Exxon Mobil Corporation,XOM,1.06,101.48,-2.87,-2.75
16,Costco Wholesale Corp,COST,0.95,903.66,-12.83,-1.40
17,Mastercard Incorporated,MA,0.93,493.41,3.63,0.74
18,Procter & Gamble Company,PG,0.89,161.69,-2.06,-1.26
19,Johnson & Johnson,JNJ,0.86,151.72,-1.52,-0.99
20,Netflix Inc,NFLX,0.85,861.39,5.53,0.65
21,Walmart Inc.,WMT,0.84,83.96,0.77,0.92
22,"Home Depot, Inc.",HD,0.82,341.75,-12.15,-3.43
23,Abbvie Inc.,ABBV,0.77,181.67,-5.29,-2.83
24,Coca-Cola Company,KO,0.63,67.56,-2.37,-3.39
25,Chevron Corporation,CVX,0.56,143.29,0.00,0.00
26,Philip Morris International Inc.,PM,0.54,150.94,0.31,0.21
27,"Salesforce, Inc.",CRM,0.54,243.42,2.66,1.10
28,Bank of America Corporation,BAC,0.53,34.77,0.38,1.11
29,"Cisco Systems, Inc.",CSCO,0.50,54.05,-0.49,-0.91
