#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,177.61,0.28,0.16
2,Microsoft,MSFT,6.28,500.18,-0.19,-0.04
3,Apple Inc.,AAPL,5.76,229.75,2.96,1.30
4,Amazon,AMZN,4.16,230.90,0.57,0.25
5,Meta Platforms,META,3.20,753.89,1.90,0.25
6,Broadcom,AVGO,2.86,359.33,-10.24,-2.77
7,Alphabet Inc. Class A,GOOGL,2.55,241.15,1.98,0.83
8,Alphabet Inc. Class C,GOOG,2.38,241.51,1.94,0.81
9,"Tesla, Inc.",TSLA,1.99,365.20,17.41,5.01
10,Berkshire Hathaway,BRK.B,1.81,495.76,5.68,1.16
11,Oracle Corporation,ORCL,1.45,305.60,-22.73,-6.92
12,JPMorgan Chase,JPM,1.42,304.69,4.15,1.38
13,Walmart,WMT,1.38,102.20,1.79,1.78
14,Lilly Eli,LLY,1.15,757.51,2.89,0.38
15,Visa Inc.,V,1.12,341.69,3.57,1.06
16,Mastercard,MA,0.90,587.76,8.38,1.45
17,Netflix,NFLX,0.86,"1,197.95",-49.76,-3.99
18,ExxonMobil,XOM,0.81,112.61,0.11,0.10
19,Johnson & Johnson,JNJ,0.72,177.94,2.15,1.22
20,Costco,COST,0.72,959.48,3.19,0.33
21,Home Depot The,HD,0.71,423.63,10.40,2.52
22,Palantir Technologies,PLTR,0.66,164.70,-2.04,-1.22
23,AbbVie,ABBV,0.66,220.84,9.20,4.35
24,Bank of America,BAC,0.63,50.60,0.47,0.94
25,Procter & Gamble,PG,0.63,158.91,1.56,0.99
26,UnitedHealth Group,UNH,0.54,353.45,6.67,1.92
27,Chevron Corporation,CVX,0.54,157.64,-0.15,-0.10
28,GE Aerospace,GE,0.50,281.11,-2.30,-0.81
29,Coca-Cola Company The,KO,0.49,67.78,-0.04,-0.07
30,T-Mobile US,TMUS,0.46,240.35,-0.03,-0.01
31,Cisco,CSCO,0.45,67.82,-0.31,-0.46
32,Philip Morris International,PM,0.44,169.01,3.70,2.24
33,Wells Fargo,WFC,0.44,81.13,0.83,1.03
34,Advanced Micro Devices,AMD,0.43,155.58,-3.96,-2.48
35,Morgan Stanley,MS,0.42,156.67,2.55,1.65
36,IBM,IBM,0.40,256.44,-0.44,-0.17
37,Goldman Sachs,GS,0.40,785.59,16.01,2.08
38,Salesforce,CRM,0.40,246.78,4.21,1.73
39,American Express,AXP,0.39,329.88,6.53,2.02
40,Abbott Laboratories,ABT,0.39,131.83,2.47,1.91
41,Linde plc,LIN,0.38,482.38,9.68,2.05
42,McDonald's,MCD,0.37,308.60,2.66,0.87
43,Merck & Co.,MRK,0.36,85.15,1.12,1.33
44,AT&T,T,0.35,29.38,0.18,0.61
45,RTX Corporation,RTX,0.35,156.63,1.63,1.05
46,Walt Disney Company The,DIS,0.35,116.18,0.39,0.34
47,Caterpillar Inc.,CAT,0.34,429.53,6.62,1.57
48,Uber,UBER,0.33,94.99,0.78,0.82
49,PepsiCo,PEP,0.33,144.44,1.78,1.25
50,ServiceNow,NOW,0.33,937.49,13.92,1.51
51,Arista Networks,ANET,0.32,150.79,0.07,0.05
52,Verizon,VZ,0.31,43.99,0.49,1.14
53,Intuit,INTU,0.31,664.84,8.58,1.31
54,Thermo Fisher Scientific,TMO,0.31,488.76,12.22,2.56
55,Citigroup,C,0.31,98.57,1.40,1.44
56,Booking Holdings,BKNG,0.30,"5,527.86",53.04,0.97
57,BlackRock,BLK,0.30,"1,136.37",33.48,3.04
58,Qualcomm,QCOM,0.30,161.83,2.88,1.81
59,Boeing,BA,0.29,227.32,-0.20,-0.09
60,GE Vernova,GEV,0.29,630.96,-12.60,-1.96
61,Charles Schwab Corporation,SCHW,0.29,93.75,1.51,1.64
62,Micron Technology,MU,0.29,151.37,11.37,8.12
63,S&P Global,SPGI,0.28,550.49,10.60,1.96
64,Texas Instruments,TXN,0.28,184.63,0.62,0.34
65,Intuitive Surgical,ISRG,0.28,457.24,7.26,1.61
66,TJX Companies,TJX,0.26,140.76,0.90,0.65
67,Boston Scientific,BSX,0.26,104.61,-0.62,-0.59
68,Lowe's,LOW,0.26,272.56,6.01,2.26
69,Amgen,AMGN,0.26,281.92,3.41,1.22
70,Accenture,ACN,0.26,243.03,-0.08,-0.03
71,Adobe Inc.,ADBE,0.25,350.12,-0.04,-0.01
72,Stryker Corporation,SYK,0.25,387.35,4.38,1.14
73,NextEra Energy,NEE,0.25,71.03,-0.01,-0.01
74,Lam Research,LRCX,0.25,115.37,8.01,7.46
75,Amphenol,APH,0.25,119.37,0.28,0.23
76,Gilead Sciences,GILD,0.25,117.18,1.93,1.68
77,Progressive Corporation,PGR,0.24,246.80,0.39,0.16
78,Blackstone Inc.,BX,0.24,184.58,6.35,3.56
79,Capital One,COF,0.24,224.08,0.65,0.29
80,Pfizer,PFE,0.24,24.78,0.20,0.83
81,Eaton Corporation,ETN,0.24,360.13,-2.12,-0.59
82,Danaher Corporation,DHR,0.24,195.55,2.96,1.54
83,Honeywell,HON,0.23,214.48,2.78,1.31
84,Applied Materials,AMAT,0.23,170.25,6.83,4.18
85,Palo Alto Networks,PANW,0.22,198.03,0.70,0.35
86,KKR,KKR,0.22,145.09,5.80,4.16
87,Deere & Company,DE,0.22,473.67,2.32,0.49
88,Union Pacific Corporation,UNP,0.22,215.38,0.19,0.09
89,KLA Corporation,KLAC,0.21,962.38,29.75,3.19
90,Comcast,CMCSA,0.21,33.29,-0.19,-0.56
91,Analog Devices,ADI,0.21,248.18,0.97,0.39
92,Automatic Data Processing,ADP,0.20,296.64,4.25,1.45
93,Medtronic,MDT,0.20,93.67,1.35,1.46
94,ConocoPhillips,COP,0.20,93.68,-0.64,-0.68
95,Intel,INTC,0.19,24.70,-0.07,-0.30
96,Welltower,WELL,0.19,167.86,-0.23,-0.14
97,Chubb Limited,CB,0.19,280.68,3.23,1.16
98,Altria,MO,0.19,66.54,0.31,0.47
99,DoorDash,DASH,0.19,259.05,1.62,0.63
100,Lockheed Martin,LMT,0.19,470.02,6.15,1.33
101,"Nike, Inc.",NKE,0.19,74.15,-0.10,-0.14
102,CrowdStrike,CRWD,0.18,432.82,7.94,1.87
103,Prologis,PLD,0.18,114.55,3.57,3.22
104,Vertex Pharmaceuticals,VRTX,0.17,395.87,7.32,1.88
105,Southern Company,SO,0.17,91.84,0.28,0.31
106,Intercontinental Exchange,ICE,0.17,175.78,3.55,2.06
107,Marsh McLennan,MMC,0.17,202.26,3.49,1.76
108,Constellation Energy,CEG,0.17,317.12,-2.88,-0.90
109,Parker Hannifin,PH,0.16,769.51,4.23,0.55
110,Bristol Myers Squibb,BMY,0.16,47.75,0.60,1.28
111,Cadence Design Systems,CDNS,0.16,355.16,16.63,4.91
112,Royal Caribbean Group,RCL,0.16,351.48,9.98,2.92
113,CVS Health,CVS,0.16,74.54,0.56,0.76
114,Duke Energy,DUK,0.16,121.50,0.15,0.12
115,CME Group,CME,0.16,261.74,1.83,0.70
116,HCA Healthcare,HCA,0.16,402.28,7.92,2.01
117,Starbucks,SBUX,0.16,82.55,-0.33,-0.40
118,Trane Technologies,TT,0.16,418.90,1.58,0.38
119,Moody's Corporation,MCO,0.16,516.54,10.45,2.07
120,American Tower,AMT,0.16,196.15,2.39,1.23
121,Sherwin-Williams,SHW,0.16,368.02,10.57,2.96
122,O'Reilly Auto Parts,ORLY,0.15,107.31,2.20,2.09
123,McKesson Corporation,MCK,0.15,724.44,18.19,2.58
124,Waste Management,WM,0.15,219.97,2.28,1.05
125,General Dynamics,GD,0.15,327.93,4.88,1.51
126,Newmont,NEM,0.15,79.42,0.99,1.26
127,Dell Technologies,DELL,0.14,126.26,1.81,1.45
