#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,230.34,-2.46,-1.06
2,Microsoft Corp,MSFT,5.99,413.53,1.16,0.28
3,Nvidia Corp,NVDA,5.69,120.96,2.31,1.95
4,Amazon.com Inc,AMZN,4.43,236.40,-5.66,-2.34
5,"Meta Platforms, Inc. Class A",META,3.00,713.47,9.28,1.32
6,Alphabet Inc. Class A,GOOGL,2.36,191.61,-14.77,-7.16
7,"Tesla, Inc.",TSLA,2.14,384.04,-8.17,-2.08
8,Broadcom Inc.,AVGO,2.03,228.81,6.38,2.87
9,Alphabet Inc. Class C,GOOG,1.93,193.37,-14.34,-6.90
10,Berkshire Hathaway Class B,BRK.B,1.67,472.18,4.69,1.00
11,Jpmorgan Chase & Co.,JPM,1.47,269.89,1.95,0.73
12,Eli Lilly & Co.,LLY,1.27,840.17,14.10,1.71
13,Visa Inc.,V,1.17,347.43,2.28,0.66
14,Unitedhealth Group Incorporated,UNH,0.98,535.07,-10.38,-1.90
15,Exxon Mobil Corporation,XOM,0.94,109.61,-0.35,-0.32
16,Mastercard Incorporated,MA,0.90,563.15,4.04,0.72
17,Costco Wholesale Corp,COST,0.88,"1,024.39",2.53,0.25
18,Walmart Inc.,WMT,0.85,101.18,0.41,0.40
19,Netflix Inc,NFLX,0.83,988.80,-6.07,-0.61
20,"Home Depot, Inc.",HD,0.80,412.70,1.21,0.29
21,Procter & Gamble Company,PG,0.77,168.08,-0.05,-0.03
22,Johnson & Johnson,JNJ,0.72,154.00,0.51,0.33
23,Abbvie Inc.,ABBV,0.66,191.67,1.72,0.91
24,"Salesforce, Inc.",CRM,0.64,343.60,-0.54,-0.16
25,Bank of America Corporation,BAC,0.61,46.81,0.10,0.21
26,Oracle Corp,ORCL,0.53,170.63,2.74,1.63
27,Wells Fargo & Co.,WFC,0.52,79.52,0.05,0.06
28,Chevron Corporation,CVX,0.50,152.75,-0.47,-0.31
29,Accenture Plc,ACN,0.48,392.02,0.40,0.10
30,International Business Machines Corporation,IBM,0.48,262.85,-1.61,-0.61
31,"Cisco Systems, Inc.",CSCO,0.48,61.44,0.10,0.17
32,Coca-Cola Company,KO,0.47,62.97,0.30,0.47
33,"Merck & Co., Inc.",MRK,0.45,88.71,-2.03,-2.24
34,Abbott Laboratories,ABT,0.44,129.87,0.77,0.59
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,582.75,2.18,0.38
36,Ge Aerospace,GE,0.43,203.99,1.81,0.89
37,Linde Plc,LIN,0.42,454.19,-0.61,-0.13
38,Palantir Technologies Inc. Class A,PLTR,0.42,102.12,-1.71,-1.64
39,"Servicenow, Inc.",NOW,0.41,"1,019.93",9.80,0.97
40,Mcdonald's Corporation,MCD,0.41,289.20,-0.57,-0.20
41,Intuitive Surgical Inc.,ISRG,0.40,591.82,12.17,2.10
42,The Walt Disney Company,DIS,0.40,111.93,-1.37,-1.21
43,Philip Morris International Inc.,PM,0.40,130.95,0.56,0.43
44,Goldman Sachs Group Inc.,GS,0.39,637.98,3.80,0.60
45,"Pepsico, Inc.",PEP,0.38,143.82,0.33,0.23
46,Advanced Micro Devices,AMD,0.38,106.95,-12.55,-10.50
47,Adobe Inc.,ADBE,0.38,443.87,3.64,0.83
48,Qualcomm Inc,QCOM,0.38,170.56,-2.48,-1.43
49,American Express Company,AXP,0.34,317.66,1.83,0.58
50,Caterpillar Inc.,CAT,0.34,360.22,-1.73,-0.48
51,At&t Inc.,T,0.34,24.48,0.23,0.93
52,Rtx Corporation,RTX,0.33,129.13,0.76,0.59
53,Morgan Stanley,MS,0.33,137.03,0.26,0.19
54,Verizon Communications,VZ,0.33,40.11,0.30,0.76
55,Intuit Inc,INTU,0.32,588.22,-3.50,-0.59
56,Texas Instruments Incorporated,TXN,0.32,178.58,-1.98,-1.10
57,S&p Global Inc.,SPGI,0.32,517.05,3.36,0.65
58,Amgen Inc,AMGN,0.30,303.27,14.25,4.93
59,Booking Holdings Inc.,BKNG,0.30,"4,698.33",19.39,0.41
60,Boston Scientific Corp.,BSX,0.30,107.10,3.56,3.44
61,Citigroup Inc.,C,0.29,78.93,0.45,0.58
62,"Blackrock, Inc.",BLK,0.29,"1,023.91",8.25,0.81
63,Union Pacific Corp.,UNP,0.29,244.49,0.99,0.40
64,Applied Materials Inc,AMAT,0.29,175.64,-2.92,-1.64
65,"Uber Technologies, Inc.",UBER,0.29,65.27,-4.48,-6.42
66,Pfizer Inc.,PFE,0.29,26.02,0.15,0.58
67,Lowe's Companies Inc.,LOW,0.29,258.27,1.04,0.41
68,"Honeywell International, Inc.",HON,0.28,222.50,-1.06,-0.47
69,Progressive Corporation,PGR,0.28,250.06,2.06,0.83
70,"Nextra Energy, Inc.",NEE,0.28,70.55,0.64,0.92
71,"Tjx Companies, Inc.",TJX,0.28,125.26,0.12,0.10
72,Danaher Corporation,DHR,0.27,213.30,-1.71,-0.79
73,Stryker Corporation,SYK,0.26,397.37,4.98,1.27
74,Boeing Company,BA,0.26,179.26,3.03,1.72
75,Conocophillips,COP,0.25,99.93,-0.65,-0.65
76,Comcast Corp,CMCSA,0.25,33.62,0.07,0.22
77,Starbucks Corp,SBUX,0.24,110.58,-0.02,-0.02
78,"Eaton Corporation, Plcs",ETN,0.24,313.68,-1.02,-0.32
79,Vertex Pharmaceuticals Inc,VRTX,0.24,484.69,2.41,0.50
80,Automatic Data Processing,ADP,0.24,306.18,1.50,0.49
81,Blackstone Inc.,BX,0.24,171.49,0.66,0.39
82,The Charles Schwab Corporation,SCHW,0.24,81.70,-0.10,-0.13
83,Gilead Sciences Inc,GILD,0.24,98.94,0.95,0.97
84,"Fiserv, Inc.",FI,0.24,226.78,12.56,5.86
85,Deere & Company,DE,0.23,472.99,0.72,0.15
86,"Palo Alto Networks, Inc.",PANW,0.23,185.43,2.03,1.11
87,Bristol-Myers Squibb Co.,BMY,0.23,59.63,0.51,0.86
88,Medtronic Plc,MDT,0.23,91.82,0.84,0.93
89,Arista Networks,ANET,0.23,113.31,0.99,0.88
90,"T-Mobile Us, Inc.",TMUS,0.23,240.23,2.97,1.25
91,"Prologis, Inc.",PLD,0.21,118.99,0.68,0.57
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,224.13,1.06,0.47
