#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.85,153.46,5.56,3.76
2,Microsoft,MSFT,6.68,490.89,0.77,0.16
3,Apple Inc.,AAPL,5.50,201.21,0.91,0.45
4,Amazon,AMZN,4.11,211.56,-1.21,-0.57
5,Meta Platforms,META,3.26,707.32,-4.88,-0.69
6,Broadcom,AVGO,2.27,263.83,0.06,0.02
7,Berkshire Hathaway,BRK.B,1.93,487.74,-5.74,-1.16
8,"Tesla, Inc.",TSLA,1.91,323.43,-17.04,-5.00
9,Alphabet Inc. Class C,GOOG,1.90,171.35,3.61,2.15
10,Alphabet Inc. Class A,GOOGL,1.89,170.33,3.56,2.14
11,JPMorgan Chase,JPM,1.44,283.65,2.39,0.85
12,Walmart,WMT,1.42,97.25,-0.75,-0.77
13,Lilly Eli,LLY,1.30,793.17,15.09,1.94
14,Visa Inc.,V,1.24,346.91,-4.72,-1.34
15,Oracle Corporation,ORCL,1.08,210.78,-4.49,-2.09
16,Netflix,NFLX,1.00,"1,278.28",-0.83,-0.06
17,Mastercard,MA,0.91,549.96,-7.57,-1.36
18,ExxonMobil,XOM,0.86,108.67,0.33,0.30
19,Costco,COST,0.80,989.05,-12.87,-1.28
20,Procter & Gamble,PG,0.68,159.23,-1.13,-0.70
21,Johnson & Johnson,JNJ,0.67,152.66,0.47,0.31
22,Home Depot The,HD,0.66,362.56,2.13,0.59
23,Bank of America,BAC,0.65,46.91,0.25,0.53
24,Palantir Technologies,PLTR,0.61,141.85,-1.38,-0.96
25,AbbVie,ABBV,0.60,185.50,-0.05,-0.03
26,Coca-Cola Company The,KO,0.55,69.65,-0.56,-0.80
27,Philip Morris International,PM,0.51,180.06,-4.43,-2.40
28,UnitedHealth Group,UNH,0.50,302.08,-3.54,-1.16
29,Cisco,CSCO,0.50,68.30,0.41,0.60
30,IBM,IBM,0.49,289.54,-4.25,-1.45
31,GE Aerospace,GE,0.49,249.51,0.75,0.30
32,T-Mobile US,TMUS,0.48,230.84,1.02,0.44
33,Wells Fargo,WFC,0.47,79.08,0.97,1.24
34,Salesforce,CRM,0.47,267.38,-3.79,-1.40
35,Chevron Corporation,CVX,0.45,143.42,-0.13,-0.09
36,Abbott Laboratories,ABT,0.44,136.88,-1.20,-0.87
37,Advanced Micro Devices,AMD,0.42,142.88,4.45,3.22
38,Morgan Stanley,MS,0.40,137.05,1.15,0.84
39,Linde plc,LIN,0.40,462.30,-0.86,-0.19
40,American Express,AXP,0.39,307.41,-0.97,-0.31
41,Walt Disney Company The,DIS,0.39,119.24,0.59,0.50
42,Intuit,INTU,0.39,757.66,-1.38,-0.18
43,ServiceNow,NOW,0.38,"1,006.10",9.78,0.98
44,Goldman Sachs,GS,0.37,665.63,3.52,0.53
45,McDonald's,MCD,0.37,285.13,-6.34,-2.18
46,AT&T,T,0.37,27.95,-0.34,-1.18
47,Merck & Co.,MRK,0.37,79.63,-0.69,-0.86
48,Uber,UBER,0.35,90.92,-0.73,-0.79
49,RTX Corporation,RTX,0.34,140.60,-1.25,-0.88
50,Intuitive Surgical,ISRG,0.34,522.83,-0.25,-0.05
51,Texas Instruments,TXN,0.34,204.50,-1.31,-0.64
52,Accenture,ACN,0.34,295.54,-5.18,-1.72
53,Booking Holdings,BKNG,0.33,"5,461.24",-20.99,-0.38
54,Verizon,VZ,0.32,42.08,-0.55,-1.30
55,PepsiCo,PEP,0.32,128.14,-2.91,-2.22
56,Caterpillar Inc.,CAT,0.32,371.04,-1.98,-0.53
57,Qualcomm,QCOM,0.31,155.87,0.16,0.10
58,Adobe Inc.,ADBE,0.30,386.91,4.57,1.19
59,Charles Schwab Corporation,SCHW,0.30,89.62,0.30,0.33
60,S&P Global,SPGI,0.29,519.57,-3.40,-0.65
61,BlackRock,BLK,0.29,"1,013.93",8.96,0.89
62,Boston Scientific,BSX,0.28,104.35,0.22,0.22
63,Citigroup,C,0.28,82.54,1.40,1.73
64,Progressive Corporation,PGR,0.28,261.71,-4.30,-1.62
65,Thermo Fisher Scientific,TMO,0.28,401.04,-3.33,-0.82
66,Stryker Corporation,SYK,0.27,391.77,5.31,1.38
67,Boeing,BA,0.27,198.50,-2.44,-1.21
68,Amgen,AMGN,0.27,277.97,0.48,0.17
69,Applied Materials,AMAT,0.27,182.07,1.89,1.05
70,NextEra Energy,NEE,0.27,70.35,-1.05,-1.46
71,Honeywell,HON,0.26,221.56,-3.04,-1.35
72,Danaher Corporation,DHR,0.26,198.71,1.24,0.63
73,Micron Technology,MU,0.26,126.17,-1.74,-1.36
74,GE Vernova,GEV,0.25,505.11,-5.73,-1.12
75,Pfizer,PFE,0.25,24.25,-0.06,-0.27
76,Deere & Company,DE,0.25,507.55,-6.55,-1.27
77,TJX Companies,TJX,0.25,123.13,-1.47,-1.18
78,Palo Alto Networks,PANW,0.25,203.62,1.93,0.96
79,Union Pacific Corporation,UNP,0.25,226.39,-1.52,-0.67
80,Eaton Corporation,ETN,0.25,343.20,-0.06,-0.02
81,Capital One,COF,0.24,207.51,1.15,0.56
82,Gilead Sciences,GILD,0.24,105.85,-1.35,-1.26
83,Comcast,CMCSA,0.24,34.84,-0.38,-1.07
84,Lowe's,LOW,0.23,220.55,0.57,0.26
85,CrowdStrike,CRWD,0.22,492.68,7.30,1.50
