#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,437.22,-0.95,-0.22
2,Apple Inc.,AAPL,6.17,198.17,0.68,0.34
3,Nvidia Corp,NVDA,5.98,115.56,-1.81,-1.54
4,Amazon.com Inc,AMZN,3.77,191.61,-0.47,-0.25
5,"Meta Platforms, Inc. Class A",META,2.73,594.27,-3.74,-0.63
6,Broadcom Inc.,AVGO,2.03,207.49,-0.28,-0.14
7,Berkshire Hathaway Class B,BRK.B,1.96,512.25,-1.00,-0.20
8,Alphabet Inc. Class A,GOOGL,1.87,152.63,-1.65,-1.07
9,"Tesla, Inc.",TSLA,1.66,300.38,15.56,5.46
10,Alphabet Inc. Class C,GOOG,1.53,154.23,-1.52,-0.97
11,Jpmorgan Chase & Co.,JPM,1.47,253.48,0.01,0.00
12,Visa Inc.,V,1.26,351.30,0.03,0.01
13,Eli Lilly & Co.,LLY,1.23,755.48,4.03,0.54
14,Netflix Inc,NFLX,1.02,"1,137.43",-7.00,-0.61
15,Mastercard Incorporated,MA,0.96,565.44,-1.68,-0.30
16,Exxon Mobil Corporation,XOM,0.96,107.24,1.17,1.10
17,Costco Wholesale Corp,COST,0.93,"1,001.42",-6.29,-0.62
18,Walmart Inc.,WMT,0.88,96.51,-0.92,-0.95
19,Johnson & Johnson,JNJ,0.78,155.92,0.26,0.16
20,Procter & Gamble Company,PG,0.77,158.64,-0.01,-0.01
21,"Home Depot, Inc.",HD,0.75,363.59,-1.28,-0.35
22,Unitedhealth Group Incorporated,UNH,0.74,382.42,-3.13,-0.81
23,Abbvie Inc.,ABBV,0.68,188.57,2.99,1.61
24,Coca-Cola Company,KO,0.57,71.09,-0.08,-0.11
25,Bank of America Corporation,BAC,0.57,41.77,0.16,0.40
26,"Salesforce, Inc.",CRM,0.56,276.56,-3.18,-1.14
27,Philip Morris International Inc.,PM,0.56,170.68,-1.32,-0.77
28,Palantir Technologies Inc. Class A,PLTR,0.51,116.77,-2.38,-2.00
29,Oracle Corp,ORCL,0.51,150.64,0.34,0.22
30,Wells Fargo & Co.,WFC,0.50,72.11,-1.20,-1.63
31,"Cisco Systems, Inc.",CSCO,0.49,59.90,0.19,0.32
32,International Business Machines Corporation,IBM,0.49,249.25,-4.89,-1.92
33,Abbott Laboratories,ABT,0.48,134.79,0.79,0.59
34,Ge Aerospace,GE,0.48,213.53,-0.96,-0.45
35,Chevron Corporation,CVX,0.48,138.36,1.32,0.97
36,Mcdonald's Corporation,MCD,0.47,313.85,0.36,0.11
37,Linde Plc,LIN,0.45,452.83,-0.40,-0.09
38,"Servicenow, Inc.",NOW,0.42,973.92,-0.57,-0.06
39,At&t Inc.,T,0.41,27.84,0.37,1.36
40,"Merck & Co., Inc.",MRK,0.41,78.29,0.63,0.82
41,Accenture Plc,ACN,0.40,307.84,-1.04,-0.34
42,Intuitive Surgical Inc.,ISRG,0.40,534.56,-3.60,-0.67
43,The Walt Disney Company,DIS,0.40,105.39,0.27,0.26
44,Intuit Inc,INTU,0.38,652.99,-3.09,-0.47
45,Verizon Communications,VZ,0.38,43.84,0.23,0.52
46,"Pepsico, Inc.",PEP,0.37,131.61,0.18,0.14
47,Goldman Sachs Group Inc.,GS,0.37,566.76,1.06,0.19
48,"Uber Technologies, Inc.",UBER,0.36,82.59,0.29,0.36
49,Rtx Corporation,RTX,0.36,126.53,-2.14,-1.66
50,Booking Holdings Inc.,BKNG,0.36,"5,042.32",-122.95,-2.38
51,Adobe Inc.,ADBE,0.35,384.29,0.30,0.08
52,Progressive Corporation,PGR,0.35,285.60,1.68,0.59
53,Advanced Micro Devices,AMD,0.34,102.05,0.35,0.35
54,Qualcomm Inc,QCOM,0.33,145.10,0.00,0.00
55,S&p Global Inc.,SPGI,0.33,507.19,-0.43,-0.08
56,American Express Company,AXP,0.33,283.75,0.09,0.03
57,"Thermo Fisher Scientific, Inc.",TMO,0.33,408.10,-2.68,-0.65
58,Caterpillar Inc.,CAT,0.32,324.95,0.70,0.22
59,Boston Scientific Corp.,BSX,0.32,102.70,-0.60,-0.58
60,Morgan Stanley,MS,0.31,121.78,-0.10,-0.08
61,Texas Instruments Incorporated,TXN,0.31,172.03,6.39,3.86
62,Amgen Inc,AMGN,0.30,272.65,0.60,0.22
63,"Tjx Companies, Inc.",TJX,0.30,127.48,-0.61,-0.48
64,Boeing Company,BA,0.30,193.24,1.54,0.80
65,The Charles Schwab Corporation,SCHW,0.30,83.74,-0.63,-0.75
66,"Nextra Energy, Inc.",NEE,0.29,70.01,1.69,2.47
67,"Honeywell International, Inc.",HON,0.29,213.52,-1.02,-0.47
68,"Blackrock, Inc.",BLK,0.28,927.37,-1.27,-0.14
69,Citigroup Inc.,C,0.28,71.63,-0.01,-0.02
70,Stryker Corporation,SYK,0.27,382.68,0.22,0.06
71,Union Pacific Corp.,UNP,0.27,216.49,-0.35,-0.16
72,Comcast Corp,CMCSA,0.27,34.36,0.14,0.42
73,Pfizer Inc.,PFE,0.27,22.59,-0.38,-1.68
74,Applied Materials Inc,AMAT,0.26,155.27,-0.73,-0.47
75,Lowe's Companies Inc.,LOW,0.26,223.38,-1.10,-0.49
76,Automatic Data Processing,ADP,0.26,306.60,-0.49,-0.16
77,"Palo Alto Networks, Inc.",PANW,0.26,185.19,-3.34,-1.77
78,Danaher Corporation,DHR,0.26,192.59,-2.23,-1.14
