#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,188.31,4.62,2.52
2,Apple Inc.,AAPL,6.43,271.62,0.65,0.24
3,Microsoft,MSFT,5.79,486.22,1.29,0.27
4,Amazon,AMZN,3.96,231.52,3.09,1.35
5,Alphabet Inc. Class A,GOOGL,3.14,313.85,4.07,1.31
6,Alphabet Inc. Class C,GOOG,2.93,315.21,3.88,1.25
7,Meta Platforms,META,2.68,663.69,2.19,0.33
8,Broadcom,AVGO,2.65,348.99,7.54,2.21
9,"Tesla, Inc.",TSLA,2.59,485.96,-2.77,-0.57
10,Berkshire Hathaway,BRK.B,1.72,499.07,-0.88,-0.18
11,Lilly Eli,LLY,1.54,"1,074.80",-1.68,-0.16
12,Walmart,WMT,1.43,111.84,-0.76,-0.68
13,JPMorgan Chase,JPM,1.43,327.20,4.11,1.27
14,Visa Inc.,V,1.09,354.04,1.95,0.55
15,Oracle Corporation,ORCL,0.90,194.72,-3.66,-1.85
16,Mastercard,MA,0.83,578.17,2.47,0.43
17,ExxonMobil,XOM,0.81,119.79,1.63,1.38
18,Johnson & Johnson,JNJ,0.79,205.32,-2.00,-0.96
19,Palantir Technologies,PLTR,0.74,193.52,-0.46,-0.24
20,Bank of America,BAC,0.66,56.04,0.15,0.28
21,AbbVie,ABBV,0.65,229.22,1.31,0.57
22,Netflix,NFLX,0.63,93.11,-0.13,-0.13
23,Costco,COST,0.61,853.72,3.72,0.44
24,Advanced Micro Devices,AMD,0.56,214.66,-0.29,-0.13
25,Home Depot The,HD,0.55,344.43,-1.96,-0.57
26,Procter & Gamble,PG,0.54,143.55,0.86,0.60
27,GE Aerospace,GE,0.53,315.83,1.10,0.35
28,Micron Technology,MU,0.50,276.82,0.23,0.08
29,Cisco,CSCO,0.49,78.02,-0.09,-0.12
30,Chevron Corporation,CVX,0.48,150.84,1.04,0.69
31,Coca-Cola Company The,KO,0.48,70.02,-0.19,-0.28
32,Wells Fargo,WFC,0.47,94.34,0.06,0.06
33,UnitedHealth Group,UNH,0.47,325.19,0.03,0.01
34,Morgan Stanley,MS,0.46,179.93,0.17,0.09
35,IBM,IBM,0.45,303.71,0.91,0.30
36,Caterpillar Inc.,CAT,0.44,587.91,5.50,0.94
37,Goldman Sachs,GS,0.43,903.70,4.70,0.52
38,American Express,AXP,0.42,383.13,2.28,0.60
39,Merck & Co.,MRK,0.42,104.61,-0.11,-0.10
40,Philip Morris International,PM,0.40,161.94,2.24,1.40
41,RTX Corporation,RTX,0.40,186.00,0.31,0.17
42,Salesforce,CRM,0.39,262.10,-2.53,-0.96
43,AppLovin Corporation,APP,0.39,723.18,-10.42,-1.42
44,McDonald's,MCD,0.36,312.58,-3.64,-1.15
45,T-Mobile US,TMUS,0.35,197.33,1.57,0.80
46,Lam Research,LRCX,0.35,175.38,0.12,0.07
47,Thermo Fisher Scientific,TMO,0.35,578.86,3.15,0.55
48,Abbott Laboratories,ABT,0.35,124.59,-0.61,-0.49
49,Citigroup,C,0.34,119.83,1.74,1.47
50,Applied Materials,AMAT,0.33,259.63,0.62,0.24
51,Intuitive Surgical,ISRG,0.33,577.70,-2.13,-0.37
52,Walt Disney Company The,DIS,0.32,112.65,0.27,0.24
53,Linde plc,LIN,0.32,424.49,0.98,0.23
54,PepsiCo,PEP,0.32,144.13,-2.93,-1.99
55,Qualcomm,QCOM,0.30,174.85,0.63,0.36
56,Intuit,INTU,0.30,668.76,-6.44,-0.95
57,Charles Schwab Corporation,SCHW,0.29,101.08,-0.33,-0.33
58,GE Vernova,GEV,0.29,660.80,-1.01,-0.15
59,Amgen,AMGN,0.29,331.41,0.02,0.01
60,Booking Holdings,BKNG,0.28,"5,406.83",-0.16,-0.00
