#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,186.82,-2.07,-1.10
2,Microsoft,MSFT,6.33,517.83,2.09,0.41
3,Apple Inc.,AAPL,6.30,258.03,0.90,0.35
4,Amazon,AMZN,3.86,220.32,-2.09,-0.94
5,Meta Platforms,META,2.95,714.72,-12.33,-1.70
6,Broadcom,AVGO,2.62,338.06,-0.12,-0.04
7,Alphabet Inc. Class A,GOOGL,2.52,245.15,-0.54,-0.22
8,Alphabet Inc. Class C,GOOG,2.36,246.02,-0.41,-0.17
9,"Tesla, Inc.",TSLA,2.30,421.16,-14.84,-3.40
10,Berkshire Hathaway,BRK.B,1.78,501.63,5.71,1.15
11,JPMorgan Chase,JPM,1.40,310.71,3.16,1.03
12,Walmart,WMT,1.34,102.52,0.82,0.81
13,Oracle Corporation,ORCL,1.34,286.05,-2.73,-0.94
14,Lilly Eli,LLY,1.24,838.28,18.42,2.25
15,Visa Inc.,V,1.12,351.97,6.02,1.74
16,Mastercard,MA,0.86,581.01,3.68,0.64
17,Netflix,NFLX,0.81,"1,154.71",-7.82,-0.67
18,ExxonMobil,XOM,0.80,113.63,2.34,2.10
19,Johnson & Johnson,JNJ,0.75,189.09,3.11,1.67
20,AbbVie,ABBV,0.69,236.15,-0.41,-0.17
21,Palantir Technologies,PLTR,0.67,173.01,-14.04,-7.51
22,Costco,COST,0.67,915.57,-1.20,-0.13
23,Home Depot The,HD,0.65,396.90,1.89,0.48
24,Bank of America,BAC,0.62,50.79,0.30,0.60
25,Procter & Gamble,PG,0.59,153.12,1.06,0.70
26,UnitedHealth Group,UNH,0.54,361.72,8.00,2.26
27,GE Aerospace,GE,0.52,300.34,0.89,0.30
28,Chevron Corporation,CVX,0.51,154.05,0.68,0.44
29,Coca-Cola Company The,KO,0.47,66.82,0.72,1.08
30,IBM,IBM,0.45,290.62,3.90,1.36
31,Cisco,CSCO,0.44,68.42,0.11,0.17
32,Advanced Micro Devices,AMD,0.44,165.14,-4.59,-2.71
33,Wells Fargo,WFC,0.43,81.01,0.50,0.63
34,T-Mobile US,TMUS,0.42,228.79,-1.35,-0.59
35,Morgan Stanley,MS,0.41,157.13,1.83,1.18
36,Goldman Sachs,GS,0.39,792.55,13.17,1.69
37,Philip Morris International,PM,0.39,152.69,-5.22,-3.30
38,Abbott Laboratories,ABT,0.39,135.04,2.04,1.54
39,Caterpillar Inc.,CAT,0.39,501.37,10.80,2.20
40,American Express,AXP,0.38,330.48,-0.00,-0.00
41,Salesforce,CRM,0.38,241.12,2.24,0.94
42,AppLovin Corporation,APP,0.38,678.12,-5.52,-0.81
43,Merck & Co.,MRK,0.37,90.16,0.65,0.73
44,RTX Corporation,RTX,0.37,166.95,0.31,0.19
45,Linde plc,LIN,0.36,466.70,-2.78,-0.59
46,McDonald's,MCD,0.35,300.77,0.89,0.30
47,Micron Technology,MU,0.34,187.11,3.35,1.83
48,Thermo Fisher Scientific,TMO,0.34,541.84,16.88,3.22
49,Walt Disney Company The,DIS,0.33,113.12,0.98,0.88
50,Uber,UBER,0.33,96.80,0.19,0.19
51,PepsiCo,PEP,0.32,143.05,0.74,0.52
52,AT&T,T,0.32,27.07,0.05,0.20
53,Intuit,INTU,0.32,687.61,5.75,0.84
54,ServiceNow,NOW,0.31,912.30,2.20,0.24
55,Lam Research,LRCX,0.30,147.02,0.03,0.02
56,Verizon,VZ,0.30,43.74,0.34,0.77
57,Arista Networks,ANET,0.30,146.12,1.66,1.15
