#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.91,158.18,-1.16,-0.73
2,Microsoft,MSFT,6.62,497.03,-1.81,-0.36
3,Apple Inc.,AAPL,5.60,209.39,-4.16,-1.95
4,Amazon,AMZN,4.24,223.04,-0.37,-0.17
5,Meta Platforms,META,3.24,718.75,-0.26,-0.04
6,Broadcom,AVGO,2.31,274.37,-0.81,-0.29
7,Alphabet Inc. Class C,GOOG,1.93,177.06,-3.49,-1.93
8,Alphabet Inc. Class A,GOOGL,1.92,176.14,-3.39,-1.89
9,Berkshire Hathaway,BRK.B,1.84,476.94,-8.06,-1.66
10,"Tesla, Inc.",TSLA,1.70,294.70,-20.65,-6.55
11,JPMorgan Chase,JPM,1.45,291.05,-4.95,-1.67
12,Walmart,WMT,1.42,99.03,0.67,0.68
13,Visa Inc.,V,1.25,356.27,-2.59,-0.72
14,Lilly Eli,LLY,1.24,771.24,-9.43,-1.21
15,Oracle Corporation,ORCL,1.17,233.01,-4.31,-1.82
16,Netflix,NFLX,0.98,"1,289.50",-7.68,-0.59
17,Mastercard,MA,0.92,562.98,-6.26,-1.10
18,ExxonMobil,XOM,0.86,110.74,-1.46,-1.30
19,Costco,COST,0.79,989.61,2.59,0.26
20,Procter & Gamble,PG,0.67,160.08,-0.75,-0.47
21,Johnson & Johnson,JNJ,0.67,154.97,-1.04,-0.66
22,Bank of America,BAC,0.65,48.46,-0.47,-0.95
23,Home Depot The,HD,0.65,366.34,-5.34,-1.44
24,AbbVie,ABBV,0.59,187.04,-2.24,-1.18
25,Palantir Technologies,PLTR,0.59,138.58,4.22,3.14
26,Coca-Cola Company The,KO,0.55,70.90,-0.45,-0.63
27,Philip Morris International,PM,0.50,180.99,2.11,1.18
28,UnitedHealth Group,UNH,0.49,302.90,-5.65,-1.83
29,Cisco,CSCO,0.49,68.69,-0.68,-0.97
30,IBM,IBM,0.49,291.37,-0.60,-0.20
31,T-Mobile US,TMUS,0.48,237.71,-3.04,-1.26
32,Wells Fargo,WFC,0.48,81.84,-1.77,-2.11
33,GE Aerospace,GE,0.47,247.64,0.76,0.31
34,Salesforce,CRM,0.46,268.74,-3.41,-1.25
35,Chevron Corporation,CVX,0.46,146.62,-1.75,-1.18
36,Abbott Laboratories,ABT,0.41,132.99,-1.45,-1.08
37,Morgan Stanley,MS,0.41,143.25,-0.89,-0.62
38,American Express,AXP,0.40,321.75,-6.38,-1.95
39,Walt Disney Company The,DIS,0.40,123.11,-0.89,-0.72
40,Linde plc,LIN,0.40,469.31,-6.27,-1.32
41,Advanced Micro Devices,AMD,0.39,134.86,-3.05,-2.21
42,Intuit,INTU,0.39,782.41,1.77,0.23
43,Goldman Sachs,GS,0.39,708.01,-15.67,-2.16
44,ServiceNow,NOW,0.38,"1,032.96",-11.73,-1.12
45,McDonald's,MCD,0.38,292.89,-1.19,-0.40
46,AT&T,T,0.37,28.40,0.04,0.12
47,Merck & Co.,MRK,0.36,80.89,-0.04,-0.05
48,Uber,UBER,0.36,96.50,2.87,3.06
49,RTX Corporation,RTX,0.35,145.40,-0.35,-0.24
50,Texas Instruments,TXN,0.35,212.77,-3.25,-1.50
51,Intuitive Surgical,ISRG,0.34,533.55,-10.93,-2.01
52,Booking Holdings,BKNG,0.34,"5,794.45",77.64,1.36
53,Accenture,ACN,0.33,299.41,-5.37,-1.76
54,PepsiCo,PEP,0.33,134.34,-1.04,-0.77
55,Caterpillar Inc.,CAT,0.33,390.26,-7.60,-1.91
56,Verizon,VZ,0.32,42.84,-0.71,-1.63
57,Qualcomm,QCOM,0.31,157.80,-4.41,-2.72
58,Charles Schwab Corporation,SCHW,0.30,92.21,0.73,0.80
59,BlackRock,BLK,0.30,"1,073.23",-8.92,-0.82
60,Boeing,BA,0.29,217.60,1.68,0.78
61,Citigroup,C,0.29,87.28,-1.44,-1.62
62,S&P Global,SPGI,0.29,528.82,-0.79,-0.15
63,Adobe Inc.,ADBE,0.29,376.32,-3.00,-0.79
64,Thermo Fisher Scientific,TMO,0.28,417.18,-12.15,-2.83
65,Amgen,AMGN,0.28,292.64,-5.60,-1.88
