#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,200.64,7.48,3.87
2,Microsoft Corp,MSFT,6.10,367.18,8.06,2.24
3,Nvidia Corp,NVDA,5.42,99.34,2.43,2.51
4,Amazon.com Inc,AMZN,3.61,175.96,8.64,5.16
5,"Meta Platforms, Inc. Class A",META,2.43,502.81,18.15,3.74
6,Berkshire Hathaway Class B,BRK.B,2.12,519.03,12.11,2.39
7,Alphabet Inc. Class A,GOOGL,1.97,151.65,3.98,2.70
8,Broadcom Inc.,AVGO,1.78,169.58,3.36,2.02
9,Alphabet Inc. Class C,GOOG,1.62,154.09,4.22,2.82
10,Eli Lilly & Co.,LLY,1.47,822.26,4.24,0.52
11,Jpmorgan Chase & Co.,JPM,1.46,234.92,5.93,2.59
12,"Tesla, Inc.",TSLA,1.46,241.35,13.85,6.09
13,Visa Inc.,V,1.26,331.16,11.06,3.45
14,Exxon Mobil Corporation,XOM,1.05,108.62,3.27,3.10
15,Costco Wholesale Corp,COST,0.97,984.50,26.73,2.79
16,Netflix Inc,NFLX,0.97,"1,050.20",62.28,6.30
17,Mastercard Incorporated,MA,0.95,526.94,17.62,3.46
18,Walmart Inc.,WMT,0.92,95.09,2.68,2.90
19,Unitedhealth Group Incorporated,UNH,0.89,428.48,3.15,0.74
20,Procter & Gamble Company,PG,0.89,167.98,2.23,1.34
21,Johnson & Johnson,JNJ,0.86,157.29,0.37,0.23
22,"Home Depot, Inc.",HD,0.79,354.98,8.08,2.33
23,Abbvie Inc.,ABBV,0.69,173.74,3.58,2.11
24,Coca-Cola Company,KO,0.64,73.89,1.12,1.53
25,Philip Morris International Inc.,PM,0.58,164.35,2.17,1.34
26,Bank of America Corporation,BAC,0.56,38.13,1.21,3.27
27,"Salesforce, Inc.",CRM,0.52,243.76,7.50,3.17
28,Abbott Laboratories,ABT,0.51,131.31,1.42,1.09
29,Chevron Corporation,CVX,0.51,137.91,4.18,3.12
30,Mcdonald's Corporation,MCD,0.51,318.13,9.41,3.05
31,International Business Machines Corporation,IBM,0.50,242.08,5.85,2.48
32,"Cisco Systems, Inc.",CSCO,0.49,55.13,0.76,1.40
33,Linde Plc,LIN,0.48,453.36,9.51,2.14
34,Wells Fargo & Co.,WFC,0.48,66.04,2.03,3.17
35,Oracle Corp,ORCL,0.46,127.64,4.82,3.93
36,"Merck & Co., Inc.",MRK,0.45,78.50,0.65,0.84
37,"Pepsico, Inc.",PEP,0.44,143.61,1.88,1.33
38,Ge Aerospace,GE,0.44,186.17,7.82,4.39
39,At&t Inc.,T,0.43,27.13,0.80,3.05
40,Palantir Technologies Inc. Class A,PLTR,0.43,95.36,4.56,5.02
41,Verizon Communications,VZ,0.41,43.07,0.14,0.32
42,Accenture Plc,ACN,0.40,284.85,5.62,2.01
43,Rtx Corporation,RTX,0.38,114.81,-11.31,-8.97
44,Intuitive Surgical Inc.,ISRG,0.38,481.70,13.38,2.86
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,436.23,14.38,3.41
46,Intuit Inc,INTU,0.36,584.12,15.28,2.69
47,Goldman Sachs Group Inc.,GS,0.36,517.93,16.57,3.30
48,"Servicenow, Inc.",NOW,0.36,774.30,18.31,2.42
49,"Uber Technologies, Inc.",UBER,0.35,75.19,2.27,3.12
50,The Walt Disney Company,DIS,0.35,86.37,2.37,2.82
51,Progressive Corporation,PGR,0.34,264.77,7.35,2.86
52,Qualcomm Inc,QCOM,0.34,138.56,2.42,1.77
53,Adobe Inc.,ADBE,0.34,351.19,7.97,2.32
54,Amgen Inc,AMGN,0.34,276.96,3.27,1.20
55,Booking Holdings Inc.,BKNG,0.34,"4,595.45",157.81,3.56
56,S&p Global Inc.,SPGI,0.32,464.07,15.08,3.36
