#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,182.51,0.58,0.32
2,Apple Inc.,AAPL,6.09,251.04,-3.19,-1.26
3,Microsoft,MSFT,4.83,393.68,-5.73,-1.44
4,Amazon,AMZN,3.74,211.02,-4.18,-1.94
5,Alphabet Inc. Class A,GOOGL,3.21,310.18,-0.74,-0.24
6,Alphabet Inc. Class C,GOOG,2.98,308.67,-0.74,-0.24
7,Meta Platforms,META,2.59,618.51,-4.15,-0.67
8,Broadcom,AVGO,2.49,318.11,-3.20,-1.00
9,"Tesla, Inc.",TSLA,2.47,397.72,-1.55,-0.39
10,Berkshire Hathaway,BRK.B,1.73,486.12,-6.46,-1.31
11,Walmart,WMT,1.62,123.23,-1.85,-1.48
12,Lilly Eli,LLY,1.36,920.97,-9.38,-1.01
13,JPMorgan Chase,JPM,1.29,288.26,1.37,0.48
14,ExxonMobil,XOM,1.10,159.60,0.79,0.50
15,Visa Inc.,V,0.96,301.84,-6.62,-2.15
16,Johnson & Johnson,JNJ,0.95,237.78,-0.33,-0.14
17,Micron Technology,MU,0.87,466.37,4.68,1.01
18,Oracle Corporation,ORCL,0.73,153.14,-1.55,-1.00
19,Mastercard,MA,0.73,493.19,-13.39,-2.64
20,Costco,COST,0.73,989.21,-6.95,-0.70
21,Netflix,NFLX,0.66,94.98,0.62,0.66
22,Chevron Corporation,CVX,0.66,200.31,2.34,1.18
23,AbbVie,ABBV,0.61,209.93,-9.83,-4.47
24,Palantir Technologies,PLTR,0.61,153.91,-1.17,-0.75
25,Procter & Gamble,PG,0.57,148.18,-3.30,-2.18
26,Bank of America,BAC,0.56,47.34,0.06,0.13
27,Home Depot The,HD,0.55,335.00,-6.43,-1.88
28,Coca-Cola Company The,KO,0.55,76.68,-0.90,-1.17
29,Caterpillar Inc.,CAT,0.54,706.72,4.72,0.67
30,Advanced Micro Devices,AMD,0.54,199.94,3.63,1.85
31,GE Aerospace,GE,0.53,303.44,1.35,0.45
32,Cisco,CSCO,0.51,78.80,-0.47,-0.59
33,Lam Research,LRCX,0.47,230.06,3.59,1.58
34,Merck & Co.,MRK,0.47,114.51,-1.36,-1.18
35,Applied Materials,AMAT,0.47,354.67,2.21,0.63
36,RTX Corporation,RTX,0.46,206.53,3.20,1.58
37,Philip Morris International,PM,0.43,167.27,-5.56,-3.22
38,UnitedHealth Group,UNH,0.43,286.63,-0.94,-0.33
39,Morgan Stanley,MS,0.42,159.43,1.60,1.02
40,Goldman Sachs,GS,0.40,811.22,4.18,0.52
41,IBM,IBM,0.39,253.72,-2.39,-0.93
42,Wells Fargo,WFC,0.39,76.66,0.43,0.56
43,GE Vernova,GEV,0.39,873.98,29.93,3.55
44,Linde plc,LIN,0.38,494.18,0.13,0.03
45,McDonald's,MCD,0.38,320.62,-5.68,-1.74
46,T-Mobile US,TMUS,0.38,207.05,-6.30,-2.95
47,Intel,INTC,0.37,45.06,1.00,2.27
48,PepsiCo,PEP,0.35,155.42,-1.08,-0.69
49,Verizon,VZ,0.35,49.71,-0.81,-1.61
50,American Express,AXP,0.34,297.44,-2.83,-0.94
51,KLA Corporation,KLAC,0.33,1501.11,19.76,1.33
52,AT&T,T,0.32,27.62,-0.23,-0.82
53,Amgen,AMGN,0.31,353.31,-7.82,-2.17
54,Citigroup,C,0.31,108.79,1.08,1.00
55,NextEra Energy,NEE,0.31,91.26,-1.27,-1.38
56,Abbott Laboratories,ABT,0.31,108.77,-1.94,-1.75
57,Salesforce,CRM,0.30,194.13,-1.18,-0.60
58,Walt Disney Company The,DIS,0.29,99.74,-0.56,-0.56
59,Gilead Sciences,GILD,0.29,142.15,-2.25,-1.56
60,Texas Instruments,TXN,0.29,193.57,-0.88,-0.45
61,Thermo Fisher Scientific,TMO,0.29,466.07,-6.63,-1.40
62,TJX Companies,TJX,0.29,155.45,0.07,0.04
63,Arista Networks,ANET,0.28,136.63,3.56,2.67
64,Intuitive Surgical,ISRG,0.28,481.87,-0.89,-0.18
65,Charles Schwab Corporation,SCHW,0.27,93.61,-0.33,-0.35
66,Boeing,BA,0.27,207.45,-3.37,-1.60
67,Amphenol,APH,0.27,130.64,-4.48,-3.31
68,Uber,UBER,0.26,77.14,-0.65,-0.83
69,Deere & Company,DE,0.26,576.47,2.21,0.38
70,Pfizer,PFE,0.26,27.25,-0.20,-0.71
71,Analog Devices,ADI,0.25,315.35,1.69,0.54
72,AppLovin Corporation,APP,0.25,454.70,-4.39,-0.96
73,ConocoPhillips,COP,0.25,124.04,1.17,0.95
