#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.49,210.11,5.46,2.67
2,Apple Inc,AAPL,6.43,297.25,1.30,0.44
3,Microsoft Corp,MSFT,4.13,377.60,-1.31,-0.35
4,Amazon.com Inc,AMZN,3.85,242.87,5.37,2.26
5,Alphabet Inc,GOOGL,3.41,367.35,3.56,0.98
6,Alphabet Inc,GOOG,3.18,365.67,3.57,0.98
7,Broadcom Inc,AVGO,2.86,408.00,15.10,3.84
8,Tesla Inc,TSLA,2.18,394.67,-1.71,-0.43
9,Meta Platforms Inc,META,2.15,574.18,6.60,1.16
10,Micron Technology Inc,MU,1.89,1139.68,96.49,9.25
11,Berkshire Hathaway Inc,BRK.B,1.55,486.59,-4.69,-0.95
12,Eli Lilly & Co,LLY,1.44,1099.71,-12.29,-1.10
13,Walmart Inc,WMT,1.37,117.19,-0.94,-0.80
14,JPMorgan Chase & Co,JPM,1.29,327.64,-5.82,-1.75
15,Advanced Micro Devices Inc,AMD,1.27,530.75,18.27,3.57
16,Intel Corp,INTC,0.99,133.84,12.74,10.52
17,Visa Inc,V,0.92,328.76,-1.62,-0.49
18,Exxon Mobil Corp,XOM,0.84,137.75,-3.00,-2.13
19,Johnson & Johnson,JNJ,0.81,228.94,-5.26,-2.24
20,Oracle Corp,ORCL,0.78,184.36,0.83,0.45
21,Lam Research Corp,LRCX,0.73,394.05,19.87,5.31
22,Applied Materials Inc,AMAT,0.72,616.05,23.13,3.90
23,Cisco Systems Inc,CSCO,0.70,119.84,2.51,2.14
24,Caterpillar Inc,CAT,0.67,986.70,30.78,3.22
25,Mastercard Inc,MA,0.64,490.15,-2.84,-0.58
26,Costco Wholesale Corp,COST,0.62,949.65,-15.94,-1.65
27,Bank of America Corp,BAC,0.59,56.19,-0.34,-0.60
28,AbbVie Inc,ABBV,0.56,216.25,-4.98,-2.25
29,General Electric Co,GE,0.55,357.96,0.93,0.26
30,UnitedHealth Group Inc,UNH,0.54,403.08,3.55,0.89
31,Morgan Stanley,MS,0.52,225.00,0.04,0.02
32,Procter & Gamble Co/The,PG,0.52,151.03,0.47,0.31
33,Chevron Corp,CVX,0.51,173.62,-3.96,-2.23
34,KLA Corp,KLAC,0.50,261.63,22.90,9.59
35,Coca-Cola Co/The,KO,0.50,79.13,-0.80,-1.00
36,Home Depot Inc/The,HD,0.49,333.38,5.90,1.80
37,Goldman Sachs Group Inc/The,GS,0.48,1102.68,3.54,0.32
38,Netflix Inc,NFLX,0.48,77.04,0.08,0.11
39,Sandisk Corp/DE,SNDK,0.47,2166.78,207.98,10.62
40,Palantir Technologies Inc,PLTR,0.45,127.94,-2.69,-2.06
41,GE Vernova Inc,GEV,0.43,1097.39,48.53,4.63
42,Texas Instruments Inc,TXN,0.43,320.71,18.83,6.24
43,Merck & Co Inc,MRK,0.42,114.20,-1.24,-1.08
44,Philip Morris International Inc,PM,0.41,178.47,-0.97,-0.54
45,Dell Technologies Inc,DELL,0.40,417.38,-1.94,-0.46
46,Western Digital Corp,WDC,0.38,745.61,33.48,4.70
47,Wells Fargo & Co,WFC,0.37,83.06,-0.75,-0.90
48,RTX Corp,RTX,0.37,185.31,-7.27,-3.77
49,Citigroup Inc,C,0.36,143.95,0.17,0.12
50,Seagate Technology Holdings PLC,STX,0.35,1060.53,-5.54,-0.52
51,QUALCOMM Inc,QCOM,0.35,226.75,13.78,6.47
52,Linde PLC,LIN,0.35,514.24,-1.61,-0.31
53,International Business Machines Corp,IBM,0.35,249.60,-12.75,-4.86
54,Palo Alto Networks Inc,PANW,0.34,285.71,3.58,1.27
55,American Express Co,AXP,0.34,339.02,-1.52,-0.44
56,Arista Networks Inc,ANET,0.31,168.78,3.85,2.34
57,Analog Devices Inc,ADI,0.31,430.10,15.65,3.78
