#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,187.52,0.94,0.50
2,Microsoft,MSFT,6.31,513.24,-4.71,-0.91
3,Apple Inc.,AAPL,6.28,255.78,1.15,0.45
4,Amazon,AMZN,3.87,219.08,-0.49,-0.22
5,Meta Platforms,META,2.97,715.11,-19.27,-2.62
6,Broadcom,AVGO,2.57,328.62,-1.30,-0.39
7,"Tesla, Inc.",TSLA,2.50,454.84,10.12,2.28
8,Alphabet Inc. Class A,GOOGL,2.49,240.76,-2.34,-0.96
9,Alphabet Inc. Class C,GOOG,2.33,241.44,-2.11,-0.87
10,Berkshire Hathaway,BRK.B,1.78,497.27,-5.47,-1.09
11,JPMorgan Chase,JPM,1.42,311.93,-3.50,-1.11
12,Walmart,WMT,1.33,100.82,-2.24,-2.17
13,Oracle Corporation,ORCL,1.33,281.80,0.56,0.20
14,Lilly Eli,LLY,1.19,801.37,38.37,5.03
15,Visa Inc.,V,1.12,347.87,6.49,1.90
16,Mastercard,MA,0.86,572.75,3.94,0.69
17,Netflix,NFLX,0.83,"1,174.92",-24.01,-2.00
18,ExxonMobil,XOM,0.79,112.15,-0.60,-0.53
19,Johnson & Johnson,JNJ,0.74,185.17,-0.25,-0.13
20,Palantir Technologies,PLTR,0.73,184.72,2.30,1.26
21,AbbVie,ABBV,0.70,239.06,7.52,3.25
22,Costco,COST,0.67,915.35,-10.28,-1.11
23,Home Depot The,HD,0.65,396.72,-8.47,-2.09
24,Bank of America,BAC,0.62,50.86,-0.73,-1.42
25,Procter & Gamble,PG,0.59,152.19,-1.46,-0.95
26,GE Aerospace,GE,0.53,299.72,-1.10,-0.36
27,UnitedHealth Group,UNH,0.52,345.66,0.36,0.11
28,Chevron Corporation,CVX,0.51,153.69,-1.60,-1.03
29,Coca-Cola Company The,KO,0.48,66.78,0.46,0.69
30,Cisco,CSCO,0.45,68.16,-0.26,-0.37
31,T-Mobile US,TMUS,0.44,237.54,-1.84,-0.77
32,Advanced Micro Devices,AMD,0.44,163.24,1.45,0.90
33,Wells Fargo,WFC,0.44,82.32,-1.50,-1.79
34,IBM,IBM,0.44,282.39,0.23,0.08
35,Philip Morris International,PM,0.42,163.10,0.90,0.56
36,Morgan Stanley,MS,0.42,157.56,-1.40,-0.88
37,AppLovin Corporation,APP,0.40,719.12,0.58,0.08
38,Goldman Sachs,GS,0.40,789.37,-6.98,-0.88
39,American Express,AXP,0.38,333.54,1.38,0.42
40,Abbott Laboratories,ABT,0.38,130.36,-3.58,-2.67
41,Salesforce,CRM,0.37,237.55,0.55,0.23
42,Caterpillar Inc.,CAT,0.37,479.66,2.50,0.52
43,RTX Corporation,RTX,0.37,167.12,-0.21,-0.13
44,Linde plc,LIN,0.36,470.09,-4.91,-1.03
45,Merck & Co.,MRK,0.36,87.52,3.59,4.27
46,McDonald's,MCD,0.35,300.20,-3.69,-1.21
47,Walt Disney Company The,DIS,0.34,114.50,0.00,0.00
48,Uber,UBER,0.33,96.91,-1.06,-1.08
49,AT&T,T,0.33,28.02,-0.22,-0.80
50,Micron Technology,MU,0.33,176.42,9.10,5.44
51,PepsiCo,PEP,0.32,141.19,0.75,0.54
52,Thermo Fisher Scientific,TMO,0.32,509.53,24.51,5.05
53,Intuit,INTU,0.32,684.05,1.14,0.17
54,ServiceNow,NOW,0.31,911.64,-8.64,-0.94
55,Verizon,VZ,0.31,43.92,-0.04,-0.08
56,Arista Networks,ANET,0.30,145.80,0.09,0.06
57,Citigroup,C,0.30,99.28,-2.22,-2.19
58,Qualcomm,QCOM,0.30,165.92,-0.44,-0.27
59,BlackRock,BLK,0.29,"1,143.80",-22.07,-1.89
60,Booking Holdings,BKNG,0.29,"5,316.74",-82.53,-1.53
61,Lam Research,LRCX,0.28,136.32,2.42,1.80
62,Charles Schwab Corporation,SCHW,0.28,92.87,-2.60,-2.72
63,Applied Materials,AMAT,0.28,211.13,6.39,3.12
64,Texas Instruments,TXN,0.27,182.06,-1.67,-0.91
65,GE Vernova,GEV,0.27,603.23,-11.67,-1.90
66,Boeing,BA,0.27,214.89,-0.94,-0.44
67,TJX Companies,TJX,0.27,144.21,-0.33,-0.23
68,Intel,INTC,0.26,34.17,0.62,1.86
69,Amgen,AMGN,0.26,296.01,13.81,4.89
70,NextEra Energy,NEE,0.26,77.28,1.79,2.37
71,Intuitive Surgical,ISRG,0.26,431.81,-15.42,-3.45
72,Amphenol,APH,0.25,124.25,0.50,0.40
73,Pfizer,PFE,0.25,26.48,1.00,3.91
74,Accenture,ACN,0.25,241.63,-4.97,-2.02
75,S&P Global,SPGI,0.24,484.31,-2.40,-0.49
76,Danaher Corporation,DHR,0.24,205.52,7.25,3.66
77,Eaton Corporation,ETN,0.24,375.62,1.37,0.37
78,Progressive Corporation,PGR,0.24,247.33,0.38,0.15
79,KLA Corporation,KLAC,0.24,"1,097.71",19.11,1.77
80,Adobe Inc.,ADBE,0.24,342.30,-10.45,-2.96
81,Gilead Sciences,GILD,0.23,112.65,1.65,1.49
82,Union Pacific Corporation,UNP,0.23,235.11,-1.26,-0.53
83,Boston Scientific,BSX,0.23,93.93,-3.70,-3.79
84,Lowe's,LOW,0.23,247.19,-4.12,-1.64
85,Capital One,COF,0.23,215.36,2.78,1.31
86,Palo Alto Networks,PANW,0.23,202.54,-1.08,-0.53
87,Stryker Corporation,SYK,0.22,354.46,-15.21,-4.11
88,Honeywell,HON,0.22,210.72,0.22,0.10
89,Blackstone Inc.,BX,0.22,169.24,-1.61,-0.94
90,"Robinhood Markets, Inc.",HOOD,0.21,140.33,-2.85,-1.99
91,CrowdStrike,CRWD,0.20,493.44,3.06,0.62
92,Deere & Company,DE,0.20,451.25,-6.01,-1.31
93,Welltower,WELL,0.20,180.12,1.98,1.11
94,Analog Devices,ADI,0.20,242.63,-3.07,-1.25
95,ConocoPhillips,COP,0.20,94.76,0.17,0.18
96,Medtronic,MDT,0.20,92.23,-3.01,-3.16
97,Automatic Data Processing,ADP,0.20,291.16,-2.34,-0.80
98,Lockheed Martin,LMT,0.19,501.88,2.67,0.53
99,KKR,KKR,0.19,128.74,-1.21,-0.93
100,Comcast,CMCSA,0.19,31.06,-0.36,-1.15
101,DoorDash,DASH,0.19,267.75,-4.24,-1.56
102,Chubb Limited,CB,0.19,283.00,0.75,0.27
103,Altria,MO,0.18,66.24,0.18,0.27
104,"Nike, Inc.",NKE,0.18,73.71,3.98,5.71
105,Prologis,PLD,0.18,115.86,1.34,1.17
106,Constellation Energy,CEG,0.17,338.35,9.28,2.82
107,Southern Company,SO,0.17,95.22,0.45,0.47
108,Vertex Pharmaceuticals,VRTX,0.17,403.43,11.79,3.01
109,HCA Healthcare,HCA,0.16,422.34,-3.86,-0.91
110,Marsh McLennan,MMC,0.16,200.99,-0.54,-0.27
111,Dell Technologies,DELL,0.16,145.52,3.75,2.64
112,CVS Health,CVS,0.16,76.60,1.21,1.60
113,Cadence Design Systems,CDNS,0.16,353.27,2.01,0.57
114,Parker Hannifin,PH,0.16,757.72,-0.43,-0.06
115,Duke Energy,DUK,0.16,123.25,-0.50,-0.41
116,Bristol Myers Squibb,BMY,0.16,47.05,1.95,4.31
117,Starbucks,SBUX,0.16,84.24,-0.36,-0.43
118,McKesson Corporation,MCK,0.16,768.09,-4.45,-0.58
119,CME Group,CME,0.16,264.90,-5.29,-1.96
120,Trane Technologies,TT,0.16,424.62,2.66,0.63
121,Newmont,NEM,0.16,86.01,1.70,2.01
122,Intercontinental Exchange,ICE,0.16,164.04,-4.44,-2.63
123,General Dynamics,GD,0.15,339.32,-1.68,-0.49
124,Synopsys,SNPS,0.15,489.97,-3.42,-0.69
125,O'Reilly Auto Parts,ORLY,0.15,106.95,-0.87,-0.80
126,American Tower,AMT,0.15,193.25,0.93,0.48
127,Coinbase Global,COIN,0.15,347.83,10.34,3.06
128,Waste Management,WM,0.15,218.51,-2.32,-1.05
129,Northrop Grumman,NOC,0.14,607.49,-1.84,-0.30
130,Royal Caribbean Group,RCL,0.14,315.50,-8.08,-2.50
131,Sherwin-Williams,SHW,0.14,342.93,-3.33,-0.96
132,Moody's Corporation,MCO,0.14,476.42,-0.06,-0.01
133,3M,MMM,0.14,155.60,0.41,0.27
134,Cintas,CTAS,0.14,203.29,-1.97,-0.96
135,Mondelez International,MDLZ,0.13,62.66,0.19,0.30
136,Howmet Aerospace,HWM,0.13,197.59,1.36,0.69
137,Arthur J. Gallagher & Co.,AJG,0.13,307.66,-2.08,-0.67
138,PNC Financial Services,PNC,0.13,199.02,-1.92,-0.95
139,Williams Companies,WMB,0.13,63.25,-0.10,-0.15
140,Equinix,EQIX,0.13,783.35,0.11,0.01
141,Ecolab,ECL,0.13,270.11,-3.75,-1.37
142,Cigna,CI,0.13,286.53,-1.72,-0.60
143,Aon,AON,0.13,353.86,-2.72,-0.76
144,Apollo Global Management,APO,0.13,133.00,-0.27,-0.20
145,BNY Mellon,BK,0.13,107.70,-1.26,-1.15
146,Illinois Tool Works,ITW,0.13,260.08,-0.68,-0.26
147,Motorola Solutions,MSI,0.13,454.16,-3.13,-0.68
148,U.S. Bancorp,USB,0.12,48.04,-0.30,-0.61
149,Airbnb,ABNB,0.12,121.68,0.26,0.21
150,TransDigm Group,TDG,0.12,"1,320.24",2.21,0.17
151,Elevance Health,ELV,0.12,327.58,4.46,1.38
152,Emerson Electric,EMR,0.12,130.82,-0.36,-0.27
153,Corning Inc.,GLW,0.12,83.30,1.27,1.55
154,Johnson Controls,JCI,0.12,108.80,-1.15,-1.05
155,AutoZone,AZO,0.12,"4,255.61",-34.63,-0.81
156,Republic Services,RSG,0.12,226.87,-2.61,-1.14
157,United Parcel Service,UPS,0.12,83.41,-0.12,-0.14
158,Marriott International,MAR,0.12,259.39,-1.05,-0.40
159,Fiserv,FI,0.11,127.44,-1.49,-1.16
160,Vistra Corp.,VST,0.11,200.91,4.99,2.55
161,Autodesk,ADSK,0.11,318.16,0.49,0.15
162,Norfolk Southern Railway,NSC,0.11,298.70,-1.71,-0.57
163,Monster Beverage,MNST,0.11,67.30,-0.01,-0.02
164,TE Connectivity,TEL,0.11,220.18,0.65,0.29
165,CSX Corporation,CSX,0.11,34.88,-0.63,-1.79
166,Zoetis,ZTS,0.11,146.38,0.06,0.04
167,Fortinet,FTNT,0.11,84.29,0.21,0.25
168,PayPal,PYPL,0.11,67.29,0.23,0.35
169,Regeneron Pharmaceuticals,REGN,0.11,605.22,42.95,7.64
170,Colgate-Palmolive,CL,0.11,79.25,-0.69,-0.86
171,"Workday, Inc.",WDAY,0.11,238.52,-2.21,-0.92
172,Kinder Morgan,KMI,0.10,28.23,-0.08,-0.30
173,Travelers Companies The,TRV,0.10,278.18,-1.04,-0.37
174,United Rentals,URI,0.10,966.62,11.96,1.25
175,Quanta Services,PWR,0.10,415.90,1.47,0.36
176,Simon Property Group,SPG,0.10,186.56,-1.11,-0.59
177,EOG Resources,EOG,0.10,111.15,-0.97,-0.86
178,Cencora,COR,0.10,312.68,0.15,0.05
179,American Electric Power,AEP,0.10,113.00,0.50,0.45
180,Hilton Worldwide,HLT,0.10,256.42,-3.02,-1.17
181,Air Products,APD,0.10,270.40,-2.33,-0.85
182,Aflac,AFL,0.10,110.98,-0.72,-0.64
183,Truist Financial,TFC,0.10,45.54,-0.18,-0.40
184,Digital Realty,DLR,0.10,172.10,-0.78,-0.45
185,Cummins,CMI,0.10,424.45,2.08,0.49
186,Marathon Petroleum,MPC,0.10,192.07,-0.67,-0.35
187,Sempra,SRE,0.10,89.03,-0.95,-1.05
188,General Motors,GM,0.10,60.61,-0.36,-0.59
189,L3Harris,LHX,0.09,302.32,-3.09,-1.01
190,NXP Semiconductors,NXPI,0.09,223.75,-3.98,-1.75
191,Allstate,ALL,0.09,213.48,-1.17,-0.55
192,Axon Enterprise,AXON,0.09,715.21,-2.43,-0.34
193,Freeport-McMoRan,FCX,0.09,39.00,-0.22,-0.56
194,FedEx,FDX,0.09,237.07,1.26,0.53
195,Fastenal,FAST,0.09,48.41,-0.63,-1.28
196,Realty Income,O,0.09,60.63,-0.16,-0.27
197,MetLife,MET,0.09,82.51,0.13,0.16
198,Phillips 66,PSX,0.09,135.09,-0.93,-0.68
199,Becton Dickinson,BDX,0.09,187.65,0.48,0.26
200,Roper Technologies,ROP,0.09,499.38,0.69,0.14
201,Dominion Energy,D,0.09,61.49,0.32,0.53
202,Seagate Technology,STX,0.09,245.90,9.84,4.17
203,Chipotle Mexican Grill,CMG,0.09,39.00,-0.20,-0.50
204,Valero Energy,VLO,0.09,167.70,-2.56,-1.51
205,Schlumberger,SLB,0.09,34.83,0.46,1.33
206,Datadog,DDOG,0.09,148.82,6.42,4.51
207,Paccar,PCAR,0.09,98.10,-0.22,-0.22
208,Public Storage,PSA,0.08,291.13,2.28,0.79
209,D. R. Horton,DHI,0.08,170.29,0.82,0.48
210,Carrier Global,CARR,0.08,59.43,-0.28,-0.46
211,Electronic Arts,EA,0.08,202.04,0.34,0.17
212,"Nasdaq, Inc.",NDAQ,0.08,87.13,-1.33,-1.50
213,Ross Stores,ROST,0.08,152.67,0.28,0.18
214,Idexx Laboratories,IDXX,0.08,607.51,-31.38,-4.91
215,Garmin,GRMN,0.08,252.00,5.78,2.35
216,Warner Bros. Discovery,WBD,0.08,19.52,-0.01,-0.05
217,Ford Motor Company,F,0.08,12.10,0.13,1.13
218,Xcel Energy,XEL,0.08,80.68,0.03,0.04
219,Baker Hughes,BKR,0.08,48.38,-0.34,-0.69
220,Take-Two Interactive,TTWO,0.08,256.54,-1.82,-0.70
221,Occidental Petroleum,OXY,0.08,47.45,0.20,0.42
222,CBRE Group,CBRE,0.08,155.90,-1.66,-1.06
223,Ameriprise Financial,AMP,0.08,486.31,-4.94,-1.01
224,Exelon,EXC,0.08,45.32,0.30,0.68
225,ONEOK,OKE,0.08,72.42,-0.55,-0.76
226,W. W. Grainger,GWW,0.08,952.44,-0.52,-0.05
227,Paychex,PAYX,0.07,122.96,-3.80,-3.00
228,"Block, Inc.",XYZ,0.07,72.50,0.23,0.32
229,Copart,CPRT,0.07,45.60,0.63,1.40
230,Kroger,KR,0.07,66.28,-1.13,-1.68
231,American International Group,AIG,0.07,79.06,0.52,0.66
232,Edwards Lifesciences,EW,0.07,74.06,-3.71,-4.77
233,Ametek,AME,0.07,188.15,0.15,0.08
234,Corteva,CTVA,0.07,63.82,-3.81,-5.64
235,Monolithic Power Systems,MPWR,0.07,904.80,-15.85,-1.72
236,MSCI,MSCI,0.07,557.94,-9.47,-1.67
237,Western Digital,WDC,0.07,124.37,4.31,3.59
238,Yum! Brands,YUM,0.07,151.73,-0.27,-0.18
239,Entergy,ETR,0.07,94.02,0.83,0.89
240,Crown Castle,CCI,0.07,96.21,-0.28,-0.29
241,Public Service Enterprise Group,PEG,0.07,83.60,0.14,0.17
242,eBay,EBAY,0.07,90.56,-0.39,-0.43
243,Diamondback Energy,FANG,0.07,142.93,-0.17,-0.12
244,Kimberly-Clark,KMB,0.07,124.12,-0.22,-0.18
245,Vulcan Materials Company,VMC,0.07,308.47,0.85,0.28
246,Target Corporation,TGT,0.07,87.87,-1.83,-2.04
247,ResMed,RMD,0.07,271.77,-1.96,-0.71
248,Sysco,SYY,0.07,82.42,0.08,0.10
249,Rockwell Automation,ROK,0.06,347.92,-1.61,-0.46
250,Carnival,CCL,0.06,28.59,-0.32,-1.11
251,Agilent Technologies,A,0.06,134.54,6.19,4.82
252,Martin Marietta Materials,MLM,0.06,630.24,-0.04,-0.01
253,Hershey Company The,HSY,0.06,186.66,-0.39,-0.21
254,Hartford The,HIG,0.06,133.65,0.26,0.19
255,Charter Communications,CHTR,0.06,274.10,-1.01,-0.37
256,Cardinal Health,CAH,0.06,157.32,0.36,0.23
257,Delta Air Lines,DAL,0.06,56.79,0.04,0.08
258,Las Vegas Sands,LVS,0.06,53.92,0.13,0.24
259,WEC Energy Group,WEC,0.06,114.48,-0.11,-0.10
260,Live Nation Entertainment,LYV,0.06,158.41,-4.99,-3.05
261,Prudential Financial,PRU,0.06,103.59,-0.15,-0.14
262,Fair Isaac,FICO,0.06,"1,512.68",16.15,1.08
263,Otis Worldwide,OTIS,0.06,92.17,0.74,0.81
264,Consolidated Edison,ED,0.06,99.21,-1.31,-1.31
265,Targa Resources,TRGP,0.06,165.95,-1.59,-0.95
266,Xylem Inc.,XYL,0.06,146.19,-1.31,-0.89
267,EQT Corporation,EQT,0.06,56.47,2.04,3.76
268,CoStar Group,CSGP,0.06,83.14,-1.23,-1.46
