#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,219.99,-3.86,-1.72
2,Microsoft Corp,MSFT,6.02,382.70,-7.88,-2.02
3,Nvidia Corp,NVDA,5.66,109.73,-1.70,-1.53
4,Amazon.com Inc,AMZN,3.94,194.92,-6.44,-3.20
5,"Meta Platforms, Inc. Class A",META,2.73,586.62,-15.96,-2.65
6,Berkshire Hathaway Class B,BRK.B,2.03,528.17,-6.35,-1.19
7,Alphabet Inc. Class A,GOOGL,1.96,156.79,-5.45,-3.36
8,Broadcom Inc.,AVGO,1.67,168.66,-3.33,-1.94
9,Alphabet Inc. Class C,GOOG,1.61,158.81,-5.27,-3.21
10,"Tesla, Inc.",TSLA,1.58,266.76,-6.37,-2.33
11,Jpmorgan Chase & Co.,JPM,1.44,243.40,-4.72,-1.90
12,Eli Lilly & Co.,LLY,1.34,828.86,7.19,0.87
13,Visa Inc.,V,1.25,345.79,-4.07,-1.16
14,Exxon Mobil Corporation,XOM,1.06,118.02,0.13,0.11
15,Unitedhealth Group Incorporated,UNH,0.98,518.41,2.69,0.52
16,Mastercard Incorporated,MA,0.94,548.18,-9.40,-1.68
17,Netflix Inc,NFLX,0.87,947.15,-29.57,-3.03
18,Costco Wholesale Corp,COST,0.86,932.68,-6.07,-0.65
19,Procter & Gamble Company,PG,0.82,168.30,-0.41,-0.24
20,Johnson & Johnson,JNJ,0.81,164.29,1.16,0.71
21,Walmart Inc.,WMT,0.77,85.13,-0.50,-0.59
22,"Home Depot, Inc.",HD,0.75,357.90,-4.84,-1.33
23,Abbvie Inc.,ABBV,0.74,203.09,0.37,0.18
24,Bank of America Corporation,BAC,0.58,41.35,-1.21,-2.85
25,Chevron Corporation,CVX,0.58,166.23,-0.42,-0.25
26,Coca-Cola Company,KO,0.57,71.15,0.41,0.57
27,"Salesforce, Inc.",CRM,0.55,271.69,-6.12,-2.20
28,"Cisco Systems, Inc.",CSCO,0.51,61.29,-0.11,-0.18
29,Philip Morris International Inc.,PM,0.50,155.85,0.84,0.54
30,Wells Fargo & Co.,WFC,0.49,70.52,-1.77,-2.44
31,Oracle Corp,ORCL,0.49,141.65,-4.13,-2.83
32,Abbott Laboratories,ABT,0.47,131.97,0.62,0.47
33,International Business Machines Corporation,IBM,0.47,244.14,-2.07,-0.84
34,Mcdonald's Corporation,MCD,0.46,309.76,-2.93,-0.94
35,"Merck & Co., Inc.",MRK,0.46,89.59,1.99,2.27
36,Linde Plc,LIN,0.46,462.07,-2.66,-0.57
37,Ge Aerospace,GE,0.46,202.03,-3.85,-1.87
38,"Pepsico, Inc.",PEP,0.43,150.92,1.25,0.83
39,At&t Inc.,T,0.42,28.21,0.00,0.02
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,505.77,-5.91,-1.16
41,Accenture Plc,ACN,0.40,306.76,-1.77,-0.58
42,Verizon Communications,VZ,0.39,45.01,0.05,0.10
43,Palantir Technologies Inc. Class A,PLTR,0.38,85.24,-4.85,-5.38
44,The Walt Disney Company,DIS,0.38,98.44,-2.02,-2.01
45,Intuitive Surgical Inc.,ISRG,0.38,494.32,-13.58,-2.67
46,Rtx Corporation,RTX,0.37,132.71,-0.72,-0.54
47,Qualcomm Inc,QCOM,0.36,153.40,-4.57,-2.90
48,Goldman Sachs Group Inc.,GS,0.36,545.59,-13.33,-2.39
49,Advanced Micro Devices,AMD,0.36,103.58,-3.07,-2.88
50,Adobe Inc.,ADBE,0.36,387.59,-8.56,-2.16
51,Intuit Inc,INTU,0.36,599.65,-15.65,-2.54
52,"Servicenow, Inc.",NOW,0.35,799.11,-28.63,-3.46
53,Texas Instruments Incorporated,TXN,0.34,178.02,-2.74,-1.51
54,Amgen Inc,AMGN,0.34,307.57,1.80,0.59
55,Caterpillar Inc.,CAT,0.34,330.85,-8.45,-2.49
56,Progressive Corporation,PGR,0.33,277.76,3.09,1.12
57,S&p Global Inc.,SPGI,0.33,506.75,-1.89,-0.37
58,Booking Holdings Inc.,BKNG,0.33,"4,648.46",-104.34,-2.20
59,"Uber Technologies, Inc.",UBER,0.32,73.36,-1.50,-2.01
60,American Express Company,AXP,0.31,265.30,-6.72,-2.47
61,Boston Scientific Corp.,BSX,0.31,99.17,-1.63,-1.62
62,Morgan Stanley,MS,0.31,116.29,-2.71,-2.28
63,"Nextra Energy, Inc.",NEE,0.30,70.85,0.82,1.17
64,Union Pacific Corp.,UNP,0.30,234.20,-1.77,-0.75
65,Pfizer Inc.,PFE,0.29,25.13,0.11,0.46
66,Comcast Corp,CMCSA,0.29,36.88,-0.49,-1.32
67,"Blackrock, Inc.",BLK,0.29,956.29,-11.65,-1.20
68,"Honeywell International, Inc.",HON,0.29,212.01,-2.16,-1.01
69,Gilead Sciences Inc,GILD,0.29,111.50,0.34,0.31
70,The Charles Schwab Corporation,SCHW,0.28,78.04,-1.56,-1.96
71,"Tjx Companies, Inc.",TJX,0.28,117.86,-2.71,-2.24
72,Citigroup Inc.,C,0.28,70.45,-1.40,-1.95
73,Boeing Company,BA,0.28,175.42,-3.69,-2.06
74,Danaher Corporation,DHR,0.28,207.46,-2.65,-1.26
75,Conocophillips,COP,0.27,102.35,-0.47,-0.46
76,Lowe's Companies Inc.,LOW,0.27,228.25,-3.92,-1.69
77,Vertex Pharmaceuticals Inc,VRTX,0.27,499.15,-3.40,-0.68
78,"T-Mobile Us, Inc.",TMUS,0.27,266.67,-1.61,-0.60
79,Stryker Corporation,SYK,0.26,365.22,-2.32,-0.63
80,"Fiserv, Inc.",FI,0.26,217.30,-1.88,-0.86
81,Automatic Data Processing,ADP,0.26,304.25,-1.18,-0.39
82,Deere & Company,DE,0.25,468.26,-11.46,-2.39
83,Applied Materials Inc,AMAT,0.25,146.27,-1.41,-0.95
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,242.76,-0.65,-0.27
85,Bristol-Myers Squibb Co.,BMY,0.25,59.06,0.16,0.28
86,"Palo Alto Networks, Inc.",PANW,0.24,172.10,-2.34,-1.34
87,Medtronic Plc,MDT,0.23,87.87,-1.12,-1.25
88,Starbucks Corp,SBUX,0.23,98.03,-0.82,-0.83
89,Chubb Limited,CB,0.23,298.36,0.00,0.00
90,"Eaton Corporation, Plcs",ETN,0.23,274.57,-6.34,-2.26
91,Blackstone Inc.,BX,0.22,139.87,-4.63,-3.21
92,"Analog Devices, Inc.",ADI,0.21,204.02,-4.92,-2.36
93,"Prologis, Inc.",PLD,0.21,110.40,-0.35,-0.32
94,Intel Corp,INTC,0.21,22.88,-0.75,-3.15
95,"Micron Technology, Inc.",MU,0.21,88.34,-2.82,-3.09
96,Intercontinental Exchange  Inc.,ICE,0.21,175.95,-0.41,-0.23
97,"Elevance Health, Inc.",ELV,0.21,433.16,1.21,0.28
98,American Tower Corporation,AMT,0.21,214.46,0.42,0.20
99,"Altria Group, Inc.",MO,0.20,58.36,0.06,0.10
100,The Southern Company,SO,0.20,91.32,1.29,1.43
101,Lam Research Corp,LRCX,0.20,73.24,-1.57,-2.10
102,Cme Group Inc.,CME,0.20,263.25,1.40,0.53
103,Kla Corporation,KLAC,0.19,677.80,-22.20,-3.17
104,Lockheed Martin Corp.,LMT,0.19,441.53,-0.75,-0.17
105,Welltower Inc.,WELL,0.19,152.36,2.44,1.63
106,Duke Energy Corporation,DUK,0.19,119.33,1.67,1.42
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,357.57,-8.99,-2.45
108,The Cigna Group,CI,0.18,327.01,2.27,0.70
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.93,0.42,0.63
110,Arthur J. Gallagher & Co.,AJG,0.18,342.18,1.18,0.35
111,Aon Plc Class A,AON,0.18,396.64,-2.90,-0.73
112,Cvs Health Corporation,CVS,0.18,67.36,-0.23,-0.35
113,"Waste Management, Inc.",WM,0.17,229.79,0.77,0.34
114,Ge Vernova Inc.,GEV,0.17,304.77,1.77,0.59
115,Mckesson Corporation,MCK,0.17,666.64,0.97,0.15
116,Amphenol Corporation,APH,0.17,67.06,-1.11,-1.63
117,"O'reilly Automotive, Inc.",ORLY,0.17,"1,410.46",-13.16,-0.92
118,Arista Networks,ANET,0.17,78.10,-0.86,-1.10
119,"United Parcel Service, Inc. Class B",UPS,0.17,110.73,-0.28,-0.25
120,3m Company,MMM,0.17,146.07,-2.37,-1.60
121,Parker-Hannifin Corporation,PH,0.17,606.52,-19.74,-3.15
122,"Equinix, Inc. Reit",EQIX,0.17,811.42,-13.89,-1.68
123,The Sherwin-Williams Company,SHW,0.17,341.28,-4.38,-1.27
124,Kkr & Co. Inc.,KKR,0.16,115.29,-2.25,-1.92
125,Trane Technologies Plc,TT,0.16,337.75,-8.85,-2.55
126,"Nike, Inc.",NKE,0.16,64.01,-1.80,-2.73
127,Transdigm Group Incorporated,TDG,0.16,"1,370.57",-13.69,-0.99
128,Colgate-Palmolive Company,CL,0.16,92.99,-0.20,-0.21
129,Zoetis Inc.,ZTS,0.15,164.33,-0.69,-0.42
130,Moody's Corporation,MCO,0.15,464.21,-4.77,-1.02
131,Williams Companies Inc.,WMB,0.15,59.24,-0.19,-0.32
132,"Motorola Solutions, Inc.",MSI,0.15,433.01,0.68,0.16
133,Cadence Design Systems,CDNS,0.15,258.03,-4.51,-1.72
134,"Eog Resources, Inc.",EOG,0.15,126.03,-0.70,-0.55
135,Cintas Corp,CTAS,0.15,203.77,-2.48,-1.20
136,Northrop Grumman Corp.,NOC,0.14,510.03,-3.79,-0.74
137,Pnc Financial Services Group,PNC,0.14,172.40,-2.57,-1.47
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.13,-0.80,-1.56
139,Synopsys Inc,SNPS,0.14,440.08,-6.15,-1.38
140,General Dynamics Corporation,GD,0.14,268.12,-1.37,-0.51
141,"Paypal Holdings, Inc.",PYPL,0.14,65.75,-3.11,-4.51
142,Capital One Financial,COF,0.14,172.88,-5.27,-2.96
143,U.S. Bancorp,USB,0.14,42.45,-0.78,-1.81
144,Illinois Tool Works Inc.,ITW,0.14,249.22,-2.74,-1.09
145,Regeneron Pharmaceuticals Inc,REGN,0.14,637.77,1.94,0.31
146,"Doordash, Inc. Class A",DASH,0.14,186.61,-7.41,-3.82
147,"Becton, Dickinson and Co.",BDX,0.14,227.98,-0.73,-0.32
148,"Air Products & Chemicals, Inc.",APD,0.14,293.52,-1.60,-0.54
149,Constellation Energy Corporation,CEG,0.14,210.65,1.45,0.69
150,"Autozone, Inc.",AZO,0.13,"3,770.22",-57.89,-1.51
151,"Ecolab, Inc.",ECL,0.13,250.87,-1.81,-0.72
