#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,189.47,2.23,1.19
2,Apple Inc.,AAPL,6.15,261.45,-0.92,-0.35
3,Microsoft,MSFT,5.75,485.88,7.37,1.54
4,Amazon,AMZN,4.14,243.24,2.31,0.96
5,Alphabet Inc. Class A,GOOGL,3.18,319.39,5.05,1.61
6,Alphabet Inc. Class C,GOOG,2.96,319.68,5.13,1.63
7,Broadcom,AVGO,2.61,345.99,2.22,0.65
8,Meta Platforms,META,2.60,647.43,-13.19,-2.00
9,"Tesla, Inc.",TSLA,2.31,435.34,2.38,0.55
10,Berkshire Hathaway,BRK.B,1.70,495.13,-3.92,-0.79
11,Lilly Eli,LLY,1.57,"1,101.63",37.59,3.53
12,Walmart,WMT,1.43,112.94,-1.40,-1.22
13,JPMorgan Chase,JPM,1.41,325.92,-8.69,-2.60
14,Visa Inc.,V,1.09,356.00,-1.56,-0.44
15,Oracle Corporation,ORCL,0.89,193.58,-0.17,-0.09
16,Mastercard,MA,0.83,582.23,1.89,0.33
17,ExxonMobil,XOM,0.80,119.35,-1.70,-1.41
18,Johnson & Johnson,JNJ,0.80,207.42,2.63,1.29
19,Palantir Technologies,PLTR,0.69,181.46,1.75,0.97
20,Bank of America,BAC,0.65,56.17,-1.08,-1.88
21,AbbVie,ABBV,0.65,229.26,5.33,2.38
22,Costco,COST,0.63,888.36,-0.74,-0.08
23,Micron Technology,MU,0.62,343.21,-0.22,-0.06
24,Netflix,NFLX,0.61,90.16,-0.49,-0.54
25,Home Depot The,HD,0.56,353.76,4.47,1.28
26,GE Aerospace,GE,0.55,327.20,-0.34,-0.10
27,Advanced Micro Devices,AMD,0.54,209.38,-4.97,-2.32
28,Procter & Gamble,PG,0.52,138.89,-1.02,-0.73
29,Chevron Corporation,CVX,0.50,155.94,-0.60,-0.38
30,UnitedHealth Group,UNH,0.49,339.52,-9.45,-2.71
31,Wells Fargo,WFC,0.47,94.81,-1.58,-1.64
32,Cisco,CSCO,0.47,74.83,-0.40,-0.53
33,Morgan Stanley,MS,0.47,185.88,-1.87,-1.00
34,Coca-Cola Company The,KO,0.46,67.58,-0.26,-0.38
35,Caterpillar Inc.,CAT,0.46,611.06,-12.03,-1.93
36,Goldman Sachs,GS,0.45,947.16,-8.31,-0.87
37,IBM,IBM,0.45,300.46,-2.01,-0.66
38,Merck & Co.,MRK,0.44,110.99,2.12,1.95
39,American Express,AXP,0.42,379.06,-4.50,-1.17
40,RTX Corporation,RTX,0.41,192.66,2.25,1.18
41,Lam Research,LRCX,0.40,201.12,-5.84,-2.82
42,Salesforce,CRM,0.40,265.99,3.09,1.18
43,Philip Morris International,PM,0.39,155.35,0.19,0.12
44,Thermo Fisher Scientific,TMO,0.37,620.71,-0.01,-0.00
45,Applied Materials,AMAT,0.37,292.51,-3.50,-1.18
46,Abbott Laboratories,ABT,0.35,126.89,-0.89,-0.70
47,T-Mobile US,TMUS,0.35,196.14,-2.46,-1.24
48,Citigroup,C,0.35,121.47,-1.03,-0.84
49,McDonald's,MCD,0.35,304.39,1.62,0.53
50,Intuitive Surgical,ISRG,0.34,600.76,7.91,1.33
51,Intel,INTC,0.33,43.86,3.82,9.55
52,AppLovin Corporation,APP,0.33,617.96,0.72,0.12
53,Walt Disney Company The,DIS,0.32,113.62,-0.95,-0.83
54,Linde plc,LIN,0.32,433.81,-3.35,-0.77
55,Qualcomm,QCOM,0.30,177.78,-4.67,-2.56
56,PepsiCo,PEP,0.30,137.74,-1.22,-0.88
57,GE Vernova,GEV,0.29,679.99,-6.34,-0.92
58,Amgen,AMGN,0.29,341.27,11.09,3.36
59,Charles Schwab Corporation,SCHW,0.29,103.01,-0.56,-0.55
60,Boeing,BA,0.29,231.83,1.99,0.87
61,Intuit,INTU,0.29,649.15,1.95,0.30
62,Uber,UBER,0.29,86.38,0.84,0.98
63,KLA Corporation,KLAC,0.29,"1,365.87",-29.13,-2.09
64,Booking Holdings,BKNG,0.28,"5,431.23",82.84,1.55
65,TJX Companies,TJX,0.27,154.65,0.73,0.47
66,Amphenol,APH,0.27,139.61,-1.77,-1.25
67,AT&T,T,0.27,24.07,-0.27,-1.13
68,Texas Instruments,TXN,0.27,187.26,-4.84,-2.52
69,Accenture,ACN,0.27,276.08,0.14,0.05
70,Verizon,VZ,0.27,40.02,-0.28,-0.71
71,BlackRock,BLK,0.27,"1,087.11",-25.17,-2.26
72,Danaher Corporation,DHR,0.27,235.64,-0.95,-0.40
73,NextEra Energy,NEE,0.26,79.54,-1.51,-1.87
74,S&P Global,SPGI,0.26,541.73,2.08,0.39
75,Arista Networks,ANET,0.26,129.61,-2.97,-2.24
76,Capital One,COF,0.26,254.96,-2.98,-1.15
77,ServiceNow,NOW,0.25,150.21,1.40,0.94
78,Gilead Sciences,GILD,0.24,123.16,1.80,1.48
79,Boston Scientific,BSX,0.23,98.89,1.10,1.12
80,Pfizer,PFE,0.23,25.71,0.28,1.12
81,Analog Devices,ADI,0.23,289.76,-3.19,-1.09
82,Lowe's,LOW,0.23,252.43,5.94,2.41
83,Adobe Inc.,ADBE,0.22,337.36,1.37,0.41
84,Stryker Corporation,SYK,0.22,365.83,-0.56,-0.15
85,Union Pacific Corporation,UNP,0.22,230.51,-3.11,-1.33
86,Palo Alto Networks,PANW,0.21,191.10,5.24,2.82
87,Deere & Company,DE,0.21,483.61,-2.37,-0.49
88,Welltower,WELL,0.21,188.07,2.41,1.30
89,Medtronic,MDT,0.21,100.42,0.11,0.11
90,Honeywell,HON,0.20,200.51,-4.43,-2.16
91,Eaton Corporation,ETN,0.20,324.44,-8.53,-2.56
92,Progressive Corporation,PGR,0.20,213.12,0.77,0.36
93,Lockheed Martin,LMT,0.19,527.93,5.89,1.13
94,Chubb Limited,CB,0.19,308.72,-0.57,-0.18
95,Blackstone Inc.,BX,0.19,156.86,-5.80,-3.56
96,Vertex Pharmaceuticals,VRTX,0.19,477.33,8.95,1.91
97,CrowdStrike,CRWD,0.19,474.79,16.47,3.59
98,Prologis,PLD,0.19,128.32,0.86,0.67
99,KKR,KKR,0.19,133.71,-2.11,-1.55
100,ConocoPhillips,COP,0.19,95.19,-1.92,-1.98
101,Newmont,NEM,0.19,107.51,-1.69,-1.55
102,Parker Hannifin,PH,0.18,918.84,-9.92,-1.07
103,Bristol Myers Squibb,BMY,0.18,56.64,2.22,4.08
104,HCA Healthcare,HCA,0.17,472.70,-10.90,-2.25
105,Constellation Energy,CEG,0.17,344.05,-10.53,-2.97
106,"Robinhood Markets, Inc.",HOOD,0.17,118.37,-3.33,-2.74
107,Automatic Data Processing,ADP,0.17,260.11,-1.01,-0.39
108,McKesson Corporation,MCK,0.17,840.05,13.54,1.64
109,CVS Health,CVS,0.16,80.90,0.20,0.25
110,Comcast,CMCSA,0.16,27.76,0.33,1.22
111,Starbucks,SBUX,0.16,87.26,-2.20,-2.45
112,Synopsys,SNPS,0.16,513.36,4.59,0.90
