#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.57,475.92,-1.48,-0.31
2,Nvidia,NVDA,6.52,143.90,0.05,0.04
3,Apple Inc.,AAPL,5.60,201.79,0.79,0.39
4,Amazon,AMZN,4.14,209.79,0.10,0.05
5,Meta Platforms,META,3.20,686.11,3.76,0.55
6,Broadcom,AVGO,2.18,249.03,-0.96,-0.38
7,"Tesla, Inc.",TSLA,2.06,345.00,22.84,7.09
8,Berkshire Hathaway,BRK.B,1.95,487.56,2.70,0.56
9,Alphabet Inc. Class C,GOOG,1.88,167.24,-0.49,-0.30
10,Alphabet Inc. Class A,GOOGL,1.87,166.09,-0.55,-0.33
11,Walmart,WMT,1.43,96.17,0.05,0.05
12,JPMorgan Chase,JPM,1.42,276.03,1.03,0.38
13,Lilly Eli,LLY,1.30,777.11,14.38,1.89
14,Visa Inc.,V,1.23,337.90,-0.67,-0.20
15,Oracle Corporation,ORCL,1.07,204.79,-0.38,-0.19
16,Netflix,NFLX,0.98,"1,238.51",7.10,0.58
17,ExxonMobil,XOM,0.92,114.50,-0.20,-0.18
18,Mastercard,MA,0.90,532.82,-0.15,-0.03
19,Costco,COST,0.82,990.71,10.42,1.06
20,Procter & Gamble,PG,0.70,160.22,1.14,0.72
21,Johnson & Johnson,JNJ,0.67,150.60,0.81,0.54
22,Home Depot The,HD,0.65,352.24,2.62,0.75
23,Bank of America,BAC,0.64,45.82,0.31,0.69
24,Palantir Technologies,PLTR,0.61,139.22,1.92,1.40
25,AbbVie,ABBV,0.61,184.82,-0.48,-0.26
26,Coca-Cola Company The,KO,0.56,69.65,0.81,1.18
27,Philip Morris International,PM,0.53,184.32,1.03,0.56
28,UnitedHealth Group,UNH,0.50,299.18,-2.83,-0.94
29,IBM,IBM,0.49,285.56,4.59,1.63
30,Cisco,CSCO,0.49,66.98,0.66,1.00
31,GE Aerospace,GE,0.48,243.72,4.35,1.82
32,Chevron Corporation,CVX,0.48,149.69,0.14,0.09
33,T-Mobile US,TMUS,0.47,223.36,1.84,0.83
34,Salesforce,CRM,0.47,262.55,1.92,0.74
35,Wells Fargo,WFC,0.46,76.27,0.87,1.15
36,Abbott Laboratories,ABT,0.43,133.25,0.26,0.19
37,Advanced Micro Devices,AMD,0.40,133.03,4.79,3.74
38,Linde plc,LIN,0.40,456.05,0.19,0.04
39,Morgan Stanley,MS,0.40,132.93,0.22,0.16
40,Intuit,INTU,0.40,763.36,2.22,0.29
41,Walt Disney Company The,DIS,0.39,116.93,-0.70,-0.59
42,American Express,AXP,0.39,298.92,0.33,0.11
43,McDonald's,MCD,0.38,287.08,-0.38,-0.13
44,ServiceNow,NOW,0.38,975.97,4.56,0.47
45,AT&T,T,0.38,28.07,0.30,1.09
46,Merck & Co.,MRK,0.37,79.54,0.48,0.61
47,Goldman Sachs,GS,0.37,643.50,2.70,0.42
48,RTX Corporation,RTX,0.36,146.31,-0.33,-0.23
49,Intuitive Surgical,ISRG,0.34,510.87,1.51,0.30
50,Texas Instruments,TXN,0.34,201.41,3.21,1.62
51,Accenture,ACN,0.33,288.52,3.14,1.10
52,Verizon,VZ,0.33,42.05,0.35,0.85
53,PepsiCo,PEP,0.33,129.15,0.08,0.06
54,Uber,UBER,0.32,83.32,-0.46,-0.55
55,Booking Holdings,BKNG,0.32,"5,289.00",-15.03,-0.28
56,Caterpillar Inc.,CAT,0.32,365.59,5.07,1.41
57,Qualcomm,QCOM,0.31,152.31,0.99,0.65
58,Charles Schwab Corporation,SCHW,0.30,89.14,-0.07,-0.07
59,Adobe Inc.,ADBE,0.30,378.88,1.96,0.52
60,S&P Global,SPGI,0.29,511.66,7.46,1.48
61,Amgen,AMGN,0.29,289.82,0.49,0.17
62,Progressive Corporation,PGR,0.29,264.95,2.94,1.12
63,BlackRock,BLK,0.28,978.65,4.20,0.43
64,Boeing,BA,0.28,200.57,1.82,0.92
65,Thermo Fisher Scientific,TMO,0.28,399.12,1.24,0.31
