#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,212.31,-1.18,-0.55
2,Nvidia Corp,NVDA,6.23,119.07,-2.61,-2.14
3,Microsoft Corp,MSFT,6.03,388.37,-0.19,-0.05
4,Amazon.com Inc,AMZN,3.87,196.02,-1.93,-0.98
5,"Meta Platforms, Inc. Class A",META,2.76,600.70,-6.90,-1.14
6,Alphabet Inc. Class A,GOOGL,2.02,164.76,-0.73,-0.44
7,Berkshire Hathaway Class B,BRK.B,1.97,520.64,6.04,1.17
8,Broadcom Inc.,AVGO,1.91,193.32,-2.22,-1.14
9,Alphabet Inc. Class C,GOOG,1.67,166.90,-0.72,-0.43
10,"Tesla, Inc.",TSLA,1.46,236.08,-13.90,-5.56
11,Jpmorgan Chase & Co.,JPM,1.37,233.96,1.52,0.65
12,Eli Lilly & Co.,LLY,1.34,824.02,10.54,1.30
13,Visa Inc.,V,1.20,333.39,1.59,0.48
14,Exxon Mobil Corporation,XOM,1.03,114.26,2.36,2.11
15,Unitedhealth Group Incorporated,UNH,0.94,498.27,9.62,1.97
16,Mastercard Incorporated,MA,0.90,528.64,1.00,0.19
17,Costco Wholesale Corp,COST,0.84,913.02,9.10,1.01
18,Procter & Gamble Company,PG,0.83,169.63,1.66,0.99
19,Netflix Inc,NFLX,0.82,953.40,35.40,3.86
20,Johnson & Johnson,JNJ,0.82,163.07,0.26,0.16
21,Abbvie Inc.,ABBV,0.78,214.80,3.03,1.43
22,Walmart Inc.,WMT,0.77,87.27,1.92,2.25
23,"Home Depot, Inc.",HD,0.73,353.04,1.73,0.49
24,Bank of America Corporation,BAC,0.57,41.43,0.54,1.32
25,Coca-Cola Company,KO,0.56,69.87,0.70,1.02
26,"Salesforce, Inc.",CRM,0.56,280.60,1.20,0.43
27,Chevron Corporation,CVX,0.55,159.14,2.12,1.35
28,"Cisco Systems, Inc.",CSCO,0.50,60.77,0.27,0.45
29,Oracle Corp,ORCL,0.50,153.77,4.50,3.02
30,"Merck & Co., Inc.",MRK,0.50,94.85,0.28,0.29
31,Philip Morris International Inc.,PM,0.49,154.47,2.59,1.70
32,Wells Fargo & Co.,WFC,0.49,70.79,-0.06,-0.09
33,International Business Machines Corporation,IBM,0.48,253.54,5.19,2.09
34,Abbott Laboratories,ABT,0.46,127.30,0.59,0.47
35,Linde Plc,LIN,0.45,459.41,3.91,0.86
36,Mcdonald's Corporation,MCD,0.45,302.88,3.05,1.02
37,Ge Aerospace,GE,0.45,201.61,4.50,2.28
38,"Pepsico, Inc.",PEP,0.43,151.25,2.66,1.79
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,518.44,-3.62,-0.69
40,Accenture Plc,ACN,0.42,323.77,4.95,1.55
41,At&t Inc.,T,0.40,26.88,0.30,1.11
42,Verizon Communications,VZ,0.38,43.63,0.05,0.13
43,The Walt Disney Company,DIS,0.37,99.66,1.02,1.03
44,Palantir Technologies Inc. Class A,PLTR,0.37,85.47,-0.77,-0.90
45,"Servicenow, Inc.",NOW,0.36,844.22,-0.12,-0.01
46,Qualcomm Inc,QCOM,0.36,156.54,-0.04,-0.02
47,Adobe Inc.,ADBE,0.36,391.69,-3.05,-0.77
48,Rtx Corporation,RTX,0.36,131.98,1.99,1.53
49,Intuitive Surgical Inc.,ISRG,0.36,488.33,3.89,0.80
50,Goldman Sachs Group Inc.,GS,0.35,551.91,10.50,1.94
51,Amgen Inc,AMGN,0.35,317.10,3.39,1.08
52,Intuit Inc,INTU,0.35,600.47,1.67,0.28
53,Progressive Corporation,PGR,0.35,290.39,6.70,2.36
54,Caterpillar Inc.,CAT,0.34,342.51,2.87,0.84
55,Advanced Micro Devices,AMD,0.34,104.66,3.69,3.65
56,Texas Instruments Incorporated,TXN,0.34,177.89,1.47,0.83
57,S&p Global Inc.,SPGI,0.32,492.80,6.31,1.30
58,"Nextra Energy, Inc.",NEE,0.32,72.09,-1.46,-1.98
59,"Uber Technologies, Inc.",UBER,0.31,73.45,1.90,2.65
60,Booking Holdings Inc.,BKNG,0.31,"4,543.07",77.59,1.74
61,American Express Company,AXP,0.31,263.77,-1.86,-0.70
62,Pfizer Inc.,PFE,0.30,26.07,0.35,1.34
63,Union Pacific Corp.,UNP,0.30,238.64,1.11,0.47
64,Boston Scientific Corp.,BSX,0.30,98.49,1.33,1.37
65,Morgan Stanley,MS,0.30,117.77,2.42,2.10
66,Gilead Sciences Inc,GILD,0.29,111.61,0.17,0.15
67,"Honeywell International, Inc.",HON,0.28,209.90,0.43,0.20
68,Danaher Corporation,DHR,0.28,211.81,1.07,0.51
69,"Blackrock, Inc.",BLK,0.28,951.52,22.81,2.46
70,Comcast Corp,CMCSA,0.28,35.78,0.34,0.97
71,The Charles Schwab Corporation,SCHW,0.27,77.94,0.83,1.08
72,Vertex Pharmaceuticals Inc,VRTX,0.27,513.59,8.82,1.75
73,Citigroup Inc.,C,0.27,69.86,1.08,1.57
74,Applied Materials Inc,AMAT,0.27,154.85,-0.81,-0.52
75,Conocophillips,COP,0.27,99.76,0.81,0.81
76,"Tjx Companies, Inc.",TJX,0.27,114.25,0.99,0.87
77,Lowe's Companies Inc.,LOW,0.27,224.85,0.41,0.18
78,Stryker Corporation,SYK,0.26,373.93,4.40,1.19
79,"T-Mobile Us, Inc.",TMUS,0.26,258.02,2.04,0.80
80,"Fiserv, Inc.",FI,0.25,217.15,2.54,1.19
81,Deere & Company,DE,0.25,483.72,6.22,1.30
82,Boeing Company,BA,0.25,161.44,-0.37,-0.23
83,Bristol-Myers Squibb Co.,BMY,0.25,59.65,0.64,1.08
84,Medtronic Plc,MDT,0.25,93.21,0.14,0.15
85,"Palo Alto Networks, Inc.",PANW,0.25,184.26,1.92,1.05
86,Automatic Data Processing,ADP,0.25,295.28,3.52,1.21
87,"Eaton Corporation, Plcs",ETN,0.24,299.40,5.79,1.97
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.22,0.69,0.30
89,"Micron Technology, Inc.",MU,0.23,103.24,2.44,2.43
90,Starbucks Corp,SBUX,0.23,98.93,0.82,0.83
91,Chubb Limited,CB,0.23,297.68,3.72,1.27
92,Intel Corp,INTC,0.22,26.00,1.95,8.09
93,"Analog Devices, Inc.",ADI,0.22,209.67,0.92,0.44
94,"Prologis, Inc.",PLD,0.22,114.19,2.30,2.05
95,Blackstone Inc.,BX,0.21,146.78,5.89,4.18
96,Lam Research Corp,LRCX,0.21,78.21,-0.48,-0.61
97,"Altria Group, Inc.",MO,0.21,59.11,0.20,0.33
98,The Southern Company,SO,0.21,91.25,0.87,0.96
99,American Tower Corporation,AMT,0.21,214.04,3.10,1.47
100,Lockheed Martin Corp.,LMT,0.21,467.77,1.60,0.34
101,Intercontinental Exchange  Inc.,ICE,0.20,173.06,2.00,1.17
102,"Elevance Health, Inc.",ELV,0.20,428.51,7.57,1.80
103,Kla Corporation,KLAC,0.20,711.28,-1.73,-0.24
104,Cme Group Inc.,CME,0.19,262.84,4.16,1.61
105,Duke Energy Corporation,DUK,0.19,121.21,1.09,0.91
106,Welltower Inc.,WELL,0.18,150.51,2.67,1.81
107,The Cigna Group,CI,0.18,316.85,3.95,1.26
108,Ge Vernova Inc.,GEV,0.18,330.03,16.40,5.23
109,Aon Plc Class A,AON,0.18,390.32,-8.47,-2.12
110,Arista Networks,ANET,0.18,84.62,1.11,1.32
111,"Mondelez International, Inc. Class A",MDLZ,0.18,65.01,0.69,1.08
112,"United Parcel Service, Inc. Class B",UPS,0.18,118.26,1.50,1.28
113,"Nike, Inc.",NKE,0.18,72.88,1.22,1.70
114,Cvs Health Corporation,CVS,0.17,66.89,1.21,1.85
115,Mckesson Corporation,MCK,0.17,655.04,4.61,0.71
116,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,364.78,11.04,3.12
117,"Waste Management, Inc.",WM,0.17,226.88,2.02,0.90
118,3m Company,MMM,0.17,153.53,3.12,2.07
119,Arthur J. Gallagher & Co.,AJG,0.17,326.76,1.51,0.47
120,"Equinix, Inc. Reit",EQIX,0.17,853.21,15.53,1.85
121,The Sherwin-Williams Company,SHW,0.17,342.72,0.94,0.27
122,Trane Technologies Plc,TT,0.16,351.23,3.43,0.99
123,Parker-Hannifin Corporation,PH,0.16,618.00,10.12,1.66
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,342.65",15.23,1.15
125,Kkr & Co. Inc.,KKR,0.16,115.85,2.54,2.24
126,Amphenol Corporation,APH,0.16,64.07,1.07,1.70
127,Transdigm Group Incorporated,TDG,0.16,"1,353.14",6.64,0.49
128,Colgate-Palmolive Company,CL,0.15,90.81,0.99,1.10
129,Zoetis Inc.,ZTS,0.15,164.73,3.47,2.15
130,Regeneron Pharmaceuticals Inc,REGN,0.15,671.47,4.60,0.69
131,"Motorola Solutions, Inc.",MSI,0.15,421.11,3.15,0.75
132,Williams Companies Inc.,WMB,0.15,58.75,1.48,2.58
133,"Eog Resources, Inc.",EOG,0.15,123.81,-0.11,-0.09
134,Moody's Corporation,MCO,0.15,452.93,6.09,1.36
135,"Paypal Holdings, Inc.",PYPL,0.14,69.78,0.83,1.21
136,Pnc Financial Services Group,PNC,0.14,173.79,0.80,0.46
137,Synopsys Inc,SNPS,0.14,456.36,10.13,2.27
138,Illinois Tool Works Inc.,ITW,0.14,255.68,1.22,0.48
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.52,-0.51,-1.03
140,Cadence Design Systems,CDNS,0.14,255.81,8.38,3.38
141,Constellation Energy Corporation,CEG,0.14,218.83,2.37,1.09
142,General Dynamics Corporation,GD,0.14,265.45,3.42,1.30
