#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.16,208.79,7.76,3.86
2,Microsoft,MSFT,6.41,537.78,-4.29,-0.79
3,Apple Inc.,AAPL,6.41,269.25,0.25,0.09
4,Amazon,AMZN,3.93,229.60,0.35,0.15
5,Meta Platforms,META,3.02,748.41,-3.03,-0.40
6,Broadcom,AVGO,2.90,382.20,9.23,2.47
7,Alphabet Inc. Class A,GOOGL,2.71,269.77,2.30,0.86
8,Alphabet Inc. Class C,GOOG,2.53,270.53,2.10,0.78
9,"Tesla, Inc.",TSLA,2.45,459.79,-0.76,-0.17
10,Berkshire Hathaway,BRK.B,1.65,476.47,-4.97,-1.03
11,JPMorgan Chase,JPM,1.33,305.20,-0.16,-0.05
12,Walmart,WMT,1.32,102.94,-0.23,-0.22
13,Oracle Corporation,ORCL,1.25,274.25,-6.58,-2.34
14,Lilly Eli,LLY,1.18,822.07,1.97,0.24
15,Visa Inc.,V,1.08,345.50,-1.40,-0.40
16,Mastercard,MA,0.81,558.23,-7.70,-1.36
17,ExxonMobil,XOM,0.79,116.19,1.16,1.01
18,Netflix,NFLX,0.75,"1,101.16",-1.34,-0.12
19,Palantir Technologies,PLTR,0.75,196.61,7.01,3.70
20,Johnson & Johnson,JNJ,0.72,185.34,-1.59,-0.85
21,Advanced Micro Devices,AMD,0.68,262.83,4.82,1.87
22,Costco,COST,0.65,916.02,-8.14,-0.88
23,AbbVie,ABBV,0.64,226.67,-0.87,-0.38
24,Bank of America,BAC,0.62,52.59,-0.28,-0.53
25,Home Depot The,HD,0.61,382.71,-3.05,-0.79
26,Procter & Gamble,PG,0.56,150.21,-1.16,-0.77
27,GE Aerospace,GE,0.53,311.89,2.10,0.68
28,UnitedHealth Group,UNH,0.53,361.35,-6.49,-1.76
29,Chevron Corporation,CVX,0.50,155.52,1.39,0.90
30,Coca-Cola Company The,KO,0.47,68.79,-1.37,-1.95
31,IBM,IBM,0.47,312.95,0.38,0.12
32,Cisco,CSCO,0.46,72.57,-0.05,-0.07
33,Caterpillar Inc.,CAT,0.44,591.52,67.05,12.78
34,Wells Fargo,WFC,0.44,86.38,-0.52,-0.59
35,Morgan Stanley,MS,0.42,164.50,-0.72,-0.43
36,Micron Technology,MU,0.42,230.83,8.92,4.02
37,American Express,AXP,0.40,359.47,-1.56,-0.43
38,Goldman Sachs,GS,0.39,789.95,-2.14,-0.27
39,T-Mobile US,TMUS,0.39,215.65,-4.34,-1.97
40,RTX Corporation,RTX,0.38,178.33,-0.34,-0.19
41,Salesforce,CRM,0.38,251.16,-3.10,-1.22
42,Philip Morris International,PM,0.37,148.34,-1.47,-0.98
43,Abbott Laboratories,ABT,0.35,124.79,-1.82,-1.44
44,Merck & Co.,MRK,0.35,86.91,-0.12,-0.13
