#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.95,199.72,1.03,0.52
2,Apple Inc.,AAPL,6.48,268.10,-1.94,-0.72
3,Microsoft,MSFT,6.22,511.96,-2.37,-0.46
4,Amazon,AMZN,4.34,248.11,-1.21,-0.49
5,Alphabet Inc. Class A,GOOGL,2.86,280.38,2.84,1.02
6,Broadcom,AVGO,2.77,358.30,6.36,1.81
7,Alphabet Inc. Class C,GOOG,2.68,280.85,2.79,1.00
8,Meta Platforms,META,2.60,630.67,3.35,0.53
9,"Tesla, Inc.",TSLA,2.44,448.04,3.78,0.85
10,Berkshire Hathaway,BRK.B,1.73,491.35,3.69,0.76
11,JPMorgan Chase,JPM,1.37,307.27,-1.98,-0.64
12,Lilly Eli,LLY,1.36,930.34,23.48,2.59
13,Walmart,WMT,1.32,101.42,-0.85,-0.83
14,Oracle Corporation,ORCL,1.16,248.65,0.48,0.19
15,Visa Inc.,V,1.08,340.23,-0.07,-0.02
16,Mastercard,MA,0.82,555.01,2.26,0.41
17,ExxonMobil,XOM,0.79,114.99,0.85,0.74
18,Netflix,NFLX,0.75,"1,078.40",-14.56,-1.33
19,Johnson & Johnson,JNJ,0.74,187.13,0.26,0.14
20,Palantir Technologies,PLTR,0.72,186.16,-4.58,-2.40
21,Costco,COST,0.68,937.79,-2.95,-0.31
22,Advanced Micro Devices,AMD,0.66,248.57,-1.48,-0.59
23,AbbVie,ABBV,0.62,215.53,-0.36,-0.17
24,Home Depot The,HD,0.62,380.83,-2.25,-0.59
25,Bank of America,BAC,0.62,51.86,-1.68,-3.15
26,Procter & Gamble,PG,0.56,146.96,-0.21,-0.14
27,GE Aerospace,GE,0.53,304.88,0.68,0.22
28,Chevron Corporation,CVX,0.50,154.28,0.89,0.58
29,UnitedHealth Group,UNH,0.49,328.02,-2.81,-0.85
30,Coca-Cola Company The,KO,0.48,68.54,-0.12,-0.17
31,IBM,IBM,0.47,304.26,3.41,1.13
32,Cisco,CSCO,0.46,71.74,-0.58,-0.80
33,Wells Fargo,WFC,0.44,86.59,-0.54,-0.62
34,Caterpillar Inc.,CAT,0.43,558.88,11.30,2.06
35,Morgan Stanley,MS,0.42,162.74,-1.27,-0.77
36,Micron Technology,MU,0.42,230.46,12.43,5.70
37,American Express,AXP,0.40,359.20,-1.30,-0.36
