#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.08,206.93,5.90,2.93
2,Microsoft,MSFT,6.41,537.51,-4.56,-0.84
3,Apple Inc.,AAPL,6.38,268.02,-0.98,-0.36
4,Amazon,AMZN,3.96,231.44,2.19,0.95
5,Meta Platforms,META,3.02,749.43,-2.01,-0.27
6,Broadcom,AVGO,2.89,380.99,8.02,2.15
7,Alphabet Inc. Class A,GOOGL,2.72,271.33,3.85,1.44
8,Alphabet Inc. Class C,GOOG,2.55,272.11,3.68,1.37
9,"Tesla, Inc.",TSLA,2.45,458.73,-1.82,-0.40
10,Berkshire Hathaway,BRK.B,1.65,475.70,-5.74,-1.19
11,JPMorgan Chase,JPM,1.35,308.17,2.81,0.92
12,Walmart,WMT,1.32,102.94,-0.23,-0.22
13,Oracle Corporation,ORCL,1.25,274.34,-6.49,-2.31
14,Lilly Eli,LLY,1.18,822.42,2.32,0.28
15,Visa Inc.,V,1.07,343.98,-2.92,-0.84
16,Mastercard,MA,0.81,556.46,-9.47,-1.67
17,ExxonMobil,XOM,0.80,116.30,1.27,1.10
18,Netflix,NFLX,0.75,"1,102.33",-0.17,-0.02
19,Palantir Technologies,PLTR,0.75,196.44,6.84,3.61
20,Johnson & Johnson,JNJ,0.71,184.79,-2.14,-1.15
21,Advanced Micro Devices,AMD,0.67,258.99,0.98,0.38
22,Costco,COST,0.65,914.00,-10.16,-1.10
23,AbbVie,ABBV,0.64,225.74,-1.80,-0.79
24,Bank of America,BAC,0.62,52.97,0.10,0.18
25,Home Depot The,HD,0.61,383.55,-2.20,-0.57
26,Procter & Gamble,PG,0.56,150.03,-1.34,-0.89
27,GE Aerospace,GE,0.53,314.47,4.68,1.51
28,UnitedHealth Group,UNH,0.52,359.25,-8.59,-2.33
29,Chevron Corporation,CVX,0.50,155.71,1.58,1.02
30,Coca-Cola Company The,KO,0.47,68.50,-1.66,-2.36
31,IBM,IBM,0.47,312.79,0.22,0.07
32,Cisco,CSCO,0.46,72.17,-0.45,-0.62
33,Caterpillar Inc.,CAT,0.44,591.64,67.17,12.81
34,Wells Fargo,WFC,0.44,87.18,0.28,0.32
35,Morgan Stanley,MS,0.42,165.38,0.17,0.10
36,Micron Technology,MU,0.41,228.38,6.47,2.92
37,American Express,AXP,0.40,361.31,0.28,0.08
38,Goldman Sachs,GS,0.40,798.77,6.68,0.84
39,Salesforce,CRM,0.38,252.10,-2.16,-0.85
40,T-Mobile US,TMUS,0.38,214.32,-5.67,-2.58
41,RTX Corporation,RTX,0.38,177.81,-0.86,-0.48
42,Philip Morris International,PM,0.37,148.42,-1.39,-0.93
43,Abbott Laboratories,ABT,0.35,125.01,-1.60,-1.27
44,Merck & Co.,MRK,0.35,86.82,-0.21,-0.24
45,McDonald's,MCD,0.35,302.98,-3.42,-1.12
46,Thermo Fisher Scientific,TMO,0.34,565.60,7.97,1.43
47,AppLovin Corporation,APP,0.34,629.97,3.15,0.50
48,Linde plc,LIN,0.33,434.23,-8.49,-1.92
49,Lam Research,LRCX,0.32,160.76,5.14,3.30
50,PepsiCo,PEP,0.32,146.75,-3.37,-2.25
51,Walt Disney Company The,DIS,0.32,111.42,-0.23,-0.21
52,Uber,UBER,0.32,95.96,0.52,0.55
53,Arista Networks,ANET,0.32,158.84,2.06,1.32
54,Intel,INTC,0.32,41.47,-0.06,-0.14
55,Qualcomm,QCOM,0.31,181.84,0.81,0.45
56,Intuitive Surgical,ISRG,0.31,541.66,-3.74,-0.68
57,ServiceNow,NOW,0.31,923.72,-14.19,-1.51
58,Applied Materials,AMAT,0.30,234.97,7.33,3.22
59,Intuit,INTU,0.29,652.78,-26.15,-3.85
60,Citigroup,C,0.29,101.10,-0.29,-0.29
61,AT&T,T,0.29,25.09,-0.61,-2.39
62,Amphenol,APH,0.28,141.46,4.17,3.04
63,BlackRock,BLK,0.28,"1,116.00",-8.95,-0.80
64,Charles Schwab Corporation,SCHW,0.27,94.40,0.55,0.59
65,NextEra Energy,NEE,0.27,82.47,-1.10,-1.32
66,Verizon,VZ,0.27,40.21,0.89,2.27
67,Booking Holdings,BKNG,0.27,"5,162.89",42.32,0.83
68,KLA Corporation,KLAC,0.26,"1,247.58",41.54,3.44
69,Boeing,BA,0.26,213.80,-9.53,-4.27
70,TJX Companies,TJX,0.26,142.92,-1.11,-0.77
71,Amgen,AMGN,0.25,291.98,-0.11,-0.04
72,Accenture,ACN,0.25,253.29,-0.06,-0.02
73,GE Vernova,GEV,0.25,574.99,4.01,0.70
74,Danaher Corporation,DHR,0.25,217.16,0.25,0.12
75,Eaton Corporation,ETN,0.24,383.58,7.57,2.01
76,Boston Scientific,BSX,0.24,100.32,-0.65,-0.65
77,Texas Instruments,TXN,0.24,163.46,-3.45,-2.07
78,Palo Alto Networks,PANW,0.24,217.97,-3.41,-1.54
79,S&P Global,SPGI,0.24,481.04,-12.64,-2.56
80,Gilead Sciences,GILD,0.23,117.53,-0.35,-0.30
81,Adobe Inc.,ADBE,0.23,340.81,-19.11,-5.31
82,Stryker Corporation,SYK,0.23,372.21,-3.72,-0.99
83,Capital One,COF,0.23,221.30,0.31,0.14
84,Pfizer,PFE,0.22,24.40,-0.11,-0.43
85,CrowdStrike,CRWD,0.22,543.90,-3.04,-0.56
86,Lowe's,LOW,0.22,241.84,-2.23,-0.92
87,Honeywell,HON,0.22,212.75,-1.66,-0.78
88,Union Pacific Corporation,UNP,0.21,217.95,0.36,0.16
89,"Robinhood Markets, Inc.",HOOD,0.21,144.73,-1.52,-1.04
90,Deere & Company,DE,0.21,474.83,6.63,1.42
91,Constellation Energy,CEG,0.20,400.85,15.90,4.13
92,Progressive Corporation,PGR,0.20,209.16,-2.75,-1.30
93,Blackstone Inc.,BX,0.19,151.79,0.09,0.06
94,Welltower,WELL,0.19,176.92,-2.78,-1.55
95,Medtronic,MDT,0.19,92.10,-1.13,-1.21
96,Analog Devices,ADI,0.19,239.08,-0.28,-0.11
97,Prologis,PLD,0.19,124.82,-0.91,-0.72
98,DoorDash,DASH,0.18,265.38,3.96,1.51
99,Lockheed Martin,LMT,0.18,486.95,1.18,0.24
100,Dell Technologies,DELL,0.18,164.56,-0.32,-0.19
101,HCA Healthcare,HCA,0.18,470.55,4.09,0.88
102,ConocoPhillips,COP,0.18,88.09,1.30,1.50
103,Chubb Limited,CB,0.18,278.49,2.91,1.06
104,Automatic Data Processing,ADP,0.17,267.67,-11.96,-4.28
105,Vertex Pharmaceuticals,VRTX,0.17,420.86,-1.53,-0.36
106,KKR,KKR,0.17,120.61,-0.00,-0.00
107,Comcast,CMCSA,0.17,29.01,-0.28,-0.94
108,Altria,MO,0.17,62.76,-0.52,-0.83
109,CVS Health,CVS,0.17,82.26,0.06,0.07
110,Southern Company,SO,0.16,93.40,-0.51,-0.54
111,McKesson Corporation,MCK,0.16,804.56,-0.04,-0.00
112,Parker Hannifin,PH,0.16,780.21,13.20,1.72
113,"Nike, Inc.",NKE,0.16,66.29,-1.14,-1.69
114,Duke Energy,DUK,0.16,124.91,-0.74,-0.59
115,Trane Technologies,TT,0.15,432.80,6.44,1.51
116,Starbucks,SBUX,0.15,84.48,-0.95,-1.11
117,CME Group,CME,0.15,262.05,-4.28,-1.61
118,Cadence Design Systems,CDNS,0.15,346.35,5.05,1.48
119,General Dynamics,GD,0.15,341.51,-5.17,-1.49
120,Coinbase Global,COIN,0.14,348.11,-7.11,-2.00
121,Marsh McLennan,MMC,0.14,182.03,-0.79,-0.43
122,3M,MMM,0.14,166.72,-0.12,-0.07
123,Newmont,NEM,0.14,80.85,1.51,1.91
124,Intercontinental Exchange,ICE,0.14,153.70,-3.57,-2.27
125,Sherwin-Williams,SHW,0.14,351.22,-3.23,-0.91
126,Bristol Myers Squibb,BMY,0.14,42.81,-0.02,-0.04
127,American Tower,AMT,0.14,183.06,0.34,0.18
128,Moody's Corporation,MCO,0.14,477.78,-12.98,-2.64
129,Northrop Grumman,NOC,0.14,593.07,-1.98,-0.33
130,Synopsys,SNPS,0.13,452.36,-4.47,-0.98
131,United Parcel Service,UPS,0.13,97.24,0.88,0.91
132,Howmet Aerospace,HWM,0.13,203.23,2.19,1.09
133,O'Reilly Auto Parts,ORLY,0.13,95.76,-0.55,-0.57
134,Cigna,CI,0.13,303.76,-4.65,-1.51
135,Waste Management,WM,0.13,200.39,-3.84,-1.88
136,Equinix,EQIX,0.13,806.74,-9.39,-1.15
137,Royal Caribbean Group,RCL,0.13,288.80,-4.15,-1.42
138,Corning Inc.,GLW,0.13,91.50,5.07,5.87
139,Airbnb,ABNB,0.13,127.91,-0.10,-0.08
140,Emerson Electric,EMR,0.12,137.41,2.88,2.14
141,BNY Mellon,BK,0.12,107.95,-0.51,-0.47
142,Mondelez International,MDLZ,0.12,58.09,-2.12,-3.53
143,Cintas,CTAS,0.12,186.82,-3.07,-1.61
144,TransDigm Group,TDG,0.12,"1,331.97",-3.15,-0.24
145,Johnson Controls,JCI,0.12,113.94,1.73,1.54
146,Elevance Health,ELV,0.12,335.31,-4.09,-1.21
147,Ecolab,ECL,0.12,262.64,-5.64,-2.10
148,U.S. Bancorp,USB,0.12,47.40,0.13,0.26
149,Motorola Solutions,MSI,0.12,436.92,-3.29,-0.75
150,Marriott International,MAR,0.12,265.62,0.16,0.06
151,TE Connectivity,TEL,0.12,243.07,6.53,2.76
152,PNC Financial Services,PNC,0.12,182.95,0.11,0.06
153,Apollo Global Management,APO,0.11,125.19,0.72,0.57
154,Illinois Tool Works,ITW,0.11,246.00,0.13,0.05
155,Williams Companies,WMB,0.11,57.95,0.36,0.63
156,Aon,AON,0.11,327.77,-2.19,-0.66
157,Regeneron Pharmaceuticals,REGN,0.11,656.55,2.07,0.32
158,Arthur J. Gallagher & Co.,AJG,0.11,266.38,-1.13,-0.42
159,Quanta Services,PWR,0.11,458.03,18.46,4.20
160,PayPal,PYPL,0.11,71.17,-1.85,-2.54
161,Vistra Corp.,VST,0.11,198.55,7.96,4.17
162,Republic Services,RSG,0.11,213.58,-4.15,-1.91
163,CSX Corporation,CSX,0.11,35.54,-0.15,-0.41
164,Monster Beverage,MNST,0.11,67.23,-2.09,-3.01
165,General Motors,GM,0.10,69.70,-0.17,-0.24
166,Fortinet,FTNT,0.10,84.47,-1.41,-1.64
167,Cencora,COR,0.10,333.46,-2.18,-0.65
168,American Electric Power,AEP,0.10,120.88,5.77,5.01
169,Autodesk,ADSK,0.10,302.98,-8.10,-2.61
170,Zoetis,ZTS,0.10,144.67,-0.74,-0.51
171,Norfolk Southern Railway,NSC,0.10,281.25,0.85,0.30
172,AutoZone,AZO,0.10,"3,781.52",-21.49,-0.56
173,Freeport-McMoRan,FCX,0.10,43.24,2.07,5.02
174,"Workday, Inc.",WDAY,0.10,230.91,-6.03,-2.54
175,Colgate-Palmolive,CL,0.10,75.75,-1.39,-1.80
176,Hilton Worldwide,HLT,0.10,263.00,2.10,0.80
177,Cummins,CMI,0.10,440.38,26.08,6.30
178,Sempra,SRE,0.10,92.87,0.31,0.34
179,Travelers Companies The,TRV,0.10,268.38,0.25,0.09
180,Axon Enterprise,AXON,0.10,757.37,2.37,0.31
181,FedEx,FDX,0.10,251.51,1.96,0.79
182,Digital Realty,DLR,0.09,171.66,-2.40,-1.38
183,Marathon Petroleum,MPC,0.09,193.63,1.42,0.74
184,Kinder Morgan,KMI,0.09,26.34,0.26,0.98
185,EOG Resources,EOG,0.09,106.73,0.82,0.78
186,Simon Property Group,SPG,0.09,176.14,-0.64,-0.36
187,Aflac,AFL,0.09,106.51,-0.17,-0.16
188,Truist Financial,TFC,0.09,44.47,0.14,0.30
189,United Rentals,URI,0.09,893.35,17.68,2.02
190,Air Products,APD,0.09,252.59,-1.84,-0.72
191,Seagate Technology,STX,0.09,260.97,37.97,17.03
192,Phillips 66,PSX,0.09,135.38,1.72,1.28
193,Schlumberger,SLB,0.09,36.59,0.73,2.02
194,Datadog,DDOG,0.09,155.59,-1.68,-1.07
195,Chipotle Mexican Grill,CMG,0.09,40.39,0.13,0.32
196,L3Harris,LHX,0.09,288.52,1.14,0.40
197,Realty Income,O,0.09,58.83,-0.38,-0.64
198,Monolithic Power Systems,MPWR,0.09,"1,112.18",25.82,2.38
199,Ford Motor Company,F,0.09,13.34,0.21,1.56
200,Warner Bros. Discovery,WBD,0.08,21.38,0.39,1.83
201,Carrier Global,CARR,0.08,61.92,3.18,5.42
202,MetLife,MET,0.08,78.98,0.23,0.29
203,Paccar,PCAR,0.08,99.78,0.61,0.61
204,Becton Dickinson,BDX,0.08,182.67,-1.55,-0.84
205,NXP Semiconductors,NXPI,0.08,207.63,-5.33,-2.50
206,Valero Energy,VLO,0.08,170.56,1.22,0.72
207,Ross Stores,ROST,0.08,159.41,-1.29,-0.81
208,Public Storage,PSA,0.08,294.67,-3.38,-1.13
209,Dominion Energy,D,0.08,59.29,-0.33,-0.56
210,Idexx Laboratories,IDXX,0.08,630.27,-4.09,-0.64
211,Electronic Arts,EA,0.08,200.37,0.07,0.03
212,Allstate,ALL,0.08,189.16,-1.69,-0.88
213,"Nasdaq, Inc.",NDAQ,0.08,86.67,-1.29,-1.47
214,Roper Technologies,ROP,0.08,450.72,-5.44,-1.19
215,Edwards Lifesciences,EW,0.08,82.55,0.36,0.44
216,Western Digital,WDC,0.08,140.24,15.32,12.26
217,Baker Hughes,BKR,0.08,48.71,0.84,1.77
218,Exelon,EXC,0.08,47.50,-0.20,-0.41
219,"Block, Inc.",XYZ,0.08,77.79,-2.39,-2.98
220,Xcel Energy,XEL,0.08,80.18,0.36,0.45
221,Fastenal,FAST,0.08,41.08,-0.55,-1.33
222,CBRE Group,CBRE,0.08,157.62,-1.82,-1.14
223,Take-Two Interactive,TTWO,0.07,252.06,0.49,0.19
224,W. W. Grainger,GWW,0.07,962.71,-0.77,-0.08
225,eBay,EBAY,0.07,100.39,0.81,0.81
226,D. R. Horton,DHI,0.07,153.00,-0.75,-0.49
227,Ameriprise Financial,AMP,0.07,478.41,-6.14,-1.27
228,Kroger,KR,0.07,66.48,-1.21,-1.79
229,MSCI,MSCI,0.07,565.71,-28.05,-4.72
230,American International Group,AIG,0.07,78.38,-0.01,-0.01
231,Target Corporation,TGT,0.07,95.53,-1.58,-1.63
232,Ametek,AME,0.07,186.21,1.11,0.60
233,Corteva,CTVA,0.07,63.22,-0.24,-0.38
234,Entergy,ETR,0.07,96.05,1.03,1.08
235,Paychex,PAYX,0.07,119.09,-4.96,-4.00
236,ONEOK,OKE,0.07,68.00,-1.10,-1.59
237,Garmin,GRMN,0.07,221.83,-26.26,-10.58
238,Copart,CPRT,0.07,43.23,-0.84,-1.91
239,Rockwell Automation,ROK,0.07,369.25,7.26,2.01
240,Diamondback Energy,FANG,0.07,143.39,2.25,1.59
241,Fiserv,FI,0.07,75.66,-50.51,-40.04
242,Agilent Technologies,A,0.07,145.03,-0.82,-0.56
243,Crown Castle,CCI,0.07,93.87,-0.71,-0.75
244,Public Service Enterprise Group,PEG,0.07,81.34,0.07,0.09
245,Occidental Petroleum,OXY,0.06,40.95,0.12,0.28
246,Las Vegas Sands,LVS,0.06,59.02,0.82,1.41
247,Vulcan Materials Company,VMC,0.06,297.71,5.12,1.75
248,Kimberly-Clark,KMB,0.06,118.45,-2.21,-1.83
249,Fair Isaac,FICO,0.06,"1,614.37",-52.27,-3.14
250,Yum! Brands,YUM,0.06,139.58,-1.51,-1.07
251,Cardinal Health,CAH,0.06,162.54,-0.25,-0.15
252,Delta Air Lines,DAL,0.06,58.92,1.06,1.84
253,Martin Marietta Materials,MLM,0.06,627.71,10.87,1.76
254,Keurig Dr Pepper,KDP,0.06,27.76,-1.09,-3.78
255,IQVIA,IQV,0.06,219.92,1.79,0.82
256,ResMed,RMD,0.06,256.17,-0.40,-0.16
257,Xylem Inc.,XYL,0.06,152.81,2.31,1.54
258,WEC Energy Group,WEC,0.06,115.28,0.06,0.05
259,Carnival,CCL,0.06,28.23,0.37,1.33
260,Otis Worldwide,OTIS,0.06,92.48,1.18,1.29
261,Prudential Financial,PRU,0.06,101.40,-0.05,-0.05
262,Sysco,SYY,0.06,74.56,-1.33,-1.75
263,Hershey Company The,HSY,0.06,175.84,-4.41,-2.45
264,GE HealthCare,GEHC,0.06,77.76,-1.64,-2.06
265,Estée Lauder Companies The,EL,0.06,98.42,-0.34,-0.34
266,Humana,HUM,0.06,294.76,-0.04,-0.01
267,Nucor,NUE,0.06,154.23,2.23,1.47
268,Live Nation Entertainment,LYV,0.06,152.42,1.34,0.89
269,PG&E Corporation,PCG,0.06,16.03,-0.10,-0.59
270,Consolidated Edison,ED,0.06,97.52,-1.03,-1.05
271,Cognizant,CTSH,0.06,71.85,4.03,5.94
272,DuPont,DD,0.06,83.04,1.14,1.39
273,Microchip Technology,MCHP,0.06,64.02,0.38,0.60
274,Wabtec,WAB,0.06,201.94,3.95,1.99
275,NRG Energy,NRG,0.06,178.33,5.57,3.23
276,"EMCOR Group, Inc.",EME,0.06,770.03,18.59,2.47
277,Hartford The,HIG,0.06,122.56,-0.13,-0.11
278,State Street Corporation,STT,0.05,119.24,0.56,0.48
279,Charter Communications,CHTR,0.05,243.13,-5.75,-2.31
280,Targa Resources,TRGP,0.05,152.38,-0.16,-0.11
281,Lennar,LEN,0.05,128.16,-0.06,-0.05
282,EQT Corporation,EQT,0.05,52.22,0.04,0.08
283,Hewlett Packard Enterprise,HPE,0.05,24.37,0.11,0.47
284,Arch Capital Group,ACGL,0.05,85.71,0.99,1.17
285,Ingersoll Rand,IR,0.05,80.38,1.53,1.95
286,Vici Properties,VICI,0.05,29.78,-0.59,-1.93
287,Ventas,VTR,0.05,69.77,-0.28,-0.40
288,Raymond James Financial,RJF,0.05,159.76,0.07,0.04
289,Supermicro,SMCI,0.05,53.24,0.88,1.68
290,United Airlines Holdings,UAL,0.05,97.29,2.35,2.48
291,Fidelity National Information Services,FIS,0.05,60.18,-5.75,-8.73
292,Willis Towers Watson,WTW,0.05,319.15,-1.22,-0.38
293,Extra Space Storage,EXR,0.05,145.46,-1.46,-0.99
294,Interactive Brokers Group,IBKR,0.05,69.23,0.58,0.85
295,Iron Mountain,IRM,0.05,103.57,-0.48,-0.47
296,Keysight Technologies,KEYS,0.05,172.63,2.59,1.52
297,Old Dominion,ODFL,0.05,140.84,4.75,3.49
298,Archer Daniels Midland,ADM,0.05,60.93,-0.44,-0.72
299,Verisk Analytics,VRSK,0.05,208.43,-23.70,-10.21
300,DTE Energy,DTE,0.05,139.76,0.12,0.08
301,Tractor Supply,TSCO,0.05,54.74,-0.75,-1.35
302,Kellanova,K,0.05,83.07,-0.03,-0.03
303,Mettler Toledo,MTD,0.05,"1,396.30",-8.28,-0.59
304,Kraft Heinz,KHC,0.05,24.28,-1.24,-4.86
305,M&T Bank,MTB,0.05,183.00,1.59,0.88
306,Fifth Third Bancorp,FITB,0.05,42.47,0.19,0.45
307,Atmos Energy,ATO,0.04,173.60,-0.89,-0.51
308,Ameren,AEE,0.04,102.84,-0.48,-0.46
309,Expedia Group,EXPE,0.04,223.58,-1.72,-0.77
310,Eversource Energy,ES,0.04,74.27,-0.61,-0.82
311,Teradyne,TER,0.04,172.71,28.33,19.62
312,CoStar Group,CSGP,0.04,64.52,-13.71,-17.53
313,Kenvue,KVUE,0.04,14.18,-0.33,-2.25
314,PPL Corporation,PPL,0.04,36.70,-0.21,-0.58
315,W. R. Berkley Corporation,WRB,0.04,71.39,-1.22,-1.68
316,Dexcom,DXCM,0.04,68.78,-0.45,-0.64
317,Synchrony Financial,SYF,0.04,74.68,-0.04,-0.05
318,Brown & Brown,BRO,0.04,80.79,-1.59,-1.93
319,FirstEnergy,FE,0.04,46.07,-0.09,-0.21
320,"Rollins, Inc.",ROL,0.04,54.87,-1.18,-2.11
321,Equifax,EFX,0.04,217.15,-7.01,-3.13
322,First Solar,FSLR,0.04,243.40,3.80,1.59
323,HP Inc.,HPQ,0.04,27.75,-0.32,-1.16
