#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,196.07,0.86,0.44
2,Apple Inc.,AAPL,6.49,269.24,-0.90,-0.34
3,Microsoft,MSFT,6.08,501.71,-5.45,-1.07
4,Amazon,AMZN,4.35,249.22,-0.98,-0.39
5,Alphabet Inc. Class A,GOOGL,2.92,286.86,2.55,0.90
6,Broadcom,AVGO,2.78,360.56,1.58,0.44
7,Alphabet Inc. Class C,GOOG,2.73,287.43,2.68,0.94
8,Meta Platforms,META,2.58,628.22,-7.74,-1.22
9,"Tesla, Inc.",TSLA,2.52,465.05,2.98,0.64
10,Berkshire Hathaway,BRK.B,1.73,490.08,1.31,0.27
11,JPMorgan Chase,JPM,1.40,314.24,2.56,0.82
12,Lilly Eli,LLY,1.34,918.41,-7.40,-0.80
13,Walmart,WMT,1.31,100.39,-1.08,-1.07
14,Oracle Corporation,ORCL,1.14,245.16,-5.15,-2.06
15,Visa Inc.,V,1.06,335.58,-4.46,-1.31
16,Mastercard,MA,0.81,549.77,-3.54,-0.64
17,ExxonMobil,XOM,0.79,114.77,1.08,0.95
18,Netflix,NFLX,0.75,"1,090.22",-8.24,-0.75
19,Palantir Technologies,PLTR,0.74,189.99,2.09,1.11
20,Johnson & Johnson,JNJ,0.73,186.14,0.14,0.07
21,Advanced Micro Devices,AMD,0.66,249.65,-6.68,-2.61
22,Costco,COST,0.66,912.43,-22.61,-2.42
23,Bank of America,BAC,0.64,53.59,1.14,2.17
24,AbbVie,ABBV,0.62,216.28,-0.49,-0.23
25,Home Depot The,HD,0.60,369.66,-4.18,-1.12
26,Procter & Gamble,PG,0.55,144.58,-1.21,-0.83
27,GE Aerospace,GE,0.53,306.06,0.95,0.31
28,Chevron Corporation,CVX,0.50,154.14,1.48,0.97
29,UnitedHealth Group,UNH,0.49,329.81,2.06,0.63
30,Coca-Cola Company The,KO,0.48,68.11,-0.40,-0.58
31,IBM,IBM,0.47,305.76,-1.01,-0.33
32,Cisco,CSCO,0.46,72.05,-0.05,-0.07
33,Micron Technology,MU,0.45,245.66,8.16,3.43
34,Wells Fargo,WFC,0.45,87.10,0.15,0.18
35,Caterpillar Inc.,CAT,0.44,574.83,5.68,1.00
36,Morgan Stanley,MS,0.43,165.53,0.35,0.21
37,American Express,AXP,0.41,367.66,1.86,0.51
38,Goldman Sachs,GS,0.39,795.70,2.61,0.33
39,RTX Corporation,RTX,0.38,174.50,0.50,0.29
40,Salesforce,CRM,0.38,244.12,-8.56,-3.39
41,Philip Morris International,PM,0.38,147.80,-0.60,-0.40
42,T-Mobile US,TMUS,0.37,201.74,-3.00,-1.46
43,McDonald's,MCD,0.35,304.32,-1.35,-0.44
44,AppLovin Corporation,APP,0.35,638.88,21.83,3.54
45,Abbott Laboratories,ABT,0.35,123.73,-0.81,-0.65
46,Thermo Fisher Scientific,TMO,0.35,569.88,2.24,0.39
47,Merck & Co.,MRK,0.35,85.02,0.63,0.74
48,Lam Research,LRCX,0.34,164.87,-0.19,-0.11
49,Walt Disney Company The,DIS,0.33,111.12,-0.24,-0.22
50,Linde plc,LIN,0.32,417.11,-1.12,-0.27
51,PepsiCo,PEP,0.32,141.79,-1.07,-0.75
52,Intuitive Surgical,ISRG,0.32,546.54,-2.01,-0.37
53,Pfizer,PFE,0.32,24.64,0.03,0.13
54,Uber,UBER,0.31,91.62,-1.13,-1.22
55,Applied Materials,AMAT,0.31,239.38,-1.51,-0.63
