#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,176.60,6.31,3.71
2,Microsoft,MSFT,6.33,508.26,-1.76,-0.35
3,Apple Inc.,AAPL,5.91,237.74,-1.25,-0.53
4,Amazon,AMZN,4.14,231.67,0.05,0.02
5,Meta Platforms,META,3.30,783.50,7.79,1.00
6,Broadcom,AVGO,2.73,345.74,-0.43,-0.12
7,Alphabet Inc. Class A,GOOGL,2.64,251.64,2.11,0.85
8,Alphabet Inc. Class C,GOOG,2.46,251.95,2.10,0.84
9,"Tesla, Inc.",TSLA,2.28,422.85,-3.01,-0.71
10,Berkshire Hathaway,BRK.B,1.77,489.84,-2.49,-0.51
11,JPMorgan Chase,JPM,1.43,311.36,-0.39,-0.13
12,Oracle Corporation,ORCL,1.42,298.10,-3.31,-1.10
13,Walmart,WMT,1.39,103.93,-0.34,-0.33
14,Lilly Eli,LLY,1.14,760.61,0.48,0.06
15,Visa Inc.,V,1.11,341.00,-5.20,-1.50
16,Mastercard,MA,0.89,588.77,-9.86,-1.65
17,Netflix,NFLX,0.87,"1,215.89",-12.61,-1.03
18,ExxonMobil,XOM,0.81,114.04,-1.26,-1.09
19,Costco,COST,0.71,954.04,-8.99,-0.93
20,Palantir Technologies,PLTR,0.71,178.11,9.78,5.81
21,Johnson & Johnson,JNJ,0.71,175.22,-1.98,-1.12
22,Home Depot The,HD,0.70,418.04,1.04,0.25
23,AbbVie,ABBV,0.66,221.47,0.66,0.30
24,Bank of America,BAC,0.64,51.88,0.48,0.94
25,Procter & Gamble,PG,0.62,157.91,-2.42,-1.51
26,Chevron Corporation,CVX,0.54,158.96,-1.13,-0.71
27,GE Aerospace,GE,0.53,295.88,6.38,2.20
28,UnitedHealth Group,UNH,0.51,335.63,-5.98,-1.75
29,Coca-Cola Company The,KO,0.48,66.58,-0.46,-0.68
30,Cisco,CSCO,0.45,68.30,0.58,0.85
31,T-Mobile US,TMUS,0.45,239.33,-0.13,-0.05
32,Wells Fargo,WFC,0.44,82.89,0.41,0.50
33,Advanced Micro Devices,AMD,0.43,157.96,-1.20,-0.76
34,Morgan Stanley,MS,0.43,159.53,2.12,1.34
35,Philip Morris International,PM,0.42,162.35,-3.96,-2.38
36,IBM,IBM,0.41,263.53,4.44,1.72
37,Goldman Sachs,GS,0.41,802.81,8.58,1.08
38,American Express,AXP,0.40,340.47,4.47,1.33
39,Abbott Laboratories,ABT,0.39,134.13,-0.04,-0.03
40,Salesforce,CRM,0.39,243.17,0.96,0.39
41,Linde plc,LIN,0.37,476.52,-3.34,-0.70
42,Caterpillar Inc.,CAT,0.37,465.22,14.56,3.23
43,McDonald's,MCD,0.36,301.03,-3.94,-1.29
44,RTX Corporation,RTX,0.35,157.54,-0.78,-0.49
45,AT&T,T,0.35,29.27,-0.27,-0.93
46,Walt Disney Company The,DIS,0.35,115.02,-1.08,-0.93
