#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,213.87,-0.23,-0.11
2,Nvidia Corp,NVDA,6.04,116.94,-1.59,-1.35
3,Microsoft Corp,MSFT,5.98,384.67,-2.17,-0.56
4,Amazon.com Inc,AMZN,3.79,194.74,-0.21,-0.11
5,"Meta Platforms, Inc. Class A",META,2.65,590.17,4.17,0.71
6,Berkshire Hathaway Class B,BRK.B,2.01,523.10,-5.63,-1.06
7,Alphabet Inc. Class A,GOOGL,1.98,162.61,-0.20,-0.12
8,Broadcom Inc.,AVGO,1.85,190.36,-0.18,-0.09
9,Alphabet Inc. Class C,GOOG,1.63,164.85,-0.20,-0.12
10,Jpmorgan Chase & Co.,JPM,1.40,239.51,0.50,0.21
11,Eli Lilly & Co.,LLY,1.38,839.52,-3.05,-0.36
12,"Tesla, Inc.",TSLA,1.37,242.40,6.14,2.60
13,Visa Inc.,V,1.22,337.73,-1.77,-0.52
14,Exxon Mobil Corporation,XOM,1.06,114.71,-1.19,-1.03
15,Unitedhealth Group Incorporated,UNH,0.98,514.41,3.11,0.61
16,Mastercard Incorporated,MA,0.91,534.42,-1.96,-0.37
17,Netflix Inc,NFLX,0.84,953.86,3.02,0.32
18,Costco Wholesale Corp,COST,0.82,899.30,3.90,0.44
19,Procter & Gamble Company,PG,0.82,166.29,-1.27,-0.75
20,Johnson & Johnson,JNJ,0.82,163.41,0.39,0.24
21,Abbvie Inc.,ABBV,0.78,210.28,-1.69,-0.79
22,Walmart Inc.,WMT,0.77,85.70,-0.11,-0.13
23,"Home Depot, Inc.",HD,0.73,351.04,-4.48,-1.26
24,Bank of America Corporation,BAC,0.59,42.28,-0.20,-0.48
25,Chevron Corporation,CVX,0.57,163.54,-1.23,-0.74
26,Coca-Cola Company,KO,0.56,68.73,-0.98,-1.41
27,"Salesforce, Inc.",CRM,0.55,277.81,-1.22,-0.44
28,Oracle Corp,ORCL,0.51,152.29,-0.43,-0.28
29,"Cisco Systems, Inc.",CSCO,0.50,59.76,-0.86,-1.43
30,Wells Fargo & Co.,WFC,0.50,72.11,-0.41,-0.57
31,"Merck & Co., Inc.",MRK,0.50,93.55,-1.18,-1.25
32,Philip Morris International Inc.,PM,0.49,151.73,-0.74,-0.48
33,International Business Machines Corporation,IBM,0.47,243.76,0.44,0.18
34,Ge Aerospace,GE,0.46,202.61,-1.32,-0.65
35,Mcdonald's Corporation,MCD,0.46,304.11,-2.89,-0.94
36,Abbott Laboratories,ABT,0.46,126.12,-0.67,-0.52
37,Linde Plc,LIN,0.45,451.56,-6.19,-1.35
38,"Pepsico, Inc.",PEP,0.42,146.03,-1.13,-0.76
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,515.39,-3.25,-0.63
40,At&t Inc.,T,0.40,26.74,-0.05,-0.20
41,Accenture Plc,ACN,0.39,301.25,0.34,0.11
42,Verizon Communications,VZ,0.38,43.77,0.02,0.03
43,Palantir Technologies Inc. Class A,PLTR,0.37,87.92,0.53,0.61
44,Rtx Corporation,RTX,0.37,132.21,-2.26,-1.68
45,The Walt Disney Company,DIS,0.37,99.09,0.23,0.23
46,Goldman Sachs Group Inc.,GS,0.37,558.95,-3.73,-0.66
47,Qualcomm Inc,QCOM,0.36,155.23,-2.72,-1.72
48,Intuitive Surgical Inc.,ISRG,0.36,485.58,-6.23,-1.27
49,Advanced Micro Devices,AMD,0.36,105.68,-1.46,-1.36
50,Adobe Inc.,ADBE,0.36,386.54,-3.07,-0.79
51,"Servicenow, Inc.",NOW,0.35,815.24,-8.88,-1.08
52,Amgen Inc,AMGN,0.35,312.75,-2.29,-0.73
53,Intuit Inc,INTU,0.35,597.29,-3.13,-0.52
54,Texas Instruments Incorporated,TXN,0.34,178.58,-2.10,-1.16
55,Caterpillar Inc.,CAT,0.34,331.09,-5.16,-1.53
56,Progressive Corporation,PGR,0.33,277.32,2.70,0.98
57,S&p Global Inc.,SPGI,0.33,494.54,-2.66,-0.54
58,"Uber Technologies, Inc.",UBER,0.33,74.96,0.61,0.82
59,Booking Holdings Inc.,BKNG,0.32,"4,552.57",-36.46,-0.79
60,American Express Company,AXP,0.31,267.45,-3.38,-1.25
61,Boston Scientific Corp.,BSX,0.31,100.52,-0.99,-0.98
62,Morgan Stanley,MS,0.31,119.50,-0.97,-0.80
63,Pfizer Inc.,PFE,0.31,26.33,0.14,0.52
64,"Nextra Energy, Inc.",NEE,0.30,70.73,-0.42,-0.59
65,Union Pacific Corp.,UNP,0.30,231.91,-2.88,-1.23
66,Comcast Corp,CMCSA,0.29,36.46,-0.04,-0.11
67,"Blackrock, Inc.",BLK,0.29,946.59,-7.58,-0.79
68,"Honeywell International, Inc.",HON,0.28,210.16,-0.73,-0.35
69,Citigroup Inc.,C,0.28,71.47,-0.35,-0.48
70,Danaher Corporation,DHR,0.28,210.41,0.16,0.08
71,The Charles Schwab Corporation,SCHW,0.28,78.26,-0.31,-0.40
72,Conocophillips,COP,0.27,101.73,-0.58,-0.57
73,Gilead Sciences Inc,GILD,0.27,106.52,0.65,0.62
74,Vertex Pharmaceuticals Inc,VRTX,0.27,504.58,-5.60,-1.10
75,"Tjx Companies, Inc.",TJX,0.27,115.34,-0.92,-0.79
76,Boeing Company,BA,0.27,180.15,7.31,4.23
77,Stryker Corporation,SYK,0.27,370.74,-3.48,-0.93
78,Lowe's Companies Inc.,LOW,0.27,223.88,-2.38,-1.05
79,Applied Materials Inc,AMAT,0.26,150.31,-4.07,-2.64
80,"Fiserv, Inc.",FI,0.26,219.24,-2.55,-1.15
