#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,452.82,-2.04,-0.45
2,Nvidia,NVDA,5.94,132.43,-0.40,-0.30
3,Apple Inc.,AAPL,5.39,196.24,-5.13,-2.55
4,Amazon,AMZN,3.95,202.11,-0.99,-0.49
5,Alphabet Inc. Class C,GOOG,3.81,170.91,-1.07,-0.62
6,Alphabet Inc. Class A,GOOGL,3.79,169.69,-1.18,-0.69
7,Meta Platforms,META,2.92,630.92,-5.66,-0.89
8,"Tesla, Inc.",TSLA,2.02,341.67,0.63,0.18
9,Berkshire Hathaway,BRK.B,2.00,504.99,1.42,0.28
10,Broadcom,AVGO,1.99,230.13,-0.40,-0.17
11,Walmart,WMT,1.41,96.05,0.11,0.12
12,Jpmorgan Chase,JPM,1.34,261.48,0.81,0.31
13,Visa Inc.,V,1.25,355.63,-2.34,-0.65
14,Lilly Eli,LLY,1.18,713.45,-1.75,-0.25
15,Mastercard,MA,0.95,566.90,-3.25,-0.57
16,Netflix,NFLX,0.93,"1,190.10",2.13,0.18
17,Costco,COST,0.83,"1,012.17",-5.97,-0.59
18,Exxonmobil,XOM,0.82,103.11,0.14,0.14
19,Oracle Corporation,ORCL,0.81,157.21,-0.10,-0.06
20,Procter & Gamble,PG,0.72,165.94,0.91,0.55
21,Johnson & Johnson,JNJ,0.68,153.08,0.47,0.31
22,Home Depot,HD,0.67,363.82,-2.31,-0.63
23,Bank of America,BAC,0.60,43.35,0.03,0.08
24,Abbvie,ABBV,0.60,183.86,1.32,0.72
25,Coca-Cola Company,KO,0.57,71.85,0.70,0.99
26,Palantir Technologies,PLTR,0.54,125.36,3.07,2.51
27,Philip Morris International,PM,0.51,178.41,3.18,1.81
28,T-Mobile Us,TMUS,0.51,242.62,1.80,0.75
29,Salesforce,CRM,0.49,280.20,-3.22,-1.13
30,Unitedhealth Group,UNH,0.49,295.94,-0.73,-0.25
31,Cisco,CSCO,0.46,63.03,-0.33,-0.51
32,Ge Aerospace,GE,0.46,233.24,2.97,1.29
33,Ibm,IBM,0.44,259.35,0.98,0.38
34,Wells Fargo,WFC,0.44,73.05,-0.34,-0.46
35,Chevron Corporation,CVX,0.43,136.24,0.95,0.71
36,Abbott Laboratories,ABT,0.42,131.45,-0.05,-0.04
37,Mcdonald's,MCD,0.41,315.11,0.80,0.25
38,Linde Plc,LIN,0.40,459.58,0.58,0.13
39,Servicenow,NOW,0.39,"1,012.63",-3.14,-0.31
40,Morgan Stanley,MS,0.37,126.38,0.12,0.09
41,Intuit,INTU,0.37,720.11,54.04,8.11
42,American Express,AXP,0.37,286.71,-0.47,-0.17
43,At&t,T,0.36,27.51,0.27,1.01
44,Walt Disney Company,DIS,0.36,110.15,-0.98,-0.89
45,Merck & Co.,MRK,0.36,77.68,-0.16,-0.21
46,Accenture,ACN,0.36,311.33,-5.12,-1.62
47,Intuitive Surgical,ISRG,0.36,541.28,-1.39,-0.26
48,Uber,UBER,0.34,88.28,0.28,0.31
49,Goldman Sachs,GS,0.34,600.89,2.66,0.44
50,Verizon,VZ,0.34,43.41,0.27,0.64
51,Advanced Micro Devices,AMD,0.33,110.72,0.01,0.01
52,Rtx Corporation,RTX,0.33,132.97,-1.10,-0.82
53,Pepsico,PEP,0.33,129.27,-0.85,-0.65
54,Adobe Inc.,ADBE,0.32,409.40,-4.94,-1.19
55,Booking Holdings,BKNG,0.32,"5,321.19",-20.72,-0.39
56,Progressive Corporation,PGR,0.30,278.39,1.27,0.46
57,Caterpillar Inc.,CAT,0.30,344.43,-0.76,-0.22
58,Qualcomm,QCOM,0.30,146.19,-1.18,-0.80
59,Texas Instruments,TXN,0.29,176.49,-3.72,-2.07
60,Charles Schwab Corporation,SCHW,0.29,87.62,0.31,0.36
61,S&p Global,SPGI,0.29,512.43,1.10,0.22
62,Boston Scientific,BSX,0.29,104.74,0.24,0.23
63,Boeing,BA,0.28,202.56,-0.85,-0.42
64,Blackrock,BLK,0.28,968.48,-1.42,-0.15
65,Thermo Fisher Scientific,TMO,0.27,394.23,-6.25,-1.56
66,Amgen,AMGN,0.27,271.09,-0.81,-0.30
67,Stryker Corporation,SYK,0.27,378.75,0.47,0.13
68,Honeywell,HON,0.26,222.43,-1.20,-0.54
69,Tjx Companies,TJX,0.26,126.07,-3.51,-2.71
70,Nextera Energy,NEE,0.26,67.61,0.67,1.00
71,Deere & Company,DE,0.26,511.42,-4.23,-0.82
72,Citigroup,C,0.25,73.29,-0.14,-0.18
73,Gilead Sciences,GILD,0.25,107.36,0.62,0.58
74,Union Pacific Corporation,UNP,0.24,222.68,-0.19,-0.08
75,Pfizer,PFE,0.24,23.31,0.27,1.15
76,Danaher Corporation,DHR,0.24,185.11,-2.37,-1.26
77,Automatic Data Processing,ADP,0.24,321.32,-0.33,-0.10
78,Comcast,CMCSA,0.24,34.60,0.00,0.01
79,Applied Materials,AMAT,0.24,158.13,-2.39,-1.49
80,Ge Vernova,GEV,0.24,468.79,9.97,2.17
81,Eaton Corporation,ETN,0.23,322.32,1.25,0.39
82,Lowe's,LOW,0.23,221.56,-2.19,-0.98
83,Palo Alto Networks,PANW,0.23,187.18,1.04,0.56
84,Capital One,COF,0.22,186.08,-2.48,-1.31
85,Chubb Limited,CB,0.21,287.04,-0.05,-0.02
86,Arista Networks,ANET,0.21,91.53,-1.03,-1.11
87,Crowdstrike,CRWD,0.21,457.88,13.81,3.11
88,Marsh Mclennan,MMC,0.21,229.96,1.49,0.65
89,Vertex Pharmaceuticals,VRTX,0.21,435.80,1.77,0.41
90,Lockheed Martin,LMT,0.20,468.66,-1.79,-0.38
91,Conocophillips,COP,0.20,85.51,-0.62,-0.72
92,Kkr,KKR,0.19,117.97,-0.23,-0.19
93,Blackstone Inc.,BX,0.19,136.97,0.04,0.03
94,Micron Technology,MU,0.19,93.61,-1.22,-1.29
95,Analog Devices,ADI,0.19,210.35,-1.58,-0.75
96,Amphenol,APH,0.19,85.92,0.66,0.77
97,Lam Research,LRCX,0.19,81.15,-1.41,-1.70
98,Medtronic,MDT,0.19,80.46,-0.45,-0.56
99,Cme Group,CME,0.19,285.55,3.55,1.26
100,Intercontinental Exchange,ICE,0.19,176.62,2.62,1.51
101,Altria,MO,0.18,59.66,0.36,0.60
102,Kla Corporation,KLAC,0.18,759.41,-8.10,-1.05
103,American Tower,AMT,0.18,211.89,1.62,0.77
104,Southern Company,SO,0.18,89.46,0.62,0.70
105,Welltower,WELL,0.18,149.22,2.32,1.58
106,Prologis,PLD,0.18,104.30,-0.79,-0.75
107,Starbucks,SBUX,0.18,84.34,0.37,0.44
108,Bristol Myers Squibb,BMY,0.18,46.92,-0.12,-0.24
109,Waste Management,WM,0.18,236.93,3.61,1.55
110,Trane Technologies,TT,0.17,425.76,1.50,0.35
111,Constellation Energy,CEG,0.17,299.80,8.33,2.86
112,Hca Healthcare,HCA,0.17,376.19,-0.45,-0.12
113,Duke Energy,DUK,0.17,116.25,0.68,0.58
114,Cintas,CTAS,0.17,222.92,1.26,0.57
115,Mckesson Corporation,MCK,0.17,717.78,7.14,1.00
116,Fiserv,FI,0.16,160.17,-1.17,-0.72
117,"Nike, Inc.",NKE,0.16,60.15,-1.17,-1.91
118,Sherwin-Williams,SHW,0.16,352.69,-0.25,-0.07
119,Intel,INTC,0.16,20.15,-0.41,-1.97
120,Doordash,DASH,0.16,206.05,5.18,2.58
121,Arthur J. Gallagher & Co.,AJG,0.16,339.00,3.51,1.05
122,Cadence Design Systems,CDNS,0.16,316.94,0.31,0.10
123,Mondelez International,MDLZ,0.16,66.24,0.75,1.15
