#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.47,215.11,-1.74,-0.80
2,Apple Inc,AAPL,6.48,309.92,-1.38,-0.44
3,Microsoft Corp,MSFT,5.15,483.66,2.51,0.52
4,Amazon.com Inc,AMZN,4.01,259.57,-0.54,-0.21
5,Alphabet Inc,GOOGL,3.12,345.64,4.97,1.46
6,Alphabet Inc,GOOG,2.91,342.69,4.50,1.33
7,Broadcom Inc,AVGO,2.51,367.91,3.88,1.06
8,Tesla Inc,TSLA,2.06,364.53,19.40,5.62
9,Meta Platforms Inc,META,2.01,550.69,4.86,0.89
10,Eli Lilly & Co,LLY,1.61,1256.23,11.83,0.95
11,Micron Technology Inc,MU,1.56,960.82,-13.51,-1.39
12,Berkshire Hathaway Inc,BRK.B,1.52,496.34,-0.52,-0.10
13,JPMorgan Chase & Co,JPM,1.34,351.64,0.09,0.03
14,Walmart Inc,WMT,1.18,103.42,-0.42,-0.41
15,Advanced Micro Devices Inc,AMD,1.10,470.56,1.11,0.24
16,Visa Inc,V,0.99,371.66,5.93,1.62
17,Exxon Mobil Corp,XOM,0.97,165.05,-1.10,-0.66
18,Johnson & Johnson,JNJ,0.94,271.13,3.76,1.41
19,Mastercard Inc,MA,0.73,580.53,6.68,1.16
20,Intel Corp,INTC,0.68,89.95,-2.17,-2.36
21,AbbVie Inc,ABBV,0.67,265.64,3.81,1.45
22,Cisco Systems Inc,CSCO,0.63,111.37,1.78,1.62
23,Palantir Technologies Inc,PLTR,0.62,179.85,5.89,3.39
24,Bank of America Corp,BAC,0.62,61.73,-0.13,-0.22
25,Oracle Corp,ORCL,0.61,146.80,4.73,3.33
26,Costco Wholesale Corp,COST,0.60,948.32,15.09,1.62
27,Chevron Corp,CVX,0.58,205.46,-0.31,-0.15
28,Lam Research Corp,LRCX,0.56,312.85,2.32,0.75
29,Coca-Cola Co/The,KO,0.56,90.76,0.26,0.29
30,Applied Materials Inc,AMAT,0.56,491.53,-4.68,-0.94
31,Caterpillar Inc,CAT,0.55,827.99,12.60,1.55
32,Merck & Co Inc,MRK,0.54,152.87,3.88,2.60
33,General Electric Co,GE,0.52,349.32,4.69,1.36
34,UnitedHealth Group Inc,UNH,0.50,390.41,5.56,1.44
35,Procter & Gamble Co/The,PG,0.48,144.72,1.75,1.23
36,Morgan Stanley,MS,0.48,214.09,6.64,3.20
37,Home Depot Inc/The,HD,0.48,336.67,2.18,0.65
38,Netflix Inc,NFLX,0.48,79.65,-0.49,-0.61
39,Goldman Sachs Group Inc/The,GS,0.43,1039.02,37.07,3.70
40,Philip Morris International Inc,PM,0.42,188.62,-2.90,-1.52
41,Palo Alto Networks Inc,PANW,0.42,359.36,9.92,2.84
42,RTX Corp,RTX,0.41,210.44,-1.85,-0.87
43,Dell Technologies Inc,DELL,0.40,437.10,2.32,0.53
44,GE Vernova Inc,GEV,0.37,957.92,-8.09,-0.84
45,Wells Fargo & Co,WFC,0.36,83.82,0.12,0.14
46,Texas Instruments Inc,TXN,0.35,264.11,-1.49,-0.56
47,KLA Corp,KLAC,0.34,183.97,-1.89,-1.01
48,Arista Networks Inc,ANET,0.34,188.68,4.93,2.68
49,Amgen Inc,AMGN,0.34,439.18,5.45,1.26
50,Sandisk Corp/DE,SNDK,0.33,1592.36,-8.26,-0.52
51,Thermo Fisher Scientific Inc,TMO,0.33,629.21,1.66,0.26
52,American Express Co,AXP,0.33,335.90,4.75,1.44
53,Linde PLC,LIN,0.32,488.05,6.75,1.40
54,International Business Machines Corp,IBM,0.32,235.85,2.16,0.92
55,Citigroup Inc,C,0.32,131.36,1.69,1.31
56,Marvell Technology,MRVL,0.30,236.85,-14.16,-5.64
57,Verizon Communications Inc,VZ,0.29,49.31,0.13,0.25
58,Abbott Laboratories,ABT,0.29,116.57,2.43,2.13
59,T-Mobile US Inc,TMUS,0.28,182.69,1.46,0.81
60,PepsiCo Inc,PEP,0.28,143.34,1.26,0.89
61,Crowdstrike Holdings Inc,CRWD,0.28,191.84,1.50,0.79
62,Amphenol Corp,APH,0.28,157.55,4.44,2.90
63,Charles Schwab Corp/The,SCHW,0.28,112.22,2.43,2.22
64,Seagate Technology Holdings PLC,STX,0.28,851.49,1.25,0.15
65,McDonald's Corp,MCD,0.28,271.12,1.99,0.74
66,Walt Disney Co/The,DIS,0.27,107.90,0.58,0.54
67,Union Pacific Corp,UNP,0.26,307.69,3.72,1.22
68,Analog Devices Inc,ADI,0.26,374.43,4.19,1.13
69,Gilead Sciences Inc,GILD,0.26,146.57,3.13,2.18
70,Blackrock Inc,BLK,0.26,1157.38,17.56,1.54
71,Deere & Co,DE,0.25,652.29,31.35,5.05
72,NextEra Energy Inc,NEE,0.25,83.74,-1.29,-1.51
73,AT&T Inc,T,0.25,25.32,0.17,0.66
74,Welltower Inc,WELL,0.25,240.55,3.15,1.33
75,Salesforce Inc,CRM,0.25,209.03,3.60,1.75
76,QUALCOMM Inc,QCOM,0.24,161.97,1.23,0.77
77,Boeing Co/The,BA,0.24,213.62,-1.48,-0.69
78,Western Digital Corp,WDC,0.24,460.94,-8.11,-1.73
79,Eaton Corp PLC,ETN,0.23,419.68,4.39,1.06
80,ConocoPhillips,COP,0.23,135.47,0.58,0.43
