#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.22,460.17,-0.19,-0.04
2,Nvidia,NVDA,6.06,136.53,1.40,1.04
3,Apple Inc.,AAPL,5.45,200.53,-0.32,-0.16
4,Amazon,AMZN,3.96,204.86,-0.15,-0.07
5,Alphabet Inc. Class C,GOOG,3.75,169.85,-3.00,-1.73
6,Alphabet Inc. Class A,GOOGL,3.72,168.65,-3.09,-1.80
7,Meta Platforms,META,3.01,657.39,9.89,1.53
8,Broadcom,AVGO,2.11,247.12,5.05,2.08
9,"Tesla, Inc.",TSLA,1.97,336.37,-10.09,-2.91
10,Berkshire Hathaway,BRK.B,1.96,499.91,-4.05,-0.80
11,Walmart,WMT,1.43,98.44,-0.28,-0.28
12,JPMorgan Chase,JPM,1.33,263.74,-0.26,-0.10
13,Visa Inc.,V,1.26,362.02,-3.17,-0.87
14,Lilly Eli,LLY,1.21,742.54,4.87,0.66
15,Mastercard,MA,0.95,577.68,-7.92,-1.35
16,Netflix,NFLX,0.94,"1,212.47",5.23,0.43
17,Costco,COST,0.84,"1,046.09",5.91,0.57
18,Oracle Corporation,ORCL,0.84,164.21,-1.32,-0.80
19,ExxonMobil,XOM,0.80,102.63,0.33,0.32
20,Procter & Gamble,PG,0.71,167.16,-2.73,-1.61
21,Johnson & Johnson,JNJ,0.67,153.85,-1.36,-0.87
22,Home Depot The,HD,0.66,363.08,-5.21,-1.41
23,Bank of America,BAC,0.60,43.80,-0.33,-0.75
24,AbbVie,ABBV,0.60,185.52,-0.60,-0.32
25,Coca-Cola Company The,KO,0.56,71.57,-0.53,-0.74
26,Palantir Technologies,PLTR,0.56,130.39,-1.40,-1.06
27,Philip Morris International,PM,0.52,182.14,1.55,0.86
28,T-Mobile US,TMUS,0.50,242.10,-0.10,-0.04
29,UnitedHealth Group,UNH,0.50,302.88,0.97,0.32
30,GE Aerospace,GE,0.48,247.77,1.86,0.76
31,Salesforce,CRM,0.46,262.30,-3.07,-1.16
32,Cisco,CSCO,0.46,63.19,0.15,0.24
33,IBM,IBM,0.44,259.75,0.69,0.27
34,Wells Fargo,WFC,0.44,73.80,-0.98,-1.31
35,Chevron Corporation,CVX,0.43,137.02,0.32,0.24
36,Abbott Laboratories,ABT,0.42,133.03,-0.55,-0.41
37,McDonald's,MCD,0.41,311.67,-2.18,-0.69
38,Linde plc,LIN,0.40,465.11,-2.47,-0.53
39,Intuit,INTU,0.39,760.12,6.64,0.88
40,ServiceNow,NOW,0.38,"1,010.51",-0.58,-0.06
41,American Express,AXP,0.37,293.14,-0.91,-0.31
42,Morgan Stanley,MS,0.37,127.56,-0.47,-0.37
43,Walt Disney Company The,DIS,0.37,112.60,-0.44,-0.39
44,AT&T,T,0.36,27.76,-0.05,-0.16
45,Intuitive Surgical,ISRG,0.36,549.46,-2.88,-0.52
46,Accenture,ACN,0.36,312.85,-3.97,-1.25
47,Merck & Co.,MRK,0.35,75.94,-0.90,-1.17
48,Verizon,VZ,0.34,43.83,-0.13,-0.31
49,Goldman Sachs,GS,0.33,595.39,-5.07,-0.84
50,Advanced Micro Devices,AMD,0.33,112.66,1.93,1.74
51,RTX Corporation,RTX,0.33,136.37,-0.11,-0.08
52,Booking Holdings,BKNG,0.33,"5,513.26",-5.68,-0.10
53,PepsiCo,PEP,0.32,129.85,-1.60,-1.21
54,Uber,UBER,0.32,83.54,-0.62,-0.74
55,Adobe Inc.,ADBE,0.31,397.99,-17.10,-4.12
56,Progressive Corporation,PGR,0.30,285.66,0.73,0.26
57,Texas Instruments,TXN,0.30,182.60,-0.25,-0.14
58,Caterpillar Inc.,CAT,0.29,339.80,-8.23,-2.36
59,Qualcomm,QCOM,0.29,145.22,0.02,0.01
60,Charles Schwab Corporation,SCHW,0.29,87.29,-1.05,-1.19
61,Boeing,BA,0.29,208.72,1.40,0.68
62,S&P Global,SPGI,0.28,508.68,-4.19,-0.82
63,Amgen,AMGN,0.28,288.14,-0.04,-0.01
64,Boston Scientific,BSX,0.28,103.88,-1.38,-1.31
65,BlackRock,BLK,0.27,970.06,-9.83,-1.00
66,Thermo Fisher Scientific,TMO,0.27,397.67,-5.15,-1.28
67,Stryker Corporation,SYK,0.26,379.27,-3.37,-0.88
68,Honeywell,HON,0.26,224.88,-1.79,-0.79
69,NextEra Energy,NEE,0.26,69.76,-0.88,-1.25
70,TJX Companies,TJX,0.26,127.04,0.14,0.11
71,Citigroup,C,0.26,75.23,-0.09,-0.12
72,Deere & Company,DE,0.25,503.51,-2.75,-0.54
73,Danaher Corporation,DHR,0.25,189.79,-0.11,-0.06
74,Gilead Sciences,GILD,0.24,107.86,-2.22,-2.02
75,Pfizer,PFE,0.24,23.42,-0.07,-0.32
76,GE Vernova,GEV,0.24,482.25,9.27,1.96
