#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,457.82,0.46,0.10
2,Nvidia,NVDA,6.15,138.80,3.99,2.96
3,Apple Inc.,AAPL,5.39,198.65,-1.77,-0.88
4,Amazon,AMZN,3.95,204.98,0.26,0.13
5,Alphabet Inc. Class C,GOOG,3.80,172.55,-0.84,-0.48
6,Alphabet Inc. Class A,GOOGL,3.78,171.41,-0.96,-0.55
7,Meta Platforms,META,2.94,643.42,-0.16,-0.03
8,"Tesla, Inc.",TSLA,2.09,357.93,1.03,0.29
9,Broadcom,AVGO,2.05,240.40,0.97,0.40
10,Berkshire Hathaway,BRK.B,1.98,504.82,1.71,0.34
11,Walmart,WMT,1.42,97.47,0.23,0.24
12,Jpmorgan Chase,JPM,1.33,263.70,0.21,0.08
13,Visa Inc.,V,1.26,362.12,2.39,0.66
14,Lilly Eli,LLY,1.17,719.43,0.04,0.01
15,Mastercard,MA,0.95,577.62,1.70,0.30
16,Netflix,NFLX,0.91,"1,178.83",-29.72,-2.46
17,Oracle Corporation,ORCL,0.83,162.17,-1.69,-1.03
18,Costco,COST,0.81,"1,009.99",-3.15,-0.31
19,Exxonmobil,XOM,0.80,102.56,0.45,0.44
20,Procter & Gamble,PG,0.72,168.63,1.27,0.76
21,Johnson & Johnson,JNJ,0.67,153.24,0.81,0.53
22,Home Depot,HD,0.66,367.62,-0.44,-0.12
23,Bank of America,BAC,0.60,44.08,0.02,0.04
24,Abbvie,ABBV,0.60,185.45,2.35,1.29
25,Coca-Cola Company,KO,0.56,71.49,0.34,0.48
26,Palantir Technologies,PLTR,0.52,121.97,-1.79,-1.44
27,Philip Morris International,PM,0.50,177.34,-1.45,-0.81
28,T-Mobile Us,TMUS,0.49,238.59,-2.92,-1.21
29,Unitedhealth Group,UNH,0.49,297.62,-0.49,-0.17
30,Ge Aerospace,GE,0.47,243.71,0.04,0.02
31,Salesforce,CRM,0.46,266.38,-9.65,-3.50
32,Cisco,CSCO,0.45,62.90,-0.44,-0.69
33,Wells Fargo,WFC,0.44,74.01,0.28,0.38
34,Ibm,IBM,0.44,258.65,-1.59,-0.61
35,Chevron Corporation,CVX,0.43,137.53,1.51,1.11
36,Abbott Laboratories,ABT,0.42,132.79,0.77,0.58
37,Mcdonald's,MCD,0.40,311.66,-1.18,-0.38
38,Linde Plc,LIN,0.40,463.60,1.09,0.23
39,Intuit,INTU,0.38,754.11,-0.34,-0.05
40,Servicenow,NOW,0.38,"1,014.41",-6.89,-0.67
41,American Express,AXP,0.38,294.82,1.46,0.50
42,Morgan Stanley,MS,0.37,127.83,0.32,0.25
43,Walt Disney Company,DIS,0.36,111.62,0.10,0.09
44,Intuitive Surgical,ISRG,0.36,556.05,3.64,0.66
45,Accenture,ACN,0.36,317.87,1.88,0.60
46,At&t,T,0.36,27.34,-0.16,-0.59
47,Merck & Co.,MRK,0.35,76.13,-0.04,-0.05
48,Goldman Sachs,GS,0.34,603.36,-5.08,-0.83
49,Advanced Micro Devices,AMD,0.33,112.41,-0.45,-0.40
50,Verizon,VZ,0.33,43.21,0.08,0.18
51,Pepsico,PEP,0.33,131.63,0.96,0.74
52,Rtx Corporation,RTX,0.33,134.60,1.75,1.31
53,Booking Holdings,BKNG,0.32,"5,482.98",7.72,0.14
54,Adobe Inc.,ADBE,0.32,412.19,-0.04,-0.01
55,Uber,UBER,0.32,83.10,-5.16,-5.84
56,Texas Instruments,TXN,0.30,183.92,-0.23,-0.12
57,Caterpillar Inc.,CAT,0.30,351.54,2.05,0.59
58,Progressive Corporation,PGR,0.29,276.94,-0.09,-0.03
59,Qualcomm,QCOM,0.29,147.55,-0.05,-0.03
60,Charles Schwab Corporation,SCHW,0.29,87.62,-0.43,-0.49
61,S&p Global,SPGI,0.29,513.24,1.76,0.34
62,Boeing,BA,0.28,206.70,5.19,2.58
63,Boston Scientific,BSX,0.28,104.53,0.02,0.02
64,Thermo Fisher Scientific,TMO,0.28,404.33,2.20,0.55
65,Amgen,AMGN,0.28,282.63,4.23,1.52
66,Blackrock,BLK,0.27,974.03,2.75,0.28
67,Stryker Corporation,SYK,0.27,381.78,1.39,0.37
68,Honeywell,HON,0.26,224.87,0.26,0.11
69,Nextera Energy,NEE,0.26,68.90,1.69,2.51
70,Tjx Companies,TJX,0.26,126.81,0.59,0.47
71,Citigroup,C,0.26,75.26,0.23,0.31
72,Gilead Sciences,GILD,0.25,110.82,2.38,2.19
73,Deere & Company,DE,0.25,503.92,-4.07,-0.80
74,Danaher Corporation,DHR,0.25,190.64,1.63,0.86
75,Pfizer,PFE,0.24,23.35,0.17,0.72
76,Union Pacific Corporation,UNP,0.24,221.88,-0.31,-0.14
77,Automatic Data Processing,ADP,0.24,323.51,-0.63,-0.20
78,Ge Vernova,GEV,0.23,472.65,-12.36,-2.55
79,Comcast,CMCSA,0.23,34.27,-0.36,-1.05
80,Applied Materials,AMAT,0.23,158.77,-2.82,-1.74
81,Eaton Corporation,ETN,0.23,324.38,-1.29,-0.40
82,Lowe's,LOW,0.23,224.57,0.05,0.02
83,Palo Alto Networks,PANW,0.22,184.53,-3.27,-1.74
84,Capital One,COF,0.22,189.87,-1.21,-0.64
85,Chubb Limited,CB,0.21,293.44,4.44,1.53
86,Vertex Pharmaceuticals,VRTX,0.21,445.50,0.40,0.09
87,Crowdstrike,CRWD,0.21,458.23,-10.60,-2.26
88,Marsh Mclennan,MMC,0.21,231.08,1.56,0.68
89,Lockheed Martin,LMT,0.20,473.42,3.44,0.73
90,Arista Networks,ANET,0.20,86.81,-5.98,-6.45
91,Kkr,KKR,0.20,121.94,0.90,0.75
92,Conocophillips,COP,0.20,85.40,0.82,0.97
93,Micron Technology,MU,0.20,96.26,0.08,0.08
94,Amphenol,APH,0.19,88.64,0.51,0.57
95,Lam Research,LRCX,0.19,83.80,-0.20,-0.24
96,Analog Devices,ADI,0.19,214.29,-1.33,-0.62
97,Blackstone Inc.,BX,0.19,138.23,-0.18,-0.13
98,Medtronic,MDT,0.19,82.13,0.89,1.09
99,Cme Group,CME,0.19,286.56,0.57,0.20
100,Intercontinental Exchange,ICE,0.19,178.21,0.41,0.23
101,Kla Corporation,KLAC,0.19,771.82,-5.68,-0.73
102,Prologis,PLD,0.18,108.70,0.78,0.72
103,Altria,MO,0.18,59.47,-0.01,-0.02
104,Welltower,WELL,0.18,152.96,1.26,0.83
105,American Tower,AMT,0.18,213.00,0.54,0.26
106,Southern Company,SO,0.18,88.68,0.46,0.52
107,Bristol Myers Squibb,BMY,0.18,47.58,0.61,1.29
108,Trane Technologies,TT,0.17,431.23,-1.71,-0.39
109,Starbucks,SBUX,0.17,84.22,-1.78,-2.07
110,Waste Management,WM,0.17,237.39,0.24,0.10
111,Constellation Energy,CEG,0.17,302.75,-5.30,-1.72
112,Hca Healthcare,HCA,0.17,379.06,0.62,0.16
113,Cintas,CTAS,0.16,224.63,-0.45,-0.20
114,"Nike, Inc.",NKE,0.16,61.41,-0.37,-0.59
115,Duke Energy,DUK,0.16,115.43,0.98,0.86
116,Sherwin-Williams,SHW,0.16,355.68,0.95,0.27
117,Mckesson Corporation,MCK,0.16,712.77,0.63,0.09
118,Fiserv,FI,0.16,158.86,-1.89,-1.17
119,Intel,INTC,0.16,20.17,-0.20,-0.99
120,Mondelez International,MDLZ,0.16,67.44,0.82,1.22
121,Arthur J. Gallagher & Co.,AJG,0.16,340.82,1.02,0.30
122,Equinix,EQIX,0.16,886.30,5.67,0.64
123,Moody's Corporation,MCO,0.16,480.71,2.20,0.46
124,Doordash,DASH,0.16,203.67,-2.92,-1.41
125,Elevance Health,ELV,0.16,378.77,0.82,0.22
126,Parker Hannifin,PH,0.15,666.44,0.14,0.02
127,Cigna,CI,0.15,311.23,0.37,0.12
128,United Parcel Service,UPS,0.15,97.85,1.11,1.14
129,Transdigm Group,TDG,0.15,"1,463.14",2.62,0.18
130,3m,MMM,0.15,149.27,0.61,0.41
131,Republic Services,RSG,0.14,254.03,-0.05,-0.02
132,Cvs Health,CVS,0.14,62.59,0.14,0.22
133,Aon,AON,0.14,365.55,4.23,1.17
134,Airbnb,ABNB,0.14,127.79,-0.88,-0.68
135,Fortinet,FTNT,0.14,101.10,-3.42,-3.27
