#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97,159.64,1.40,0.88
2,Microsoft,MSFT,6.60,495.82,-1.90,-0.38
3,Apple Inc.,AAPL,5.61,209.69,-0.26,-0.13
4,Amazon,AMZN,4.18,219.84,-3.63,-1.62
5,Meta Platforms,META,3.23,718.46,0.11,0.02
6,Broadcom,AVGO,2.30,272.98,-1.20,-0.44
7,Alphabet Inc. Class C,GOOG,1.90,174.53,-3.03,-1.71
8,Alphabet Inc. Class A,GOOGL,1.88,173.51,-3.28,-1.85
9,Berkshire Hathaway,BRK.B,1.85,477.86,-0.17,-0.03
10,"Tesla, Inc.",TSLA,1.73,299.65,5.71,1.94
11,JPMorgan Chase,JPM,1.41,282.91,-9.07,-3.10
12,Walmart,WMT,1.39,97.46,-1.89,-1.90
13,Lilly Eli,LLY,1.26,783.81,10.94,1.42
14,Visa Inc.,V,1.24,353.67,-2.97,-0.83
15,Oracle Corporation,ORCL,1.18,234.30,2.04,0.88
16,Netflix,NFLX,0.97,"1,272.21",-17.41,-1.35
17,Mastercard,MA,0.91,561.68,-3.44,-0.61
18,ExxonMobil,XOM,0.88,113.97,2.86,2.58
19,Costco,COST,0.78,985.06,-7.12,-0.72
20,Johnson & Johnson,JNJ,0.67,155.53,0.26,0.17
21,Procter & Gamble,PG,0.66,158.08,-2.42,-1.51
22,Home Depot The,HD,0.65,367.76,0.12,0.03
23,Bank of America,BAC,0.64,47.39,-1.27,-2.62
24,AbbVie,ABBV,0.60,190.79,3.16,1.68
25,Palantir Technologies,PLTR,0.59,139.37,0.25,0.18
26,Coca-Cola Company The,KO,0.54,70.40,-0.61,-0.86
27,UnitedHealth Group,UNH,0.50,306.84,3.13,1.03
28,Philip Morris International,PM,0.50,178.01,-3.19,-1.76
29,Cisco,CSCO,0.49,68.69,-0.24,-0.35
30,IBM,IBM,0.48,290.91,-1.56,-0.53
31,T-Mobile US,TMUS,0.48,236.02,-1.62,-0.68
32,Wells Fargo,WFC,0.48,81.77,-0.57,-0.69
33,Chevron Corporation,CVX,0.47,152.39,4.99,3.38
34,GE Aerospace,GE,0.47,247.30,-1.35,-0.54
35,Salesforce,CRM,0.47,272.92,3.12,1.16
36,Abbott Laboratories,ABT,0.42,133.70,0.00,0.00
37,Morgan Stanley,MS,0.41,141.58,-2.16,-1.51
38,American Express,AXP,0.40,318.79,-3.94,-1.22
39,Advanced Micro Devices,AMD,0.40,137.65,2.85,2.11
40,Linde plc,LIN,0.40,470.18,0.59,0.13
41,Walt Disney Company The,DIS,0.39,122.08,-1.08,-0.88
42,Intuit,INTU,0.39,779.61,-4.00,-0.51
43,Goldman Sachs,GS,0.38,698.51,-12.42,-1.75
44,ServiceNow,NOW,0.38,"1,017.99",-17.02,-1.64
45,McDonald's,MCD,0.37,291.49,-2.04,-0.70
46,Merck & Co.,MRK,0.37,81.51,0.61,0.75
47,AT&T,T,0.37,28.43,0.02,0.06
48,Uber,UBER,0.36,96.92,0.24,0.25
49,Texas Instruments,TXN,0.35,217.49,4.08,1.91
50,RTX Corporation,RTX,0.35,144.75,-1.17,-0.80
51,Intuitive Surgical,ISRG,0.34,529.76,-4.96,-0.93
52,Accenture,ACN,0.34,303.08,2.54,0.85
53,Booking Holdings,BKNG,0.33,"5,736.83",-79.09,-1.36
54,Caterpillar Inc.,CAT,0.33,395.38,3.87,0.99
55,PepsiCo,PEP,0.33,135.12,0.67,0.50
56,Verizon,VZ,0.33,43.10,0.30,0.70
57,Qualcomm,QCOM,0.31,159.96,1.87,1.18
58,Charles Schwab Corporation,SCHW,0.30,92.07,-0.53,-0.57
59,BlackRock,BLK,0.30,"1,076.94",0.97,0.09
60,Boeing,BA,0.29,218.52,-0.12,-0.05
61,Adobe Inc.,ADBE,0.29,381.37,4.44,1.18
62,S&P Global,SPGI,0.29,525.17,-5.01,-0.95
63,Thermo Fisher Scientific,TMO,0.29,426.59,7.89,1.88
64,Citigroup,C,0.29,85.99,-1.61,-1.84
65,Amgen,AMGN,0.29,297.32,4.37,1.49
66,Applied Materials,AMAT,0.28,195.70,4.92,2.58
67,Honeywell,HON,0.28,240.43,1.08,0.45
68,Boston Scientific,BSX,0.27,102.32,-1.51,-1.45
69,NextEra Energy,NEE,0.27,73.04,-1.71,-2.28
70,Stryker Corporation,SYK,0.27,390.18,-2.33,-0.59
71,Progressive Corporation,PGR,0.26,249.90,-3.64,-1.44
72,Pfizer,PFE,0.26,25.63,0.39,1.53
73,GE Vernova,GEV,0.26,529.96,-0.32,-0.06
74,Danaher Corporation,DHR,0.26,201.00,1.37,0.69
75,Union Pacific Corporation,UNP,0.25,237.29,1.94,0.82
76,Eaton Corporation,ETN,0.25,357.73,-0.76,-0.21
77,Capital One,COF,0.25,218.31,0.18,0.08
78,Micron Technology,MU,0.25,124.55,4.63,3.86
79,TJX Companies,TJX,0.25,124.72,-0.45,-0.36
80,Gilead Sciences,GILD,0.25,111.46,-0.32,-0.29
81,Deere & Company,DE,0.25,511.57,1.27,0.25
82,Palo Alto Networks,PANW,0.24,203.28,1.86,0.92
83,Comcast,CMCSA,0.24,36.00,0.56,1.58
