#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.95,220.75,5.55,2.58
2,Apple Inc,AAPL,6.37,292.33,-0.99,-0.34
3,Microsoft Corp,MSFT,4.53,411.60,-3.52,-0.85
4,Amazon.com Inc,AMZN,4.31,270.34,-2.34,-0.86
5,Alphabet Inc,GOOGL,3.64,392.64,-8.16,-2.04
6,Alphabet Inc,GOOG,3.38,389.32,-7.73,-1.95
7,Broadcom Inc,AVGO,3.02,429.56,-0.44,-0.10
8,Tesla Inc,TSLA,2.48,444.69,16.34,3.82
9,Meta Platforms Inc,META,2.26,601.17,-8.46,-1.39
10,Berkshire Hathaway Inc,BRK.B,1.53,479.22,3.28,0.69
11,Walmart Inc,WMT,1.50,127.02,-3.41,-2.62
12,Micron Technology Inc,MU,1.34,803.15,56.34,7.54
13,Eli Lilly & Co,LLY,1.28,966.34,17.89,1.89
14,JPMorgan Chase & Co,JPM,1.20,300.94,-1.16,-0.39
15,Advanced Micro Devices Inc,AMD,1.13,467.96,12.77,2.81
16,Intel Corp,INTC,0.95,127.97,3.05,2.44
17,Exxon Mobil Corp,XOM,0.92,149.21,4.64,3.21
18,Visa Inc,V,0.91,324.11,5.32,1.67
19,Oracle Corp,ORCL,0.83,193.93,-2.02,-1.03
20,Johnson & Johnson,JNJ,0.79,221.26,-0.06,-0.03
21,Mastercard Inc,MA,0.65,499.24,3.76,0.76
22,Costco Wholesale Corp,COST,0.65,992.73,-16.06,-1.59
23,Caterpillar Inc,CAT,0.63,927.35,29.90,3.33
24,Cisco Systems Inc,CSCO,0.58,98.28,1.72,1.78
25,Lam Research Corp,LRCX,0.55,295.93,1.88,0.64
26,Chevron Corp,CVX,0.55,184.82,3.20,1.76
27,Bank of America Corp,BAC,0.53,50.74,-0.57,-1.10
28,AbbVie Inc,ABBV,0.53,203.25,1.70,0.84
29,Netflix Inc,NFLX,0.53,85.24,-2.25,-2.57
30,Applied Materials Inc,AMAT,0.52,444.95,9.51,2.18
31,UnitedHealth Group Inc,UNH,0.51,381.64,1.66,0.44
32,Coca-Cola Co/The,KO,0.50,78.42,0.00,0.01
33,Procter & Gamble Co/The,PG,0.49,143.09,-3.33,-2.28
34,Palantir Technologies Inc,PLTR,0.48,135.42,-2.38,-1.72
35,General Electric Co,GE,0.47,300.85,3.70,1.24
36,Home Depot Inc/The,HD,0.46,310.72,-6.73,-2.12
37,Morgan Stanley,MS,0.45,191.77,-1.32,-0.69
38,GE Vernova Inc,GEV,0.43,1081.66,41.51,3.99
39,Philip Morris International Inc,PM,0.42,180.44,9.45,5.53
40,Goldman Sachs Group Inc/The,GS,0.41,947.70,11.22,1.20
41,Merck & Co Inc,MRK,0.41,112.26,0.88,0.79
42,Texas Instruments Inc,TXN,0.40,295.24,7.44,2.59
43,QUALCOMM Inc,QCOM,0.37,236.22,17.13,7.82
44,RTX Corp,RTX,0.36,179.75,3.66,2.08
45,KLA Corp,KLAC,0.36,1849.46,-19.73,-1.06
46,Linde PLC,LIN,0.35,505.08,11.92,2.42
47,Sandisk Corp/DE,SNDK,0.34,1552.78,-9.56,-0.61
48,Wells Fargo & Co,WFC,0.34,74.12,-1.52,-2.01
49,Citigroup Inc,C,0.32,126.84,1.29,1.03
50,American Express Co,AXP,0.32,313.26,-2.77,-0.88
51,International Business Machines Corp,IBM,0.31,223.24,-6.52,-2.84
52,T-Mobile US Inc,TMUS,0.31,191.29,-2.34,-1.21
53,PepsiCo Inc,PEP,0.30,150.23,-4.39,-2.84
54,Analog Devices Inc,ADI,0.30,418.08,1.56,0.37
55,NextEra Energy Inc,NEE,0.29,95.33,2.23,2.40
56,Verizon Communications Inc,VZ,0.29,47.15,-0.07,-0.14
57,McDonald's Corp,MCD,0.29,273.20,-2.55,-0.93
58,Boeing Co/The,BA,0.28,239.43,2.07,0.87
59,Seagate Technology Holdings PLC,STX,0.28,835.39,52.75,6.74
60,Walt Disney Co/The,DIS,0.27,104.75,-3.27,-3.03
61,Corning Inc,GLW,0.27,207.94,21.00,11.24
62,Western Digital Corp,WDC,0.27,518.72,38.72,8.07
63,Amgen Inc,AMGN,0.26,328.85,-2.85,-0.86
64,Palo Alto Networks Inc,PANW,0.26,213.84,5.96,2.87
65,AT&T Inc,T,0.26,24.79,-0.38,-1.49
66,Arista Networks Inc,ANET,0.25,135.75,-6.02,-4.24
67,Thermo Fisher Scientific Inc,TMO,0.25,455.34,-9.66,-2.08
68,Blackrock Inc,BLK,0.25,1084.20,-0.63,-0.06
69,Gilead Sciences Inc,GILD,0.25,133.94,2.61,1.98
70,Eaton Corp PLC,ETN,0.24,419.83,18.32,4.56
71,TJX Cos Inc/The,TJX,0.24,147.34,-6.02,-3.93
72,Dell Technologies Inc,DELL,0.24,249.20,-11.26,-4.32
73,Deere & Co,DE,0.23,583.77,8.93,1.55
74,Union Pacific Corp,UNP,0.23,265.30,0.65,0.25
75,AppLovin Corp,APP,0.23,466.87,-1.68,-0.36
76,Uber Technologies Inc,UBER,0.23,76.39,0.94,1.25
77,Charles Schwab Corp/The,SCHW,0.23,87.85,-0.76,-0.86
78,Amphenol Corp,APH,0.22,122.87,-5.16,-4.03
79,Welltower Inc,WELL,0.22,213.88,-0.75,-0.35
80,Blackstone Inc,BX,0.22,121.85,-1.92,-1.55
81,Intuitive Surgical Inc,ISRG,0.22,419.76,-30.30,-6.73
82,Pfizer Inc,PFE,0.22,25.72,0.04,0.16
83,Salesforce Inc,CRM,0.22,177.41,-4.41,-2.43
84,Abbott Laboratories,ABT,0.21,82.44,-1.88,-2.23
85,Vertiv Holdings,VRT,0.21,369.10,29.13,8.57
