#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,180.43,0.40,0.22
2,Microsoft,MSFT,6.32,513.75,0.17,0.03
3,Apple Inc.,AAPL,6.14,249.82,2.05,0.83
4,Amazon,AMZN,3.80,215.09,-1.30,-0.60
5,Meta Platforms,META,2.98,717.92,9.27,1.31
6,Broadcom,AVGO,2.76,353.44,9.31,2.70
7,Alphabet Inc. Class A,GOOGL,2.59,250.35,4.90,1.99
8,Alphabet Inc. Class C,GOOG,2.43,251.10,4.91,1.99
9,"Tesla, Inc.",TSLA,2.39,433.96,4.72,1.10
10,Berkshire Hathaway,BRK.B,1.76,493.72,-2.26,-0.45
11,Walmart,WMT,1.44,109.14,1.93,1.80
12,Oracle Corporation,ORCL,1.44,304.24,5.24,1.75
13,JPMorgan Chase,JPM,1.40,307.32,5.24,1.74
14,Lilly Eli,LLY,1.23,825.99,13.64,1.68
15,Visa Inc.,V,1.12,347.66,-0.72,-0.21
16,Netflix,NFLX,0.85,"1,206.39",-8.96,-0.74
17,Mastercard,MA,0.85,566.74,-1.18,-0.21
18,ExxonMobil,XOM,0.79,111.80,-0.49,-0.44
19,Johnson & Johnson,JNJ,0.76,191.10,0.25,0.13
20,Costco,COST,0.70,958.14,11.63,1.23
21,Palantir Technologies,PLTR,0.70,178.92,-0.82,-0.46
22,AbbVie,ABBV,0.66,226.80,-2.33,-1.02
23,Home Depot The,HD,0.64,388.91,1.19,0.31
24,Bank of America,BAC,0.64,52.18,2.09,4.18
25,Advanced Micro Devices,AMD,0.64,237.79,19.70,9.03
26,Procter & Gamble,PG,0.57,147.96,-1.20,-0.81
27,UnitedHealth Group,UNH,0.54,360.57,0.64,0.18
28,GE Aerospace,GE,0.53,299.17,-0.91,-0.30
29,Chevron Corporation,CVX,0.51,151.80,-0.59,-0.39
30,Coca-Cola Company The,KO,0.48,67.18,-0.33,-0.49
31,Wells Fargo,WFC,0.46,86.25,1.69,1.99
32,Cisco,CSCO,0.45,69.54,0.88,1.29
33,IBM,IBM,0.43,280.69,4.54,1.65
34,Morgan Stanley,MS,0.43,163.07,7.73,4.98
35,T-Mobile US,TMUS,0.42,227.84,-1.58,-0.69
36,Caterpillar Inc.,CAT,0.41,533.89,6.42,1.22
37,Philip Morris International,PM,0.41,158.23,-0.84,-0.53
38,Goldman Sachs,GS,0.38,766.51,-4.25,-0.55
39,American Express,AXP,0.38,332.52,-0.33,-0.10
40,Salesforce,CRM,0.37,237.75,-2.02,-0.84
41,Abbott Laboratories,ABT,0.37,128.40,-4.87,-3.65
42,McDonald's,MCD,0.36,306.83,2.27,0.75
43,Micron Technology,MU,0.36,191.14,4.08,2.18
44,Linde plc,LIN,0.35,454.10,-5.15,-1.12
45,Merck & Co.,MRK,0.35,84.34,-0.36,-0.43
46,RTX Corporation,RTX,0.35,156.85,-2.55,-1.60
47,PepsiCo,PEP,0.34,149.99,-1.55,-1.02
48,AppLovin Corporation,APP,0.34,606.03,16.00,2.71
49,Walt Disney Company The,DIS,0.33,111.96,0.79,0.71
50,Thermo Fisher Scientific,TMO,0.33,528.56,2.73,0.52
51,Uber,UBER,0.33,94.49,0.24,0.26
52,ServiceNow,NOW,0.31,905.85,-5.41,-0.59
53,AT&T,T,0.31,26.05,-0.08,-0.33
54,BlackRock,BLK,0.31,"1,190.21",-4.05,-0.34
55,Citigroup,C,0.30,99.72,-0.12,-0.12
56,Intuit,INTU,0.30,652.55,-4.61,-0.70
57,Applied Materials,AMAT,0.30,227.44,9.25,4.24
58,Lam Research,LRCX,0.30,143.65,5.34,3.86
59,Arista Networks,ANET,0.30,143.96,5.17,3.73
60,Intel,INTC,0.29,37.02,1.39,3.91
61,NextEra Energy,NEE,0.29,85.43,0.79,0.93
62,Qualcomm,QCOM,0.29,162.20,0.46,0.29
63,Verizon,VZ,0.28,40.37,-0.18,-0.46
64,Charles Schwab Corporation,SCHW,0.28,93.58,0.19,0.20
65,GE Vernova,GEV,0.28,620.44,-23.97,-3.72
66,Booking Holdings,BKNG,0.28,"5,165.17",-114.98,-2.18
67,Boeing,BA,0.27,214.08,-0.22,-0.10
68,TJX Companies,TJX,0.27,145.24,1.14,0.79
69,Amgen,AMGN,0.26,297.14,3.29,1.12
70,Texas Instruments,TXN,0.26,175.35,1.41,0.81
71,Intuitive Surgical,ISRG,0.26,435.24,-1.15,-0.26
72,Amphenol,APH,0.25,126.15,3.51,2.86
73,Accenture,ACN,0.25,240.26,-3.94,-1.61
74,Eaton Corporation,ETN,0.25,382.03,7.68,2.05
75,Danaher Corporation,DHR,0.25,207.49,1.34,0.65
76,S&P Global,SPGI,0.24,484.22,-2.47,-0.51
77,Gilead Sciences,GILD,0.24,118.19,-0.29,-0.25
78,Boston Scientific,BSX,0.24,97.51,1.27,1.32
79,KLA Corporation,KLAC,0.24,"1,082.48",56.76,5.53
80,Stryker Corporation,SYK,0.23,369.95,-0.05,-0.01
81,Palo Alto Networks,PANW,0.23,205.35,-2.21,-1.07
82,Pfizer,PFE,0.23,24.40,-0.13,-0.51
83,Adobe Inc.,ADBE,0.23,330.65,-5.29,-1.58
84,Capital One,COF,0.23,214.86,0.66,0.31
85,Lowe's,LOW,0.23,242.59,1.84,0.77
86,Union Pacific Corporation,UNP,0.22,226.47,-0.61,-0.27
87,Progressive Corporation,PGR,0.22,225.70,-14.70,-6.12
88,Honeywell,HON,0.21,202.77,-5.84,-2.80
89,Blackstone Inc.,BX,0.21,163.29,-0.69,-0.42
90,Constellation Energy,CEG,0.21,404.14,14.58,3.74
91,CrowdStrike,CRWD,0.20,489.15,0.21,0.04
92,Medtronic,MDT,0.20,95.33,-1.21,-1.25
93,Deere & Company,DE,0.20,450.64,2.69,0.60
94,"Robinhood Markets, Inc.",HOOD,0.20,134.49,-0.46,-0.34
95,DoorDash,DASH,0.19,274.34,3.80,1.40
96,Analog Devices,ADI,0.19,238.08,2.68,1.14
97,Lockheed Martin,LMT,0.19,498.41,-6.77,-1.34
98,Welltower,WELL,0.19,172.37,3.03,1.79
99,Automatic Data Processing,ADP,0.19,283.97,-1.96,-0.68
100,Prologis,PLD,0.19,122.91,7.46,6.46
101,KKR,KKR,0.18,125.45,-0.53,-0.42
102,Chubb Limited,CB,0.18,276.99,-7.64,-2.69
103,Southern Company,SO,0.18,99.48,-0.20,-0.20
104,Altria,MO,0.18,64.98,-0.42,-0.64
105,Comcast,CMCSA,0.18,29.50,-0.49,-1.65
106,ConocoPhillips,COP,0.18,87.08,-1.09,-1.23
107,Vertex Pharmaceuticals,VRTX,0.17,411.70,-0.52,-0.13
108,Dell Technologies,DELL,0.17,153.60,4.83,3.25
109,CVS Health,CVS,0.17,80.81,1.15,1.44
110,Newmont,NEM,0.17,93.04,2.50,2.76
111,"Nike, Inc.",NKE,0.17,68.93,1.29,1.90
112,Duke Energy,DUK,0.17,128.69,0.87,0.68
113,Marsh McLennan,MMC,0.17,203.11,-3.91,-1.89
114,HCA Healthcare,HCA,0.16,419.88,1.48,0.35
