#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,242.14,-4.90,-1.99
2,Nvidia Corp,NVDA,6.14,132.32,5.69,4.49
3,Microsoft Corp,MSFT,5.85,401.99,4.09,1.03
4,Amazon.com Inc,AMZN,3.94,216.53,3.73,1.75
5,"Meta Platforms, Inc. Class A",META,2.84,676.80,19.30,2.94
6,Alphabet Inc. Class A,GOOGL,2.03,173.54,-1.88,-1.07
7,Broadcom Inc.,AVGO,1.87,212.94,10.40,5.13
8,Berkshire Hathaway Class B,BRK.B,1.81,494.96,-4.87,-0.97
9,"Tesla, Inc.",TSLA,1.67,299.87,-2.93,-0.97
10,Alphabet Inc. Class C,GOOG,1.67,175.56,-1.81,-1.02
11,Jpmorgan Chase & Co.,JPM,1.43,259.84,2.44,0.95
12,Eli Lilly & Co.,LLY,1.41,916.60,14.80,1.64
13,Visa Inc.,V,1.20,350.62,-1.47,-0.42
14,Exxon Mobil Corporation,XOM,0.95,108.70,-1.03,-0.94
15,Costco Wholesale Corp,COST,0.93,"1,042.56",-13.11,-1.24
16,Mastercard Incorporated,MA,0.91,563.08,-0.95,-0.17
17,Unitedhealth Group Incorporated,UNH,0.86,460.82,-9.56,-2.03
18,Walmart Inc.,WMT,0.84,96.93,-0.76,-0.77
19,Netflix Inc,NFLX,0.83,995.58,18.34,1.88
20,Procter & Gamble Company,PG,0.80,170.81,-1.84,-1.07
21,Johnson & Johnson,JNJ,0.79,162.89,-3.20,-1.93
22,"Home Depot, Inc.",HD,0.77,395.06,1.77,0.45
23,Abbvie Inc.,ABBV,0.71,202.79,-1.35,-0.66
24,Bank of America Corporation,BAC,0.58,44.29,0.34,0.79
25,"Salesforce, Inc.",CRM,0.58,308.51,2.63,0.86
26,Coca-Cola Company,KO,0.55,70.92,-0.57,-0.80
27,Oracle Corp,ORCL,0.54,172.71,4.17,2.48
28,Chevron Corporation,CVX,0.52,155.88,-0.54,-0.34
29,"Cisco Systems, Inc.",CSCO,0.51,64.45,0.18,0.28
30,Wells Fargo & Co.,WFC,0.50,77.17,1.17,1.53
31,Philip Morris International Inc.,PM,0.48,154.86,-2.56,-1.63
32,International Business Machines Corporation,IBM,0.47,256.13,-1.62,-0.63
33,Abbott Laboratories,ABT,0.47,136.03,0.21,0.15
34,"Merck & Co., Inc.",MRK,0.46,89.10,-2.33,-2.55
35,Accenture Plc,ACN,0.45,360.13,-2.82,-0.78
36,Mcdonald's Corporation,MCD,0.44,306.45,-4.27,-1.37
37,Linde Plc,LIN,0.44,464.64,-2.85,-0.61
38,Ge Aerospace,GE,0.43,202.93,3.66,1.84
39,"Pepsico, Inc.",PEP,0.42,151.40,-5.02,-3.21
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,536.25,-3.30,-0.61
41,Intuitive Surgical Inc.,ISRG,0.40,585.41,11.67,2.03
42,The Walt Disney Company,DIS,0.40,112.78,2.25,2.04
43,Adobe Inc.,ADBE,0.39,441.09,-2.32,-0.52
44,Goldman Sachs Group Inc.,GS,0.38,621.07,6.16,1.00
45,At&t Inc.,T,0.38,26.68,0.03,0.09
46,"Servicenow, Inc.",NOW,0.38,941.96,19.67,2.13
47,Verizon Communications,VZ,0.36,42.89,-0.82,-1.89
48,Texas Instruments Incorporated,TXN,0.36,197.99,-1.99,-1.00
49,Palantir Technologies Inc. Class A,PLTR,0.36,90.69,2.85,3.24
50,Qualcomm Inc,QCOM,0.35,162.77,1.54,0.96
51,Amgen Inc,AMGN,0.34,306.91,-8.73,-2.76
52,Rtx Corporation,RTX,0.34,127.52,0.18,0.14
53,S&p Global Inc.,SPGI,0.33,532.26,-1.12,-0.21
54,Advanced Micro Devices,AMD,0.33,105.39,1.43,1.38
55,Booking Holdings Inc.,BKNG,0.33,"5,067.46",33.63,0.67
56,Caterpillar Inc.,CAT,0.33,343.72,1.36,0.40
57,American Express Company,AXP,0.32,298.12,4.78,1.63
58,Progressive Corporation,PGR,0.32,273.77,-4.75,-1.70
59,Morgan Stanley,MS,0.32,131.80,2.20,1.70
60,"Uber Technologies, Inc.",UBER,0.31,76.09,1.13,1.51
61,Intuit Inc,INTU,0.31,623.76,68.13,12.26
62,Pfizer Inc.,PFE,0.30,26.43,-0.31,-1.18
63,Union Pacific Corp.,UNP,0.29,246.41,0.52,0.21
64,Boston Scientific Corp.,BSX,0.29,102.00,1.28,1.27
65,Citigroup Inc.,C,0.29,79.85,1.71,2.18
66,"Nextra Energy, Inc.",NEE,0.29,70.79,-0.49,-0.69
67,"Blackrock, Inc.",BLK,0.28,960.90,2.89,0.30
68,Gilead Sciences Inc,GILD,0.27,110.63,-0.90,-0.81
69,"Tjx Companies, Inc.",TJX,0.27,126.81,4.11,3.35
70,"Honeywell International, Inc.",HON,0.27,211.47,-0.53,-0.25
71,Lowe's Companies Inc.,LOW,0.27,250.51,8.12,3.35
72,Comcast Corp,CMCSA,0.27,35.16,-0.69,-1.93
73,Applied Materials Inc,AMAT,0.27,169.32,3.78,2.29
74,Danaher Corporation,DHR,0.27,209.65,-0.76,-0.36
75,The Charles Schwab Corporation,SCHW,0.27,78.92,-0.08,-0.10
76,Stryker Corporation,SYK,0.26,393.91,3.61,0.92
77,Boeing Company,BA,0.26,173.41,-4.86,-2.72
78,"Fiserv, Inc.",FI,0.26,231.62,-0.76,-0.33
79,"T-Mobile Us, Inc.",TMUS,0.26,263.64,-6.90,-2.55
80,Starbucks Corp,SBUX,0.26,113.26,-1.33,-1.16
81,Automatic Data Processing,ADP,0.25,312.96,-0.41,-0.13
82,Conocophillips,COP,0.25,95.44,-1.64,-1.69
83,Deere & Company,DE,0.25,481.49,-6.10,-1.25
84,Vertex Pharmaceuticals Inc,VRTX,0.24,482.28,1.93,0.40
85,"Palo Alto Networks, Inc.",PANW,0.24,190.33,2.32,1.23
86,Bristol-Myers Squibb Co.,BMY,0.23,57.59,-0.62,-1.06
87,"Analog Devices, Inc.",ADI,0.23,234.29,-1.02,-0.43
88,Medtronic Plc,MDT,0.23,91.03,0.55,0.61
89,"Marsh & Mclennan Companies, Inc.",MMC,0.23,232.58,-1.63,-0.69
90,"Eaton Corporation, Plcs",ETN,0.22,297.59,10.04,3.49
91,"Prologis, Inc.",PLD,0.22,122.64,0.03,0.02
92,Blackstone Inc.,BX,0.22,160.92,3.69,2.35
93,Chubb Limited,CB,0.21,272.85,-4.60,-1.66
94,"Micron Technology, Inc.",MU,0.20,99.22,6.00,6.44
95,Lam Research Corp,LRCX,0.20,82.28,1.99,2.48
96,Intel Corp,INTC,0.20,23.65,0.66,2.88
97,The Southern Company,SO,0.19,88.41,-1.44,-1.60
98,Intercontinental Exchange  Inc.,ICE,0.19,171.52,0.30,0.18
99,"Nike, Inc.",NKE,0.19,81.70,-0.02,-0.03
100,Kla Corporation,KLAC,0.19,745.00,20.03,2.76
101,Arista Networks,ANET,0.19,97.40,4.52,4.87
102,American Tower Corporation,AMT,0.19,200.69,-3.06,-1.50
103,"Altria Group, Inc.",MO,0.19,54.91,-1.09,-1.95
104,Lockheed Martin Corp.,LMT,0.19,442.21,-6.25,-1.39
105,"Elevance Health, Inc.",ELV,0.18,386.17,-15.76,-3.92
106,Duke Energy Corporation,DUK,0.18,116.22,-1.08,-0.92
107,Cme Group Inc.,CME,0.18,248.16,-2.66,-1.06
108,Welltower Inc.,WELL,0.18,150.45,-1.29,-0.85
