#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.50,215.78,-1.07,-0.50
2,Apple Inc,AAPL,6.49,309.92,-1.38,-0.44
3,Microsoft Corp,MSFT,5.14,482.63,1.48,0.31
4,Amazon.com Inc,AMZN,4.00,258.56,-1.55,-0.60
5,Alphabet Inc,GOOGL,3.12,345.22,4.55,1.34
6,Alphabet Inc,GOOG,2.91,342.26,4.06,1.20
7,Broadcom Inc,AVGO,2.50,365.93,1.90,0.52
8,Tesla Inc,TSLA,2.06,363.53,18.40,5.33
9,Meta Platforms Inc,META,2.01,550.23,4.40,0.81
10,Eli Lilly & Co,LLY,1.62,1263.72,19.32,1.55
11,Micron Technology Inc,MU,1.57,967.65,-6.68,-0.69
12,Berkshire Hathaway Inc,BRK.B,1.53,497.09,0.23,0.05
13,JPMorgan Chase & Co,JPM,1.34,351.05,-0.50,-0.14
14,Walmart Inc,WMT,1.17,102.89,-0.95,-0.91
15,Advanced Micro Devices Inc,AMD,1.10,471.09,1.63,0.35
16,Visa Inc,V,0.99,369.71,3.98,1.09
17,Exxon Mobil Corp,XOM,0.97,164.94,-1.21,-0.73
18,Johnson & Johnson,JNJ,0.94,270.95,3.58,1.34
19,Mastercard Inc,MA,0.73,579.60,5.75,1.00
20,Intel Corp,INTC,0.69,90.50,-1.63,-1.76
21,AbbVie Inc,ABBV,0.67,265.49,3.66,1.40
22,Cisco Systems Inc,CSCO,0.63,111.63,2.04,1.86
23,Palantir Technologies Inc,PLTR,0.62,179.88,5.92,3.40
24,Bank of America Corp,BAC,0.62,61.60,-0.26,-0.43
25,Oracle Corp,ORCL,0.61,146.68,4.61,3.25
26,Costco Wholesale Corp,COST,0.60,948.47,15.24,1.63
27,Chevron Corp,CVX,0.58,205.19,-0.58,-0.28
28,Lam Research Corp,LRCX,0.56,313.78,3.25,1.05
29,Coca-Cola Co/The,KO,0.56,90.79,0.29,0.32
30,Applied Materials Inc,AMAT,0.56,491.23,-4.98,-1.00
31,Caterpillar Inc,CAT,0.55,830.55,15.16,1.86
32,Merck & Co Inc,MRK,0.54,151.81,2.82,1.90
33,General Electric Co,GE,0.52,349.40,4.76,1.38
34,UnitedHealth Group Inc,UNH,0.50,389.83,4.98,1.29
35,Procter & Gamble Co/The,PG,0.48,145.03,2.06,1.44
36,Home Depot Inc/The,HD,0.48,335.76,1.27,0.38
37,Morgan Stanley,MS,0.48,211.90,4.45,2.14
38,Netflix Inc,NFLX,0.48,79.86,-0.28,-0.35
39,Goldman Sachs Group Inc/The,GS,0.43,1028.42,26.47,2.64
40,Philip Morris International Inc,PM,0.42,188.86,-2.66,-1.39
41,Palo Alto Networks Inc,PANW,0.42,357.69,8.25,2.36
42,Dell Technologies Inc,DELL,0.41,439.48,4.70,1.08
43,RTX Corp,RTX,0.41,210.63,-1.66,-0.78
44,GE Vernova Inc,GEV,0.37,965.71,-0.30,-0.03
45,Wells Fargo & Co,WFC,0.36,83.61,-0.09,-0.11
46,KLA Corp,KLAC,0.35,184.64,-1.22,-0.65
47,Texas Instruments Inc,TXN,0.34,263.29,-2.31,-0.87
48,Arista Networks Inc,ANET,0.34,189.44,5.69,3.09
49,Amgen Inc,AMGN,0.34,437.66,3.93,0.91
50,Sandisk Corp/DE,SNDK,0.34,1605.65,5.03,0.31
51,Thermo Fisher Scientific Inc,TMO,0.33,625.74,-1.81,-0.29
52,American Express Co,AXP,0.32,333.81,2.67,0.80
53,Linde PLC,LIN,0.32,487.11,5.82,1.21
54,International Business Machines Corp,IBM,0.32,236.12,2.43,1.04
55,Citigroup Inc,C,0.31,130.85,1.19,0.91
56,Marvell Technology,MRVL,0.31,237.31,-13.70,-5.46
57,Verizon Communications Inc,VZ,0.29,49.31,0.13,0.25
58,Abbott Laboratories,ABT,0.29,115.95,1.81,1.59
59,T-Mobile US Inc,TMUS,0.28,183.53,2.30,1.27
60,PepsiCo Inc,PEP,0.28,143.20,1.12,0.79
61,Crowdstrike Holdings Inc,CRWD,0.28,190.28,-0.06,-0.03
62,Seagate Technology Holdings PLC,STX,0.28,853.80,3.56,0.42
63,Amphenol Corp,APH,0.28,156.82,3.71,2.43
64,Charles Schwab Corp/The,SCHW,0.28,111.25,1.46,1.33
65,McDonald's Corp,MCD,0.28,270.92,1.79,0.66
66,Walt Disney Co/The,DIS,0.27,107.09,-0.23,-0.21
67,Analog Devices Inc,ADI,0.26,374.57,4.33,1.17
68,Gilead Sciences Inc,GILD,0.26,146.74,3.30,2.30
69,Union Pacific Corp,UNP,0.26,304.81,0.84,0.28
70,Blackrock Inc,BLK,0.26,1152.98,13.16,1.15
71,NextEra Energy Inc,NEE,0.25,84.07,-0.96,-1.13
72,AT&T Inc,T,0.25,25.32,0.18,0.70
73,Welltower Inc,WELL,0.25,239.79,2.39,1.01
74,Deere & Co,DE,0.25,640.07,19.13,3.08
75,Salesforce Inc,CRM,0.24,208.05,2.62,1.28
76,QUALCOMM Inc,QCOM,0.24,160.93,0.19,0.12
77,Boeing Co/The,BA,0.24,213.46,-1.64,-0.76
78,Western Digital Corp,WDC,0.24,465.11,-3.94,-0.84
79,Eaton Corp PLC,ETN,0.23,420.77,5.48,1.32
80,ConocoPhillips,COP,0.23,134.68,-0.21,-0.16
81,Uber Technologies Inc,UBER,0.23,78.97,0.42,0.53
82,Pfizer Inc,PFE,0.23,28.00,0.21,0.77
83,Booking Holdings Inc,BKNG,0.23,210.12,0.25,0.12
84,TJX Cos Inc/The,TJX,0.22,140.59,-0.10,-0.07
85,Danaher Corp,DHR,0.22,218.37,2.46,1.14
86,Vertex Pharmaceuticals Inc,VRTX,0.20,549.47,9.32,1.72
87,Newmont Corp,NEM,0.20,131.13,3.49,2.73
88,Bristol-Myers Squibb Co,BMY,0.20,67.22,1.75,2.68
89,Intuitive Surgical Inc,ISRG,0.19,379.85,5.37,1.43
90,Prologis Inc,PLD,0.19,140.81,0.13,0.10
91,Capital One Financial Corp,COF,0.19,217.15,4.67,2.20
92,ServiceNow Inc,NOW,0.19,128.72,-1.03,-0.79
93,Chubb Ltd,CB,0.19,341.53,-1.34,-0.39
94,Lockheed Martin Corp,LMT,0.19,566.50,-4.98,-0.87
95,Corning Inc,GLW,0.19,150.21,-1.24,-0.82
96,Progressive Corp/The,PGR,0.18,218.92,-1.42,-0.65
97,Stryker Corp,SYK,0.18,330.71,3.01,0.92
98,S&P Global Inc,SPGI,0.18,429.51,-2.65,-0.61
99,Parker-Hannifin Corp,PH,0.18,996.22,-3.91,-0.39
100,Lowe's Cos Inc,LOW,0.17,215.75,-1.59,-0.73
101,Starbucks Corp,SBUX,0.17,106.06,2.07,1.99
102,CVS Health Corp,CVS,0.17,92.84,-0.81,-0.87
103,Medtronic PLC,MDT,0.17,92.75,0.45,0.48
104,Accenture PLC,ACN,0.16,184.77,3.42,1.88
105,Fortinet Inc,FTNT,0.16,152.28,1.49,0.99
106,Automatic Data Processing Inc,ADP,0.16,280.16,0.95,0.34
107,Altria Group Inc,MO,0.16,66.04,-0.90,-1.35
108,Airbnb Inc,ABNB,0.16,186.70,1.70,0.92
109,Adobe Inc,ADBE,0.16,273.81,1.59,0.58
110,Howmet Aerospace Inc,HWM,0.16,272.63,-1.00,-0.37
111,Bank of New York Mellon Corp/The,BNY,0.15,158.61,1.37,0.87
