#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,247.29,1.74,0.71
2,Nvidia Corp,NVDA,6.46,132.07,-2.36,-1.75
3,Microsoft Corp,MSFT,5.95,403.67,-4.54,-1.11
4,Amazon.com Inc,AMZN,3.97,213.58,-3.00,-1.38
5,"Meta Platforms, Inc. Class A",META,2.92,666.88,-16.67,-2.44
6,Alphabet Inc. Class A,GOOGL,2.06,181.07,1.41,0.79
7,Broadcom Inc.,AVGO,2.00,213.17,-5.50,-2.51
8,"Tesla, Inc.",TSLA,1.85,329.79,-8.01,-2.37
9,Berkshire Hathaway Class B,BRK.B,1.72,497.36,18.62,3.89
10,Alphabet Inc. Class C,GOOG,1.69,182.97,1.39,0.76
11,Jpmorgan Chase & Co.,JPM,1.46,260.73,-3.51,-1.33
12,Eli Lilly & Co.,LLY,1.35,878.13,4.45,0.51
13,Visa Inc.,V,1.18,348.30,-0.23,-0.07
14,Exxon Mobil Corporation,XOM,0.95,111.40,0.71,0.64
15,Costco Wholesale Corp,COST,0.90,"1,030.59",-4.44,-0.43
16,Mastercard Incorporated,MA,0.90,557.51,0.00,0.00
17,Unitedhealth Group Incorporated,UNH,0.84,462.28,-4.14,-0.89
18,Netflix Inc,NFLX,0.84,994.08,-9.07,-0.90
19,Walmart Inc.,WMT,0.81,92.42,-2.36,-2.49
20,Procter & Gamble Company,PG,0.79,172.08,1.85,1.09
21,Johnson & Johnson,JNJ,0.77,164.36,2.06,1.27
22,"Home Depot, Inc.",HD,0.75,382.87,-2.43,-0.63
23,Abbvie Inc.,ABBV,0.70,204.01,1.93,0.95
24,Bank of America Corporation,BAC,0.59,44.90,0.09,0.21
25,"Salesforce, Inc.",CRM,0.58,307.20,-2.61,-0.84
26,Coca-Cola Company,KO,0.54,71.00,-0.35,-0.49
27,Oracle Corp,ORCL,0.53,167.66,-0.15,-0.09
28,Chevron Corporation,CVX,0.51,157.98,1.06,0.67
29,Wells Fargo & Co.,WFC,0.51,77.18,-0.32,-0.41
30,"Cisco Systems, Inc.",CSCO,0.50,63.56,-0.42,-0.66
31,International Business Machines Corporation,IBM,0.47,262.11,0.63,0.24
32,Philip Morris International Inc.,PM,0.47,155.18,0.78,0.51
33,Abbott Laboratories,ABT,0.46,134.96,0.04,0.03
34,Accenture Plc,ACN,0.45,365.14,0.88,0.24
35,"Merck & Co., Inc.",MRK,0.44,91.47,1.97,2.20
36,Mcdonald's Corporation,MCD,0.43,308.96,4.15,1.36
37,Linde Plc,LIN,0.43,463.32,5.32,1.16
38,Ge Aerospace,GE,0.42,198.64,-1.19,-0.60
39,Intuitive Surgical Inc.,ISRG,0.41,592.35,0.56,0.09
40,"Pepsico, Inc.",PEP,0.41,155.63,2.13,1.39
41,Palantir Technologies Inc. Class A,PLTR,0.41,91.93,-9.42,-9.30
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,540.56,8.01,1.50
43,The Walt Disney Company,DIS,0.39,109.08,0.42,0.38
44,Goldman Sachs Group Inc.,GS,0.38,622.97,-2.63,-0.42
45,Adobe Inc.,ADBE,0.38,444.17,-0.15,-0.03
46,"Servicenow, Inc.",NOW,0.38,928.73,-9.68,-1.03
47,At&t Inc.,T,0.37,26.99,0.36,1.37
48,Texas Instruments Incorporated,TXN,0.36,203.61,1.61,0.80
49,Qualcomm Inc,QCOM,0.36,164.27,-1.17,-0.70
50,Verizon Communications,VZ,0.35,43.55,0.79,1.85
51,Advanced Micro Devices,AMD,0.35,108.86,-1.98,-1.79
52,S&p Global Inc.,SPGI,0.33,532.44,-0.96,-0.18
53,"Uber Technologies, Inc.",UBER,0.33,76.02,-2.87,-3.63
54,Booking Holdings Inc.,BKNG,0.32,"5,021.72",31.08,0.62
55,American Express Company,AXP,0.32,294.50,-0.90,-0.31
56,Caterpillar Inc.,CAT,0.32,338.68,-1.36,-0.40
57,Rtx Corporation,RTX,0.32,125.43,2.14,1.74
58,Morgan Stanley,MS,0.32,130.39,-1.30,-0.99
59,Amgen Inc,AMGN,0.32,309.90,6.89,2.27
60,Intuit Inc,INTU,0.31,568.43,2.96,0.52
61,Progressive Corporation,PGR,0.31,270.04,3.85,1.45
62,Boston Scientific Corp.,BSX,0.30,104.44,-0.05,-0.05
63,Citigroup Inc.,C,0.30,78.55,-1.10,-1.38
64,Pfizer Inc.,PFE,0.29,26.39,0.09,0.32
65,Union Pacific Corp.,UNP,0.29,244.60,-0.95,-0.39
66,"Nextra Energy, Inc.",NEE,0.29,70.62,-0.96,-1.35
67,"Blackrock, Inc.",BLK,0.28,967.10,-7.12,-0.73
68,Applied Materials Inc,AMAT,0.28,172.62,0.64,0.37
69,Comcast Corp,CMCSA,0.27,36.54,0.29,0.81
70,"Honeywell International, Inc.",HON,0.27,214.58,2.64,1.24
