#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,187.59,-2.94,-1.54
2,Apple Inc.,AAPL,6.48,273.98,0.58,0.21
3,Microsoft,MSFT,5.79,487.31,-0.40,-0.08
4,Amazon,AMZN,3.97,232.25,-0.27,-0.12
5,Alphabet Inc. Class A,GOOGL,3.13,313.30,-0.21,-0.07
6,Alphabet Inc. Class C,GOOG,2.92,314.33,-0.63,-0.20
7,Meta Platforms,META,2.66,658.77,-4.52,-0.68
8,Broadcom,AVGO,2.65,349.63,-2.50,-0.71
9,"Tesla, Inc.",TSLA,2.49,467.40,-7.79,-1.64
10,Berkshire Hathaway,BRK.B,1.73,499.85,1.55,0.31
11,Lilly Eli,LLY,1.55,"1,079.82",2.07,0.19
12,Walmart,WMT,1.43,112.46,0.72,0.64
13,JPMorgan Chase,JPM,1.42,325.18,-2.73,-0.83
14,Visa Inc.,V,1.09,354.61,-0.39,-0.11
15,Oracle Corporation,ORCL,0.90,196.08,-1.91,-0.96
16,Mastercard,MA,0.83,578.74,-0.86,-0.15
17,ExxonMobil,XOM,0.81,120.76,1.65,1.38
18,Johnson & Johnson,JNJ,0.80,208.84,1.21,0.58
19,Palantir Technologies,PLTR,0.71,186.14,-2.58,-1.36
20,AbbVie,ABBV,0.65,231.19,1.21,0.52
21,Bank of America,BAC,0.65,55.61,-0.56,-1.00
22,Netflix,NFLX,0.64,94.02,-0.45,-0.48
23,Costco,COST,0.62,872.49,-0.86,-0.10
24,Advanced Micro Devices,AMD,0.56,214.15,-0.84,-0.39
25,Home Depot The,HD,0.55,346.65,-3.13,-0.90
26,Procter & Gamble,PG,0.54,144.83,0.09,0.06
27,GE Aerospace,GE,0.53,312.82,-2.32,-0.74
28,Micron Technology,MU,0.52,286.40,1.61,0.57
29,Cisco,CSCO,0.49,77.91,-0.25,-0.32
30,Chevron Corporation,CVX,0.48,151.28,1.26,0.84
31,Coca-Cola Company The,KO,0.48,70.29,0.42,0.60
32,UnitedHealth Group,UNH,0.48,330.23,-1.60,-0.48
33,Wells Fargo,WFC,0.48,94.69,-0.57,-0.60
34,Morgan Stanley,MS,0.46,180.08,-1.79,-0.98
35,IBM,IBM,0.46,305.35,0.26,0.08
36,Caterpillar Inc.,CAT,0.43,576.45,-6.55,-1.12
37,Goldman Sachs,GS,0.43,894.55,-12.49,-1.38
38,Merck & Co.,MRK,0.43,107.14,0.36,0.33
39,American Express,AXP,0.42,377.38,-3.67,-0.96
40,Philip Morris International,PM,0.40,161.19,0.14,0.09
41,Salesforce,CRM,0.40,267.50,1.42,0.53
42,RTX Corporation,RTX,0.40,184.55,-0.63,-0.34
43,AppLovin Corporation,APP,0.37,692.38,-21.85,-3.06
44,T-Mobile US,TMUS,0.36,203.13,2.13,1.06
45,Lam Research,LRCX,0.36,177.42,-0.65,-0.36
46,McDonald's,MCD,0.35,309.18,-1.50,-0.48
47,Thermo Fisher Scientific,TMO,0.35,581.67,0.93,0.16
48,Abbott Laboratories,ABT,0.35,125.25,0.41,0.33
49,Citigroup,C,0.34,118.76,-1.67,-1.38
50,Applied Materials,AMAT,0.33,262.60,0.70,0.27
51,Intuitive Surgical,ISRG,0.33,577.95,0.14,0.02
52,Walt Disney Company The,DIS,0.33,113.84,0.28,0.25
53,Linde plc,LIN,0.32,426.72,1.95,0.46
54,PepsiCo,PEP,0.32,144.93,1.15,0.80
55,Intuit,INTU,0.30,673.61,-2.94,-0.43
56,Qualcomm,QCOM,0.30,174.21,-0.60,-0.35
57,Charles Schwab Corporation,SCHW,0.29,101.32,-0.57,-0.56
58,Amgen,AMGN,0.29,332.17,-0.76,-0.23
59,GE Vernova,GEV,0.29,657.18,-6.29,-0.95
60,AT&T,T,0.28,24.89,0.24,0.96
61,Booking Holdings,BKNG,0.28,"5,427.86",-12.28,-0.23
62,Intel,INTC,0.28,36.59,0.38,1.06
63,TJX Companies,TJX,0.28,156.68,-0.43,-0.27
64,Verizon,VZ,0.27,40.63,0.15,0.36
65,Uber,UBER,0.27,81.86,0.60,0.73
66,Boeing,BA,0.27,216.30,-0.14,-0.06
67,NextEra Energy,NEE,0.27,81.15,0.74,0.92
68,BlackRock,BLK,0.27,"1,084.47",-3.64,-0.33
69,Arista Networks,ANET,0.27,133.29,1.45,1.10
70,Amphenol,APH,0.27,136.79,-0.64,-0.47
71,KLA Corporation,KLAC,0.27,"1,272.70",-6.90,-0.54
72,Accenture,ACN,0.27,271.70,0.61,0.22
73,Danaher Corporation,DHR,0.26,230.45,0.13,0.06
74,ServiceNow,NOW,0.26,155.09,1.20,0.78
75,S&P Global,SPGI,0.26,531.00,1.55,0.29
76,Texas Instruments,TXN,0.26,176.20,-0.68,-0.38
77,Capital One,COF,0.25,246.31,-3.01,-1.21
78,Gilead Sciences,GILD,0.25,124.75,0.05,0.04
79,Adobe Inc.,ADBE,0.24,353.13,-0.68,-0.19
80,Pfizer,PFE,0.23,25.14,0.05,0.18
81,Boston Scientific,BSX,0.23,96.24,0.18,0.18
82,Union Pacific Corporation,UNP,0.22,234.39,0.95,0.41
83,Lowe's,LOW,0.22,243.08,-1.41,-0.58
84,Stryker Corporation,SYK,0.22,354.49,0.27,0.08
85,Analog Devices,ADI,0.22,276.71,-0.13,-0.05
86,Progressive Corporation,PGR,0.21,226.92,-0.21,-0.09
87,Palo Alto Networks,PANW,0.21,187.93,-0.52,-0.28
88,Welltower,WELL,0.21,189.09,1.23,0.65
89,Eaton Corporation,ETN,0.20,325.07,2.90,0.90
90,Deere & Company,DE,0.20,466.38,-2.55,-0.54
91,Honeywell,HON,0.20,196.95,-0.42,-0.21
