#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.43,141.34,3.96,2.88
2,Microsoft,MSFT,6.42,462.95,0.98,0.21
3,Apple Inc.,AAPL,5.67,203.57,1.87,0.93
4,Amazon,AMZN,4.10,207.30,0.65,0.32
5,Meta Platforms,META,3.13,668.36,-2.54,-0.38
6,Broadcom,AVGO,2.23,254.36,5.65,2.27
7,"Tesla, Inc.",TSLA,2.12,353.02,10.33,3.02
8,Berkshire Hathaway,BRK.B,2.00,498.06,-4.75,-0.95
9,Alphabet Inc. Class A,GOOGL,1.96,168.01,-1.03,-0.61
10,Alphabet Inc. Class C,GOOG,1.85,169.38,-0.99,-0.58
11,Walmart,WMT,1.49,99.58,-0.19,-0.19
12,JPMorgan Chase,JPM,1.38,266.01,1.35,0.51
13,Visa Inc.,V,1.30,364.44,-0.88,-0.24
14,Lilly Eli,LLY,1.26,753.60,6.48,0.87
15,Mastercard,MA,0.98,579.51,-1.71,-0.29
16,Netflix,NFLX,0.97,"1,222.24",3.26,0.27
17,Oracle Corporation,ORCL,0.88,168.45,1.88,1.13
18,Costco,COST,0.87,"1,053.02",-3.83,-0.36
19,ExxonMobil,XOM,0.84,104.03,0.98,0.95
20,Procter & Gamble,PG,0.73,167.11,-0.67,-0.40
21,Johnson & Johnson,JNJ,0.69,154.60,-0.80,-0.51
22,Home Depot The,HD,0.69,372.34,4.38,1.19
23,Bank of America,BAC,0.63,44.66,0.58,1.30
24,AbbVie,ABBV,0.62,187.83,0.83,0.45
25,Palantir Technologies,PLTR,0.58,132.93,0.89,0.68
26,Coca-Cola Company The,KO,0.57,71.19,-0.81,-1.12
27,Philip Morris International,PM,0.53,181.92,-0.83,-0.46
28,T-Mobile US,TMUS,0.52,243.68,0.62,0.26
29,UnitedHealth Group,UNH,0.51,302.73,-1.99,-0.65
30,GE Aerospace,GE,0.49,247.36,-0.12,-0.05
31,Cisco,CSCO,0.48,64.41,0.55,0.87
32,Salesforce,CRM,0.47,263.32,1.69,0.65
33,Wells Fargo,WFC,0.46,75.73,1.01,1.35
34,IBM,IBM,0.46,264.72,0.82,0.31
35,Chevron Corporation,CVX,0.45,139.97,2.13,1.54
36,Abbott Laboratories,ABT,0.43,133.01,-0.56,-0.42
37,McDonald's,MCD,0.42,313.57,0.89,0.28
38,Linde plc,LIN,0.41,469.81,5.24,1.13
39,Intuit,INTU,0.40,762.25,-2.74,-0.36
40,ServiceNow,NOW,0.39,"1,011.94",-0.17,-0.02
41,American Express,AXP,0.39,298.10,2.77,0.94
42,Morgan Stanley,MS,0.39,129.00,0.60,0.46
43,Walt Disney Company The,DIS,0.38,113.82,0.87,0.77
44,AT&T,T,0.37,27.86,-0.07,-0.27
45,Intuitive Surgical,ISRG,0.37,553.46,0.17,0.03
46,Accenture,ACN,0.37,312.86,-1.61,-0.51
47,Merck & Co.,MRK,0.36,76.65,0.40,0.53
48,Advanced Micro Devices,AMD,0.35,116.92,2.29,2.00
49,Goldman Sachs,GS,0.35,604.58,5.86,0.98
50,Verizon,VZ,0.34,43.83,-0.27,-0.62
