#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,183.24,11.36,6.61
2,Apple Inc.,AAPL,6.57,279.37,3.46,1.26
3,Microsoft,MSFT,4.71,396.39,2.72,0.69
4,Amazon,AMZN,3.51,205.33,-17.36,-7.80
5,Alphabet Inc. Class A,GOOGL,3.22,321.72,-9.53,-2.88
6,Alphabet Inc. Class C,GOOG,3.00,322.15,-9.18,-2.77
7,Meta Platforms,META,2.66,656.65,-13.56,-2.02
8,Broadcom,AVGO,2.51,331.27,20.76,6.69
9,"Tesla, Inc.",TSLA,2.47,411.15,13.94,3.51
10,Berkshire Hathaway,BRK.B,1.74,505.22,1.33,0.26
11,Walmart,WMT,1.66,130.23,3.29,2.59
12,Lilly Eli,LLY,1.50,1046.39,25.55,2.50
13,JPMorgan Chase,JPM,1.39,322.20,12.04,3.88
14,Visa Inc.,V,1.01,328.04,-1.09,-0.33
15,ExxonMobil,XOM,1.00,148.83,2.75,1.88
16,Johnson & Johnson,JNJ,0.92,239.41,1.62,0.68
17,Mastercard,MA,0.77,540.86,-11.03,-2.00
18,Costco,COST,0.71,996.62,7.33,0.74
19,Micron Technology,MU,0.70,389.16,6.27,1.64
20,Bank of America,BAC,0.65,56.45,1.51,2.74
21,Oracle Corporation,ORCL,0.65,140.81,4.33,3.17
22,AbbVie,ABBV,0.64,224.44,5.41,2.47
23,Home Depot The,HD,0.61,385.02,2.65,0.69
24,Procter & Gamble,PG,0.59,159.58,0.97,0.61
25,Chevron Corporation,CVX,0.57,180.53,1.30,0.72
26,Netflix,NFLX,0.55,81.23,0.36,0.45
27,Coca-Cola Company The,KO,0.54,78.70,0.19,0.24
28,Advanced Micro Devices,AMD,0.54,207.36,14.86,7.72
29,Caterpillar Inc.,CAT,0.54,719.70,41.39,6.10
30,GE Aerospace,GE,0.54,320.58,14.21,4.64
31,Cisco,CSCO,0.53,83.91,1.55,1.89
32,Palantir Technologies,PLTR,0.52,135.68,5.67,4.36
33,Merck & Co.,MRK,0.48,121.96,2.21,1.84
34,Wells Fargo,WFC,0.47,94.10,2.09,2.28
35,Philip Morris International,PM,0.46,184.78,2.78,1.53
36,Lam Research,LRCX,0.46,228.49,15.18,7.12
37,Morgan Stanley,MS,0.46,179.58,3.74,2.13
38,IBM,IBM,0.44,296.98,7.09,2.44
39,Goldman Sachs,GS,0.44,922.32,31.91,3.58
40,RTX Corporation,RTX,0.43,200.30,4.33,2.21
41,Applied Materials,AMAT,0.41,321.72,17.73,5.83
42,Intel,INTC,0.41,50.88,2.64,5.46
43,UnitedHealth Group,UNH,0.40,277.10,8.55,3.18
44,American Express,AXP,0.40,360.71,6.09,1.72
45,McDonald's,MCD,0.37,326.30,2.82,0.87
46,PepsiCo,PEP,0.37,168.74,1.21,0.72
47,T-Mobile US,TMUS,0.35,197.59,-4.27,-2.11
48,Citigroup,C,0.34,122.70,6.96,6.01
49,Linde plc,LIN,0.34,451.52,-8.17,-1.78
50,GE Vernova,GEV,0.33,766.67,29.14,3.95
51,Thermo Fisher Scientific,TMO,0.33,543.41,1.05,0.19
