#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.28,144.41,2.69,1.90
2,Microsoft,MSFT,6.24,470.37,-0.01,-0.00
3,Apple Inc.,AAPL,5.45,204.77,0.85,0.42
4,Amazon,AMZN,4.07,214.73,1.16,0.54
5,Alphabet Inc. Class C,GOOG,3.83,176.76,1.84,1.05
6,Alphabet Inc. Class A,GOOGL,3.80,175.39,1.71,0.98
7,Meta Platforms,META,3.14,700.73,3.02,0.43
8,Broadcom,AVGO,2.06,246.12,-0.81,-0.33
9,Berkshire Hathaway,BRK.B,1.89,491.81,-1.72,-0.35
10,"Tesla, Inc.",TSLA,1.71,297.37,2.23,0.75
11,Walmart,WMT,1.39,97.37,-0.10,-0.10
12,JPMorgan Chase,JPM,1.31,265.12,-0.61,-0.23
13,Visa Inc.,V,1.25,364.61,-5.61,-1.52
14,Lilly Eli,LLY,1.24,773.63,3.75,0.49
15,Mastercard,MA,0.94,582.63,-7.49,-1.27
16,Netflix,NFLX,0.94,"1,234.34",-7.14,-0.57
17,Oracle Corporation,ORCL,0.89,177.97,3.95,2.27
18,ExxonMobil,XOM,0.81,104.95,0.67,0.65
19,Costco,COST,0.80,"1,006.49",-8.45,-0.83
20,Procter & Gamble,PG,0.68,162.52,-1.50,-0.92
21,Johnson & Johnson,JNJ,0.66,154.92,-0.11,-0.07
22,Home Depot The,HD,0.65,365.79,-1.54,-0.42
23,Bank of America,BAC,0.61,45.10,0.13,0.28
24,AbbVie,ABBV,0.60,190.12,0.29,0.15
25,Coca-Cola Company The,KO,0.55,71.20,-0.16,-0.22
26,Palantir Technologies,PLTR,0.54,128.51,0.79,0.62
27,Philip Morris International,PM,0.50,179.74,-1.99,-1.10
28,T-Mobile US,TMUS,0.49,242.60,-3.26,-1.33
29,UnitedHealth Group,UNH,0.49,303.34,0.12,0.04
30,GE Aerospace,GE,0.48,253.07,-2.56,-1.00
31,Salesforce,CRM,0.46,272.53,-1.98,-0.72
32,Cisco,CSCO,0.46,65.73,-0.34,-0.51
33,IBM,IBM,0.45,271.22,2.35,0.88
34,Wells Fargo,WFC,0.44,76.22,-0.11,-0.14
35,Chevron Corporation,CVX,0.44,141.15,0.94,0.67
36,Abbott Laboratories,ABT,0.41,132.20,-1.38,-1.03
37,Linde plc,LIN,0.40,471.19,-1.52,-0.32
38,McDonald's,MCD,0.39,301.94,-5.42,-1.76
39,Intuit,INTU,0.38,764.55,-7.03,-0.91
40,ServiceNow,NOW,0.38,"1,023.15",-7.06,-0.69
41,Morgan Stanley,MS,0.38,131.59,-0.23,-0.17
42,American Express,AXP,0.37,299.75,-2.72,-0.90
43,Walt Disney Company The,DIS,0.37,114.49,0.59,0.52
44,AT&T,T,0.36,27.99,-0.09,-0.34
45,Accenture,ACN,0.35,317.10,-0.55,-0.17
46,Merck & Co.,MRK,0.35,79.02,0.05,0.07
47,Advanced Micro Devices,AMD,0.35,120.87,4.68,4.02
48,Goldman Sachs,GS,0.34,613.07,-0.93,-0.15
49,Intuitive Surgical,ISRG,0.33,518.68,-38.40,-6.89
50,RTX Corporation,RTX,0.33,138.82,-0.28,-0.20
51,Verizon,VZ,0.33,43.76,-0.04,-0.08
52,Uber,UBER,0.33,87.29,1.69,1.97
53,Texas Instruments,TXN,0.32,198.16,5.74,2.98
54,Booking Holdings,BKNG,0.32,"5,524.66",-89.95,-1.60
55,PepsiCo,PEP,0.32,129.68,-0.35,-0.27
56,Adobe Inc.,ADBE,0.32,416.56,-0.36,-0.09
57,Qualcomm,QCOM,0.30,155.64,6.40,4.29
58,Caterpillar Inc.,CAT,0.30,357.39,4.03,1.14
59,Boeing,BA,0.29,216.49,5.69,2.70
60,Charles Schwab Corporation,SCHW,0.29,88.01,-0.24,-0.27
61,S&P Global,SPGI,0.28,513.30,-6.07,-1.17
62,Progressive Corporation,PGR,0.28,267.19,-12.13,-4.34
63,Amgen,AMGN,0.28,289.69,-0.64,-0.22
64,Thermo Fisher Scientific,TMO,0.27,405.77,3.87,0.96
65,BlackRock,BLK,0.27,984.56,-4.49,-0.45
66,Boston Scientific,BSX,0.27,100.49,-1.60,-1.57
67,NextEra Energy,NEE,0.26,71.96,-0.20,-0.28
68,Citigroup,C,0.26,78.39,0.13,0.16
69,Honeywell,HON,0.26,227.31,-1.47,-0.64
70,Stryker Corporation,SYK,0.26,380.55,-3.34,-0.87
71,Danaher Corporation,DHR,0.25,198.17,2.15,1.10
72,TJX Companies,TJX,0.25,126.28,-2.17,-1.69
73,Deere & Company,DE,0.25,517.90,-2.09,-0.40
74,Gilead Sciences,GILD,0.25,112.30,-0.16,-0.15
75,Applied Materials,AMAT,0.25,171.59,4.85,2.91
76,Pfizer,PFE,0.24,23.85,0.50,2.16
77,Union Pacific Corporation,UNP,0.24,223.78,0.35,0.16
78,GE Vernova,GEV,0.24,484.77,-0.23,-0.05
79,Palo Alto Networks,PANW,0.24,198.38,-1.22,-0.61
80,Comcast,CMCSA,0.23,34.78,0.07,0.22
81,Automatic Data Processing,ADP,0.23,319.37,-7.44,-2.28
82,Eaton Corporation,ETN,0.23,331.21,-0.24,-0.07
83,Capital One,COF,0.23,198.49,0.35,0.18
84,Lowe's,LOW,0.22,224.06,-1.21,-0.54
85,Micron Technology,MU,0.22,111.70,3.14,2.89
86,Arista Networks,ANET,0.22,98.10,0.85,0.87
87,CrowdStrike,CRWD,0.21,470.00,1.59,0.34
88,Vertex Pharmaceuticals,VRTX,0.20,447.17,-3.33,-0.74
89,Chubb Limited,CB,0.20,285.08,-8.74,-2.97
