#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,167.85,-3.39,-1.98
2,Apple Inc.,AAPL,6.38,252.96,0.07,0.03
3,Microsoft,MSFT,4.58,359.49,-6.48,-1.77
4,Amazon,AMZN,3.71,201.22,-6.32,-3.05
5,Alphabet Inc. Class A,GOOGL,2.99,278.56,-2.36,-0.84
6,Alphabet Inc. Class C,GOOG,2.79,278.29,-2.45,-0.87
7,Broadcom,AVGO,2.47,303.28,-6.13,-1.98
8,"Tesla, Inc.",TSLA,2.35,364.25,-7.86,-2.11
9,Meta Platforms,META,2.31,532.24,-15.30,-2.79
10,Berkshire Hathaway,BRK.B,1.75,473.89,-1.38,-0.29
11,Walmart,WMT,1.69,123.42,1.24,1.02
12,Lilly Eli,LLY,1.36,886.75,-10.25,-1.14
13,JPMorgan Chase,JPM,1.33,286.19,-5.47,-1.88
14,ExxonMobil,XOM,1.21,169.38,3.95,2.39
15,Johnson & Johnson,JNJ,1.00,241.80,2.56,1.07
16,Visa Inc.,V,0.98,298.17,-7.36,-2.41
17,Costco,COST,0.75,983.75,4.10,0.42
18,Mastercard,MA,0.75,488.55,-12.20,-2.44
19,Chevron Corporation,CVX,0.72,211.16,3.37,1.62
20,Micron Technology,MU,0.70,360.65,5.19,1.46
21,Oracle Corporation,ORCL,0.69,139.37,-3.44,-2.41
22,Netflix,NFLX,0.68,93.46,0.14,0.15
23,AbbVie,ABBV,0.64,211.00,-0.12,-0.06
24,Bank of America,BAC,0.59,47.78,-0.46,-0.95
25,Palantir Technologies,PLTR,0.59,143.25,-4.31,-2.92
26,Procter & Gamble,PG,0.57,142.26,-0.16,-0.11
27,Caterpillar Inc.,CAT,0.56,697.83,-5.37,-0.76
28,Home Depot The,HD,0.56,325.88,-2.55,-0.78
29,Coca-Cola Company The,KO,0.56,75.39,0.70,0.94
30,Advanced Micro Devices,AMD,0.55,198.03,-5.74,-2.82
31,Cisco,CSCO,0.54,79.82,-2.34,-2.84
32,Merck & Co.,MRK,0.51,119.75,0.82,0.69
33,GE Aerospace,GE,0.51,282.55,-2.69,-0.94
34,Applied Materials,AMAT,0.46,339.05,0.50,0.15
35,Lam Research,LRCX,0.45,211.80,0.18,0.09
36,RTX Corporation,RTX,0.44,191.16,-1.69,-0.88
37,Philip Morris International,PM,0.44,164.49,2.00,1.23
38,Morgan Stanley,MS,0.43,159.56,-3.67,-2.25
39,Wells Fargo,WFC,0.41,78.04,-0.98,-1.24
40,Goldman Sachs,GS,0.41,811.72,-10.92,-1.33
41,UnitedHealth Group,UNH,0.41,262.13,-5.92,-2.21
42,T-Mobile US,TMUS,0.40,212.29,0.70,0.33
43,GE Vernova,GEV,0.40,857.46,-15.66,-1.79
44,Linde plc,LIN,0.39,488.86,-6.63,-1.34
45,IBM,IBM,0.38,235.81,-5.85,-2.42
46,McDonald's,MCD,0.38,307.64,-1.29,-0.42
47,Verizon,VZ,0.37,50.90,0.16,0.32
48,Intel,INTC,0.37,42.96,-1.14,-2.58
49,PepsiCo,PEP,0.36,152.05,1.22,0.81
50,AT&T,T,0.35,29.12,0.20,0.71
51,American Express,AXP,0.35,295.75,-3.64,-1.22
52,Citigroup,C,0.33,110.75,-1.66,-1.47
53,NextEra Energy,NEE,0.33,91.68,0.52,0.57
54,KLA Corporation,KLAC,0.33,1452.47,1.34,0.09
55,Amgen,AMGN,0.33,351.22,-1.94,-0.55
56,Abbott Laboratories,ABT,0.31,103.88,-0.69,-0.66
57,Thermo Fisher Scientific,TMO,0.30,478.02,-10.83,-2.21
58,TJX Companies,TJX,0.30,157.43,-0.14,-0.09
59,Texas Instruments,TXN,0.30,191.02,-2.39,-1.24
60,Gilead Sciences,GILD,0.29,136.25,-0.63,-0.46
61,Salesforce,CRM,0.29,180.74,-4.90,-2.64
62,Walt Disney Company The,DIS,0.28,93.64,-1.11,-1.17
63,ConocoPhillips,COP,0.28,134.07,0.82,0.61
64,Charles Schwab Corporation,SCHW,0.28,93.23,-1.24,-1.31
65,Intuitive Surgical,ISRG,0.28,455.61,-12.94,-2.76
66,Deere & Company,DE,0.27,577.33,-3.86,-0.66
67,Pfizer,PFE,0.27,27.41,-0.16,-0.57
68,Arista Networks,ANET,0.26,121.61,-0.94,-0.77
69,Amphenol,APH,0.26,123.43,0.30,0.24
70,Boeing,BA,0.26,191.89,-2.47,-1.27
71,Analog Devices,ADI,0.26,307.74,-5.68,-1.81
72,BlackRock,BLK,0.25,954.70,-13.76,-1.42
73,Honeywell,HON,0.25,225.23,0.06,0.03
74,Lockheed Martin,LMT,0.25,620.67,-6.66,-1.06
75,Uber,UBER,0.24,69.27,-1.28,-1.81
76,Union Pacific Corporation,UNP,0.24,239.91,0.72,0.30
77,Eaton Corporation,ETN,0.24,357.87,0.76,0.21
