#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,219.42,-4.43,-1.98
2,Microsoft Corp,MSFT,6.02,382.03,-8.55,-2.19
3,Nvidia Corp,NVDA,5.66,109.90,-1.53,-1.37
4,Amazon.com Inc,AMZN,3.94,194.58,-6.78,-3.37
5,"Meta Platforms, Inc. Class A",META,2.73,584.99,-17.59,-2.92
6,Berkshire Hathaway Class B,BRK.B,2.03,527.54,-6.98,-1.31
7,Alphabet Inc. Class A,GOOGL,1.96,156.64,-5.60,-3.45
8,Broadcom Inc.,AVGO,1.67,168.44,-3.55,-2.06
9,Alphabet Inc. Class C,GOOG,1.61,158.64,-5.44,-3.32
10,"Tesla, Inc.",TSLA,1.58,266.03,-7.10,-2.60
11,Jpmorgan Chase & Co.,JPM,1.44,243.55,-4.57,-1.84
12,Eli Lilly & Co.,LLY,1.34,827.91,6.24,0.76
13,Visa Inc.,V,1.25,345.53,-4.33,-1.24
14,Exxon Mobil Corporation,XOM,1.06,117.80,-0.09,-0.08
15,Unitedhealth Group Incorporated,UNH,0.98,519.74,4.02,0.78
16,Mastercard Incorporated,MA,0.94,547.04,-10.53,-1.89
17,Netflix Inc,NFLX,0.87,943.30,-33.42,-3.42
18,Costco Wholesale Corp,COST,0.86,935.38,-3.37,-0.36
19,Procter & Gamble Company,PG,0.82,168.23,-0.48,-0.29
20,Johnson & Johnson,JNJ,0.81,164.18,1.05,0.65
21,Walmart Inc.,WMT,0.77,85.25,-0.38,-0.45
22,"Home Depot, Inc.",HD,0.75,357.61,-5.12,-1.41
23,Abbvie Inc.,ABBV,0.74,202.73,0.01,0.00
24,Bank of America Corporation,BAC,0.58,41.48,-1.09,-2.55
25,Chevron Corporation,CVX,0.58,165.98,-0.68,-0.41
26,Coca-Cola Company,KO,0.57,71.21,0.47,0.67
27,"Salesforce, Inc.",CRM,0.55,271.81,-6.00,-2.16
28,"Cisco Systems, Inc.",CSCO,0.51,61.12,-0.28,-0.46
29,Philip Morris International Inc.,PM,0.50,155.70,0.69,0.45
30,Wells Fargo & Co.,WFC,0.49,70.59,-1.69,-2.33
31,Oracle Corp,ORCL,0.49,141.46,-4.32,-2.96
32,Abbott Laboratories,ABT,0.47,132.02,0.67,0.51
33,International Business Machines Corporation,IBM,0.47,244.14,-2.07,-0.84
34,Mcdonald's Corporation,MCD,0.46,309.23,-3.46,-1.11
35,"Merck & Co., Inc.",MRK,0.46,89.47,1.87,2.13
36,Linde Plc,LIN,0.46,462.43,-2.31,-0.50
37,Ge Aerospace,GE,0.46,202.09,-3.79,-1.84
38,"Pepsico, Inc.",PEP,0.43,151.04,1.37,0.91
39,At&t Inc.,T,0.42,28.21,0.00,0.02
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,505.28,-6.41,-1.25
41,Accenture Plc,ACN,0.40,307.11,-1.42,-0.46
42,Verizon Communications,VZ,0.39,45.01,0.05,0.10
43,Palantir Technologies Inc. Class A,PLTR,0.38,84.95,-5.15,-5.71
44,The Walt Disney Company,DIS,0.38,98.44,-2.01,-2.00
45,Intuitive Surgical Inc.,ISRG,0.38,494.77,-13.13,-2.59
46,Rtx Corporation,RTX,0.37,132.76,-0.67,-0.50
47,Qualcomm Inc,QCOM,0.36,153.09,-4.88,-3.09
48,Goldman Sachs Group Inc.,GS,0.36,546.20,-12.72,-2.28
49,Advanced Micro Devices,AMD,0.36,103.42,-3.23,-3.03
50,Adobe Inc.,ADBE,0.36,388.47,-7.68,-1.94
51,Intuit Inc,INTU,0.36,599.37,-15.93,-2.59
52,"Servicenow, Inc.",NOW,0.35,800.28,-27.46,-3.32
53,Texas Instruments Incorporated,TXN,0.34,177.60,-3.16,-1.75
54,Amgen Inc,AMGN,0.34,307.41,1.64,0.54
55,Caterpillar Inc.,CAT,0.34,331.01,-8.29,-2.44
56,Progressive Corporation,PGR,0.33,277.54,2.87,1.04
57,S&p Global Inc.,SPGI,0.33,506.98,-1.66,-0.33
58,Booking Holdings Inc.,BKNG,0.33,"4,657.66",-95.14,-2.00
59,"Uber Technologies, Inc.",UBER,0.32,73.60,-1.26,-1.68
60,American Express Company,AXP,0.31,264.89,-7.13,-2.62
61,Boston Scientific Corp.,BSX,0.31,99.20,-1.60,-1.58
62,Morgan Stanley,MS,0.31,116.43,-2.57,-2.16
63,"Nextra Energy, Inc.",NEE,0.30,70.74,0.71,1.02
64,Union Pacific Corp.,UNP,0.30,234.19,-1.78,-0.76
65,Pfizer Inc.,PFE,0.29,25.11,0.10,0.40
66,Comcast Corp,CMCSA,0.29,36.87,-0.50,-1.33
67,"Blackrock, Inc.",BLK,0.29,956.89,-11.05,-1.14
68,"Honeywell International, Inc.",HON,0.29,212.36,-1.81,-0.84
69,Gilead Sciences Inc,GILD,0.29,111.48,0.32,0.29
70,The Charles Schwab Corporation,SCHW,0.28,78.12,-1.48,-1.86
71,"Tjx Companies, Inc.",TJX,0.28,117.82,-2.75,-2.28
72,Citigroup Inc.,C,0.28,70.44,-1.41,-1.96
73,Boeing Company,BA,0.28,174.84,-4.27,-2.39
74,Danaher Corporation,DHR,0.28,207.54,-2.58,-1.23
75,Conocophillips,COP,0.27,102.22,-0.60,-0.58
76,Lowe's Companies Inc.,LOW,0.27,228.31,-3.86,-1.66
77,Vertex Pharmaceuticals Inc,VRTX,0.27,499.05,-3.50,-0.70
78,"T-Mobile Us, Inc.",TMUS,0.27,265.71,-2.57,-0.96
79,Stryker Corporation,SYK,0.26,365.76,-1.78,-0.49
80,"Fiserv, Inc.",FI,0.26,217.16,-2.02,-0.92
81,Automatic Data Processing,ADP,0.26,304.15,-1.28,-0.42
82,Deere & Company,DE,0.25,469.04,-10.68,-2.23
83,Applied Materials Inc,AMAT,0.25,145.75,-1.93,-1.31
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,243.00,-0.41,-0.17
85,Bristol-Myers Squibb Co.,BMY,0.25,59.02,0.12,0.20
86,"Palo Alto Networks, Inc.",PANW,0.24,171.96,-2.48,-1.42
87,Medtronic Plc,MDT,0.23,88.03,-0.95,-1.07
88,Starbucks Corp,SBUX,0.23,97.79,-1.06,-1.07
89,Chubb Limited,CB,0.23,298.44,0.08,0.03
90,"Eaton Corporation, Plcs",ETN,0.23,275.07,-5.84,-2.08
91,Blackstone Inc.,BX,0.22,139.94,-4.56,-3.15
92,"Analog Devices, Inc.",ADI,0.21,203.77,-5.18,-2.48
93,"Prologis, Inc.",PLD,0.21,110.44,-0.31,-0.28
94,Intel Corp,INTC,0.21,22.87,-0.75,-3.19
95,"Micron Technology, Inc.",MU,0.21,88.40,-2.77,-3.03
96,Intercontinental Exchange  Inc.,ICE,0.21,176.28,-0.08,-0.05
97,"Elevance Health, Inc.",ELV,0.21,434.04,2.09,0.48
98,American Tower Corporation,AMT,0.21,214.45,0.41,0.19
99,"Altria Group, Inc.",MO,0.20,58.25,-0.05,-0.09
100,The Southern Company,SO,0.20,91.02,0.99,1.10
101,Lam Research Corp,LRCX,0.20,73.13,-1.68,-2.24
102,Cme Group Inc.,CME,0.20,263.66,1.80,0.69
103,Kla Corporation,KLAC,0.19,674.35,-25.65,-3.66
104,Lockheed Martin Corp.,LMT,0.19,441.99,-0.29,-0.06
105,Welltower Inc.,WELL,0.19,152.30,2.38,1.59
106,Duke Energy Corporation,DUK,0.19,119.27,1.62,1.37
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,359.72,-6.84,-1.87
108,The Cigna Group,CI,0.18,327.25,2.50,0.77
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.98,0.48,0.71
110,Arthur J. Gallagher & Co.,AJG,0.18,342.41,1.41,0.41
111,Aon Plc Class A,AON,0.18,396.58,-2.97,-0.74
112,Cvs Health Corporation,CVS,0.18,67.55,-0.04,-0.06
113,"Waste Management, Inc.",WM,0.17,230.02,1.00,0.44
114,Ge Vernova Inc.,GEV,0.17,304.38,1.38,0.45
115,Mckesson Corporation,MCK,0.17,666.60,0.93,0.14
116,Amphenol Corporation,APH,0.17,67.15,-1.02,-1.50
117,"O'reilly Automotive, Inc.",ORLY,0.17,"1,409.42",-14.20,-1.00
118,Arista Networks,ANET,0.17,77.91,-1.05,-1.34
119,"United Parcel Service, Inc. Class B",UPS,0.17,110.73,-0.28,-0.25
120,3m Company,MMM,0.17,146.30,-2.14,-1.44
121,Parker-Hannifin Corporation,PH,0.17,606.99,-19.27,-3.08
122,"Equinix, Inc. Reit",EQIX,0.17,809.53,-15.78,-1.91
123,The Sherwin-Williams Company,SHW,0.17,340.96,-4.69,-1.36
124,Kkr & Co. Inc.,KKR,0.16,115.20,-2.34,-1.99
125,Trane Technologies Plc,TT,0.16,337.62,-8.98,-2.59
126,"Nike, Inc.",NKE,0.16,63.97,-1.83,-2.78
127,Transdigm Group Incorporated,TDG,0.16,"1,372.97",-11.29,-0.82
128,Colgate-Palmolive Company,CL,0.16,92.98,-0.21,-0.22
129,Zoetis Inc.,ZTS,0.15,164.52,-0.50,-0.30
130,Moody's Corporation,MCO,0.15,464.46,-4.52,-0.96
131,Williams Companies Inc.,WMB,0.15,59.11,-0.32,-0.54
132,"Motorola Solutions, Inc.",MSI,0.15,433.31,0.98,0.23
133,Cadence Design Systems,CDNS,0.15,258.34,-4.20,-1.60
134,"Eog Resources, Inc.",EOG,0.15,125.76,-0.97,-0.76
