#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,169.88,2.86,1.71
2,Microsoft,MSFT,6.36,499.43,4.43,0.90
3,Apple Inc.,AAPL,6.05,237.95,-1.75,-0.73
4,Amazon,AMZN,4.33,236.88,4.54,1.96
5,Meta Platforms,META,3.28,761.18,8.73,1.16
6,Broadcom,AVGO,2.80,347.90,13.01,3.88
7,Alphabet Inc. Class A,GOOGL,2.52,235.48,0.48,0.20
8,Alphabet Inc. Class C,GOOG,2.36,235.81,0.64,0.27
9,"Tesla, Inc.",TSLA,1.92,347.34,-3.50,-1.00
10,Berkshire Hathaway,BRK.B,1.84,496.66,-3.11,-0.62
11,Walmart,WMT,1.39,101.49,0.98,0.97
12,JPMorgan Chase,JPM,1.38,292.13,-2.25,-0.76
13,Oracle Corporation,ORCL,1.16,240.89,8.09,3.47
14,Visa Inc.,V,1.14,343.54,0.32,0.09
15,Lilly Eli,LLY,1.11,720.45,-6.76,-0.93
16,Mastercard,MA,0.91,587.09,2.87,0.49
17,Netflix,NFLX,0.91,"1,247.41",3.59,0.29
18,ExxonMobil,XOM,0.80,109.52,0.29,0.27
19,Johnson & Johnson,JNJ,0.74,178.52,0.09,0.05
20,Costco,COST,0.73,964.44,0.96,0.10
21,Home Depot The,HD,0.71,416.09,-2.86,-0.68
22,Palantir Technologies,PLTR,0.64,157.69,4.58,2.99
23,Procter & Gamble,PG,0.64,158.64,-1.39,-0.87
24,AbbVie,ABBV,0.63,208.93,-3.63,-1.71
25,Bank of America,BAC,0.63,49.48,-0.29,-0.57
26,Chevron Corporation,CVX,0.53,153.65,-0.01,-0.01
27,GE Aerospace,GE,0.51,281.75,2.52,0.90
28,UnitedHealth Group,UNH,0.50,320.16,4.77,1.51
29,Coca-Cola Company The,KO,0.50,67.38,-0.58,-0.86
30,T-Mobile US,TMUS,0.47,245.61,-7.15,-2.83
31,Cisco,CSCO,0.45,66.83,-0.08,-0.11
32,Wells Fargo,WFC,0.43,79.04,0.08,0.10
33,Philip Morris International,PM,0.43,160.41,-1.14,-0.71
34,Advanced Micro Devices,AMD,0.42,151.26,0.12,0.08
35,Salesforce,CRM,0.41,251.22,0.46,0.18
36,IBM,IBM,0.40,253.20,4.67,1.88
37,Morgan Stanley,MS,0.40,147.70,-0.39,-0.27
38,Abbott Laboratories,ABT,0.39,132.20,-0.75,-0.56
39,American Express,AXP,0.39,324.59,-1.64,-0.50
40,Goldman Sachs,GS,0.38,735.79,-2.42,-0.33
41,McDonald's,MCD,0.38,312.02,-2.37,-0.75
42,Linde plc,LIN,0.38,473.92,4.40,0.94
43,Walt Disney Company The,DIS,0.36,118.36,0.45,0.38
44,Merck & Co.,MRK,0.36,83.88,-0.83,-0.99
45,RTX Corporation,RTX,0.36,155.63,-1.89,-1.20
46,AT&T,T,0.36,29.10,-0.49,-1.64
47,Caterpillar Inc.,CAT,0.34,422.31,-0.77,-0.18
48,PepsiCo,PEP,0.33,142.49,-3.90,-2.66
49,Uber,UBER,0.33,93.31,2.32,2.55
50,ServiceNow,NOW,0.33,928.80,15.00,1.64
51,Intuit,INTU,0.32,671.32,-1.50,-0.22
52,Verizon,VZ,0.31,43.52,-0.87,-1.95
53,Thermo Fisher Scientific,TMO,0.31,485.11,-7.49,-1.52
54,Booking Holdings,BKNG,0.31,"5,593.48",87.68,1.59
55,Arista Networks,ANET,0.31,141.89,-0.96,-0.67
56,Citigroup,C,0.30,95.00,-0.40,-0.42
57,Boeing,BA,0.30,230.31,0.70,0.30
58,Qualcomm,QCOM,0.30,159.75,-0.09,-0.06
59,BlackRock,BLK,0.29,"1,101.27",2.12,0.19
60,Charles Schwab Corporation,SCHW,0.29,93.06,1.01,1.10
61,Intuitive Surgical,ISRG,0.29,468.94,2.08,0.45
