#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,175.32,-2.50,-1.41
2,Microsoft,MSFT,6.38,511.11,1.21,0.24
3,Apple Inc.,AAPL,5.89,236.15,2.08,0.89
4,Amazon,AMZN,4.14,231.24,3.09,1.35
5,Meta Platforms,META,3.19,756.55,0.96,0.13
6,Broadcom,AVGO,2.87,362.03,2.15,0.60
7,Alphabet Inc. Class A,GOOGL,2.63,250.62,9.82,4.08
8,Alphabet Inc. Class C,GOOG,2.46,250.98,9.60,3.98
9,"Tesla, Inc.",TSLA,2.26,417.18,21.24,5.36
10,Berkshire Hathaway,BRK.B,1.78,491.67,-2.07,-0.42
11,Oracle Corporation,ORCL,1.44,300.64,8.46,2.90
12,JPMorgan Chase,JPM,1.43,308.96,2.05,0.67
13,Walmart,WMT,1.39,103.58,0.09,0.09
14,Lilly Eli,LLY,1.13,752.35,-3.04,-0.40
15,Visa Inc.,V,1.11,341.75,2.31,0.68
16,Mastercard,MA,0.89,585.94,5.53,0.95
17,Netflix,NFLX,0.85,"1,189.65",1.21,0.10
18,ExxonMobil,XOM,0.80,112.21,0.05,0.04
19,Johnson & Johnson,JNJ,0.72,177.71,-0.35,-0.19
20,Costco,COST,0.72,964.17,-3.74,-0.39
21,Home Depot The,HD,0.70,419.34,-3.36,-0.79
22,Palantir Technologies,PLTR,0.67,167.96,-3.47,-2.02
23,AbbVie,ABBV,0.64,216.34,-2.00,-0.92
24,Bank of America,BAC,0.63,51.03,0.45,0.88
25,Procter & Gamble,PG,0.62,157.55,-0.35,-0.22
26,Chevron Corporation,CVX,0.54,158.15,1.03,0.66
27,UnitedHealth Group,UNH,0.53,348.76,-3.75,-1.06
28,GE Aerospace,GE,0.51,285.77,4.08,1.45
29,Coca-Cola Company The,KO,0.48,66.64,-0.37,-0.55
30,T-Mobile US,TMUS,0.46,242.70,0.98,0.41
31,Cisco,CSCO,0.44,66.85,0.32,0.48
32,Wells Fargo,WFC,0.44,81.52,0.06,0.08
33,Advanced Micro Devices,AMD,0.43,158.96,0.39,0.25
34,Philip Morris International,PM,0.43,164.45,-1.66,-1.00
35,Morgan Stanley,MS,0.42,157.68,1.29,0.83
36,IBM,IBM,0.41,258.93,5.49,2.17
37,Goldman Sachs,GS,0.40,789.75,9.69,1.24
38,Salesforce,CRM,0.39,242.82,0.06,0.02
39,Abbott Laboratories,ABT,0.39,132.69,-1.04,-0.78
40,American Express,AXP,0.39,330.09,4.78,1.47
41,Linde plc,LIN,0.38,481.87,-0.17,-0.04
42,McDonald's,MCD,0.36,303.12,-2.28,-0.75
43,AT&T,T,0.36,29.65,0.08,0.27
44,RTX Corporation,RTX,0.35,157.10,1.25,0.80
45,Walt Disney Company The,DIS,0.35,116.12,0.16,0.14
46,Merck & Co.,MRK,0.34,81.88,-0.93,-1.13
47,Caterpillar Inc.,CAT,0.34,435.79,4.27,0.99
48,Uber,UBER,0.34,97.56,1.67,1.75
49,PepsiCo,PEP,0.33,142.03,-1.50,-1.05
50,ServiceNow,NOW,0.33,936.06,7.10,0.76
51,Verizon,VZ,0.31,43.93,-0.04,-0.09
52,Citigroup,C,0.31,99.97,0.53,0.53
53,Thermo Fisher Scientific,TMO,0.30,480.71,1.25,0.26
54,Intuit,INTU,0.30,645.83,-0.20,-0.03
55,Arista Networks,ANET,0.30,142.94,3.55,2.55
56,Booking Holdings,BKNG,0.30,"5,494.73",36.41,0.67
57,Micron Technology,MU,0.30,158.00,0.77,0.49
58,Qualcomm,QCOM,0.29,161.82,-0.01,-0.01
59,BlackRock,BLK,0.29,"1,120.95",-2.47,-0.22
60,GE Vernova,GEV,0.29,630.24,4.69,0.75
61,Charles Schwab Corporation,SCHW,0.28,93.41,-0.13,-0.14
62,S&P Global,SPGI,0.28,547.42,3.18,0.59
63,Boeing,BA,0.27,216.14,0.20,0.09
64,Texas Instruments,TXN,0.27,178.90,-3.70,-2.03
65,Intuitive Surgical,ISRG,0.27,448.37,-1.31,-0.29
66,TJX Companies,TJX,0.26,140.07,0.59,0.42
67,Boston Scientific,BSX,0.26,102.65,-0.06,-0.06
68,Lowe's,LOW,0.25,270.17,-1.66,-0.61
69,Accenture,ACN,0.25,240.35,1.81,0.76
70,Adobe Inc.,ADBE,0.25,351.24,1.88,0.54
71,Lam Research,LRCX,0.25,117.56,0.60,0.52
72,Amgen,AMGN,0.25,274.56,-1.83,-0.66
73,NextEra Energy,NEE,0.25,71.63,-0.01,-0.01
74,Capital One,COF,0.25,230.34,6.58,2.94
75,Stryker Corporation,SYK,0.25,384.85,1.51,0.39
76,Eaton Corporation,ETN,0.25,374.97,9.07,2.48
77,Amphenol,APH,0.24,119.38,0.70,0.59
78,Progressive Corporation,PGR,0.24,247.70,-0.58,-0.23
79,Blackstone Inc.,BX,0.24,183.86,2.51,1.39
80,Gilead Sciences,GILD,0.23,111.83,-2.72,-2.37
81,Danaher Corporation,DHR,0.23,190.14,0.09,0.05
82,Pfizer,PFE,0.23,23.95,0.08,0.32
83,Applied Materials,AMAT,0.23,170.33,2.53,1.51
84,Honeywell,HON,0.23,212.40,0.94,0.44
85,Palo Alto Networks,PANW,0.23,200.58,4.29,2.18
86,KKR,KKR,0.22,145.88,2.54,1.77
87,KLA Corporation,KLAC,0.22,976.59,12.57,1.30
88,Union Pacific Corporation,UNP,0.21,215.33,0.42,0.19
89,Deere & Company,DE,0.21,467.11,-3.40,-0.72
90,Comcast,CMCSA,0.20,33.02,-0.05,-0.14
91,Analog Devices,ADI,0.20,246.89,1.68,0.69
92,Medtronic,MDT,0.20,94.03,-0.00,-0.00
93,Automatic Data Processing,ADP,0.20,293.55,0.05,0.02
94,Intel,INTC,0.20,25.10,1.02,4.24
95,ConocoPhillips,COP,0.19,92.93,0.50,0.54
96,Welltower,WELL,0.19,169.63,0.50,0.30
97,CrowdStrike,CRWD,0.19,445.54,9.44,2.16
98,DoorDash,DASH,0.19,258.76,0.78,0.30
99,Chubb Limited,CB,0.19,277.22,-0.90,-0.32
100,Lockheed Martin,LMT,0.19,472.08,0.77,0.16
101,Altria,MO,0.18,65.22,-1.43,-2.15
102,"Nike, Inc.",NKE,0.18,72.91,-0.09,-0.12
103,Prologis,PLD,0.18,115.03,-0.32,-0.28
104,Constellation Energy,CEG,0.17,330.17,6.69,2.07
105,Vertex Pharmaceuticals,VRTX,0.17,395.23,0.70,0.18
106,Southern Company,SO,0.17,91.85,-0.42,-0.46
107,Intercontinental Exchange,ICE,0.17,173.20,-0.78,-0.45
108,Marsh McLennan,MMC,0.17,200.72,-2.21,-1.09
109,Parker Hannifin,PH,0.16,768.01,9.23,1.22
110,Starbucks,SBUX,0.16,83.76,1.86,2.28
111,Duke Energy,DUK,0.16,122.27,0.32,0.27
112,CME Group,CME,0.16,262.81,0.51,0.19
113,HCA Healthcare,HCA,0.16,404.04,-1.09,-0.27
114,Cadence Design Systems,CDNS,0.16,346.47,2.99,0.87
115,Bristol Myers Squibb,BMY,0.16,46.31,0.11,0.23
116,CVS Health,CVS,0.16,73.17,-1.81,-2.42
117,Moody's Corporation,MCO,0.15,513.30,0.99,0.19
118,Royal Caribbean Group,RCL,0.15,335.89,-0.53,-0.16
119,American Tower,AMT,0.15,194.38,-0.70,-0.36
120,O'Reilly Auto Parts,ORLY,0.15,107.01,-0.49,-0.46
121,Trane Technologies,TT,0.15,405.08,4.31,1.08
122,Sherwin-Williams,SHW,0.15,357.07,-3.03,-0.84
123,General Dynamics,GD,0.15,327.74,1.59,0.49
124,Waste Management,WM,0.15,218.64,0.48,0.22
125,McKesson Corporation,MCK,0.15,702.02,-9.40,-1.32
126,Newmont,NEM,0.14,78.33,-0.92,-1.17
127,Dell Technologies,DELL,0.14,126.72,1.68,1.34
128,3M,MMM,0.14,157.39,-0.49,-0.31
129,Coinbase Global,COIN,0.14,324.80,1.76,0.54
130,Northrop Grumman,NOC,0.14,571.76,-4.20,-0.73
131,Cintas,CTAS,0.14,201.90,-0.47,-0.23
132,PNC Financial Services,PNC,0.14,204.87,2.89,1.43
133,Motorola Solutions,MSI,0.14,483.94,2.23,0.46
134,Mondelez International,MDLZ,0.14,62.15,0.17,0.28
135,Aon,AON,0.13,371.04,-0.91,-0.24
136,Cigna,CI,0.13,298.70,-4.06,-1.34
137,Apollo Global Management,APO,0.13,139.32,1.29,0.93
138,Synopsys,SNPS,0.13,426.73,1.28,0.30
139,Equinix,EQIX,0.13,796.82,8.21,1.04
140,Ecolab,ECL,0.13,272.84,0.22,0.08
141,Illinois Tool Works,ITW,0.13,264.72,1.36,0.52
142,U.S. Bancorp,USB,0.13,49.50,0.37,0.74
143,Emerson Electric,EMR,0.13,136.51,1.41,1.04
144,Howmet Aerospace,HWM,0.13,187.96,2.19,1.18
145,Arthur J. Gallagher & Co.,AJG,0.13,294.08,-3.20,-1.08
146,BNY Mellon,BK,0.13,106.61,0.13,0.12
147,Airbnb,ABNB,0.12,121.10,-1.45,-1.18
148,Fiserv,FI,0.12,135.39,1.07,0.80
149,Marriott International,MAR,0.12,268.10,1.60,0.60
150,TransDigm Group,TDG,0.12,"1,287.71",16.26,1.28
151,Vistra Corp.,VST,0.12,213.49,3.79,1.80
152,United Parcel Service,UPS,0.12,84.92,0.57,0.68
153,Williams Companies,WMB,0.12,58.88,0.07,0.12
154,Republic Services,RSG,0.12,228.84,0.36,0.16
155,AutoZone,AZO,0.12,"4,261.12",-61.03,-1.41
156,Johnson Controls,JCI,0.12,107.64,0.11,0.10
157,Elevance Health,ELV,0.12,309.66,-2.11,-0.68
158,Autodesk,ADSK,0.11,320.34,1.30,0.41
159,Colgate-Palmolive,CL,0.11,82.95,-0.33,-0.40
160,Corning Inc.,GLW,0.11,77.78,0.74,0.96
161,Zoetis,ZTS,0.11,149.04,0.84,0.56
162,Air Products,APD,0.11,296.53,3.70,1.27
163,Hilton Worldwide,HLT,0.11,274.16,-0.57,-0.21
164,EOG Resources,EOG,0.11,118.08,-0.08,-0.07
165,PayPal,PYPL,0.11,67.40,0.51,0.76
166,Freeport-McMoRan,FCX,0.11,44.79,0.07,0.16
167,Monster Beverage,MNST,0.11,64.72,0.03,0.05
168,TE Connectivity,TEL,0.11,212.82,3.00,1.43
169,Travelers Companies The,TRV,0.11,278.35,-0.58,-0.21
170,Norfolk Southern Railway,NSC,0.10,276.90,2.18,0.79
171,Fortinet,FTNT,0.10,80.42,0.74,0.92
172,United Rentals,URI,0.10,956.98,18.98,2.02
173,Kinder Morgan,KMI,0.10,27.60,0.02,0.06
174,CSX Corporation,CSX,0.10,32.56,0.09,0.29
175,Regeneron Pharmaceuticals,REGN,0.10,569.68,9.68,1.73
176,Axon Enterprise,AXON,0.10,762.82,6.69,0.89
177,Simon Property Group,SPG,0.10,183.03,0.56,0.31
178,"Workday, Inc.",WDAY,0.10,223.71,0.32,0.14
