#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,182.66,0.85,0.47
2,Microsoft,MSFT,6.34,513.40,1.79,0.35
3,Apple Inc.,AAPL,6.18,250.70,3.25,1.31
4,Amazon,AMZN,3.77,212.90,-1.57,-0.73
5,Meta Platforms,META,2.98,712.69,0.62,0.09
6,Broadcom,AVGO,2.74,348.68,-5.47,-1.55
7,Alphabet Inc. Class A,GOOGL,2.63,252.75,1.29,0.51
8,Alphabet Inc. Class C,GOOG,2.46,253.47,1.59,0.63
9,"Tesla, Inc.",TSLA,2.42,437.61,8.86,2.07
10,Berkshire Hathaway,BRK.B,1.77,492.62,3.81,0.78
11,Walmart,WMT,1.43,107.56,1.09,1.02
12,Oracle Corporation,ORCL,1.39,292.38,-20.62,-6.59
13,JPMorgan Chase,JPM,1.34,296.34,-2.20,-0.74
14,Lilly Eli,LLY,1.18,794.16,-25.22,-3.08
15,Visa Inc.,V,1.10,341.59,6.19,1.85
16,Netflix,NFLX,0.85,"1,196.79",13.20,1.12
17,Mastercard,MA,0.84,560.47,10.59,1.93
18,ExxonMobil,XOM,0.80,112.51,1.87,1.69
19,Johnson & Johnson,JNJ,0.77,192.80,0.68,0.35
20,Palantir Technologies,PLTR,0.70,178.25,0.13,0.07
21,Costco,COST,0.69,937.47,11.85,1.28
22,AbbVie,ABBV,0.67,229.63,2.76,1.22
23,Home Depot The,HD,0.65,391.66,4.27,1.10
24,Advanced Micro Devices,AMD,0.63,233.41,-1.15,-0.49
25,Bank of America,BAC,0.63,51.42,0.98,1.93
26,Procter & Gamble,PG,0.59,151.39,1.79,1.20
27,UnitedHealth Group,UNH,0.53,354.83,-1.84,-0.52
28,GE Aerospace,GE,0.53,300.91,1.07,0.36
29,Chevron Corporation,CVX,0.51,153.28,1.57,1.04
30,Coca-Cola Company The,KO,0.49,68.25,0.66,0.97
31,Cisco,CSCO,0.46,70.29,1.20,1.73
32,Wells Fargo,WFC,0.44,83.68,-0.32,-0.38
33,IBM,IBM,0.43,278.23,2.26,0.82
34,T-Mobile US,TMUS,0.43,228.43,1.98,0.87
35,Morgan Stanley,MS,0.42,159.83,-0.19,-0.12
