#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.60,479.00,0.96,0.20
2,Nvidia,NVDA,6.55,144.89,0.77,0.53
3,Apple Inc.,AAPL,5.45,196.95,1.31,0.67
4,Amazon,AMZN,4.26,216.76,1.94,0.90
5,Meta Platforms,META,3.27,700.74,3.51,0.50
6,Broadcom,AVGO,2.21,253.32,3.95,1.58
7,Alphabet Inc. Class C,GOOG,1.99,176.65,-0.58,-0.33
8,Alphabet Inc. Class A,GOOGL,1.97,175.43,-0.52,-0.29
9,"Tesla, Inc.",TSLA,1.94,325.39,9.04,2.86
10,Berkshire Hathaway,BRK.B,1.94,484.62,1.14,0.24
11,JPMorgan Chase,JPM,1.42,275.58,6.06,2.25
12,Walmart,WMT,1.41,95.13,0.88,0.93
13,Lilly Eli,LLY,1.31,785.67,-5.57,-0.70
14,Visa Inc.,V,1.27,357.25,-0.59,-0.16
15,Oracle Corporation,ORCL,1.11,212.85,4.67,2.24
16,Netflix,NFLX,0.97,"1,231.14",10.46,0.86
17,Mastercard,MA,0.96,569.52,0.07,0.01
18,ExxonMobil,XOM,0.91,113.84,-0.16,-0.14
19,Costco,COST,0.80,979.39,1.67,0.17
20,Procter & Gamble,PG,0.69,158.46,-0.06,-0.04
21,Johnson & Johnson,JNJ,0.68,151.48,-0.90,-0.59
22,Home Depot The,HD,0.64,349.20,0.42,0.12
23,Bank of America,BAC,0.63,44.89,0.66,1.48
24,AbbVie,ABBV,0.61,186.38,0.90,0.48
25,Palantir Technologies,PLTR,0.61,139.05,0.85,0.61
26,Coca-Cola Company The,KO,0.56,69.60,-0.02,-0.03
27,Philip Morris International,PM,0.53,183.84,0.38,0.21
28,UnitedHealth Group,UNH,0.52,309.97,1.10,0.36
29,IBM,IBM,0.49,285.36,2.31,0.82
30,Cisco,CSCO,0.48,65.94,0.61,0.93
31,Chevron Corporation,CVX,0.48,148.63,-0.22,-0.15
32,GE Aerospace,GE,0.47,237.45,1.70,0.72
33,T-Mobile US,TMUS,0.47,222.59,1.16,0.52
34,Salesforce,CRM,0.46,261.95,-0.81,-0.31
35,Wells Fargo,WFC,0.45,74.10,1.60,2.20
36,Abbott Laboratories,ABT,0.43,132.96,0.68,0.51
37,Linde plc,LIN,0.40,462.01,1.11,0.24
38,Walt Disney Company The,DIS,0.39,118.28,0.15,0.13
39,Intuit,INTU,0.39,758.17,-6.73,-0.88
40,Morgan Stanley,MS,0.39,131.80,1.71,1.31
41,American Express,AXP,0.39,298.81,6.00,2.05
42,McDonald's,MCD,0.39,291.13,-1.18,-0.40
43,Advanced Micro Devices,AMD,0.38,127.49,0.39,0.31
44,ServiceNow,NOW,0.38,989.71,-15.20,-1.51
45,AT&T,T,0.37,27.75,0.10,0.35
46,RTX Corporation,RTX,0.37,147.59,-0.89,-0.60
47,Merck & Co.,MRK,0.36,78.13,-0.15,-0.19
48,Accenture,ACN,0.36,311.72,-0.31,-0.10
49,Goldman Sachs,GS,0.36,634.72,10.08,1.61
50,Intuitive Surgical,ISRG,0.34,513.16,1.04,0.20
51,Texas Instruments,TXN,0.34,199.29,1.59,0.81
52,Uber,UBER,0.33,85.89,1.13,1.33
53,PepsiCo,PEP,0.33,129.45,0.16,0.12
54,Verizon,VZ,0.33,41.80,-0.05,-0.13
55,Booking Holdings,BKNG,0.32,"5,307.17",6.11,0.12
56,Qualcomm,QCOM,0.32,155.07,0.61,0.39
57,Caterpillar Inc.,CAT,0.32,361.96,4.28,1.20
58,Adobe Inc.,ADBE,0.30,384.15,1.46,0.38
59,Charles Schwab Corporation,SCHW,0.30,89.40,0.44,0.49
60,Amgen,AMGN,0.29,290.12,0.07,0.03
61,S&P Global,SPGI,0.29,504.09,3.02,0.60
62,BlackRock,BLK,0.28,982.09,12.91,1.33
63,Progressive Corporation,PGR,0.28,259.43,-6.34,-2.39
64,Boeing,BA,0.28,199.92,-0.34,-0.17
65,Boston Scientific,BSX,0.28,101.71,-0.02,-0.02
66,Thermo Fisher Scientific,TMO,0.27,392.60,2.34,0.60
67,NextEra Energy,NEE,0.27,71.63,-0.23,-0.32
68,Citigroup,C,0.27,78.54,1.18,1.53
69,Deere & Company,DE,0.27,530.14,7.02,1.34
70,Stryker Corporation,SYK,0.27,375.39,2.02,0.54
71,Honeywell,HON,0.27,222.48,0.69,0.31
72,Danaher Corporation,DHR,0.26,196.13,0.38,0.19
73,Applied Materials,AMAT,0.26,174.30,0.21,0.12
74,TJX Companies,TJX,0.25,123.13,0.12,0.10
75,Pfizer,PFE,0.25,23.97,-0.04,-0.15
76,Micron Technology,MU,0.25,121.69,1.34,1.12
77,Gilead Sciences,GILD,0.25,108.35,0.35,0.33
78,Palo Alto Networks,PANW,0.25,200.51,-1.54,-0.76
79,GE Vernova,GEV,0.25,487.07,-1.59,-0.32
80,Union Pacific Corporation,UNP,0.25,221.72,1.13,0.51
81,Eaton Corporation,ETN,0.24,336.63,6.12,1.85
82,Comcast,CMCSA,0.24,34.56,0.03,0.08
83,Capital One,COF,0.23,197.77,3.84,1.98
84,Automatic Data Processing,ADP,0.23,308.02,0.40,0.13
85,CrowdStrike,CRWD,0.23,487.30,-4.73,-0.96
86,ConocoPhillips,COP,0.22,94.56,-0.94,-0.99
87,Lowe's,LOW,0.22,212.89,0.97,0.46
88,Lam Research,LRCX,0.22,92.79,0.13,0.14
89,KLA Corporation,KLAC,0.22,889.48,-3.52,-0.39
90,Analog Devices,ADI,0.21,231.99,4.55,2.00
91,Vertex Pharmaceuticals,VRTX,0.21,447.94,5.94,1.35
92,Arista Networks,ANET,0.21,90.92,1.24,1.39
93,Chubb Limited,CB,0.21,283.12,-0.68,-0.24
94,Amphenol,APH,0.21,93.72,0.92,0.99
95,Medtronic,MDT,0.20,86.16,-0.01,-0.02
96,Lockheed Martin,LMT,0.20,471.33,-8.01,-1.67
97,KKR,KKR,0.20,123.35,2.29,1.89
98,Marsh McLennan,MMC,0.20,214.74,-1.29,-0.60
99,Blackstone Inc.,BX,0.20,138.11,2.42,1.78
100,Starbucks,SBUX,0.19,91.94,0.35,0.38
101,Intercontinental Exchange,ICE,0.19,180.61,-0.38,-0.21
102,American Tower,AMT,0.19,216.00,0.86,0.40
103,Altria,MO,0.19,59.64,0.64,1.09
104,Welltower,WELL,0.19,153.10,1.22,0.81
105,Prologis,PLD,0.18,106.32,1.23,1.17
106,Southern Company,SO,0.18,88.85,0.43,0.49
107,CME Group,CME,0.18,269.90,0.19,0.07
108,Constellation Energy,CEG,0.18,306.87,1.17,0.38
109,Bristol Myers Squibb,BMY,0.18,46.99,-0.24,-0.50
110,Trane Technologies,TT,0.18,423.93,1.98,0.47
111,Waste Management,WM,0.17,234.35,0.05,0.02
112,DoorDash,DASH,0.17,219.22,-0.17,-0.08
113,Intel,INTC,0.17,21.27,0.46,2.24
114,McKesson Corporation,MCK,0.17,730.01,5.63,0.78
115,Fiserv,FI,0.17,163.93,0.49,0.30
116,HCA Healthcare,HCA,0.17,377.17,4.72,1.27
117,Duke Energy,DUK,0.17,114.84,0.05,0.04
118,Cintas,CTAS,0.16,220.18,-1.14,-0.51
119,"Nike, Inc.",NKE,0.16,60.18,0.18,0.30
120,Equinix,EQIX,0.16,892.95,6.19,0.70
121,Mondelez International,MDLZ,0.16,66.89,0.54,0.81
122,Moody's Corporation,MCO,0.16,475.02,3.79,0.80
123,Elevance Health,ELV,0.16,374.71,-0.48,-0.13
124,United Parcel Service,UPS,0.16,99.66,-0.01,-0.01
125,CVS Health,CVS,0.16,66.66,-0.43,-0.64
126,Parker Hannifin,PH,0.16,659.04,6.83,1.05
127,Cigna,CI,0.16,314.62,2.11,0.67
128,Sherwin-Williams,SHW,0.15,333.47,2.44,0.74
129,Airbnb,ABNB,0.15,133.21,-0.16,-0.12
130,Cadence Design Systems,CDNS,0.15,299.32,0.31,0.11
131,Arthur J. Gallagher & Co.,AJG,0.15,317.82,1.69,0.53
132,TransDigm Group,TDG,0.15,"1,425.45",0.07,0.00
133,Dell Technologies,DELL,0.15,117.32,1.38,1.19
134,Republic Services,RSG,0.14,249.32,0.34,0.14
135,Fortinet,FTNT,0.14,101.67,-1.21,-1.17
136,3M,MMM,0.14,142.65,0.44,0.31
137,Apollo Global Management,APO,0.14,133.80,1.43,1.08
138,O'Reilly Auto Parts,ORLY,0.14,88.69,-0.11,-0.13
139,Aon,AON,0.14,350.11,-0.70,-0.20
140,General Dynamics,GD,0.14,280.27,-1.03,-0.37
141,Ecolab,ECL,0.14,261.88,0.54,0.20
142,Synopsys,SNPS,0.14,475.83,0.43,0.09
143,Royal Caribbean Group,RCL,0.13,266.83,4.45,1.70
144,Emerson Electric,EMR,0.13,128.79,1.42,1.12
145,Colgate-Palmolive,CL,0.13,88.39,-0.24,-0.28
146,Williams Companies,WMB,0.13,58.61,0.11,0.18
147,Northrop Grumman,NOC,0.13,496.20,-7.77,-1.54
148,Marriott International,MAR,0.13,260.43,4.23,1.65
149,Illinois Tool Works,ITW,0.13,242.81,1.63,0.67
150,Chipotle Mexican Grill,CMG,0.13,52.15,0.77,1.49
151,Zoetis,ZTS,0.13,156.77,-4.90,-3.03
152,PNC Financial Services,PNC,0.13,176.19,2.99,1.73
153,Howmet Aerospace,HWM,0.13,171.83,-0.29,-0.17
154,PayPal,PYPL,0.13,71.21,0.53,0.76
155,Johnson Controls,JCI,0.13,104.26,0.42,0.41
156,Motorola Solutions,MSI,0.13,407.28,0.86,0.21
157,EOG Resources,EOG,0.13,124.40,-0.24,-0.19
158,U.S. Bancorp,USB,0.12,43.26,0.57,1.32
159,Coinbase Global,COIN,0.12,256.80,2.95,1.16
160,BNY Mellon,BK,0.12,91.05,1.28,1.43
161,Newmont,NEM,0.12,58.30,-0.22,-0.37
162,"Workday, Inc.",WDAY,0.12,240.66,-2.04,-0.84
163,Autodesk,ADSK,0.12,296.75,-0.10,-0.03
164,Air Products,APD,0.11,278.65,1.60,0.58
165,Monster Beverage,MNST,0.11,63.29,0.51,0.81
166,Kinder Morgan,KMI,0.11,27.42,-0.05,-0.19
167,CSX Corporation,CSX,0.11,32.41,0.29,0.89
168,AutoZone,AZO,0.11,"3,621.94",17.29,0.48
169,Vistra Corp.,VST,0.11,178.12,0.37,0.21
170,Carrier Global,CARR,0.11,70.44,0.66,0.95
171,Axon Enterprise,AXON,0.11,775.24,-2.30,-0.30
172,Roper Technologies,ROP,0.11,561.19,-1.39,-0.25
173,Travelers Companies The,TRV,0.11,265.35,0.94,0.36
174,Digital Realty,DLR,0.11,177.52,1.46,0.83
175,Freeport-McMoRan,FCX,0.11,41.29,-0.08,-0.20
176,Hilton Worldwide,HLT,0.11,249.12,2.15,0.87
177,Cencora,COR,0.11,296.59,3.38,1.15
178,Norfolk Southern Railway,NSC,0.11,252.84,2.42,0.96
179,Aflac,AFL,0.10,103.29,1.19,1.17
180,Regeneron Pharmaceuticals,REGN,0.10,517.16,8.30,1.63
181,Paychex,PAYX,0.10,152.12,-0.40,-0.26
182,American Electric Power,AEP,0.10,101.74,0.12,0.12
183,FedEx,FDX,0.10,225.14,2.60,1.17
184,Quanta Services,PWR,0.10,362.80,4.18,1.17
185,NXP Semiconductors,NXPI,0.10,212.60,-0.23,-0.11
186,MetLife,MET,0.10,78.82,0.97,1.24
187,Charter Communications,CHTR,0.10,379.76,6.14,1.64
188,Realty Income,O,0.10,57.61,0.08,0.14
189,Truist Financial,TFC,0.10,39.70,0.66,1.70
190,Marathon Petroleum,MPC,0.10,168.28,-1.80,-1.06
191,Simon Property Group,SPG,0.10,158.28,1.15,0.73
192,Public Storage,PSA,0.10,293.38,-0.28,-0.10
193,Allstate,ALL,0.09,192.91,-5.28,-2.66
194,Corteva,CTVA,0.09,74.68,0.47,0.63
195,Phillips 66,PSX,0.09,123.98,-0.56,-0.45
196,ONEOK,OKE,0.09,80.85,-0.51,-0.63
197,W. W. Grainger,GWW,0.09,"1,044.85",-0.61,-0.06
198,"Nasdaq, Inc.",NDAQ,0.09,86.33,0.38,0.44
199,TE Connectivity,TEL,0.09,165.41,1.75,1.07
200,American International Group,AIG,0.09,84.67,0.45,0.54
201,Becton Dickinson,BDX,0.09,170.23,0.29,0.17
202,Ameriprise Financial,AMP,0.09,512.10,5.36,1.06
203,Schlumberger,SLB,0.09,35.98,-0.10,-0.29
204,Sempra,SRE,0.09,74.34,0.25,0.34
205,Paccar,PCAR,0.09,91.55,0.45,0.50
206,Fastenal,FAST,0.09,41.25,-0.30,-0.71
207,L3Harris,LHX,0.09,250.07,-0.80,-0.32
208,Copart,CPRT,0.09,48.26,0.26,0.54
209,General Motors,GM,0.09,48.37,0.09,0.18
210,Dominion Energy,D,0.09,54.13,0.36,0.67
211,United Rentals,URI,0.08,705.28,10.29,1.48
212,Keurig Dr Pepper,KDP,0.08,33.03,0.16,0.47
213,Occidental Petroleum,OXY,0.08,45.54,-0.44,-0.96
214,Hess Corporation,HES,0.08,144.04,-0.27,-0.19
215,Diamondback Energy,FANG,0.08,150.66,-2.28,-1.49
216,Take-Two Interactive,TTWO,0.08,240.09,2.57,1.08
217,Kroger,KR,0.08,65.94,-0.01,-0.02
218,Cummins,CMI,0.08,318.58,3.78,1.20
219,Valero Energy,VLO,0.08,139.71,-2.06,-1.45
220,Target Corporation,TGT,0.08,95.88,0.86,0.91
221,Corning Inc.,GLW,0.08,50.64,0.16,0.32
222,Fair Isaac,FICO,0.08,"1,781.70",4.75,0.27
223,Edwards Lifesciences,EW,0.08,73.66,0.39,0.54
224,Crown Castle,CCI,0.08,99.05,0.24,0.24
225,Verisk Analytics,VRSK,0.08,306.58,-0.66,-0.21
226,Exelon,EXC,0.08,42.44,0.05,0.11
227,Fidelity National Information Services,FIS,0.08,81.50,1.06,1.31
228,Kimberly-Clark,KMB,0.08,128.63,-0.30,-0.23
229,Ross Stores,ROST,0.08,129.65,0.60,0.47
230,MSCI,MSCI,0.08,545.64,-2.91,-0.53
231,Idexx Laboratories,IDXX,0.08,523.43,2.83,0.54
232,Ford Motor Company,F,0.08,10.46,0.04,0.34
233,Kenvue,KVUE,0.08,21.44,-0.00,-0.02
234,Ametek,AME,0.08,177.97,2.42,1.38
235,Public Service Enterprise Group,PEG,0.08,81.42,0.38,0.47
236,CBRE Group,CBRE,0.07,134.32,2.06,1.56
237,Cardinal Health,CAH,0.07,164.76,-0.16,-0.09
238,Cognizant,CTSH,0.07,79.59,-0.12,-0.15
239,Baker Hughes,BKR,0.07,39.24,-0.36,-0.91
240,Yum! Brands,YUM,0.07,139.34,-0.66,-0.47
241,Garmin,GRMN,0.07,199.92,2.14,1.08
242,Electronic Arts,EA,0.07,152.77,2.44,1.63
243,Xcel Energy,XEL,0.07,66.41,0.76,1.16
244,Otis Worldwide,OTIS,0.07,95.84,0.49,0.51
245,D. R. Horton,DHI,0.07,122.90,2.98,2.48
246,ResMed,RMD,0.07,253.30,3.21,1.28
247,Microchip Technology,MCHP,0.07,68.71,1.02,1.50
248,Prudential Financial,PRU,0.07,104.63,1.23,1.19
249,Consolidated Edison,ED,0.07,101.63,0.28,0.28
250,Targa Resources,TRGP,0.07,168.71,-0.94,-0.55
251,Rockwell Automation,ROK,0.07,324.27,3.86,1.20
252,Sysco,SYY,0.07,74.71,0.46,0.62
253,Entergy,ETR,0.07,80.97,-0.01,-0.01
254,Hartford The,HIG,0.07,125.70,0.16,0.13
255,eBay,EBAY,0.07,77.46,0.06,0.08
256,Brown & Brown,BRO,0.07,108.73,0.61,0.56
257,EQT Corporation,EQT,0.07,58.91,0.04,0.07
258,Wabtec,WAB,0.06,202.30,1.36,0.68
259,Vulcan Materials Company,VMC,0.06,260.70,1.65,0.64
260,Hershey Company The,HSY,0.06,169.87,1.00,0.59
261,Live Nation Entertainment,LYV,0.06,147.71,2.12,1.45
262,Vici Properties,VICI,0.06,32.18,-0.15,-0.45
263,Arch Capital Group,ACGL,0.06,90.70,0.54,0.60
264,Monolithic Power Systems,MPWR,0.06,705.69,14.82,2.15
265,CoStar Group,CSGP,0.06,79.93,0.04,0.05
266,Old Dominion,ODFL,0.06,158.35,1.68,1.07
267,WEC Energy Group,WEC,0.06,104.32,0.22,0.21
268,Agilent Technologies,A,0.06,116.57,0.48,0.41
