#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,227.16,-8.84,-3.74
2,Microsoft Corp,MSFT,6.03,413.27,-1.79,-0.43
3,Nvidia Corp,NVDA,5.75,116.06,-4.01,-3.34
4,Amazon.com Inc,AMZN,4.34,237.90,0.22,0.09
5,"Meta Platforms, Inc. Class A",META,2.93,701.59,12.41,1.80
6,Alphabet Inc. Class A,GOOGL,2.33,202.77,-1.25,-0.61
7,"Tesla, Inc.",TSLA,2.21,378.73,-25.88,-6.40
8,Broadcom Inc.,AVGO,2.02,218.33,-2.94,-1.33
9,Alphabet Inc. Class C,GOOG,1.91,204.26,-1.34,-0.65
10,Berkshire Hathaway Class B,BRK.B,1.68,464.47,-4.21,-0.90
11,Jpmorgan Chase & Co.,JPM,1.47,267.31,0.01,0.00
12,Eli Lilly & Co.,LLY,1.25,814.00,2.92,0.36
13,Visa Inc.,V,1.15,344.27,2.47,0.72
14,Unitedhealth Group Incorporated,UNH,0.98,548.81,6.32,1.17
15,Exxon Mobil Corporation,XOM,0.92,106.85,0.02,0.02
16,Mastercard Incorporated,MA,0.89,562.46,7.03,1.27
17,Costco Wholesale Corp,COST,0.85,"1,004.58",24.70,2.52
18,Walmart Inc.,WMT,0.83,99.27,1.11,1.13
19,Netflix Inc,NFLX,0.82,980.08,3.32,0.34
20,"Home Depot, Inc.",HD,0.80,410.18,-1.80,-0.44
21,Procter & Gamble Company,PG,0.76,168.11,2.11,1.27
22,Johnson & Johnson,JNJ,0.72,151.65,-0.50,-0.33
23,"Salesforce, Inc.",CRM,0.64,338.56,-3.14,-0.92
24,Abbvie Inc.,ABBV,0.63,189.77,5.87,3.19
25,Bank of America Corporation,BAC,0.60,46.19,-0.11,-0.23
26,Oracle Corp,ORCL,0.53,168.20,-1.86,-1.09
27,Wells Fargo & Co.,WFC,0.51,77.79,-1.01,-1.28
28,"Merck & Co., Inc.",MRK,0.49,99.22,0.40,0.41
29,Chevron Corporation,CVX,0.49,149.46,0.27,0.18
30,Coca-Cola Company,KO,0.48,63.54,0.05,0.09
31,"Cisco Systems, Inc.",CSCO,0.47,60.91,0.30,0.50
32,Accenture Plc,ACN,0.47,384.52,-0.44,-0.11
33,International Business Machines Corporation,IBM,0.46,258.36,2.66,1.04
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,594.97,-2.78,-0.46
35,Abbott Laboratories,ABT,0.43,128.30,0.37,0.29
36,Ge Aerospace,GE,0.43,203.52,-0.05,-0.02
37,Linde Plc,LIN,0.41,452.23,6.11,1.37
38,"Servicenow, Inc.",NOW,0.41,"1,021.81",3.42,0.34
39,Mcdonald's Corporation,MCD,0.40,290.06,1.36,0.47
40,"Pepsico, Inc.",PEP,0.40,150.38,-0.31,-0.21
41,The Walt Disney Company,DIS,0.40,113.25,0.19,0.17
42,Intuitive Surgical Inc.,ISRG,0.40,582.03,10.15,1.77
43,Philip Morris International Inc.,PM,0.40,130.37,0.17,0.13
44,Goldman Sachs Group Inc.,GS,0.39,635.94,-4.46,-0.70
45,Adobe Inc.,ADBE,0.38,440.46,3.01,0.69
46,Qualcomm Inc,QCOM,0.38,170.78,-2.15,-1.24
47,Advanced Micro Devices,AMD,0.37,113.69,-2.26,-1.95
48,Caterpillar Inc.,CAT,0.35,362.83,-8.61,-2.32
49,American Express Company,AXP,0.35,315.35,-2.10,-0.66
50,Morgan Stanley,MS,0.34,137.32,-1.11,-0.80
51,Rtx Corporation,RTX,0.34,129.83,0.88,0.68
52,At&t Inc.,T,0.33,24.39,0.66,2.76
53,Palantir Technologies Inc. Class A,PLTR,0.33,83.14,0.65,0.79
54,Intuit Inc,INTU,0.33,589.88,-11.63,-1.93
55,Texas Instruments Incorporated,TXN,0.33,182.11,-2.50,-1.36
56,Verizon Communications,VZ,0.32,40.01,0.62,1.56
57,S&p Global Inc.,SPGI,0.32,518.24,-3.17,-0.61
58,Booking Holdings Inc.,BKNG,0.31,"4,730.73",-6.83,-0.14
59,"Blackrock, Inc.",BLK,0.31,"1,020.48",-55.02,-5.12
60,Amgen Inc,AMGN,0.30,288.33,2.91,1.02
